date, pm25, pm10, o3, no2, so2, co
2021/6/1, 52, 20, 42, , 1, 2
2021/6/2, 59, 14, 31, , 1, 2
2021/6/3, 28, 7, 36, , 1, 1
2021/6/4, 24, 9, 30, , 1, 2
2021/6/5, 36, 7, 41, , 1, 2
2021/6/6, 30, 9, 42, , 1, 2
2021/6/7, 37, 12, 38, , 1, 2
2021/6/8, 47, 24, 62, , 1, 3
2021/6/9, 80, 26, 52, , 1, 2
2021/6/10, 79, 23, 36, , 1, 2
2021/6/11, 59, 21, 33, , 1, 1
2021/6/12, 46, 8, 19, , 1, 1
2021/6/13, 24, 11, 32, , 1, 1
2021/6/14, 35, 11, 33, , 1, 1
2021/6/15, 34, 6, 32, , 1, 1
2021/6/16, 15, 8, 37, , 1, 2
2021/6/17, 27, 8, 29, , 1, 2
2021/6/18, 24, , , , , 
2021/5/1, 58, 12, 43, , 1, 
2021/5/2, 38, 8, 47, , 1, 
2021/5/3, 34, 12, 43, , 3, 
2021/5/4, 42, 13, 30, , 1, 
2021/5/5, 43, 16, 59, , 1, 1
2021/5/6, 45, 15, 39, , 1, 2
2021/5/7, 58, 22, 44, , 1, 2
2021/5/8, 63, 37, 68, , 1, 2
2021/5/9, 84, 30, 56, , 1, 2
2021/5/10, 65, 28, 54, , 1, 2
2021/5/11, 64, 10, 45, , 1, 2
2021/5/12, 35, 8, 40, , 1, 2
2021/5/13, 35, 8, 36, , 1, 2
2021/5/14, 28, 4, 24, , 1, 2
2021/5/15, 22, 10, 13, , 5, 1
2021/5/16, 49, 10, 1, , 1, 3
2021/5/17, 35, 8, 31, , 1, 
2021/5/18, 28, 17, 37, , 1, 4
2021/5/19, 54, 15, 31, , 1, 3
2021/5/20, 46, 8, 38, , 1, 3
2021/5/21, 38, 13, 36, , 1, 2
2021/5/22, 54, 14, 50, , 1, 2
2021/5/23, 56, 11, 37, , 1, 2
2021/5/24, 49, 28, 63, , 1, 2
2021/5/25, 65, 28, 54, , 1, 3
2021/5/26, 80, 6, 47, , 1, 2
2021/5/27, 29, 13, 45, , 2, 2
2021/5/28, 46, 16, 50, , 1, 2
2021/5/29, 55, 15, 64, , 1, 2
2021/5/30, 50, 15, 53, , 1, 2
2021/5/31, 49, 16, 48, , 1, 2
2021/4/10, 30, 9, 46, , 1, 
2021/4/11, 33, 17, 37, , 1, 
2021/4/12, 52, 16, 37, , 1, 1
2021/4/13, 44, 12, 38, , 1, 2
2021/4/14, 40, 9, 46, , 1, 1
2021/4/15, 35, 9, 40, , 1, 1
2021/4/16, 45, 12, 40, , 1, 1
2021/4/17, 39, 13, 37, , 1, 1
2021/4/18, 35, 15, 47, , 1, 
2021/4/19, 42, 19, 59, , 3, 2
2021/4/20, 56, 18, 85, , 2, 2
2021/4/21, 60, 14, 63, , 1, 1
2021/4/22, 41, 16, 55, , 1, 1
2021/4/23, 49, 17, 44, , 1, 1
2021/4/24, 46, 14, 49, , 1, 1
2021/4/25, 46, 9, 46, , 1, 1
2021/4/26, 37, 10, 43, , 1, 1
2021/4/27, 42, 11, 32, , 1, 1
2021/4/28, 47, 14, 30, , 1, 1
2021/4/29, 50, 25, 58, , 1, 2
2021/4/30, 69, 18, 49, , 1, 1
2021/3/1, 44, 4, 32, 1, , 
2021/3/2, 36, 8, 37, 2, 1, 
2021/3/3, 29, 11, 33, 3, , 
2021/3/4, 31, 13, 34, 2, , 
2021/3/5, 34, 14, 21, 2, 1, 
2021/3/6, 44, 21, 27, 2, , 
2021/3/7, 70, 14, 36, 3, 1, 
2021/3/8, 44, 16, 37, 4, , 
2021/3/9, 57, 19, 48, 2, 1, 
2021/3/10, 55, 17, 50, 3, 1, 
2021/3/11, 57, 13, 32, 4, , 
2021/3/12, 55, 7, 39, 3, 2, 
2021/3/13, 38, 18, 47, 1, 2, 
2021/3/14, 65, 20, 48, 3, 1, 
2021/3/15, 71, 23, 38, 2, 4, 
2021/3/16, 69, 22, 55, 3, 1, 
2021/3/17, 69, 23, 48, 4, 1, 
2021/3/18, 58, 17, 34, 4, 1, 
2021/3/19, 49, 10, 37, 3, 1, 
2021/3/20, 35, 10, 37, 1, 1, 
2021/3/21, 33, 15, 36, 1, 1, 
2021/3/22, 48, 13, 42, 2, 2, 
2021/3/23, 38, 15, 43, 3, 1, 
2021/3/24, 44, 11, 39, 2, , 
2021/3/25, 45, 16, 60, 3, 1, 
2021/3/26, 49, 16, 63, 2, 1, 
2021/3/27, 45, 12, 38, 1, , 
2021/3/28, 31, 18, 38, 2, , 
2021/3/29, 70, , , , , 
2021/2/1, 47, 16, 38, 3, 1, 
2021/2/2, 58, 9, 32, 3, 1, 
2021/2/3, 30, 14, 38, 3, , 
2021/2/4, 47, 12, 33, 4, 4, 
2021/2/5, 41, 9, 29, 3, , 
2021/2/6, 47, 11, 38, 3, 1, 
2021/2/7, 38, 20, 35, 3, 1, 
2021/2/8, 56, 7, 36, 4, 1, 
2021/2/9, 33, 8, 35, 4, 2, 
2021/2/10, 38, 15, 43, 4, 1, 
2021/2/11, 51, 17, 39, 3, 1, 
2021/2/12, 66, 15, 33, 1, 1, 
2021/2/13, 40, 14, 31, 1, 1, 
2021/2/14, 33, 8, 35, 1, , 
2021/2/15, 40, 9, 33, 1, 1, 
2021/2/16, 28, 6, 33, 1, , 
2021/2/17, 31, 5, 31, 1, , 
2021/2/18, 36, 9, 34, 3, 1, 
2021/2/19, 36, 12, 42, 1, 1, 
2021/2/20, 38, 15, 40, 1, 1, 
2021/2/21, 59, 11, 33, 2, 1, 
2021/2/22, 48, 19, 44, 3, 1, 
2021/2/23, 59, 16, 39, 4, 2, 
2021/2/24, 48, 12, 37, 5, 1, 
2021/2/25, 52, 3, 33, 2, 1, 
2021/2/26, 17, 10, 36, 1, 1, 
2021/2/27, 29, 17, 38, 1, , 
2021/2/28, 58, 15, 35, 1, 1, 
2021/1/4, 30, 11, 27, 3, 2, 
2021/1/5, 44, 11, 28, 2, 1, 
2021/1/6, 39, 5, 27, 1, 1, 
2021/1/7, 34, 5, 26, 1, 1, 
2021/1/8, 27, 6, 29, 3, , 
2021/1/9, 30, 6, 30, 2, 1, 
2021/1/10, 26, 8, 32, 2, 3, 
2021/1/11, 40, 9, 28, 3, , 
2021/1/12, 52, 17, 31, 3, 1, 
2021/1/13, 50, 26, 36, 4, , 
2021/1/14, 50, 23, 39, 5, 1, 
2021/1/15, 52, 20, 36, 3, , 
2021/1/16, 51, 14, 31, 1, 1, 
2021/1/17, 44, 11, 32, 2, 1, 
2021/1/18, 39, 15, 32, 3, 2, 
2021/1/19, 46, 14, 32, 6, 1, 
2021/1/20, 60, 17, 32, 4, 2, 
2021/1/21, 68, 13, 28, 3, 1, 
2021/1/22, 55, 10, 25, 3, 1, 
2021/1/23, 43, 8, 27, 2, 1, 
2021/1/24, 36, 10, 31, 1, , 
2021/1/25, 38, 8, 26, 2, , 
2021/1/26, 28, 10, 32, 3, 1, 
2021/1/27, 30, 12, 36, 3, 1, 
2021/1/28, 49, 9, 32, 1, 1, 
2021/1/29, 43, 11, 32, 2, 1, 
2021/1/30, 28, 19, 40, 2, 2, 
2021/1/31, 53, 15, 31, 3, 2, 
2020/10/1, 54, 11, 41, 8, 1, 
2020/10/2, 51, 11, 42, 4, 1, 
2020/10/3, 49, 11, 35, 7, 1, 
2020/10/4, 57, 17, 9, 8, 1, 
2020/10/5, 67, 10, 34, 10, 1, 
2020/10/6, 46, 11, 40, 10, , 
2020/10/7, 50, 16, 29, 7, , 
2020/10/8, 73, 10, 8, 4, 1, 
2020/10/9, 43, 26, 8, 6, 2, 
2020/10/10, 87, 13, 8, 6, 1, 
2020/10/11, 69, 16, 41, 6, 1, 
2020/10/12, 85, 16, 21, 7, 3, 
2020/10/13, 49, 18, 14, 7, 1, 
2020/10/14, 69, 14, 43, 6, 1, 
2020/10/15, 48, 11, 39, 7, 1, 
