date, pm25, pm10, o3, no2, so2
2014/1/2, 80, 28, 25, 8, 12
2014/1/3, 66, 37, 25, 10, 3
2014/1/4, 89, 42, 27, 12, 4
2014/1/5, 99, 26, 24, 9, 2
2014/1/6, 66, 22, 19, 15, 2
2014/1/7, 55, 29, 18, 16, 7
2014/1/8, 81, 27, 19, 20, 2
2014/1/9, 62, 12, 25, 6, 2
2014/1/10, 40, 10, 22, 11, 2
2014/1/11, 36, 28, 15, 19, 2
2014/1/12, 77, 44, 23, 15, 4
2014/1/13, 118, 39, 28, 12, 2
2014/1/14, 108, 16, 20, 15, 1
2014/1/15, 51, 12, 25, 14, 1
2014/1/16, 47, 17, 23, 19, 16
2014/1/17, 55, 43, 25, 20, 5
2014/1/18, 112, 48, 32, 16, 6
2014/1/19, 130, 20, 28, 12, 2
2014/1/20, 66, 37, 10, 19, 3
2014/1/21, 91, 25, 10, 7, 1
2014/1/22, 69, 33, 7, 19, 1
2014/1/23, 79, 36, 22, 21, 4
2014/1/24, 91, 32, 20, 21, 4
2014/1/25, 84, 35, 12, 19, 3
2014/1/26, 60, 23, 24, 8, 2
2014/1/27, 57, 18, 21, 14, 5
2014/1/28, 57, 37, 12, 27, 5
2014/1/29, 81, 31, 24, 19, 9
2014/1/30, 74, 47, 30, 19, 15
2014/1/31, 96, 41, 30, 24, 2
2014/2/1, 101, 49, 25, 24, 6
2014/2/2, 112, 47, 27, 8, 2
2014/2/3, 80, 53, 26, 11, 3
2014/2/4, 106, 11, 26, 8, 1
2014/2/5, 29, 10, 22, 14, 2
2014/2/6, 32, 9, 14, 13, 1
2014/2/7, 24, 11, 15, 11, 
2014/2/8, 23, 5, 25, 8, 
2014/2/9, 15, 9, 20, 10, 1
2014/2/10, 28, 11, 21, 11, 1
2014/2/11, 31, 5, 26, 5, 
2014/2/12, 22, 5, 24, 9, 1
2014/2/13, 17, 5, 22, 9, 42
2014/2/14, 16, 8, 21, 10, 
2014/2/15, 28, 10, 28, 5, 
2014/2/16, 28, 21, 31, 9, 2
2014/2/17, 61, 23, 27, 9, 6
2014/2/18, 62, 6, 25, 6, 
2014/2/19, 22, 10, 28, 8, 1
2014/2/20, 40, 14, 29, 13, 
2014/2/21, 48, 23, 36, 16, 3
2014/2/22, 65, 25, 13, 11, 
2014/2/23, 74, , , , 
2014/1/1, , 36, 27, 8, 3
