date, pm25, pm10, o3, no2, so2
2023/7/2, 27, 4, 27, 1, 
2023/7/3, 17, , , , 
2023/4/2, 53, 19, 53, 5, 1
2023/4/3, 61, 14, 46, 6, 1
2023/4/4, 44, 16, 44, 6, 2
2023/4/5, 53, 14, 31, 6, 1
2023/4/6, 44, 10, 31, 4, 1
2023/4/7, 42, 18, 50, 4, 1
2023/4/8, 56, 12, 43, 2, 1
2023/4/9, 47, 12, 41, 3, 1
2023/4/10, 40, 11, 41, 5, 1
2023/4/11, 33, 13, 39, 4, 2
2023/4/12, 42, 34, 42, 3, 1
2023/4/13, 71, 25, 41, 6, 1
2023/4/14, 50, 18, 28, 9, 1
2023/4/15, 50, 6, 37, 5, 
2023/4/16, 29, 22, 50, 2, 1
2023/4/17, 54, 24, 44, 5, 1
2023/4/18, 52, 28, 42, 6, 4
2023/4/19, 61, 31, 35, 5, 1
2023/4/20, 69, 27, 51, 4, 1
2023/4/21, 70, 21, 39, 4, 1
2023/4/22, 53, 32, 43, 3, 1
2023/4/23, 64, 14, 43, 3, 1
2023/4/24, 42, 13, 36, 7, 1
2023/4/25, 45, 10, 25, 8, 
2023/4/26, 45, 11, 48, 3, 1
2023/4/27, 58, 19, 48, 5, 1
2023/4/28, 55, 19, 43, 5, 3
2023/4/29, 59, 15, 45, 3, 
2023/4/30, 41, 21, 47, 2, 1
2023/5/1, 50, 17, 56, 4, 1
2023/5/2, 52, 16, 61, 4, 1
2023/5/3, 52, 19, 51, 3, 2
2023/5/4, 53, 17, 38, 3, 1
2023/5/5, 52, 13, 34, 2, 1
2023/5/6, 47, 11, 36, 1, 1
2023/5/7, 38, 3, 39, 2, 
2023/5/8, 31, 15, 44, 2, 1
2023/5/9, 48, 13, 47, 4, 1
2023/5/10, 47, 18, 65, 6, 1
2023/5/11, 58, 21, 80, 5, 1
2023/5/12, 64, 24, 53, 6, 5
2023/5/13, 71, 13, 33, 3, 1
2023/5/14, 53, 10, 43, 2, 
2023/5/15, 36, 15, 58, 4, 1
2023/5/16, 56, 23, 68, 4, 1
2023/5/17, 69, 30, 73, 4, 1
2023/5/18, 87, 23, 35, 5, 1
2023/5/19, 68, 5, 36, 3, 
2023/5/20, 33, 9, 43, 2, 1
2023/5/21, 36, 14, 42, 3, 1
2023/5/22, 54, 22, 43, 4, 1
2023/5/23, 61, 33, 42, 2, 1
2023/5/24, 67, 10, 43, 4, 1
2023/5/25, 32, 15, 41, 6, 12
2023/5/26, 58, 16, 37, 5, 2
2023/5/27, 56, 18, 37, 4, 1
2023/5/28, 61, 21, 29, 2, 2
2023/5/29, 67, 14, 16, 4, 1
2023/5/30, 52, 4, 25, 5, 
2023/5/31, 25, 7, 41, 3, 1
2023/6/1, 32, 12, 24, 4, 1
2023/6/2, 48, 7, 35, 3, 1
2023/6/3, 29, 16, 47, 3, 1
2023/6/4, 52, 22, 64, 3, 1
2023/6/5, 65, 30, 58, 8, 1
2023/6/6, 81, 13, 32, 4, 1
2023/6/7, 46, 12, 57, 3, 1
2023/6/8, 49, 11, 35, 4, 1
2023/6/9, 40, 13, 47, 4, 1
2023/6/10, 44, 14, 36, 3, 1
2023/6/11, 46, 6, 37, 2, 1
2023/6/12, 34, 13, 45, 4, 1
2023/6/13, 39, 17, 34, 4, 1
2023/6/14, 55, 20, 28, 8, 1
2023/6/15, 51, 18, 49, 5, 1
2023/6/16, 52, 19, 69, 4, 1
2023/6/17, 65, 19, 62, 4, 1
2023/6/18, 60, 22, 50, 3, 1
2023/6/19, 65, 24, 57, 4, 1
2023/6/20, 84, 30, 53, 4, 2
2023/6/21, 87, 16, 31, 4, 1
2023/6/22, 56, 9, 43, 3, 
2023/6/23, 39, 14, 47, 4, 1
2023/6/24, 40, 11, 45, 4, 1
2023/6/25, 46, 20, 32, 3, 1
2023/6/26, 50, 11, 10, 1, 
2023/6/27, 33, 10, 13, 1, 
2023/6/28, 26, 13, 14, 1, 
2023/6/29, 34, 14, 20, 1, 
2023/6/30, 32, 21, 21, 1, 
2023/7/1, 36, 10, 34, 3, 
2023/4/1, , 16, 52, 5, 1
