date, pm25, pm10, o3, no2, so2, co
2021/11/2, 39, 12, 34, 17, 1, 3
2021/11/3, 49, 11, 30, 14, 1, 3
2021/11/4, 40, 10, 27, 16, , 3
2021/11/5, 40, 9, 28, 18, 1, 3
2021/11/6, 37, 8, 31, 14, 1, 3
2021/11/7, 34, 7, 35, 8, 1, 2
2021/11/8, 31, 7, 33, 10, 1, 2
2021/11/9, 27, 6, 22, 15, 1, 3
2021/11/10, 23, 6, 25, 16, 1, 3
2021/11/11, 24, 7, 19, 20, 1, 4
2021/11/12, 26, 6, 23, 20, 1, 3
2021/11/13, 26, 7, 23, 15, , 3
2021/11/14, 32, 9, 4, 13, , 3
2021/11/15, 41, , , , , 
2021/10/2, 27, 10, 38, 5, , 3
2021/10/3, 40, 11, 44, 6, , 3
2021/10/4, 37, 13, , , , 3
2021/10/5, 45, 15, , , , 3
2021/10/6, 50, 12, , , , 3
2021/10/7, 36, 11, , , , 3
2021/10/8, 37, 14, , , , 3
2021/10/9, 49, 14, , , , 3
2021/10/10, 46, 8, , , , 2
2021/10/11, 28, 9, , , , 3
2021/10/12, 33, 6, , , , 3
2021/10/13, 18, 5, , 12, , 2
2021/10/14, 16, 7, , 16, , 3
2021/10/15, 26, 8, , 15, , 2
2021/10/16, 29, 11, , 14, , 3
2021/10/17, 36, 4, , 5, , 2
2021/10/18, 16, 5, , 11, , 2
2021/10/19, 21, 9, , 18, , 3
2021/10/20, 37, 5, , 12, , 3
2021/10/21, 18, 6, , 17, , 3
2021/10/22, 26, 6, , 14, , 3
2021/10/23, 25, 6, , 12, , 3
2021/10/24, 27, 9, , 12, , 3
2021/10/25, 35, 7, , 19, , 3
2021/10/26, 23, 5, , 17, , 3
2021/10/27, 13, 8, , 15, , 3
2021/10/28, 32, 10, , 17, , 3
2021/10/29, 36, 6, , 17, 1, 3
2021/10/30, 25, 10, 31, 14, 1, 3
2021/10/31, 36, 10, 31, 11, 1, 3
2021/11/1, 36, 10, 27, 17, 1, 3
2021/9/2, 57, 23, 17, 11, 1, 3
2021/9/3, 49, 8, 17, 9, , 4
2021/9/4, 20, 9, 22, 5, , 3
2021/9/5, 23, 9, 31, 3, , 3
2021/9/6, 28, 7, 31, 4, , 3
2021/9/7, 24, 8, 32, 4, , 3
2021/9/8, 28, 7, 28, 4, 1, 3
2021/9/9, 25, 6, 30, 5, , 3
2021/9/10, 22, 9, 52, 6, , 3
2021/9/11, 30, 17, 45, 7, 1, 4
2021/9/12, 53, 17, 31, 4, 1, 3
2021/9/13, 48, 13, 27, 6, 1, 3
2021/9/14, 39, 9, 24, 7, 1, 3
2021/9/15, 29, 9, 30, 5, 1, 3
2021/9/16, 29, 12, 28, 8, 1, 3
2021/9/17, 39, 8, 23, 6, 1, 3
2021/9/18, 25, 4, 30, 2, 1, 3
2021/9/19, 14, 8, 30, 3, 1, 2
2021/9/20, 27, 10, 36, 4, 1, 3
2021/9/21, 32, 9, 34, 5, 1, 2
2021/9/22, 30, 9, 32, 8, 1, 3
2021/9/23, 32, 20, 65, 8, 1, 4
2021/9/24, 55, 8, 31, 5, 1, 3
2021/9/25, 31, 10, 42, 7, 1, 3
2021/9/26, 31, 6, 29, 3, 1, 3
2021/9/27, 17, 7, 37, 4, 1, 3
2021/9/28, 26, 9, 33, 5, 1, 3
2021/9/29, 33, 10, 34, 6, 1, 3
2021/9/30, 35, 10, 29, 6, 1, 2
2021/10/1, 32, 7, 33, 3, 1, 2
2021/8/2, 59, 15, 32, 8, 1, 1
2021/8/3, 51, 9, 21, 12, 1, 3
2021/8/4, 25, 8, 33, 10, 1, 2
2021/8/5, 27, 10, 41, 10, 1, 1
2021/8/6, 41, 7, 19, 9, 1, 2
2021/8/7, 32, 4, 14, 5, 1, 1
2021/8/8, 18, 11, 43, 6, 1, 2
2021/8/9, 36, 8, 23, 4, 1, 2
2021/8/10, 25, 6, 23, 9, 1, 3
2021/8/11, 21, 12, 36, 11, 1, 3
2021/8/12, 43, 9, 23, 11, 1, 3
2021/8/13, 29, 6, 8, 9, 1, 3
2021/8/14, 11, 9, 28, 5, 1, 2
2021/8/15, 20, 5, 38, 7, 1, 2
2021/8/16, 18, 7, 30, 8, 1, 3
2021/8/17, 25, 5, 10, 13, 1, 3
2021/8/18, 15, 7, 14, 10, , 3
2021/8/19, 19, 6, 19, 16, , 3
2021/8/20, 13, 6, 17, 13, , 3
2021/8/21, 17, 7, 19, 11, , 3
2021/8/22, 20, 8, 14, 6, , 2
2021/8/23, 19, 12, 30, 12, , 3
2021/8/24, 35, 11, 12, 10, , 2
2021/8/25, 31, 14, 18, 8, , 2
2021/8/26, 46, 18, 28, 14, , 3
2021/8/27, 53, 20, 68, 19, , 4
2021/8/28, 61, 17, 46, 12, 2, 3
2021/8/29, 54, 13, 49, 7, 1, 3
2021/8/30, 45, 16, 53, 12, 1, 3
2021/8/31, 51, 11, 32, 10, , 3
2021/9/1, 44, 18, 40, 16, 1, 3
2021/7/2, 11, 8, 24, 13, 1, 3
2021/7/3, 21, 10, 24, 10, , 2
2021/7/4, 28, 19, 22, 7, 1, 3
2021/7/5, 51, 18, 17, 10, 1, 3
2021/7/6, 51, 20, 23, 14, 4, 2
2021/7/7, 54, 16, 13, 15, 2, 3
2021/7/8, 44, 9, 12, 18, 1, 3
2021/7/9, 19, 16, 24, 16, 1, 3
2021/7/10, 39, 15, 34, 12, 1, 3
2021/7/11, 41, 15, 59, 8, 3, 3
2021/7/12, 47, 13, 33, 14, 1, 3
2021/7/13, 41, 11, 47, 17, 1, 3
2021/7/14, 37, 13, 33, 16, 1, 3
2021/7/15, 39, 11, 40, 17, 1, 3
2021/7/16, 33, 8, 12, 10, 1, 2
2021/7/17, 22, 8, 15, 5, 2, 1
2021/7/18, 25, 7, 14, 4, 1, 2
2021/7/19, 18, 8, 31, 9, , 2
2021/7/20, 22, 13, 42, 11, 1, 2
2021/7/21, 43, 8, 27, 9, 1, 1
2021/7/22, 32, 8, 28, 6, 1, 1
2021/7/23, 42, 8, 30, 6, 1, 1
2021/7/24, 32, 8, 26, 6, , 2
2021/7/25, 29, 8, 28, 4, , 2
2021/7/26, 32, 12, 31, 11, , 2
2021/7/27, 45, 15, 24, 10, , 2
2021/7/28, 54, 13, 29, 11, 1, 3
2021/7/29, 48, 15, 43, 13, 1, 2
2021/7/30, 50, 17, 63, 14, 1, 3
2021/7/31, 56, 20, 56, 11, 1, 2
2021/8/1, 59, 19, 53, 6, , 2
2021/6/2, 43, 12, 42, 11, 1, 2
2021/6/3, 48, 9, 35, 8, 1, 1
2021/6/4, 32, 5, 27, 18, 1, 2
2021/6/5, 12, 11, 39, 15, , 3
2021/6/6, 37, 13, 61, 12, , 3
2021/6/7, 46, 13, 62, 20, , 3
2021/6/8, 50, 21, 55, 16, , 3
2021/6/9, 67, 18, 69, 15, , 2
2021/6/10, 64, 19, 54, 13, , 3
2021/6/11, 62, 14, 40, 12, , 2
2021/6/12, 53, 14, 34, 11, , 2
2021/6/13, 48, 13, 24, 10, , 3
2021/6/14, 46, 11, 40, 13, , 2
2021/6/15, 39, 13, 47, 13, , 2
2021/6/16, 45, 10, 28, 17, , 2
2021/6/17, 32, 10, 42, 12, , 2
2021/6/18, 39, 13, 27, 15, , 2
2021/6/19, 42, 9, 22, 13, , 2
2021/6/20, 21, 12, 31, 6, , 2
2021/6/21, 40, 12, 58, 12, , 2
2021/6/22, 40, 15, 49, 14, 1, 3
2021/6/23, 51, 11, 39, 11, 1, 2
2021/6/24, 40, 13, 53, 13, 1, 3
2021/6/25, 45, 15, 52, 13, , 3
2021/6/26, 49, 11, 33, 11, 1, 2
2021/6/27, 37, 10, 34, 7, , 2
2021/6/28, 32, 11, 40, 10, 1, 2
2021/6/29, 38, 11, 31, 12, 1, 2
2021/6/30, 37, 12, 39, 12, , 2
2021/7/1, 41, 5, 33, 15, 1, 2
2021/5/2, 57, 8, 38, 5, , 2
2021/5/3, 34, 11, 44, 10, , 2
2021/5/4, 50, 12, 51, 10, , 2
2021/5/5, 45, 10, 29, 13, , 2
2021/5/6, 35, 12, 63, 18, 1, 2
2021/5/7, 42, 14, 29, 20, 1, 3
2021/5/8, 49, 17, 43, 13, 1, 2
2021/5/9, 54, 27, 59, 9, 1, 2
2021/5/10, 77, 12, 45, 16, 1, 2
2021/5/11, 48, 9, 43, 15, 1, 1
2021/5/12, 38, 9, 38, 15, 1, 2
2021/5/13, 34, 8, 40, 14, 1, 2
2021/5/14, 28, 12, 60, 20, 2, 3
2021/5/15, 43, 9, 34, 10, 1, 1
2021/5/16, 38, 5, 27, 8, 1, 2
2021/5/17, 13, 13, 11, 12, 1, 1
2021/5/18, 34, 11, 29, 20, 1, 3
2021/5/19, 40, 17, 21, 20, 1, 4
2021/5/20, 55, 10, 18, 17, , 3
2021/5/21, 28, 8, 37, 19, 1, 2
2021/5/22, 22, 11, 41, 14, 1, 3
2021/5/23, 39, 14, 62, 9, 1, 3
2021/5/24, 49, 13, 44, 17, 1, 3
2021/5/25, 48, 14, 49, 15, 1, 2
2021/5/26, 51, 17, 40, 20, 1, 3
2021/5/27, 67, 11, 31, 23, 1, 3
2021/5/28, 35, 17, 48, 21, , 4
2021/5/29, 58, 16, 51, 13, , 3
2021/5/30, 55, 10, 48, 6, , 2
2021/5/31, 47, 11, 66, 15, , 2
2021/6/1, 44, 12, 86, 14, 1, 2
2021/4/2, 69, 30, 40, 13, , 2
