date, pm25, pm10, o3, no2, so2, co
2022/2/2, 54, 26, 33, 18, 1, 3
2022/2/3, 69, 40, 1, 33, 1, 4
2022/2/4, 95, 13, 35, 11, 1, 3
2022/2/5, 42, 13, 34, 3, 1, 2
2022/2/6, 39, 10, 34, 2, 1, 2
2022/2/7, 34, 10, 30, 15, 1, 3
2022/2/8, 33, 24, 28, 21, 2, 3
2022/2/9, 61, 20, 34, 13, 1, 3
2022/2/10, 51, 13, 32, 14, 1, 3
2022/2/11, 36, 13, 35, 12, 1, 2
2022/2/12, 35, 9, 36, 12, 1, 2
2022/2/13, 32, , 34, 12, 1, 3
2022/2/15, 61, 29, 38, 16, 2, 3
2022/2/16, 70, 12, 35, 4, 1, 2
2022/2/17, 44, 11, 33, 5, , 3
2022/2/18, 34, 11, 34, 10, 1, 3
2022/2/19, 33, 16, 23, 17, , 2
2022/2/20, 41, 11, 36, 3, , 2
2022/2/21, 33, 12, 35, 6, , 2
2022/2/22, 41, 11, 35, 5, 1, 2
2022/2/23, 40, 12, 35, 8, 1, 2
2022/2/24, 40, 10, 38, 11, , 3
2022/2/25, 37, 20, 35, 18, 1, 3
2022/2/26, 62, 31, 44, 17, 1, 4
2022/2/27, 83, 36, 13, 17, 1, 
2022/2/28, 84, , , , , 
2022/1/4, 59, 15, 29, 11, 1, 3
2022/1/5, 39, 8, 30, 11, , 3
2022/1/6, 25, 19, 21, 20, 1, 3
2022/1/7, 45, 17, 29, 10, 1, 3
2022/1/8, 47, 24, 28, 20, 1, 4
2022/1/9, 62, 27, 29, 14, 2, 4
2022/1/10, 71, 25, 32, 16, 1, 4
2022/1/11, 64, 30, 29, 23, 1, 4
2022/1/12, 62, 11, 28, 5, 1, 2
2022/1/13, 25, 14, 32, 5, 1, 3
2022/1/14, 46, 9, 28, 4, , 2
2022/1/15, 32, 13, 31, 11, 1, 3
2022/1/16, 37, 24, 24, 17, 1, 4
2022/1/17, 62, 21, 30, 14, 1, 4
2022/1/18, 53, 11, 30, 4, , 2
2022/1/19, 37, 19, 24, 21, 1, 4
2022/1/20, 56, 15, 30, 12, 1, 3
2022/1/21, 43, 11, 31, 6, , 2
2022/1/22, 32, 14, 31, 12, , 2
2022/1/23, 42, 25, 14, 18, , 3
2022/1/24, 61, 16, 35, 15, 1, 3
2022/1/25, 41, 15, 22, 20, 1, 3
