date, pm25, pm10, o3, no2, so2, co
2021/6/1, 19, 12, 44, 2, 13, 
2021/6/2, 37, 13, 38, 2, 13, 
2021/6/3, 42, 8, 35, 3, 5, 
2021/6/4, 16, 7, 45, 2, 8, 
2021/6/5, 25, 13, 41, 2, 13, 
2021/6/6, 37, 19, 60, 3, 24, 
2021/6/7, 60, 22, 50, 4, 24, 
2021/6/8, 62, 18, 51, 1, 20, 
2021/6/9, 56, 18, 45, 2, 21, 
2021/6/10, 56, 19, 43, 2, 20, 
2021/6/11, 55, 15, 41, 2, 17, 
2021/6/12, 48, 17, 43, 2, 18, 
2021/6/13, 51, 19, 41, 3, 19, 
2021/6/14, 52, 21, 40, 2, 21, 
2021/6/15, 57, 16, 29, 2, 16, 
2021/6/16, 45, 9, 26, 1, 7, 
2021/6/17, 24, 9, 31, 1, 6, 
2021/6/18, 18, , , , , 
2021/5/1, 38, 4, 45, 1, 5, 
2021/5/2, 18, 6, 44, 1, 8, 
2021/5/3, 26, 12, 57, 2, 15, 
2021/5/4, 43, 15, 44, 3, 13, 
2021/5/5, 38, 7, 47, 2, 11, 
2021/5/6, 32, 9, 43, 4, 9, 
2021/5/7, 29, 19, 49, 3, 25, 
2021/5/8, 57, 25, 55, 1, 31, 
2021/5/9, 73, 7, 40, 1, 7, 
2021/5/10, 23, 5, 42, 1, 8, 
2021/5/11, 25, 5, 39, 1, 6, 
2021/5/12, 21, 9, 39, 2, 8, 
2021/5/13, 26, 11, 46, 2, 12, 
2021/5/14, 35, 10, 51, 1, 12, 
2021/5/15, 38, 13, 50, 1, 14, 
2021/5/16, 42, 7, 34, 1, 4, 
2021/5/17, 15, 8, 39, 2, 7, 
2021/5/18, 21, 7, 35, 2, 6, 
2021/5/19, 19, 7, 41, 2, 7, 
2021/5/20, 23, 6, 37, 4, 3, 
2021/5/21, 12, 7, 36, 2, 3, 
2021/5/22, 12, 6, 33, 1, 5, 
2021/5/23, 15, 7, 37, 3, 7, 
2021/5/24, 22, 17, 49, 1, 22, 
2021/5/25, 54, 10, 46, 1, 11, 
2021/5/26, 35, 11, 36, 4, 9, 
2021/5/27, 28, 8, 56, 2, 8, 
2021/5/28, 27, 10, 53, 1, 12, 
2021/5/29, 35, 4, 42, 1, 6, 
2021/5/30, 20, 6, 42, 2, 7, 
2021/5/31, 23, 7, 29, 3, 5, 
2021/4/5, 25, , , , 7, 
2021/4/6, 23, , , , 9, 
2021/4/7, 27, , , , 12, 
2021/4/8, 37, , , , 10, 
2021/4/9, 30, 6, 27, 5, 8, 
2021/4/10, 26, 7, 39, 3, 8, 
2021/4/11, 27, 8, 39, 2, 11, 
2021/4/12, 35, 8, 41, 2, 9, 
2021/4/13, 27, 6, 41, 1, 7, 
2021/4/14, 24, 8, 41, 2, 11, 
2021/4/15, 33, 9, 40, 2, 10, 
2021/4/16, 31, 10, 39, 2, 9, 
2021/4/17, 30, 4, 44, 1, 4, 
2021/4/18, 14, 15, 49, 1, 16, 
2021/4/19, 45, 17, 65, 4, 32, 
2021/4/20, 74, 15, 48, 3, 20, 
2021/4/21, 56, 11, 48, 2, 15, 
2021/4/22, 44, 7, 39, 2, 9, 
2021/4/23, 31, 9, 42, 2, 10, 
2021/4/24, 31, 10, 43, 2, 12, 
2021/4/25, 36, 5, 35, 1, 9, 
2021/4/26, 27, 7, 43, 1, 11, 
2021/4/27, 32, 11, 40, 5, 13, 
2021/4/28, 36, 10, 35, 4, 8, 
2021/4/29, 25, 4, 48, 1, 6, 
2021/4/30, 20, 10, 47, 2, 12, 
2021/3/1, 35, 4, 35, 2, 5, 
2021/3/2, 18, 5, 37, 3, 9, 
2021/3/3, 28, 8, 34, 4, 11, 
2021/3/4, 33, 11, 30, 5, 11, 
2021/3/5, 33, 7, 39, 2, 10, 
2021/3/6, 30, 5, 36, 2, 7, 
2021/3/7, 22, 4, 37, 6, 9, 
2021/3/8, 28, 5, 34, 7, 8, 
2021/3/9, 26, 9, 39, 2, 12, 
2021/3/10, 36, , , , , 
2021/2/1, 33, 6, 36, 2, 10, 
2021/2/2, 32, 5, 31, 7, 7, 
2021/2/3, 24, 6, 32, 5, 9, 
2021/2/4, 29, 5, 35, 7, 6, 
2021/2/5, 19, 10, 30, 14, 12, 
2021/2/6, 35, 12, 42, 8, 16, 
2021/2/7, 45, 6, 32, 1, 8, 
2021/2/8, 27, 3, 34, 1, 5, 
2021/2/9, 18, 4, 31, 5, 5, 
2021/2/10, 16, 7, 33, 2, 10, 
2021/2/11, 30, 8, 28, 8, 10, 
2021/2/12, 32, 10, 30, 7, 13, 
2021/2/13, 37, 13, 34, 5, 17, 
2021/2/14, 46, 8, 36, 7, 8, 
2021/2/15, 28, 6, 36, 1, 6, 
2021/2/16, 21, 4, 29, 1, 6, 
2021/2/17, 19, 2, 31, 1, 3, 
2021/2/18, 11, 3, 33, 4, 6, 
2021/2/19, 20, 12, 47, 4, 17, 
2021/2/20, 42, , , , , 
2021/1/4, 17, 7, 29, 4, 10, 
2021/1/5, 32, 7, 23, 11, 11, 
2021/1/6, 34, 4, 32, 6, 9, 
2021/1/7, 28, 4, 28, 4, 6, 
2021/1/8, 18, 4, 28, 9, 5, 
2021/1/9, 17, 4, 28, 8, 5, 
