date, pm25, pm10, o3, no2, so2, co
2021/6/2, 30, 13, 42, 2, 1, 
2021/6/3, 43, 11, 38, 3, , 
2021/6/4, 40, 12, 43, 1, , 
2021/6/5, 18, 9, 40, 1, , 
2021/6/6, 29, 7, 39, 1, , 
2021/6/7, 36, 16, 53, 3, 1, 
2021/6/8, 57, 18, 54, 6, 1, 
2021/6/9, 66, 19, 39, 2, 1, 
2021/6/10, 58, 20, 37, 2, 1, 
2021/6/11, 62, 18, 39, 3, , 
2021/6/12, 57, 16, 38, 2, , 
2021/6/13, 50, 20, 38, 2, , 
2021/6/14, 54, 19, 37, 1, , 
2021/6/15, 56, 16, 35, 2, , 
2021/6/16, 53, 17, 27, 3, , 
2021/6/17, 44, 9, 23, 1, , 
2021/6/18, 26, 10, 31, 2, , 
2021/6/19, 29, 11, 27, 2, , 
2021/6/20, 27, 7, 13, 2, , 
2021/6/21, 15, , , , , 
2021/5/2, 41, 6, 40, 1, , 
2021/5/3, 25, 8, 40, 1, , 
2021/5/4, 30, 10, 46, 2, , 
2021/5/5, 42, 15, 42, 3, 1, 
2021/5/6, 44, 9, 37, 2, , 
2021/5/7, 30, 7, 40, 4, 1, 
2021/5/8, 30, 24, 43, 3, , 
2021/5/9, 62, 30, 46, 2, , 
2021/5/10, 70, 11, 37, 1, , 
2021/5/11, 28, 10, 38, 2, , 
2021/5/12, 32, 10, 35, 2, , 
2021/5/13, 34, 12, 37, 3, , 
2021/5/14, 27, 15, 40, 2, , 
2021/5/15, 36, 10, 40, 3, 1, 
2021/5/16, 38, 16, 45, 1, , 
2021/5/17, 38, 9, 24, 2, , 
2021/5/18, 30, 10, 29, 1, , 
2021/5/19, 18, 10, 21, 3, , 
2021/5/20, 30, 6, 39, 2, , 
2021/5/21, 28, 8, 29, 3, , 
2021/5/22, 19, 7, 33, 2, , 
2021/5/23, 19, 7, 30, 1, , 
2021/5/24, 21, 7, 34, 3, , 
2021/5/25, 33, 17, 41, 2, , 
2021/5/26, 54, 12, 39, 2, , 
2021/5/27, 29, 14, 20, 4, , 
2021/5/28, 35, 10, 44, 2, 1, 
2021/5/29, 34, 12, 43, 1, , 
2021/5/30, 29, 7, 39, 1, , 
2021/5/31, 24, 9, 36, 2, 1, 
2021/6/1, 31, 11, 32, 1, 1, 
2021/4/11, 49, 6, 36, 4, 1, 
2021/4/12, 46, 8, 41, 4, 1, 
2021/4/13, 38, 14, 34, 3, 1, 
2021/4/14, 32, 8, 37, 2, , 
2021/4/15, 23, 14, 35, 2, , 
2021/4/16, 41, 10, 39, 3, 1, 
2021/4/17, 34, 14, 31, 3, , 
2021/4/18, 32, 6, 39, 1, 1, 
2021/4/19, 24, 14, 41, 2, , 
2021/4/20, 53, 18, 57, 5, 1, 
2021/4/21, 59, 20, 45, 1, 1, 
2021/4/22, 59, 12, 43, 2, 1, 
2021/4/23, 46, 9, 36, 3, 1, 
2021/4/24, 43, 10, 41, 5, 1, 
2021/4/25, 46, 14, 38, 3, , 
2021/4/26, 45, 7, 34, 1, , 
2021/4/27, 30, 11, 36, 3, , 
2021/4/28, 60, 14, 37, 8, 1, 
2021/4/29, 43, 14, 31, 5, , 
2021/4/30, 42, 11, 47, 1, , 
2021/5/1, 28, 11, 45, 2, 1, 
2021/3/2, 40, 7, 32, 1, 1, 
2021/3/3, 21, 8, 33, 4, , 
2021/3/4, 28, 6, 38, 13, 1, 
2021/3/5, 42, 11, 31, 5, 1, 
2021/3/6, 38, 9, 36, 4, , 
2021/3/7, 34, 6, 33, 3, , 
2021/3/8, 32, 8, 31, 6, , 
2021/3/9, 32, 9, 30, 9, 1, 
2021/3/10, 40, 22, 33, 4, , 
2021/3/11, 51, 12, 34, 6, , 
2021/3/12, 36, 14, 31, 14, 1, 
2021/3/13, 44, 10, 33, 6, , 
2021/3/14, 34, 6, 39, 1, , 
2021/3/15, 14, 9, 38, 1, , 
2021/3/16, 34, 12, 41, 8, 1, 
2021/3/17, 34, 18, 35, 1, , 
2021/3/18, 44, 11, 36, 2, , 
2021/3/19, 42, 10, 34, 3, 1, 
2021/3/20, 36, 10, 30, 5, , 
2021/3/21, 29, 9, 36, 2, , 
2021/3/22, 31, 8, 35, 1, , 
2021/3/23, 32, 10, 33, 6, , 
2021/3/24, 38, 11, 42, 10, 1, 
2021/3/25, 44, 10, 41, 8, , 
2021/3/26, 43, 15, 50, 5, , 
2021/3/27, 41, 15, 40, 2, , 
2021/3/28, 59, 15, 38, 3, , 
2021/3/29, 45, 9, 31, 3, , 
2021/3/30, 24, , , , , 
2021/2/2, 39, 11, 28, 5, , 
