date, pm25, pm10, o3, no2, so2, co
2023/7/2, 22, 8, , 1, , 
2023/7/3, 22, , , , , 
2023/4/2, 47, 11, 40, 2, , 
2023/4/3, 45, 7, 37, 2, , 
2023/4/4, 31, 11, 50, 6, 1, 
2023/4/5, 79, 18, 58, 7, 1, 
2023/4/6, 59, 10, 41, 4, 1, 
2023/4/7, 41, 11, 39, 3, , 
2023/4/8, 28, 8, 40, 1, , 
2023/4/9, 36, 8, 38, 2, , 
2023/4/10, 44, 13, 38, 5, 1, 
2023/4/11, 63, 12, 48, 7, 1, 
2023/4/12, 64, 20, 36, 3, 1, 
2023/4/13, 49, 32, 67, 2, 1, 
2023/4/14, 71, 31, 47, 4, 1, 
2023/4/15, 71, 26, , 4, 1, 
2023/4/16, 50, 9, , 1, 1, 
2023/4/17, 34, 4, 35, 1, 1, 
2023/4/18, 37, 11, 40, 4, 1, 
2023/4/19, 44, 12, 44, 2, 1, 
2023/4/20, 47, 14, 47, 5, , 
2023/4/21, 69, 35, 41, 2, , 
2023/4/22, 60, 34, , 1, , 
2023/4/23, 72, 10, , 1, , 
2023/4/24, 47, 10, 41, 1, , 
2023/4/25, 39, 15, 44, 4, 1, 
2023/4/26, 51, 6, 39, 2, , 
2023/4/27, 32, 7, 42, 4, , 
2023/4/28, 42, 9, 50, 5, 1, 
2023/4/29, 64, 11, , 3, , 
2023/4/30, 48, 10, , 2, , 
2023/5/1, 28, 11, 44, 1, 1, 
2023/5/2, 46, 10, 40, 1, , 
2023/5/3, 41, 9, , 3, 1, 
2023/5/4, 59, 13, , 2, 1, 
2023/5/5, 76, 15, , 2, 1, 
2023/5/6, 62, 10, , 2, 1, 
2023/5/7, 36, 4, , 1, , 
2023/5/8, 28, 4, 37, 1, , 
2023/5/9, 42, 8, 40, 3, 1, 
2023/5/10, 73, 10, 45, 3, 1, 
2023/5/11, 40, 6, 39, 2, , 
2023/5/12, 48, 8, 39, 3, 1, 
2023/5/13, 60, 9, , 2, 1, 
2023/5/14, 50, 7, , 1, , 
2023/5/15, 31, 6, 32, 2, , 
2023/5/16, 26, 8, 43, 2, , 
2023/5/17, 32, 20, 75, 4, 1, 
2023/5/18, 60, 26, 69, 5, 1, 
2023/5/19, 74, 31, 42, 5, 1, 
2023/5/20, 68, 10, , 1, , 
2023/5/21, 30, 9, , 2, 1, 
2023/5/22, 35, 32, 34, 1, , 
2023/5/23, 76, 27, 25, 2, , 
2023/5/24, 61, 8, 32, 1, , 
2023/5/25, 30, 7, 35, 3, 1, 
2023/5/26, 38, 12, 39, 4, 1, 
2023/5/27, 42, 11, , 3, 1, 
2023/5/28, 41, 12, , 2, , 
2023/5/29, 37, 12, 27, 3, , 
2023/5/30, 40, 5, 39, 1, , 
2023/5/31, 25, 4, 32, 1, , 
2023/6/1, 27, 8, 47, 3, 1, 
2023/6/2, 37, 7, 20, 4, , 
2023/6/3, 17, 9, , 1, , 
2023/6/4, 35, 5, , 2, 1, 
2023/6/5, 32, 9, 44, 2, , 
2023/6/6, 40, 13, 60, 4, 1, 
2023/6/7, 45, 14, 48, 1, 1, 
2023/6/8, 48, 13, 48, 2, 1, 
2023/6/9, 51, 8, 38, 1, 5, 
2023/6/10, 13, 8, , 1, 9, 
2023/6/11, 32, 9, , 1, 10, 
2023/6/12, 22, 6, 33, 1, 6, 
2023/6/13, 24, 8, 29, 1, 6, 
2023/6/14, 30, 11, 29, 3, 10, 
2023/6/15, 28, 8, 35, 2, 11, 
2023/6/16, 27, 5, 36, 1, 6, 
2023/6/17, 21, 6, , 1, 9, 
2023/6/18, 33, 11, , 1, 9, 
2023/6/19, 42, 9, 33, 1, 1, 
2023/6/20, 38, 7, 32, 2, 1, 
2023/6/21, 33, 7, 31, 2, 10, 
2023/6/22, 35, 5, 25, 2, 8, 
2023/6/23, 16, 7, 27, 2, 7, 
2023/6/24, 26, 6, , 1, 8, 
2023/6/25, 30, 6, , 1, 8, 
2023/6/26, 25, 10, 29, 1, 11, 
2023/6/27, 34, 21, 32, 3, 22, 
2023/6/28, 59, 14, 18, 3, 13, 
2023/6/29, 46, 10, 32, 1, 5, 
2023/6/30, 29, 15, 29, 3, 1, 
2023/7/1, 45, 8, , 1, , 
2023/4/1, , 15, 44, 2, 1, 
