date, pm25, pm10, o3, no2, so2, co
2021/6/1, 44, 17, 32, , , 2
2021/6/2, 36, 24, 28, , , 2
2021/6/3, 31, 15, 43, , , 
2021/6/4, 28, 7, 38, , , 
2021/6/5, 31, 7, 32, , , 
2021/6/6, 31, 11, 36, , 1, 
2021/6/7, 37, 10, 31, , 1, 
2021/6/8, 41, 20, 52, , 1, 
2021/6/9, 49, 23, 39, , 1, 2
2021/6/10, 57, 20, 30, , , 
2021/6/11, 38, 20, 27, , , 1
2021/6/12, 30, 8, 16, , , 1
2021/6/13, 29, 7, 26, , , 1
2021/6/14, 34, 7, 27, , , 1
2021/6/15, 33, 6, 28, , , 1
2021/6/16, 29, 6, 29, , , 
2021/6/17, 30, 7, 22, , , 
2021/6/18, 30, , , , , 
2021/5/1, 52, 10, 45, , 1, 
2021/5/2, 35, 7, 42, , 1, 
2021/5/3, 40, 10, 39, , 2, 
2021/5/4, 42, 14, 35, , , 
2021/5/5, 32, 13, 45, , 1, 
2021/5/6, 45, 16, 31, , , 
2021/5/7, 37, 19, 44, , 6, 
2021/5/8, 54, 28, 64, , 1, 
2021/5/9, 79, 25, 46, , 1, 
2021/5/10, 80, 26, 42, , 1, 
2021/5/11, 59, 10, 39, , , 
2021/5/12, 32, 6, 32, , , 
2021/5/13, 27, 9, 26, , , 
2021/5/14, 30, 7, 23, , , 
2021/5/15, 29, 17, 12, , 1, 
2021/5/16, 35, 14, 32, , 1, 
2021/5/17, 29, 7, 32, , 1, 
2021/5/18, 29, 14, 29, , , 
2021/5/19, 31, 20, 25, , 1, 
2021/5/20, 38, 9, 43, , , 
2021/5/21, 29, 12, 39, , , 
2021/5/22, 35, 13, 45, , 1, 
2021/5/23, 53, 16, 33, , , 
2021/5/24, 32, 23, 68, , 1, 
2021/5/25, 64, 24, 55, , 1, 
2021/5/26, 71, 11, 41, , , 
2021/5/27, 35, 11, 48, , 3, 
2021/5/28, 37, 14, 46, , 2, 
2021/5/29, 44, 13, 47, , 1, 
2021/5/30, 42, 14, 40, , 1, 
2021/5/31, 45, 13, 39, , 1, 2
2021/4/10, 48, 9, 37, , 1, 
2021/4/11, 37, 15, 34, , 1, 
2021/4/12, 36, 17, 36, , , 
2021/4/13, 33, 12, 37, , 1, 
2021/4/14, 34, 8, 39, , 1, 
2021/4/15, 36, 9, 36, , 1, 
2021/4/16, 34, 13, 41, , 1, 
2021/4/17, 37, 10, 36, , , 
2021/4/18, 42, 12, 41, , 1, 
2021/4/19, 43, 16, 49, , 4, 
2021/4/20, 52, 18, 64, , 2, 
2021/4/21, 57, 12, 50, , 1, 
2021/4/22, 48, 16, 44, , 1, 
2021/4/23, 39, 11, 35, , , 
2021/4/24, 37, 12, 42, , 1, 
2021/4/25, 40, 9, 38, , 1, 
2021/4/26, 36, 10, 37, , 1, 
2021/4/27, 38, 12, 27, , 2, 
2021/4/28, 33, 12, 39, , 1, 
2021/4/29, 33, 21, 66, , 1, 
2021/4/30, 60, 16, 53, , 1, 
2021/3/1, 31, 4, 32, 1, 1, 
2021/3/2, 26, 7, 30, 4, 1, 
2021/3/3, 33, 12, 28, 4, 1, 
2021/3/4, 31, 9, 32, 1, 1, 
2021/3/5, 34, 10, 25, 3, 1, 
2021/3/6, 30, 18, 27, 1, , 
2021/3/7, 40, 12, 28, 4, , 
2021/3/8, 41, 13, 31, 3, , 
2021/3/9, 41, 16, 40, 4, , 
2021/3/10, 45, 16, 42, 4, 1, 
2021/3/11, 50, 17, 35, 3, , 
2021/3/12, 37, 5, 36, 1, 1, 
2021/3/13, 32, 17, 40, 1, 1, 
2021/3/14, 48, 20, 41, 4, 1, 
2021/3/15, 57, 22, 40, 2, 6, 
2021/3/16, 59, 18, 42, 3, 2, 
2021/3/17, 49, 16, 37, 4, 1, 
2021/3/18, 48, 14, 32, 4, , 
2021/3/19, 39, 10, 32, 1, , 
2021/3/20, 31, 10, 39, 1, , 
2021/3/21, 28, 13, 38, 1, , 
2021/3/22, 45, 12, 35, 4, 5, 
2021/3/23, 41, 12, 37, 3, 1, 
2021/3/24, 42, 11, 33, 3, 1, 
2021/3/25, 38, 14, 8, 2, , 
2021/3/26, 34, , , , , 
2021/2/1, 49, 19, 40, 1, 1, 
2021/2/2, 44, 8, 33, 1, 1, 
2021/2/3, 36, 13, 40, 3, , 
2021/2/4, 43, 12, 31, 4, 5, 
2021/2/5, 43, 11, 30, 3, , 
2021/2/6, 33, 12, 39, 1, 1, 
2021/2/7, 39, 16, 36, 1, 1, 
2021/2/8, 51, 7, 30, 7, 1, 
2021/2/9, 34, 6, 31, 5, 1, 
2021/2/10, 36, 15, 34, 5, 1, 
2021/2/11, 39, 20, 35, 8, 1, 
2021/2/12, 52, 13, 28, 1, , 
2021/2/13, 29, 10, 27, 1, , 
2021/2/14, 27, 9, 35, 1, , 
2021/2/15, 27, 9, 31, , , 
2021/2/16, 32, , , , , 
2021/1/4, 32, 11, 23, 5, 3, 
2021/1/5, 34, 10, 32, 2, 1, 
2021/1/6, 33, 5, 27, 1, , 
2021/1/7, 28, 4, 26, 1, 1, 
2021/1/8, 26, 5, 29, 2, 2, 
2021/1/9, 27, 5, 29, 1, 1, 
2021/1/10, 29, 9, 27, 3, 3, 
2021/1/11, 32, 10, 28, 3, 1, 
2021/1/12, 31, 15, 30, 5, 1, 
2021/1/13, 45, 20, 32, 6, , 
2021/1/14, 59, 21, 32, 5, , 
2021/1/15, 57, 18, 36, 3, 1, 
2021/1/16, 50, 11, 31, 1, 1, 
2021/1/17, 41, 10, 33, 2, 1, 
2021/1/18, 34, 13, 30, 3, 2, 
2021/1/19, 47, 15, 27, 7, 2, 
2021/1/20, 40, 19, 27, 6, 1, 
2021/1/21, 44, 24, 24, 5, 1, 
2021/1/22, 43, 12, 21, 5, , 
2021/1/23, 28, 6, 23, 1, 1, 
2021/1/24, 28, 8, 28, 5, , 
2021/1/25, 30, 12, 29, 4, , 
2021/1/26, 28, 7, 30, 4, 1, 
2021/1/27, 32, 11, 37, 2, 1, 
2021/1/28, 36, 8, 32, 1, , 
2021/1/29, 36, 10, 36, 2, 1, 
2021/1/30, 39, 20, 37, 3, 2, 
2021/1/31, 55, 15, 33, 3, 2, 
2020/10/1, 34, 11, 34, 2, 1, 
2020/10/2, 34, 11, 34, 1, , 
2020/10/3, 33, 10, 31, 1, , 
2020/10/4, 33, 16, 35, 2, 1, 
2020/10/5, 33, 9, 30, 2, 1, 
2020/10/6, 28, 11, 33, 3, 1, 
2020/10/7, 32, 10, 29, 2, , 
2020/10/8, 31, 7, 28, 2, , 
2020/10/9, 26, 11, 28, 1, 2, 
2020/10/10, 33, 13, 27, 1, 1, 
2020/10/11, 30, 16, 34, 2, 1, 
2020/10/12, 33, 16, 37, 2, 3, 
2020/10/13, 35, 18, 38, 3, 1, 
