date, pm25, pm10, o3, no2, so2, co
2022/3/2, 52, 22, 45, 1, 1, 
2022/3/3, 55, 7, 34, 10, , 
2022/3/4, 47, 14, 40, 8, 3, 
2022/3/5, 51, 19, 54, 2, 1, 
2022/3/6, 62, 7, 34, 2, 1, 
2022/3/7, 49, 13, 32, 7, 1, 
2022/3/8, 49, 15, 42, 7, 2, 
2022/3/9, 57, 19, 45, 8, 2, 
2022/3/10, 58, 21, 48, 7, 1, 
2022/3/11, 58, 21, 42, 5, 1, 
2022/3/12, 58, 19, 38, 6, 1, 
2022/3/13, 56, 16, 34, 2, 1, 
2022/3/14, 51, 13, 35, 2, 1, 
2022/3/15, 48, 19, 42, 4, 1, 
2022/3/16, 52, 16, 39, 3, 1, 
2022/3/17, 54, 14, 40, 4, 1, 
2022/3/18, 48, 14, 31, 4, 1, 
2022/3/19, 47, 5, 39, 1, , 
2022/3/20, 45, 13, 34, 1, , 
2022/3/21, 50, , , , , 
2022/3/23, 44, 7, 22, 4, 1, 
2022/3/24, 46, 10, 37, 3, 5, 
2022/3/25, 50, 16, 41, 5, 1, 
2022/3/26, 52, 15, 41, 4, , 
2022/3/27, 46, 9, 35, 1, , 
2022/3/28, 45, , , , , 
2022/2/2, 50, 22, 37, 4, 1, 
2022/2/3, 60, 16, 33, 3, 2, 
2022/2/4, 55, 11, 38, 3, 1, 
2022/2/5, 48, 12, 37, 1, 1, 
2022/2/6, 49, 6, 31, 1, 1, 
2022/2/7, 47, , , , , 
2022/1/4, 49, 12, 40, 2, 1, 
2022/1/5, 52, 14, 26, 3, 2, 
2022/1/6, 52, 8, 19, 5, , 
2022/1/7, 45, 7, 23, 5, 2, 
2022/1/8, 45, 11, 16, 4, 1, 
2022/1/9, 46, 11, 28, 4, 5, 
2022/1/10, 48, 17, 29, 4, 6, 
2022/1/11, 53, 11, 30, 1, 1, 
2022/1/12, 47, 5, 31, 2, 1, 
2022/1/13, 45, 8, 34, 2, 1, 
2022/1/14, 46, 6, 28, 4, 1, 
2022/1/15, 46, 9, 24, 4, 2, 
2022/1/16, 47, 10, 32, 1, 1, 
2022/1/17, 48, 9, 31, 1, 1, 
2022/1/18, 47, 13, 29, 8, 1, 
2022/1/19, 51, 9, 31, 5, 2, 
2022/1/20, 47, 10, 30, 6, 2, 
2022/1/21, 48, 7, 26, 9, 1, 
2022/1/22, 47, 15, 22, 8, 3, 
2022/1/23, 49, 13, 20, 1, , 
2022/1/24, 46, 6, 25, 4, , 
2022/1/25, 45, 13, 19, 3, 1, 
2022/1/26, 49, 11, 32, 3, 1, 
2022/1/27, 49, 15, 28, 5, 1, 
2022/1/28, 51, 25, 34, 7, 6, 
2022/1/29, 60, 16, 33, 2, 1, 
2022/1/30, 52, 9, 30, 2, 3, 
2022/1/31, 47, 8, 32, 4, 1, 
2022/2/1, 48, 14, 36, 3, 1, 
2021/10/2, 55, 13, 34, 2, 1, 
2021/10/3, 49, 14, 39, 1, 1, 
2021/10/4, 51, 12, 36, 2, 1, 
2021/10/5, 45, 9, 29, 1, , 
2021/10/6, 48, 14, 39, 2, 1, 
2021/10/7, 47, 15, 35, 2, , 
2021/10/8, 48, 12, 25, 2, , 
2021/10/9, 46, 11, 25, 3, , 
