date, pm25, pm10, o3, no2, so2, co
2022/12/2, 10, 5, 28, 1, , 1
2022/12/3, 18, 6, 28, 1, , 1
2022/12/4, 13, 12, 9, 1, , 
2022/12/5, 14, , , , , 
2022/11/2, 28, 8, 31, 2, 1, 1
2022/11/3, 24, 10, 34, 1, 1, 1
2022/11/4, 32, 12, 33, 1, 1, 2
2022/11/5, 27, 7, 26, 1, 1, 2
2022/11/6, 18, 6, 31, 1, , 1
2022/11/7, 22, 8, 32, 2, 1, 1
2022/11/8, 23, 10, 32, 2, 1, 2
2022/11/9, 39, 12, 37, 2, 1, 2
2022/11/10, 35, 19, 49, 3, 1, 2
2022/11/11, 57, 19, 38, 2, 1, 2
2022/11/12, 58, 20, 35, 2, 1, 2
2022/11/13, 59, 10, 35, 1, 1, 2
2022/11/14, 31, 10, 26, 1, , 1
2022/11/15, 24, 9, 35, 1, 1, 
2022/11/16, 21, 13, 34, 1, 1, 2
2022/11/17, 26, 13, 26, 2, 1, 2
2022/11/18, 32, 13, 33, 4, 1, 2
2022/11/19, 37, 12, 32, 2, 1, 2
2022/11/20, 34, 15, 28, 1, 1, 2
2022/11/21, 46, 12, 28, 1, 1, 2
2022/11/22, 35, 12, 29, 2, 1, 
2022/11/23, 33, 10, 20, 2, 1, 
2022/11/24, 27, 5, 23, 2, 1, 1
2022/11/25, 13, 6, 20, 2, , 1
2022/11/26, 16, 13, 29, 2, 1, 
2022/11/27, 25, 16, 29, 1, 1, 2
2022/11/28, 35, 13, 23, 3, 1, 2
2022/11/29, 37, 8, 32, 1, , 1
2022/11/30, 19, 10, 29, 1, , 1
2022/12/1, 20, 4, 25, 1, , 1
2022/10/2, 37, 18, 36, 1, 1, 2
2022/10/3, 51, 16, 39, 1, 1, 2
2022/10/4, 54, 12, 31, 1, 1, 1
2022/10/5, 33, 7, 24, 1, , 
2022/10/6, 14, 6, 15, 2, 1, 1
2022/10/7, 18, 8, 35, 1, 1, 1
2022/10/8, 19, 6, 33, 1, , 
2022/10/9, 14, 10, 11, 1, , 1
2022/10/10, 24, 9, 29, 1, 1, 1
2022/10/11, 20, 8, 24, 1, 1, 1
2022/10/12, 17, 8, 33, 1, 1, 1
2022/10/13, 17, 9, 35, 1, 1, 1
2022/10/14, 18, 10, 34, 1, 1, 1
2022/10/15, 21, 10, 33, 1, 1, 1
2022/10/16, 27, 17, 33, 1, 1, 2
2022/10/17, 46, 22, 44, 1, 1, 2
2022/10/18, 57, 11, 26, 1, , 1
2022/10/19, 30, 6, 25, 1, , 1
2022/10/20, 19, 7, 32, 1, , 1
2022/10/21, 20, 10, 33, 1, 2, 1
2022/10/22, 31, 13, 37, 1, 1, 1
2022/10/23, 36, 10, 43, 1, 1, 2
2022/10/24, 26, 5, 27, 1, , 1
2022/10/25, 12, 4, 23, 2, , 1
2022/10/26, 15, 5, 23, 2, 1, 1
