date, pm25, pm10, o3, no2, so2, co
2021/10/2, 15, 6, 37, 1, , 2
2021/10/3, 30, 11, 34, 1, 1, 2
2021/10/4, 47, , 43, , , 
2021/10/5, 44, , 40, , , 
2021/10/6, 39, , 34, , , 
2021/10/7, 31, , 41, , , 
2021/10/8, 41, , 44, , , 
2021/10/9, 56, , 34, , , 
2021/10/10, 51, , 37, , , 
2021/10/11, 40, , 31, , , 
2021/10/12, 24, , 33, , , 
2021/10/13, 10, , 27, , , 
2021/10/14, 11, , 29, , , 
2021/10/15, 16, , 33, , , 
2021/10/16, 19, , 31, , , 
2021/10/17, 23, , 24, , , 
2021/10/18, 11, , 29, , , 
2021/10/19, 15, , 31, , , 
2021/10/20, 14, , 27, , , 
2021/10/21, 15, , 30, , , 
2021/10/22, 13, , 29, , , 
2021/10/23, 12, , 31, , , 
2021/10/24, 18, , 31, , , 
2021/10/25, 23, , 5, , , 
2021/10/26, 30, , 31, , , 
2021/10/27, 14, , 39, , , 
2021/10/28, 32, , 38, , , 
2021/10/29, 36, , 29, , , 
2021/10/30, 16, 15, 26, 1, 1, 2
2021/10/31, 31, 8, 31, 1, 1, 2
2021/11/1, 34, 9, 34, 1, 1, 2
2021/11/2, 35, 13, 30, 3, , 2
2021/11/3, 46, 3, 28, 1, , 2
2021/11/4, 19, 3, 28, 1, 1, 2
2021/11/5, 15, 7, 28, 2, , 2
2021/11/6, 24, 4, 25, 1, , 2
2021/11/7, 31, 4, 33, 1, , 2
2021/11/8, 15, 6, 27, 4, , 1
2021/11/9, 14, 4, 25, 1, , 
2021/11/10, 16, 2, 28, 1, , 
2021/11/11, 14, 3, 26, 1, , 
2021/11/12, 16, 3, 23, 1, , 
2021/11/13, 15, 3, 24, 1, , 
2021/11/14, 22, 6, 35, 1, 1, 2
2021/11/15, 22, 19, 39, 3, 1, 3
2021/11/16, 51, 15, 26, 5, 1, 2
2021/11/17, 41, 12, 31, 3, , 2
2021/11/18, 39, 16, 42, 3, 1, 2
2021/11/19, 42, 18, 43, 3, 1, 3
2021/11/20, 51, 17, 37, 2, 1, 2
2021/11/21, 49, 21, 19, 2, 1, 3
2021/11/22, 56, 11, 30, 2, 1, 2
2021/11/23, 36, 5, 28, 1, , 
2021/11/24, 19, 5, 30, 1, , 
2021/11/25, 22, 13, 35, 2, 1, 3
2021/11/26, 38, 8, 34, 1, 1, 2
2021/11/27, 26, 3, 25, 1, , 2
2021/11/28, 12, 3, 25, 1, , 2
2021/11/29, 15, 6, 24, 2, 2, 2
2021/11/30, 26, 6, 29, 2, 1, 2
2021/12/1, 19, 5, 28, 1, , 2
2021/12/2, 16, 2, 22, 1, 1, 
2021/12/3, 21, 6, 24, 2, , 2
2021/12/4, 21, 3, 26, 1, , 
2021/12/5, 19, 3, 25, 1, , 
2021/12/6, 12, 6, 21, 3, , 2
2021/12/7, 19, 6, 23, 3, , 2
2021/12/8, 12, 10, 28, 1, , 2
2021/12/9, 27, 4, 26, 2, 1, 2
2021/12/10, 18, 6, 25, 3, 1, 2
2021/12/11, 26, 10, 25, 2, , 2
2021/12/12, 35, 16, 34, 1, 1, 2
2021/12/13, 43, 4, 24, 1, 1, 2
2021/12/14, 18, 4, 30, 2, 1, 2
2021/12/15, 17, 8, 25, 2, 1, 2
2021/12/16, 28, 10, 19, 4, 1, 2
2021/12/17, 30, 11, 32, 1, 1, 2
2021/12/18, 30, 2, 24, 1, , 
2021/12/19, 9, 4, 29, 1, , 
2021/12/20, 22, 6, 27, 1, 1, 2
2021/12/21, 24, 14, 43, 2, 1, 2
2021/12/22, 34, 11, 26, 2, 1, 2
2021/12/23, 34, 7, 30, 2, 1, 2
2021/12/24, 28, 16, 33, 4, 1, 3
2021/12/25, 40, 9, 28, 2, 1, 2
2021/12/26, 34, 1, 30, 1, , 
2021/12/27, 12, 2, 30, 1, , 
2021/12/28, 14, 5, 16, 3, 1, 3
2021/12/29, 20, 6, 20, 2, 1, 2
2021/12/30, 23, 9, 31, 1, 1, 2
2021/12/31, 29, 3, 33, 1, 1, 
2022/1/1, 17, 2, 32, , , 
2021/10/1, , 4, 35, 1, , 
