date, pm25, pm10, o3, no2, so2, co
2022/10/2, 57, 20, 8, 6, 2, 
2022/10/3, 58, , , , , 
2022/9/2, 28, 3, 22, 12, 1, 
2022/9/3, 7, 19, 24, 12, 1, 
2022/9/4, 25, 16, 20, 16, 2, 
2022/9/5, 20, 15, 17, 16, 2, 
2022/9/6, 15, 11, 27, 18, 3, 
2022/9/7, 19, 13, 52, 11, 4, 
2022/9/8, 25, 11, 30, 6, 2, 
2022/9/9, 19, 11, 33, 13, 3, 
2022/9/10, 15, 13, 23, 18, 1, 
2022/9/11, 13, 19, 40, 20, 2, 
2022/9/12, 36, 24, 36, 28, 3, 
2022/9/13, 48, 19, 52, 20, 2, 
2022/9/14, 44, 18, 42, 22, 2, 
2022/9/15, 46, 20, 33, 25, 2, 
2022/9/16, 42, 19, 47, 25, 3, 
2022/9/17, 46, 15, 32, 14, 2, 
2022/9/18, 26, 21, 20, 29, 1, 
2022/9/19, 31, 23, 21, 19, 1, 
2022/9/20, 19, 7, 27, 2, 4, 
2022/9/21, 18, 10, 27, 4, 5, 
2022/9/22, 14, 9, 27, 6, 3, 
2022/9/23, 14, 12, 22, 5, 1, 
2022/9/24, 19, 16, 46, 5, 3, 
2022/9/25, 40, 12, 43, 5, 5, 
2022/9/26, 31, 44, 49, 5, 6, 
2022/9/27, 67, 28, 23, , 1, 
2022/9/28, 58, 9, 26, 2, 2, 
2022/9/29, 21, 10, 31, 6, 3, 
2022/9/30, 25, 13, 37, 9, 2, 
2022/10/1, 38, 19, 53, 7, 4, 
2022/8/2, 21, 18, 36, 6, 3, 
2022/8/3, 35, 21, 34, 4, 2, 
2022/8/4, 36, 23, 32, 4, 2, 
2022/8/5, 39, 18, 32, 5, 1, 
2022/8/6, 25, 18, 37, 5, 1, 
2022/8/7, 35, 20, 28, 4, 3, 
2022/8/8, 50, 24, 25, 7, 2, 
2022/8/9, 46, 32, 28, 8, 5, 
2022/8/10, 57, 30, 30, 8, 2, 
2022/8/11, 70, 38, 30, 7, 2, 
2022/8/12, 59, 27, 29, 7, 2, 
2022/8/13, 53, 22, 40, 6, 1, 
2022/8/14, 47, 24, 24, 5, 2, 
2022/8/15, 44, 25, 21, 8, 4, 
2022/8/16, 44, 20, 12, 8, 3, 
2022/8/17, 24, 16, 10, 9, 2, 
2022/8/18, 27, 12, 41, 11, 2, 
2022/8/19, 23, 19, 41, 9, 3, 
2022/8/20, 39, 25, 21, 9, 1, 
2022/8/21, 36, 9, 34, 9, 1, 
2022/8/22, 18, 22, 34, 11, 1, 
2022/8/23, 36, 38, 38, 11, 2, 
2022/8/24, 58, 28, 42, 14, 2, 
2022/8/25, 55, 16, 36, 16, 1, 
2022/8/26, 27, 12, 45, 9, 2, 
2022/8/27, 25, 20, 43, 9, 3, 
2022/8/28, 49, 16, 33, 3, 3, 
2022/8/29, 37, 19, 52, 6, 5, 
2022/8/30, 35, 25, 48, 19, 2, 
2022/8/31, 46, 23, 29, 18, 1, 
2022/9/1, 33, 18, 30, 15, 1, 
2022/7/2, 67, 23, 16, 3, 5, 
2022/7/3, 39, 17, 23, 3, 3, 
2022/7/4, 25, 9, 11, 3, 2, 
2022/7/5, 15, 14, 29, 2, 2, 
2022/7/6, 19, 13, 25, 4, 1, 
2022/7/7, 26, 27, 49, 6, 5, 
2022/7/8, 51, 36, 21, 11, 1, 
2022/7/9, 59, 31, 32, 4, 3, 
2022/7/10, 51, 28, 49, 4, 4, 
2022/7/11, 55, 27, 41, 4, 4, 
2022/7/12, 46, 23, 30, 4, 2, 
2022/7/13, 41, 12, 30, 3, 4, 
2022/7/14, 28, 22, 31, 7, 3, 
2022/7/15, 42, 22, 36, 4, 3, 
2022/7/16, 46, 16, 29, 2, 3, 
2022/7/17, 38, 20, 28, 1, 3, 
2022/7/18, 40, 28, 11, 2, 4, 
2022/7/19, 56, 22, 24, 3, 2, 
2022/7/20, 31, 21, 44, 4, 3, 
2022/7/21, 43, 33, 42, 6, 4, 
2022/7/22, 58, 14, 41, 4, 3, 
2022/7/23, 36, 12, 29, 1, 4, 
2022/7/24, 21, 15, 43, 1, 4, 
2022/7/25, 36, 32, 55, 4, 3, 
2022/7/26, 53, 48, 114, 6, 5, 
2022/7/27, 97, 35, 36, 2, 2, 
2022/7/28, 60, 12, 20, 3, 11, 
2022/7/29, 18, 17, 18, 1, 14, 
