date, pm25, pm10, o3, no2, so2
2021/10/2, 22, 14, 35, 4, 4
2021/10/3, 42, 17, 42, 5, 4
2021/10/4, 49, 22, 41, 9, 5
2021/10/5, 59, 24, 41, 10, 4
2021/10/6, 57, 19, 41, 8, 4
2021/10/7, 42, 21, 41, 8, 5
2021/10/8, 54, 25, 36, 7, 3
2021/10/9, 58, 18, 37, 3, 3
2021/10/10, 46, 13, 30, 3, 5
2021/10/11, 32, 16, 17, 7, 3
2021/10/12, 33, 6, 17, 1, 
2021/10/13, 25, 7, 19, 2, 2
2021/10/14, 25, 12, 33, 4, 4
2021/10/15, 33, 18, 41, 6, 5
2021/10/16, 46, 17, 33, 4, 3
2021/10/17, 44, 5, 22, 1, 4
2021/10/18, 23, 4, 26, 4, 3
2021/10/19, 23, 7, 28, 4, 4
2021/10/20, 32, 6, 27, 3, 2
2021/10/21, 28, 7, 29, 6, 3
2021/10/22, 27, 8, 29, 4, 4
2021/10/23, 22, 6, 29, 2, 3
2021/10/24, 21, 12, 28, 5, 2
2021/10/25, 40, 11, 20, 7, 1
2021/10/26, 37, 4, 26, 8, 2
2021/10/27, 29, 11, 28, 8, 2
2021/10/28, 39, 14, 35, 8, 2
2021/10/29, 41, 7, 25, 6, 2
2021/10/30, 29, 12, 28, 5, 2
2021/10/31, 40, 16, 23, 6, 2
2021/11/1, 55, 16, 23, 9, 4
2021/11/2, 46, 18, 33, 10, 2
2021/11/3, 49, 10, 31, 6, 2
2021/11/4, 35, 8, 19, 8, 2
2021/11/5, 31, 11, 30, 9, 2
2021/11/6, 40, 15, 27, 6, 1
2021/11/7, 54, 13, 32, 5, 2
2021/11/8, 45, 9, 25, 6, 2
2021/11/9, 34, 6, 24, 4, 1
2021/11/10, 27, 6, 26, 8, 2
2021/11/11, 25, 6, 27, 8, 1
2021/11/12, 28, 5, 24, 8, 1
2021/11/13, 24, 8, 27, 8, 2
2021/11/14, 41, 11, 25, 7, 2
2021/11/15, 32, 22, 34, 11, 1
2021/11/16, 55, 27, 30, 12, 2
2021/11/17, 70, 19, 31, 13, 2
2021/11/18, 52, 25, 32, 15, 3
2021/11/19, 62, 28, 33, 14, 4
2021/11/20, 73, 24, 35, 12, 2
2021/11/21, 66, 26, 29, 5, 2
2021/11/22, 67, 22, 24, 6, 1
2021/11/23, 53, 9, 25, 3, 1
2021/11/24, 28, 3, 24, 6, 1
2021/11/25, 29, 12, 27, 14, 2
2021/11/26, 42, 12, 32, 8, 1
2021/11/27, 42, 5, 26, 6, 1
2021/11/28, 26, 9, 21, 7, 2
2021/11/29, 35, 13, 14, 14, 3
2021/11/30, 54, 14, 16, 12, 1
2021/12/1, 52, 4, 26, 2, 1
2021/12/2, 29, 5, 22, 9, 1
2021/12/3, 31, 7, 20, 11, 2
2021/12/4, 37, 6, 24, 4, 1
2021/12/5, 35, 5, 24, 4, 1
2021/12/6, 28, 14, 14, 12, 2
2021/12/7, 47, 7, 27, 10, 2
2021/12/8, 41, 8, 29, 8, 1
2021/12/9, 29, 10, 20, 14, 2
2021/12/10, 31, 17, 13, 16, 3
2021/12/11, 46, 24, 14, 13, 2
2021/12/12, 71, 27, 31, 6, 2
2021/12/13, 71, 8, 27, 4, 2
2021/12/14, 29, 7, 20, 13, 4
2021/12/15, 37, 14, 22, 15, 4
2021/12/16, 41, 17, 16, 13, 2
2021/12/17, 63, 12, 30, 5, 2
2021/12/18, 41, 3, 27, 3, 2
2021/12/19, 29, 5, 28, 3, 2
2021/12/20, 28, 8, 24, 13, 4
2021/12/21, 28, 17, 22, 19, 3
2021/12/22, 56, 14, 26, 12, 2
2021/12/23, 46, 11, 19, 12, 3
2021/12/24, 36, 21, 16, 15, 3
2021/12/25, 61, 13, 29, 7, 2
2021/12/26, 48, 5, 28, 1, 
2021/12/27, 22, 3, 28, 4, 
2021/12/28, 24, 6, 27, 8, 2
2021/12/29, 39, 13, 7, 14, 2
2021/12/30, 53, 11, 31, 5, 2
2021/12/31, 37, 4, 31, 1, 
2022/1/1, 19, 6, 24, 3, 
2021/10/1, , 9, 32, 3, 3
