date, pm25, pm10, o3, no2, so2, co
2021/6/1, 60, 28, 33, 11, 5, 
2021/6/2, 73, 14, 30, 10, 3, 
2021/6/3, 38, 7, 27, 12, 2, 
2021/6/4, 20, 12, 40, 10, 4, 
2021/6/5, 30, 15, 44, 9, 5, 
2021/6/6, 45, 20, 42, 13, 7, 
2021/6/7, 52, 26, 65, 16, 6, 
2021/6/8, 66, 22, 56, 11, 7, 
2021/6/9, 56, 22, 54, 8, 6, 
2021/6/10, 55, 21, 39, 9, 5, 
2021/6/11, 58, 15, 24, 9, 2, 
2021/6/12, 44, 18, 33, 8, 4, 
2021/6/13, 47, 21, 38, 10, 4, 
2021/6/14, 49, 26, 39, 14, 5, 
2021/6/15, 63, 10, 27, 11, 2, 
2021/6/16, 36, 14, 39, 11, 5, 
2021/6/17, 40, 18, 27, 14, 2, 
2021/6/18, 41, , , , , 
2021/5/1, 40, 7, 34, 2, 3, 
2021/5/2, 23, 13, 19, 5, 4, 
2021/5/3, 38, 17, 44, 9, 6, 
2021/5/4, 42, 16, 29, 11, 3, 
2021/5/5, 41, 19, 44, 12, 7, 
2021/5/6, 46, 24, 27, 20, 5, 
2021/5/7, 59, 33, 38, 18, 4, 
2021/5/8, 77, 33, 62, 9, 6, 
2021/5/9, 66, 14, 39, 12, 7, 
2021/5/10, 33, 17, 40, 11, 6, 
2021/5/11, 37, 13, 36, 10, 3, 
2021/5/12, 43, 10, 42, 10, 3, 
2021/5/13, 30, 26, 38, 16, 5, 
2021/5/14, 58, 10, 30, 11, 2, 
2021/5/15, 30, 9, 26, 9, 2, 
2021/5/16, 26, 17, 21, 15, 4, 
2021/5/17, 32, 16, 28, 13, 3, 
2021/5/18, 40, 18, 31, 13, 3, 
2021/5/19, 35, 20, 11, 17, 2, 
2021/5/20, 42, 12, 43, 14, 4, 
2021/5/21, 30, 13, 47, 8, 4, 
2021/5/22, 46, 14, 48, 9, 4, 
2021/5/23, 40, 17, 32, 12, 3, 
2021/5/24, 48, 27, 48, 10, 5, 
2021/5/25, 45, 33, 47, 9, 5, 
2021/5/26, 49, 17, 34, 13, 3, 
2021/5/27, 41, 17, 45, 14, 4, 
2021/5/28, 44, 19, 49, 10, 3, 
2021/5/29, 49, 14, 52, 7, 6, 
2021/5/30, 37, 19, 55, 10, 6, 
2021/5/31, 45, 25, 59, 15, 7, 
2021/4/10, 44, 8, 34, 6, 5, 
2021/4/11, 29, 8, 35, 7, 4, 
2021/4/12, 24, 10, 31, 12, 2, 
2021/4/13, 25, 13, 36, 9, 4, 
2021/4/14, 35, 7, 36, 11, 4, 
2021/4/15, 28, 9, 36, 10, 4, 
2021/4/16, 28, 8, 30, 13, 2, 
2021/4/17, 28, 17, 35, 3, 3, 
2021/4/18, 31, 17, 46, 8, 4, 
2021/4/19, 39, 17, 54, 16, 6, 
2021/4/20, 39, 23, 69, 20, 9, 
2021/4/21, 55, 16, 39, 19, 7, 
2021/4/22, 44, 14, 46, 11, 6, 
2021/4/23, 42, 21, 43, 8, 6, 
2021/4/24, 46, 13, 36, 5, 5, 
2021/4/25, 36, 9, 32, 6, 5, 
2021/4/26, 28, 11, 22, 11, 7, 
2021/4/27, 38, 21, 24, 17, 3, 
2021/4/28, 55, 11, 24, 13, , 
2021/4/29, 34, 19, 52, 10, 5, 
2021/4/30, 48, 16, 47, 7, 5, 
2021/3/1, 20, 5, 32, 7, 2, 
2021/3/2, 20, 8, 32, 8, 4, 
2021/3/3, 30, 5, 24, 13, 3, 
2021/3/4, 40, 2, 19, 11, 2, 
2021/3/5, 32, 10, 35, 8, 3, 
2021/3/6, 26, 8, 32, 3, 3, 
2021/3/7, 26, 9, 30, 5, 2, 
2021/3/8, 28, 8, 23, 10, 4, 
2021/3/9, 35, 18, 37, 6, 4, 
2021/3/10, 47, 16, 26, 16, 6, 
2021/3/11, 42, 19, 26, 21, 4, 
2021/3/12, 47, 11, 38, 6, 3, 
2021/3/13, 37, 10, 35, 6, 2, 
2021/3/14, 39, 28, 39, 13, 4, 
2021/3/15, 77, 35, 20, 26, 6, 
2021/3/16, 90, 17, 38, 9, 4, 
2021/3/17, 46, 19, 29, 20, 4, 
2021/3/18, 35, 18, 29, 18, 5, 
2021/3/19, 36, 15, 32, 11, 3, 
2021/3/20, 33, 16, 38, 13, 2, 
2021/3/21, 42, 15, 33, 3, 3, 
2021/3/22, 43, 12, 36, 13, 4, 
