date, pm25, pm10, o3, no2, so2
2022/6/2, 47, 20, 54, 13, 5
2022/6/3, 59, 19, 52, 10, 4
2022/6/4, 55, 18, 39, 5, 8
2022/6/5, 53, 17, 36, 5, 4
2022/6/6, 43, 8, 36, 5, 2
2022/6/7, 21, 5, 30, 3, 3
2022/6/8, 12, 9, 38, 7, 4
2022/6/9, 28, 15, 42, 7, 6
2022/6/10, 43, 26, 40, 9, 7
2022/6/11, 69, 15, 28, 4, 4
2022/6/12, 38, 15, 34, 3, 7
2022/6/13, 40, 10, 32, 3, 5
2022/6/14, 14, 9, 34, 5, 2
2022/6/15, 16, 8, 21, 8, 2
2022/6/16, 21, 31, 44, 11, 5
2022/6/17, 62, 27, 54, 9, 3
2022/6/18, 66, 22, 27, 4, 3
2022/6/19, 52, , , , 
2022/6/1, , 13, 42, 11, 6
