date, pm25, pm10, o3, no2, so2, co
2021/6/1, 59, 19, 45, 10, 2, 2
2021/6/2, 54, 12, 34, 5, 1, 1
2021/6/3, 38, 7, 36, 9, 1, 1
2021/6/4, 20, 10, 46, 8, 1, 
2021/6/5, 33, 12, 52, 7, 2, 
2021/6/6, 44, 12, 48, 13, 2, 
2021/6/7, 47, 19, 66, 11, 2, 
2021/6/8, 62, 18, 66, 10, 1, 
2021/6/9, 60, 16, 57, 13, 1, 
2021/6/10, 57, 18, 43, 9, 1, 
2021/6/11, 60, 14, 28, 6, 1, 
2021/6/12, 45, 16, 32, 5, 1, 
2021/6/13, 47, 15, 33, 12, 1, 
2021/6/14, 50, 21, 43, 15, 2, 
2021/6/15, 58, 10, 30, 4, 1, 
2021/6/16, 29, 9, 42, 5, 1, 
2021/6/17, 28, 16, 21, 12, 1, 
2021/6/18, 50, , , , , 
2021/5/1, 41, 8, 42, 3, 1, 
2021/5/2, 28, 9, 49, 5, 1, 
2021/5/3, 34, 11, 48, 9, 3, 
2021/5/4, 44, 11, 41, 6, 1, 
2021/5/5, 32, 18, 53, 11, 1, 
2021/5/6, 44, 23, 27, 19, 4, 
2021/5/7, 60, 29, 41, 12, 2, 
2021/5/8, 63, 26, 74, 8, 1, 2
2021/5/9, 65, 10, 48, 11, 2, 2
2021/5/10, 36, 14, 55, 10, 2, 2
2021/5/11, 44, 9, 41, 4, , 2
2021/5/12, 29, 10, 44, 8, 1, 2
2021/5/13, 28, 16, 37, 12, 1, 2
2021/5/14, 40, 12, 24, 10, 1, 2
2021/5/15, 37, 14, 26, 9, 2, 2
2021/5/16, 35, 12, 34, 9, 5, 2
2021/5/17, 33, 11, 38, 6, 1, 3
2021/5/18, 35, 15, 35, 14, 1, 3
2021/5/19, 37, 13, 21, 13, 1, 3
2021/5/20, 37, 10, 47, 7, 1, 1
2021/5/21, 26, 10, 52, 3, 1, 
2021/5/22, 36, 13, 59, 7, 1, 
2021/5/23, 43, 16, 40, 9, 1, 
2021/5/24, 46, 21, 61, 7, 1, 
2021/5/25, 46, 28, 33, 12, 1, 
2021/5/26, 70, , , , , 
2021/4/10, 26, 8, 38, 5, 1, 3
2021/4/11, 27, 8, 37, 7, 1, 2
2021/4/12, 27, 8, 30, 11, 1, 2
2021/4/13, 30, 10, 37, 8, , 2
2021/4/14, 31, 7, 41, 9, 1, 
2021/4/15, 24, 11, 36, 11, 1, 
2021/4/16, 37, 9, 42, 8, 1, 
2021/4/17, 24, 14, 38, 3, 1, 
2021/4/18, 38, 14, 52, 10, 1, 
2021/4/19, 44, 15, 57, 18, 1, 
2021/4/20, 43, 19, 65, 18, 4, 
2021/4/21, 58, 10, 44, 10, 1, 
2021/4/22, 37, 12, 48, 9, 1, 2
2021/4/23, 42, 20, 45, 14, 2, 2
2021/4/24, 54, 14, 44, 7, 1, 2
2021/4/25, 42, 7, 43, 6, 1, 2
2021/4/26, 24, 9, 32, 10, 1, 2
