date, pm25, pm10, o3, no2, so2, co
2022/10/2, 72, 13, 38, 1, 1, 2
2022/10/3, 53, 19, 40, 2, 1, 3
2022/10/4, 55, 17, 38, 2, 1, 2
2022/10/5, 59, 13, 13, 4, , 2
2022/10/6, 37, 3, 18, 2, , 2
2022/10/7, 15, 3, 13, 4, , 2
2022/10/8, 13, 5, 22, 2, , 2
2022/10/9, 30, 6, 24, 1, , 2
2022/10/10, 33, 7, 17, 1, 1, 3
2022/10/11, 34, 9, 31, 2, , 2
2022/10/12, 46, 14, 20, 3, 1, 3
2022/10/13, 45, 16, 15, 4, 1, 3
2022/10/14, 51, 7, 24, 2, 1, 3
2022/10/15, 56, 8, 26, 1, 1, 2
2022/10/16, 46, 10, 26, 1, 1, 
2022/10/17, 31, 21, 21, 4, 1, 3
2022/10/18, 58, 8, 22, 4, 1, 2
2022/10/19, 38, 5, 23, 1, 1, 2
2022/10/20, 35, 6, 27, 1, 1, 2
2022/10/21, 64, 10, 31, 2, 1, 4
2022/10/22, 47, 16, 25, 3, 1, 4
2022/10/23, 55, 15, 32, 1, 1, 3
2022/10/24, 59, 5, 22, 3, , 2
2022/10/25, 33, 5, 17, 2, 1, 3
2022/10/26, 28, 4, 16, 1, 1, 3
2022/10/27, 55, 10, 27, 3, 1, 3
2022/10/28, 67, 11, 27, 3, 1, 3
2022/10/29, 44, 11, 33, 2, 1, 3
2022/10/30, 50, 10, 28, 1, 1, 3
2022/10/31, 51, 9, 29, 2, 1, 3
2022/11/1, 51, 16, 21, 4, 1, 3
2022/11/2, 58, 8, 23, 2, , 4
2022/11/3, 53, 10, 31, 2, 1, 3
2022/11/4, 55, 9, 36, 3, 1, 3
2022/11/5, 53, 9, 29, 4, 1, 2
2022/11/6, 42, 10, 29, 1, 1, 2
2022/11/7, 48, 12, 31, 3, 1, 3
2022/11/8, 49, 10, 35, 2, 1, 3
2022/11/9, 49, 12, 35, 3, 1, 3
2022/11/10, 52, 13, 35, 3, 1, 3
2022/11/11, 55, 11, 36, 3, 1, 4
2022/11/12, 52, 12, 37, 2, 1, 4
2022/11/13, 51, 23, 30, 3, 1, 3
2022/11/14, 70, 7, 27, 2, 1, 2
2022/11/15, 39, 7, 18, 4, 1, 3
2022/11/16, 34, 6, 28, 3, 1, 2
2022/11/17, 43, 10, 31, 4, 1, 3
2022/11/18, 48, 12, 32, 4, 1, 4
2022/11/19, 49, 13, 33, 3, 1, 3
2022/11/20, 45, 19, 25, 4, 1, 3
2022/11/21, 63, 10, 21, 4, 1, 4
2022/11/22, 48, 8, 24, 3, 1, 3
2022/11/23, 42, 9, 13, 6, 1, 3
2022/11/24, 29, 5, 27, 2, 1, 2
2022/11/25, 42, 6, 26, 2, 1, 3
2022/11/26, 43, 14, 19, 5, 1, 4
2022/11/27, 55, 9, 30, 1, 1, 3
2022/11/28, 44, 18, 21, 6, 1, 3
2022/11/29, 57, 8, 21, 3, 1, 3
2022/11/30, 34, 7, 24, 3, 1, 2
2022/12/1, 28, 10, 17, 6, 1, 2
2022/12/2, 37, 6, 26, 2, 1, 2
2022/12/3, 38, 11, 26, 5, 1, 3
2022/12/4, 45, 16, 28, 2, 1, 3
2022/12/5, 58, 13, 17, 7, 1, 3
2022/12/6, 42, 7, 20, 5, 1, 3
2022/12/7, 37, 7, 29, 4, 1, 3
2022/12/8, 45, 7, 31, 3, 1, 3
2022/12/9, 45, 11, 30, 4, 1, 4
2022/12/10, 43, 13, 33, 3, 1, 4
2022/12/11, 47, 11, 32, 3, 1, 3
2022/12/12, 49, 5, 26, 4, 1, 3
2022/12/13, 43, 8, 18, 6, 1, 3
2022/12/14, 30, 5, 31, 1, 1, 3
2022/12/15, 26, 7, 29, 2, 1, 3
2022/12/16, 69, 8, 31, 3, 1, 3
2022/12/17, 57, 31, 22, 8, 1, 4
2022/12/18, 102, 9, 29, 2, , 3
2022/12/19, 42, 4, 30, 3, 1, 3
2022/12/20, 54, 8, 27, 4, 1, 4
2022/12/21, 81, 11, 26, 6, 1, 4
2022/12/22, 51, 9, 14, 10, 1, 4
2022/12/23, 41, 3, 26, 2, , 2
2022/12/24, 33, 6, 28, 2, 1, 3
2022/12/25, 53, 9, 30, 1, 1, 3
2022/12/26, 58, 4, 28, 2, , 3
2022/12/27, 37, 7, 28, 3, , 4
2022/12/28, 53, 11, 26, 5, 1, 4
2022/12/29, 51, 8, 32, 2, 1, 4
2022/12/30, 44, 5, 29, 1, 1, 3
2022/12/31, 40, 6, 28, 1, 1, 3
2023/1/1, 48, 4, 16, 2, , 4
2023/1/2, 20, , , , , 
2022/7/2, 74, 29, 41, 2, 1, 2
2022/7/3, 76, 23, 26, 2, 1, 1
2022/7/4, 60, 8, 21, 3, 1, 2
2022/7/5, 23, 8, 18, 3, 1, 2
2022/7/6, 28, 9, 23, 1, 1, 2
2022/7/7, 47, 8, 23, 2, 1, 2
2022/7/8, 42, 10, 26, 2, 1, 2
2022/7/9, 42, 14, 35, 2, 1, 2
2022/7/10, 49, 9, 31, 1, 1, 1
2022/7/11, 46, 12, 39, 2, 1, 2
2022/7/12, 52, 14, 30, 2, 1, 2
2022/7/13, 54, 5, 21, 1, 1, 2
2022/7/14, 36, 5, 19, 2, 1, 2
2022/7/15, 26, 9, 19, 3, 1, 3
2022/7/16, 23, 9, 21, 1, 1, 2
2022/7/17, 26, 7, 33, 1, 1, 2
2022/7/18, 34, 12, 30, 1, 1, 2
2022/7/19, 36, 20, 20, 4, 1, 3
2022/7/20, 50, 9, 35, 1, 1, 2
2022/7/21, 50, 17, 46, 3, 1, 2
2022/7/22, 49, 19, 38, 3, 1, 3
2022/7/23, 61, 14, 42, 2, 1, 2
2022/7/24, 52, 14, 33, 1, 1, 
2022/7/25, 46, 14, 36, 2, 1, 2
2022/7/26, 58, 16, 17, 3, 1, 2
2022/7/27, 46, 8, 21, 2, 1, 2
2022/7/28, 34, 10, 20, 2, 1, 1
2022/7/29, 45, 8, 24, 1, 1, 1
2022/7/30, 64, 11, 22, 1, 1, 1
2022/7/31, 57, 10, 15, 1, 1, 1
2022/8/1, 47, 11, 19, 1, 1, 1
2022/8/2, 47, 12, 24, 1, 1, 2
2022/8/3, 54, 16, 25, 1, 1, 1
2022/8/4, 59, 13, 30, 2, 1, 2
2022/8/5, 45, 8, 30, 1, 1, 2
2022/8/6, 46, 12, 37, 2, 1, 2
2022/8/7, 43, 12, 29, 1, 1, 1
2022/8/8, 51, 13, 29, 2, 1, 1
2022/8/9, 50, 19, 26, 1, 1, 1
