date, pm25, pm10, o3, no2, so2, co
2022/2/2, 41, 8, 36, 2, 1, 4
2022/2/3, 37, 9, 35, 4, 1, 4
2022/2/4, 43, 8, 31, 4, 1, 3
2022/2/5, 41, 3, 31, 1, 1, 2
2022/2/6, 23, 4, 31, 1, 1, 2
2022/2/7, 35, 5, 31, 3, 1, 3
2022/2/8, 41, 9, 32, 6, 1, 3
2022/2/9, 41, 9, 34, 4, 1, 3
2022/2/10, 39, 12, 22, 11, 1, 7
2022/2/11, 49, 6, 36, 4, 1, 3
2022/2/12, 40, 6, 34, 2, 1, 3
2022/2/13, 47, 15, 33, 3, 1, 3
2022/2/14, 53, 10, 33, 5, 1, 4
2022/2/15, 44, 10, 32, 4, 1, 4
2022/2/16, 45, 6, 36, 2, 1, 3
2022/2/17, 33, 4, 35, 2, 1, 2
2022/2/18, 34, 5, 37, 3, 1, 3
2022/2/19, 50, , , , , 
2022/2/22, 31, 5, 32, 2, 1, 3
2022/2/23, 37, 4, 33, 2, 1, 2
2022/2/24, 41, 4, 31, 2, 1, 2
2022/2/25, 45, 5, 33, 3, 1, 3
2022/2/26, 47, 8, 41, 2, 1, 3
2022/2/27, 45, , , , , 
2022/2/1, , 7, 33, 4, 1, 3
2022/2/21, , 3, 36, 1, 1, 2
