date, pm25, pm10, o3, no2, so2, co
2021/6/1, 47, 11, 42, 2, 1, 2
2021/6/2, 43, 10, 41, 1, 1, 2
2021/6/3, 43, 8, 23, 3, 1, 2
2021/6/4, 26, 7, 40, 2, 1, 2
2021/6/5, 33, 13, 36, 1, 1, 2
2021/6/6, 43, 14, 42, 2, 1, 3
2021/6/7, 50, 18, 50, 2, 1, 3
2021/6/8, 54, 19, 55, 1, 1, 3
2021/6/9, 67, 22, 80, 3, 1, 3
2021/6/10, 66, 17, 45, 2, , 2
2021/6/11, 61, 13, 35, 2, 1, 2
2021/6/12, 58, 14, 30, 1, 1, 2
2021/6/13, 44, 11, 29, 2, 1, 2
2021/6/14, 39, 10, 37, 1, 1, 2
2021/6/15, 38, 10, 37, 1, 1, 2
2021/6/16, 37, 7, 29, 1, 1, 2
2021/6/17, 34, 10, 38, 1, 1, 3
2021/6/18, 41, , , , , 
2021/5/1, 49, 5, 39, 1, 1, 2
2021/5/2, 31, 7, 41, 1, 1, 2
2021/5/3, 44, 10, 46, 2, 1, 2
2021/5/4, 45, 10, 39, 1, 1, 2
2021/5/5, 39, 5, 42, 2, 1, 3
2021/5/6, 37, 11, 30, 4, 1, 2
2021/5/7, 37, 16, 40, 2, 1, 3
2021/5/8, 47, 16, 47, 1, 1, 2
2021/5/9, 50, 12, 45, 2, 1, 2
2021/5/10, 44, 13, 39, 4, 1, 3
2021/5/11, 37, 12, 39, 3, 1, 3
2021/5/12, 34, 7, 33, 2, 1, 2
2021/5/13, 42, 7, 40, 2, 1, 3
2021/5/14, 46, 13, 41, 2, 1, 2
2021/5/15, 56, 10, 34, 1, 1, 2
2021/5/16, 36, 12, 25, 3, 1, 2
2021/5/17, 42, 10, 33, 4, 1, 3
2021/5/18, 37, 8, 26, 5, 1, 4
2021/5/19, 30, 7, 23, 2, 1, 3
2021/5/20, 30, 8, 25, 2, 1, 3
2021/5/21, 32, 10, 41, 2, 1, 2
2021/5/22, 29, 10, 39, 1, 1, 2
2021/5/23, 47, 13, 43, 3, 1, 3
2021/5/24, 42, 14, 52, 2, 1, 3
2021/5/25, 53, 14, 61, 2, 1, 3
2021/5/26, 44, 13, 31, 4, 1, 3
2021/5/27, 40, 9, 39, 2, 1, 3
2021/5/28, 32, 12, 45, 1, 1, 3
2021/5/29, 45, 15, 49, 1, 1, 2
2021/5/30, 50, 11, 45, 1, 1, 3
2021/5/31, 39, 11, 54, 2, 1, 2
2021/4/10, 21, 11, 45, 3, , 2
2021/4/11, 42, 11, 44, 2, 1, 2
2021/4/12, 49, 7, 37, 2, 1, 2
2021/4/13, 34, 5, 35, 3, 1, 2
2021/4/14, 36, 6, 36, 3, 1, 2
2021/4/15, 38, 10, 35, 3, 1, 2
2021/4/16, 34, 8, 22, 2, 1, 2
