date, pm25, pm10, o3, no2, so2, co
2023/7/2, 35, 8, 43, 1, , 2
2023/7/3, 63, 16, 41, 2, , 2
2023/7/4, 53, 20, 50, 2, , 3
2023/7/5, 61, 14, 37, 2, , 2
2023/7/6, 44, 9, 39, 1, , 2
2023/7/7, 60, 23, 45, 1, , 3
2023/7/8, 58, 27, 27, 2, , 2
2023/7/9, 62, 16, 20, 1, , 2
2023/7/10, 39, 18, 36, 1, , 2
2023/7/11, 60, 16, 43, 1, , 2
2023/7/12, 63, 15, 33, 1, , 2
2023/7/13, 62, 9, 20, 2, , 2
2023/7/14, 27, 11, 30, 2, , 2
2023/7/15, 38, 16, 22, 2, , 2
2023/7/16, 38, 16, 23, 1, , 1
2023/7/17, 62, 21, 40, 1, , 1
2023/7/18, 63, 26, 46, 2, , 2
2023/7/19, 63, 27, 37, 2, , 2
2023/7/20, 80, 16, 36, 3, , 1
2023/7/21, 51, 12, 41, 2, , 2
2023/7/22, 46, 12, 40, 2, , 2
2023/7/23, 51, 15, 19, 1, , 2
2023/7/24, 13, , , , , 
2023/4/2, 51, 18, 43, 2, , 3
2023/4/3, 52, 12, 43, 2, , 3
2023/4/4, 54, 11, 45, 2, , 3
2023/4/5, 60, 14, 51, 3, , 3
2023/4/6, 57, 8, 41, 3, , 2
2023/4/7, 44, 6, 35, 1, , 2
2023/4/8, 22, 5, 42, 2, , 3
2023/4/9, 41, 11, 41, 1, , 3
2023/4/10, 52, 13, 46, 2, , 3
2023/4/11, 58, 17, 47, 2, , 2
2023/4/12, 63, 15, 42, 1, , 2
2023/4/13, 55, 21, 43, 2, , 2
2023/4/14, 63, 30, 42, 2, , 3
2023/4/15, 56, 13, 36, 2, , 2
2023/4/16, 28, 7, 43, 1, , 2
2023/4/17, 37, 16, 43, 1, , 
2023/4/18, 49, 20, 46, 3, , 2
2023/4/19, 52, 19, 44, 3, , 3
2023/4/20, 66, 22, 51, 3, , 3
2023/4/21, 62, 27, 53, 3, , 3
2023/4/22, 78, 32, 40, 2, , 2
2023/4/23, 59, 17, 43, 2, , 2
2023/4/24, 51, 13, 40, 3, , 3
2023/4/25, 38, 13, 39, 3, , 3
2023/4/26, 40, 9, 21, 4, , 3
2023/4/27, 34, 7, 47, 2, , 3
2023/4/28, 66, 12, 48, 2, , 3
2023/4/29, 52, 12, 43, 2, , 2
2023/4/30, 50, 8, 27, 1, , 2
2023/5/1, 30, 12, 48, 1, , 3
2023/5/2, 52, 9, 45, 1, , 2
2023/5/3, 69, 11, 46, 1, , 2
2023/5/4, 64, 14, 45, 1, , 2
2023/5/5, 53, 14, 42, 1, , 2
2023/5/6, 51, 10, 36, 1, , 
2023/5/7, 60, 9, 20, 1, , 
2023/5/8, 32, 5, 36, 1, , 2
2023/5/9, 35, 12, 45, 2, , 2
2023/5/10, 56, 14, 54, 2, , 2
2023/5/11, 58, 15, 51, 2, , 2
2023/5/12, 60, 12, 47, 2, , 2
2023/5/13, 47, 9, 36, 2, , 2
2023/5/14, 27, 9, 36, 1, , 2
2023/5/15, 28, 5, 32, 2, , 3
2023/5/16, 28, 10, 46, 2, , 2
2023/5/17, 63, 20, 61, 2, , 3
2023/5/18, 74, 29, 64, 2, , 3
2023/5/19, 71, 15, 35, 2, , 2
2023/5/20, 41, 6, 28, 1, , 2
2023/5/21, 43, 9, 34, 1, , 2
2023/5/22, 47, 17, 43, 1, , 2
2023/5/23, 46, 13, 31, 1, , 2
2023/5/24, 27, 9, 37, 1, , 2
2023/5/25, 55, 11, 41, 1, , 2
2023/5/26, 59, 10, 41, 1, , 2
2023/5/27, 44, 10, 41, 1, , 2
2023/5/28, 65, 12, 34, 1, , 2
2023/5/29, 54, 14, 29, 2, , 3
2023/5/30, 40, 7, 34, 1, , 2
2023/5/31, 45, 10, 31, 1, , 2
2023/6/1, 34, 10, 38, 1, , 2
2023/6/2, 47, 5, 16, 4, , 3
2023/6/3, 18, 8, 40, 1, , 2
2023/6/4, 48, 11, 36, 1, , 2
2023/6/5, 58, 11, 43, 2, , 2
2023/6/6, 49, 16, 35, 3, , 3
2023/6/7, 44, 12, 45, 2, , 2
2023/6/8, 54, 15, 45, 2, , 3
2023/6/9, 43, 6, 37, 2, , 3
2023/6/10, 21, 14, 35, 1, , 2
2023/6/11, 39, 12, 25, 1, , 2
2023/6/12, 31, 10, 13, 2, , 2
2023/6/13, 27, 11, 37, 1, , 2
2023/6/14, 59, 16, 31, 1, , 2
2023/6/15, 40, 12, 31, 3, , 2
2023/6/16, 33, 8, 47, 1, , 2
2023/6/17, 40, 9, 46, 1, , 2
2023/6/18, 74, 18, 42, 2, , 
2023/6/19, 61, 22, 47, 2, , 1
2023/6/20, 56, 12, 38, 2, , 2
2023/6/21, 41, 16, 46, 3, , 2
2023/6/22, 43, 12, 30, 3, , 2
2023/6/23, 36, 9, 29, 2, , 3
2023/6/24, 35, 13, 37, 1, , 3
2023/6/25, 44, 20, 49, 1, , 3
2023/6/26, 56, 25, 42, 2, , 3
2023/6/27, 68, 20, 38, 2, , 3
2023/6/28, 58, 20, 32, 2, , 2
2023/6/29, 66, 12, 44, 1, , 2
2023/6/30, 55, 15, 28, 4, , 2
2023/7/1, 38, 9, 49, 1, , 1
2023/1/3, 29, 3, 27, 1, 1, 2
2023/1/4, 47, 4, 27, 2, 1, 3
