date, pm25, pm10, o3, no2, so2, co
2023/5/2, 43, 14, 55, 2, , 
2023/5/3, 45, 19, 47, 2, 9, 
2023/5/4, 53, 16, 32, 1, 1, 
2023/5/5, 44, 17, 33, , 4, 
2023/5/6, 41, 18, 26, 2, 3, 
2023/5/7, 33, 2, 32, 1, , 
2023/5/8, 6, 12, 44, 1, , 
2023/5/9, 33, 12, 51, 3, 1, 
2023/5/10, 37, 16, 67, 4, 1, 
2023/5/11, 50, 20, 69, 3, 6, 
2023/5/12, 58, 18, 46, 3, 5, 
2023/5/13, 55, 12, 37, 1, 1, 
2023/5/14, 33, 8, 43, 1, , 
2023/5/15, 23, 15, 59, 2, 1, 
2023/5/16, 46, 24, 61, 2, 1, 
2023/5/17, 65, 24, 59, 2, 1, 
2023/5/18, 64, 15, 36, 1, 4, 
2023/5/19, 36, 5, 29, 1, , 
2023/5/20, 9, 9, 41, 1, , 
2023/5/21, 19, 15, 44, 1, , 
2023/5/22, 39, 19, 41, 2, , 
2023/5/23, 50, 31, 42, 1, , 
2023/5/24, 61, 10, 42, 2, , 
2023/5/25, 25, 12, 38, 3, 4, 
2023/5/26, 37, 14, 34, 3, 3, 
2023/5/27, 38, 13, 31, 3, 2, 
2023/5/28, 37, 9, 23, 1, , 
2023/5/29, 20, , , , , 
2023/4/2, 49, 19, 58, 3, 1, 
2023/4/3, 53, 15, 49, 3, 1, 
2023/4/4, 45, 15, 42, 3, 2, 
2023/4/5, 44, 14, 38, 1, 2, 
2023/4/6, 33, 11, 34, 2, , 
2023/4/7, 25, 18, 59, 2, 1, 
2023/4/8, 45, 11, 44, 1, , 
2023/4/9, 24, 11, 42, 1, , 
2023/4/10, 25, 10, 39, 3, 1, 
2023/4/11, 23, 13, 41, 2, 1, 
2023/4/12, 35, 33, 42, 2, , 
2023/4/13, 61, 24, 46, 4, 1, 
2023/4/14, 52, 21, 29, 3, 1, 
2023/4/15, 48, 9, 39, 1, , 
2023/4/16, 12, 24, 54, 1, , 
2023/4/17, 49, 28, 45, 2, , 
2023/4/18, 61, 28, 44, 2, 3, 
2023/4/19, 60, 35, 35, 2, 1, 
2023/4/20, 68, 23, 45, 3, 1, 
2023/4/21, 55, 20, 40, 2, , 
2023/4/22, 44, 30, 43, 1, , 
2023/4/23, 59, 15, 42, 1, 1, 
2023/4/24, 36, 13, 32, 2, , 
2023/4/25, 35, 9, 28, 2, , 
2023/4/26, 20, 14, 55, 1, , 
2023/4/27, 36, 18, 47, 3, 3, 
2023/4/28, 51, 17, 44, 2, 5, 
2023/4/29, 50, 13, 56, 1, 1, 
2023/4/30, 30, 20, 45, 1, , 
2023/5/1, 45, 16, 64, 3, 1, 
2023/1/3, 61, 5, 33, 5, , 
2023/1/4, 12, 8, 32, 7, 1, 
2023/1/5, 22, 25, 36, 10, 1, 
2023/1/6, 75, 49, 26, 14, 1, 
2023/1/7, 138, 45, 34, 6, , 
2023/1/8, 93, 28, 30, 7, 1, 
2023/1/9, 62, 20, 22, 10, , 
2023/1/10, 51, 16, 29, 10, , 
2023/1/11, 46, 15, 21, 12, 1, 
2023/1/12, 45, 20, 22, 11, 2, 
2023/1/13, 57, 15, 29, 12, 5, 
2023/1/14, 27, 4, 26, 17, , 
2023/1/15, 9, 9, 29, 6, , 
2023/1/16, 17, 13, 31, 3, , 
2023/1/17, 32, 9, 29, 7, , 
2023/1/18, 28, 13, 33, 5, , 
2023/1/19, 39, 20, 33, 8, , 
2023/1/20, 61, 25, 34, 10, , 
2023/1/21, 59, 11, 30, 7, , 
2023/1/22, 30, 10, 22, 7, 1, 
2023/1/23, 35, 7, 30, 4, 1, 
2023/1/24, 22, 11, 31, 4, , 
2023/1/25, 29, 4, 31, 2, , 
2023/1/26, 9, 6, 25, 4, 1, 
2023/1/27, 20, 12, 31, 6, , 
2023/1/28, 34, 8, 30, 3, , 
2023/1/29, 22, 10, 31, 3, 1, 
2023/1/30, 32, 10, 33, 2, , 
2023/1/31, 27, 9, 31, 5, 1, 
2023/2/1, 28, 14, 44, 7, , 
2023/2/2, 43, 18, 34, 4, , 
2023/2/3, 53, 13, 29, 8, , 
2023/2/4, 44, 11, 36, 7, 1, 
2023/2/5, 40, 12, 37, 5, 1, 
2023/2/6, 41, 16, 27, 11, 1, 
2023/2/7, 56, 13, 24, 11, , 
2023/2/8, 40, 17, 44, 9, 1, 
2023/2/9, 58, 18, 37, 7, 3, 
2023/2/10, 58, 7, 30, 8, 1, 
2023/2/11, 18, 9, 34, 7, 3, 
2023/2/12, 28, 15, 31, 7, 1, 
2023/2/13, 48, 8, 34, 9, 1, 
2023/2/14, 23, 11, 33, 6, , 
2023/2/15, 37, 7, 30, 1, , 
2023/2/16, 20, 7, 34, 3, , 
2023/2/17, 17, 11, 19, 9, , 
2023/2/18, 36, 21, 31, 4, 1, 
2023/2/19, 45, 20, 43, 1, , 
