date, pm25, pm10, o3, no2, so2
2022/6/2, 51, 19, 45, 2, 2
2022/6/3, 56, 18, 54, 1, 1
2022/6/4, 51, 24, 62, 1, 6
2022/6/5, 66, 17, 37, 1, 
2022/6/6, 52, 5, 47, 1, 
2022/6/7, 14, 8, 42, 1, 
2022/6/8, 18, 11, 45, 1, 
2022/6/9, 30, 18, 42, 1, 1
2022/6/10, 49, 27, 34, 2, 1
2022/6/11, 66, 13, 38, 1, 1
2022/6/12, 37, 20, 40, 1, 
2022/6/13, 56, 16, 34, 1, 1
2022/6/14, 40, 4, 36, 2, 1
2022/6/15, 8, 5, 34, 1, 
2022/6/16, 11, 8, 39, 1, 
2022/6/17, 16, 8, 25, 1, 
2022/6/18, 19, , , , 
2022/6/1, , 16, 38, 2, 1
