date, pm25, pm10, o3, no2, so2, co
2022/10/2, 66, 32, 35, 2, 3, 2
2022/10/3, 89, 27, 36, 3, 5, 1
2022/10/4, 77, 14, 27, 3, 1, 2
2022/10/5, 43, 7, 29, 1, 1, 1
2022/10/6, 31, 10, 26, 3, 1, 3
2022/10/7, 36, 11, 30, 3, 1, 2
2022/10/8, 39, 8, 28, 1, , 1
2022/10/9, 35, 13, 20, 2, 1, 2
2022/10/10, 43, 10, 31, 1, 1, 2
2022/10/11, 41, 8, 29, 3, 1, 3
2022/10/12, 31, 9, 29, 3, 1, 1
2022/10/13, 32, 13, 34, 3, 1, 1
2022/10/14, 48, 17, 42, 3, 2, 5
2022/10/15, 54, 24, 46, 4, 3, 2
2022/10/16, 73, 32, 34, 3, 1, 4
2022/10/17, 92, 17, 38, 3, , 2
2022/10/18, 54, 10, 31, 2, 1, 1
2022/10/19, 41, 9, 38, 3, 1, 2
2022/10/20, 45, 10, 36, 4, 1, 2
2022/10/21, 40, 14, 36, 5, 1, 2
2022/10/22, 51, 16, 32, 4, 2, 2
2022/10/23, 50, 20, 48, 3, 1, 3
2022/10/24, 59, 15, 34, 3, 1, 2
2022/10/25, 50, 6, 29, 2, , 1
2022/10/26, 25, 8, 31, 4, , 1
2022/10/27, 38, 17, 15, 8, 1, 2
2022/10/28, 49, 16, 33, 3, 2, 2
2022/10/29, 55, 11, 34, 2, , 1
2022/10/30, 44, 8, 30, 1, , 1
2022/10/31, 27, 13, 35, 3, 4, 1
2022/11/1, 47, 15, 25, 6, 1, 2
2022/11/2, 51, 15, 30, 6, 1, 3
2022/11/3, 45, 19, 35, 5, 3, 2
2022/11/4, 56, 15, 41, 5, 1, 2
2022/11/5, 46, 11, 40, 4, 2, 2
2022/11/6, 44, 12, 31, 4, 1, 1
2022/11/7, 45, 14, 35, 6, 2, 2
2022/11/8, 51, 17, 43, 7, 1, 3
2022/11/9, 51, 18, 41, 7, 2, 3
2022/11/10, 59, 24, 36, 8, 3, 4
2022/11/11, 71, 32, 35, 9, 4, 3
2022/11/12, 88, 30, 37, 6, 2, 3
2022/11/13, 80, 13, 31, 2, , 2
2022/11/14, 38, 11, 30, 3, , 2
2022/11/15, 43, 12, 33, 4, 1, 4
2022/11/16, 39, 13, 38, 5, 1, 2
2022/11/17, 49, 21, 23, 7, 1, 3
2022/11/18, 62, 20, 29, 6, 5, 2
2022/11/19, 67, 20, 16, 6, 2, 3
2022/11/20, 58, 14, 29, 3, 5, 2
2022/11/21, 49, 14, 30, 5, , 2
2022/11/22, 49, 19, 15, 10, 1, 4
2022/11/23, 59, 17, 23, 5, 1, 2
2022/11/24, 54, 10, 27, 4, 1, 2
2022/11/25, 35, 11, 27, 5, 3, 2
2022/11/26, 49, 13, 38, 5, 3, 2
2022/11/27, 44, 18, 34, 5, 1, 3
2022/11/28, 60, 19, 31, 5, 1, 3
2022/11/29, 62, 9, 26, 3, 1, 1
2022/11/30, 34, 10, 27, 2, , 1
2022/12/1, 42, 5, 28, 3, 1, 1
2022/12/2, 24, 7, 25, 5, 1, 2
2022/12/3, 24, 19, 15, 7, 4, 3
2022/12/4, 55, 17, 23, 3, 1, 2
2022/12/5, 53, 8, 24, 4, 1, 2
2022/12/6, 28, 10, 29, 5, 1, 3
2022/12/7, 40, 18, 23, 6, 1, 3
2022/12/8, 52, 17, 28, 7, 1, 3
2022/12/9, 53, 14, 23, 8, 1, 3
2022/12/10, 46, 15, 27, 7, 3, 3
2022/12/11, 49, 18, 38, 4, 1, 3
2022/12/12, 54, 13, 28, 6, 1, 2
2022/12/13, 41, 24, 31, 5, 1, 2
2022/12/14, 53, 20, 28, 2, , 2
2022/12/15, 43, 9, 25, 6, 1, 2
2022/12/16, 43, 15, 24, 8, 1, 2
2022/12/17, 42, 10, 27, 3, 1, 2
2022/12/18, 34, 5, 27, 2, , 2
2022/12/19, 22, 8, 30, 4, 1, 3
2022/12/20, 27, 15, 31, 6, 1, 4
2022/12/21, 45, 14, 12, 10, , 3
2022/12/22, 36, 14, 29, 4, 1, 3
2022/12/23, 38, 6, 32, 1, 1, 2
2022/12/24, 18, 10, 29, 4, 1, 3
2022/12/25, 35, 13, 25, 3, 1, 2
2022/12/26, 38, 11, 29, 6, 1, 4
2022/12/27, 33, 12, 28, 8, 1, 5
2022/12/28, 37, 17, 26, 8, 2, 3
2022/12/29, 46, 15, 32, 5, 2, 3
2022/12/30, 45, 14, 31, 4, 1, 4
2022/12/31, 47, 14, 31, 3, 1, 4
2023/1/1, 43, 13, 12, 3, , 2
2023/1/2, 49, , , , , 
2022/10/1, , 21, 41, 4, 1, 3
