date, pm25, pm10, o3, no2, so2, co
2021/10/2, 39, 15, 43, 3, 1, 3
2021/10/3, 51, 22, 47, 2, 3, 3
2021/10/4, 68, 21, 50, 4, , 
2021/10/5, 69, 24, 45, 4, , 
2021/10/6, 70, 23, 50, 4, , 
2021/10/7, 71, 26, 43, 3, , 
2021/10/8, 80, 28, 40, 5, , 
2021/10/9, 88, 16, 38, 1, , 
2021/10/10, 53, 10, 34, 1, , 
2021/10/11, 37, 22, 33, 5, , 
2021/10/12, 65, 27, 32, 5, , 
2021/10/13, 74, 22, 34, 4, , 
2021/10/14, 65, 10, 43, 2, , 
2021/10/15, 39, 19, 57, 5, , 
2021/10/16, 61, 17, 46, 4, , 
2021/10/17, 60, 8, 30, 1, , 
2021/10/18, 27, 6, 32, 2, , 
2021/10/19, 30, 9, 41, 3, , 
2021/10/20, 34, 10, 30, 4, , 
2021/10/21, 38, 10, 29, 3, , 
2021/10/22, 38, 13, 44, 3, , 
2021/10/23, 55, 6, 36, 2, , 
2021/10/24, 26, 13, 33, 2, , 
2021/10/25, 54, 14, 29, 4, , 
2021/10/26, 55, 11, 40, 5, , 
2021/10/27, 52, 10, 51, 6, , 
2021/10/28, 56, 14, 62, 5, , 
2021/10/29, 73, 7, 33, 4, , 
2021/10/30, 45, 11, 32, 6, 5, 3
2021/10/31, 82, 14, 35, 2, 2, 2
2021/11/1, 76, 8, 43, 4, 1, 2
2021/11/2, 54, 12, 44, 5, 1, 3
2021/11/3, 72, 11, 45, 4, 1, 3
2021/11/4, 70, 12, 48, 5, 1, 3
2021/11/5, 70, 10, 40, 4, 1, 2
2021/11/6, 59, 9, 21, 8, 1, 3
2021/11/7, 65, 7, 36, 3, 2, 2
2021/11/8, 48, 6, 32, 7, 1, 2
2021/11/9, 44, 4, 28, 3, 1, 1
2021/11/10, 32, 3, 30, 3, 1, 1
2021/11/11, 24, 3, 27, 4, 1, 3
2021/11/12, 29, 3, 28, 3, 1, 2
2021/11/13, 21, 4, 33, 3, 1, 2
2021/11/14, 35, 6, 37, 2, 1, 2
2021/11/15, 45, 9, 49, 5, 1, 4
2021/11/16, 66, 11, 38, 7, 1, 4
2021/11/17, 71, 20, 43, 8, 1, 3
2021/11/18, 67, 24, 44, 7, 1, 4
2021/11/19, 65, 25, 47, 8, 1, 3
2021/11/20, 66, 26, 46, 7, 1, 3
2021/11/21, 76, 27, 35, 3, 2, 2
2021/11/22, 85, 17, 32, 3, 1, 2
2021/11/23, 49, 8, 30, 2, 1, 3
2021/11/24, 24, 11, 33, 4, 1, 2
2021/11/25, 37, 17, 37, 5, 1, 3
2021/11/26, 50, 18, 39, 5, 1, 3
2021/11/27, 51, 11, 37, 4, 1, 2
2021/11/28, 34, 9, 34, 2, 1, 2
2021/11/29, 34, 14, 33, 5, 3, 4
2021/11/30, 56, 12, 33, 5, 1, 3
2021/12/1, 40, 9, 30, 1, 2, 2
2021/12/2, 34, 9, 28, 4, 1, 3
2021/12/3, 36, 12, 30, 4, 1, 3
2021/12/4, 43, 9, 35, 2, 1, 2
2021/12/5, 30, 14, 33, 2, 1, 3
2021/12/6, 50, 16, 30, 6, 4, 3
2021/12/7, 61, 13, 35, 5, 1, 2
2021/12/8, 46, 14, 38, 4, 1, 3
2021/12/9, 42, 12, 33, 6, 4, 4
2021/12/10, 45, 18, 32, 8, 2, 4
2021/12/11, 61, 26, 30, 8, 1, 3
2021/12/12, 79, 29, 37, 3, 1, 4
2021/12/13, 79, 12, 35, 4, 2, 2
2021/12/14, 43, 11, 37, 5, 1, 2
2021/12/15, 35, 13, 36, 5, 1, 3
2021/12/16, 46, 18, 18, 8, 1, 3
2021/12/17, 55, 18, 34, 2, 2, 2
2021/12/18, 47, 7, 36, 2, 1, 3
2021/12/19, 29, 11, 36, 2, 1, 3
2021/12/20, 36, 14, 35, 5, 1, 3
2021/12/21, 46, 15, 30, 7, 1, 3
2021/12/22, 56, 18, 39, 5, 1, 4
2021/12/23, 61, 17, 28, 10, 1, 3
2021/12/24, 60, 24, 16, 13, 2, 4
2021/12/25, 80, 13, 33, 4, 2, 2
2021/12/26, 44, 5, 33, 1, 1, 1
2021/12/27, 23, 7, 36, 3, 1, 3
2021/12/28, 33, 14, 30, 5, 1, 3
2021/12/29, 51, 27, 23, 6, 1, 3
2021/12/30, 80, 17, 39, 2, 1, 2
2021/12/31, 51, 8, 39, 1, 1, 2
2022/1/1, 30, 8, 37, 1, 1, 4
2022/1/2, 33, 6, 17, 1, 1, 2
2022/1/3, 24, , , , , 
2021/10/1, , 12, 38, 2, , 1
