date, pm25, pm10, o3, no2, so2, co
2021/6/1, 71, 29, 53, 3, 1, 2
2021/6/2, 73, 11, 25, 2, 2, 1
2021/6/3, 37, 9, 41, 2, 1, 2
2021/6/4, 27, 13, 40, 1, 1, 1
2021/6/5, 35, 16, 41, 1, 1, 3
2021/6/6, 50, 16, 45, 2, 1, 1
2021/6/7, 52, 23, 44, 2, 6, 1
2021/6/8, 64, 35, 72, 3, 2, 2
2021/6/9, 85, 32, 58, 2, 1, 2
2021/6/10, 81, 21, 36, 3, 1, 1
2021/6/11, 59, 12, 23, 2, 1, 1
2021/6/12, 35, 10, 24, 1, 1, 
2021/6/13, 23, 20, 32, 1, 1, 1
2021/6/14, 55, 24, 24, 2, 2, 1
2021/6/15, 53, 6, 26, 1, 2, 2
2021/6/16, 19, 13, 38, 2, 2, 2
2021/6/17, 38, 17, 19, 2, , 1
2021/6/18, 43, , , , , 
2021/5/1, 52, 11, 45, 1, 1, 1
2021/5/2, 44, 11, 45, 1, 1, 2
2021/5/3, 38, 15, 42, 1, 4, 1
2021/5/4, 48, 21, 45, 1, 1, 2
2021/5/5, 50, 17, 52, 3, 1, 3
2021/5/6, 52, 20, 41, 3, 1, 
2021/5/7, 52, 24, 64, 1, 1, 3
2021/5/8, 59, 38, 63, 1, 1, 2
2021/5/9, 83, 43, 75, 3, 1, 2
2021/5/10, 95, 36, 34, 5, 1, 2
2021/5/11, 78, 10, 42, 2, 1, 2
2021/5/12, 26, 9, 42, 2, 1, 2
2021/5/13, 27, 27, 41, 2, 2, 2
2021/5/14, 56, 11, 28, 2, 1, 1
2021/5/15, 27, 13, 15, 1, 1, 
2021/5/16, 26, 20, 34, 1, 1, 2
2021/5/17, 27, 22, 37, 1, 1, 2
2021/5/18, 35, 10, 46, 1, 1, 2
2021/5/19, 26, 15, 29, 1, 1, 1
2021/5/20, 26, 19, 49, 1, 1, 2
2021/5/21, 36, 14, 56, 1, 1, 2
2021/5/22, 42, 20, 61, 2, 1, 5
2021/5/23, 56, 11, 37, 1, 1, 1
2021/5/24, 34, 24, 58, 1, 1, 2
2021/5/25, 56, 25, 32, 3, 1, 2
2021/5/26, 64, 5, 43, 1, 1, 2
2021/5/27, 24, 13, 48, 2, 1, 2
2021/5/28, 37, 21, 58, 2, , 3
2021/5/29, 54, 19, 67, 2, 1, 2
2021/5/30, 50, 25, 79, 3, 1, 4
2021/5/31, 63, 31, 88, 4, 4, 3
2021/4/10, 47, 13, 47, 2, 1, 1
2021/4/11, 45, 13, 34, 4, 4, 2
2021/4/12, 42, 9, 40, 2, 4, 1
2021/4/13, 25, 11, 41, 2, 1, 1
2021/4/14, 35, 11, 46, 3, 2, 3
2021/4/15, 42, 12, 36, 4, 3, 2
2021/4/16, 44, 19, 42, 2, 1, 2
2021/4/17, 47, 10, 40, 1, , 1
2021/4/18, 39, 12, 50, 2, 1, 3
2021/4/19, 47, 15, 63, 4, 1, 2
2021/4/20, 50, 19, 67, 4, 1, 2
2021/4/21, 58, 23, 59, 5, 2, 2
2021/4/22, 68, 17, 48, 4, 2, 2
2021/4/23, 57, 16, 44, 1, 1, 2
2021/4/24, 53, 14, 48, 2, 1, 1
2021/4/25, 46, 8, 42, 1, 1, 1
2021/4/26, 34, 12, 43, 3, , 1
2021/4/27, 45, 12, 35, 2, 1, 2
2021/4/28, 37, 8, 40, 1, 1, 1
2021/4/29, 27, 24, 65, 2, 1, 1
2021/4/30, 66, 18, 53, 1, 1, 2
2021/3/1, 29, 5, 32, 1, 2, 2
2021/3/2, 29, 9, 32, 3, 1, 2
2021/3/3, 40, 13, 23, 6, 1, 2
2021/3/4, 51, 5, 14, 2, , 2
2021/3/5, 13, 10, 31, 1, , 1
2021/3/6, 35, 15, 28, 1, 1, 
2021/3/7, 51, 11, 35, 2, , 1
2021/3/8, 40, 13, 28, 6, 1, 2
2021/3/9, 48, 16, 44, 5, 1, 3
2021/3/10, 49, 21, 36, 6, 4, 3
2021/3/11, 68, 17, 30, 5, 1, 2
2021/3/12, 46, 14, 39, 2, , 2
2021/3/13, 42, 22, 40, 3, 1, 4
2021/3/14, 63, 20, 42, 4, , 3
2021/3/15, 59, 18, 36, 4, , 2
2021/3/16, 51, 21, 43, 4, , 2
2021/3/17, 49, 24, 40, 6, 6, 4
2021/3/18, 68, 27, 34, 7, 2, 3
2021/3/19, 70, 16, 29, 4, , 2
2021/3/20, 42, 14, 39, 2, 1, 3
2021/3/21, 36, 15, 37, 3, 1, 3
2021/3/22, 51, 16, 42, 4, 1, 2
2021/3/23, 52, 19, 40, 4, 1, 2
2021/3/24, 60, 19, 43, 4, 2, 2
2021/3/25, 56, 17, 52, 8, 1, 2
2021/3/26, 52, 18, 49, 4, 4, 2
2021/3/27, 54, 14, 45, 2, 1, 3
2021/3/28, 41, 16, 17, 3, , 3
2021/3/29, 41, , , , , 
2021/2/1, 53, 15, 36, 4, 3, 3
2021/2/2, 50, 10, 36, 4, 1, 2
2021/2/3, 43, 16, 34, 7, 2, 7
2021/2/4, 57, 15, 31, 7, 1, 3
2021/2/5, 53, 11, 34, 4, 2, 2
2021/2/6, 49, 21, 44, 4, 2, 3
2021/2/7, 69, 17, 36, 4, 3, 3
2021/2/8, 55, 8, 33, 6, 1, 4
2021/2/9, 32, 10, 33, 7, 2, 3
2021/2/10, 49, 20, 38, 7, 2, 3
2021/2/11, 64, 29, 25, 13, 5, 4
2021/2/12, 87, 15, 32, 4, 4, 3
2021/2/13, 53, 12, 26, 3, 2, 1
2021/2/14, 37, 11, 36, 2, 1, 2
2021/2/15, 39, 9, 36, 1, 1, 1
2021/2/16, 36, 8, 35, 1, 2, 2
2021/2/17, 38, 9, 31, 2, 1, 2
2021/2/18, 47, 12, 37, 3, , 2
2021/2/19, 42, 15, 46, 3, 1, 2
2021/2/20, 48, 18, 44, 1, 2, 2
2021/2/21, 52, 15, 39, 4, 2, 1
2021/2/22, 53, 16, 40, 2, 1, 2
2021/2/23, 55, 13, 37, 5, 1, 2
2021/2/24, 50, 16, 34, 6, 3, 3
2021/2/25, 54, 3, 28, 3, 1, 2
2021/2/26, 17, 6, 31, 1, 2, 1
2021/2/27, 29, 7, 31, 1, 4, 1
2021/2/28, 33, 6, 29, 4, 3, 1
2021/1/4, 36, 15, 31, 6, 1, 3
2021/1/5, 54, 11, 30, 5, 3, 2
2021/1/6, 44, 7, 28, 2, 1, 2
2021/1/7, 30, 6, 28, 2, 1, 2
2021/1/8, 33, 8, 29, 3, 4, 2
2021/1/9, 34, 10, 29, 4, 4, 3
2021/1/10, 48, 16, 24, 5, , 3
2021/1/11, 64, 15, 29, 4, 1, 4
2021/1/12, 61, 21, 29, 6, 1, 2
2021/1/13, 63, 25, 35, 7, 1, 3
2021/1/14, 72, 22, 32, 8, 3, 3
2021/1/15, 64, 30, 36, 6, 2, 3
2021/1/16, 78, 8, 33, 1, 2, 2
2021/1/17, 32, 12, 34, 5, 1, 2
2021/1/18, 49, 12, 36, 5, 1, 2
2021/1/19, 47, 13, 33, 9, 3, 3
2021/1/20, 48, 23, 27, 10, 3, 4
2021/1/21, 69, 24, 25, 9, 3, 4
2021/1/22, 64, 16, 16, 9, 1, 3
2021/1/23, 41, 4, 29, 1, , 1
2021/1/24, 19, 7, 26, 5, 1, 2
2021/1/25, 43, 11, 22, 6, 1, 2
2021/1/26, 34, 8, 32, 2, 1, 2
2021/1/27, 35, 15, 37, 5, 1, 2
2021/1/28, 51, 9, 32, 2, 1, 2
2021/1/29, 37, 19, 37, 4, 1, 2
2021/1/30, 58, 21, 39, 3, 2, 2
2021/1/31, 65, 17, 35, 4, 9, 2
2020/10/1, 40, 16, 36, 3, 2, 2
2020/10/2, 58, 26, 35, 4, 3, 2
2020/10/3, 78, 33, 33, 2, 3, 2
2020/10/4, 92, 17, 40, 2, 1, 2
2020/10/5, 54, 9, 32, 3, 1, 
2020/10/6, 32, 9, 34, 2, 1, 
2020/10/7, 31, 8, 31, 2, 1, 1
2020/10/8, 24, 9, 29, 1, 1, 1
2020/10/9, 30, 10, 29, 2, , 1
2020/10/10, 29, 11, 33, 1, 1, 1
2020/10/11, 37, 16, 41, 3, 1, 3
2020/10/12, 45, 19, 48, 4, 1, 3
2020/10/13, 55, 16, 41, 2, 1, 2
2020/10/14, 47, 13, 46, 3, , 2
2020/10/15, 40, 17, 30, 4, 2, 2
2020/10/16, 51, 5, 27, 2, 1, 1
2020/10/17, 20, 9, 34, 2, 1, 2
2020/10/18, 31, 11, 33, 4, 1, 2
2020/10/19, 43, 10, 33, 3, , 2
2020/10/20, 36, 13, 37, 4, 3, 2
2020/10/21, 48, 8, 22, 3, , 3
2020/10/22, 27, 16, 32, 2, , 2
2020/10/23, 48, 10, 35, 3, 1, 3
2020/10/24, 33, 11, 36, 2, , 3
2020/10/25, 45, 15, 39, 4, 1, 3
2020/10/26, 48, 19, 43, 6, 1, 3
2020/10/27, 62, 23, 39, 7, 1, 3
2020/10/28, 64, 26, 58, 5, 1, 3
2020/10/29, 71, 16, 33, 4, , 1
2020/10/30, 56, 13, 34, 3, 3, 2
2020/10/31, 52, 19, 31, 3, 1, 2
2020/11/1, 56, 11, 30, 3, , 2
2020/11/2, 39, 17, 35, 2, 2, 2
2020/11/3, 51, 8, 30, 4, 2, 1
2020/11/4, 32, 12, 29, 7, 1, 2
2020/11/5, 45, 23, 25, 9, 2, 3
2020/11/6, 66, 21, 10, 7, , 2
2020/11/7, 53, 18, 39, 3, 2, 2
2020/11/8, 52, 13, 28, 4, , 2
2020/11/9, 47, 11, 27, 5, 1, 3
2020/11/10, 37, 11, 29, 4, 1, 3
2020/11/11, 39, 15, 28, 7, 3, 3
2020/11/12, 48, 17, 31, 5, 3, 3
2020/11/13, 64, 16, 36, 5, 1, 2
2020/11/14, 53, 24, 31, 5, 2, 3
2020/11/15, 65, 29, 21, 9, 2, 3
2020/11/16, 77, 22, 26, 6, 6, 3
2020/11/17, 62, 21, 32, 7, 3, 2
2020/11/18, 60, 15, 24, 4, 4, 1
2020/11/19, 41, 14, 26, 3, 1, 4
2020/11/20, 39, 12, 28, 4, , 2
2020/11/21, 45, 20, 24, 3, 1, 4
2020/11/22, 54, 12, 29, 2, 1, 2
2020/11/23, 44, 14, 23, 6, 3, 3
2020/11/24, 51, 16, 30, 6, 2, 6
2020/11/25, 50, 17, 20, 8, 1, 3
2020/11/26, 54, 18, 33, 5, 1, 3
2020/11/27, 52, 9, 29, 2, 1, 2
2020/11/28, 37, 10, 30, 2, 1, 4
2020/11/29, 39, 11, 26, 4, , 3
2020/11/30, 38, 8, 30, 3, 1, 2
2020/12/1, 30, 11, 25, 7, 3, 2
2020/12/2, 40, 10, 33, 6, 1, 2
2020/12/3, 37, 12, 24, 6, 1, 4
2020/12/4, 44, 10, 30, 5, 2, 2
2020/12/5, 41, 12, 31, 4, 3, 2
2020/12/6, 42, 14, 31, 6, 3, 3
2020/12/7, 50, 19, 34, 6, 3, 4
2020/12/8, 63, 14, 29, 7, 2, 3
2020/12/9, 50, 15, 28, 9, 3, 3
2020/12/10, 53, 15, 23, 9, 2, 3
2020/12/11, 50, 23, 39, 6, 4, 4
2020/12/12, 69, 22, 33, 4, 3, 3
2020/12/13, 66, 10, 29, 2, 1, 3
2020/12/14, 39, 5, 28, 3, 1, 1
2020/12/15, 26, 8, 24, 6, 2, 2
2020/12/16, 37, 8, 30, 6, 2, 2
2020/12/17, 37, 8, 31, 6, 3, 3
2020/12/18, 36, 9, 31, 5, 2, 3
2020/12/19, 36, 9, 31, 4, 3, 4
2020/12/20, 34, 12, 32, 5, 1, 4
2020/12/21, 49, 24, 30, 8, 2, 4
2020/12/22, 77, 31, 34, 9, 2, 5
2020/12/23, 92, 21, 17, 8, 1, 4
2020/12/24, 61, 11, 30, 6, 1, 2
2020/12/25, 38, 14, 26, 5, 2, 4
2020/12/26, 44, 30, 14, 7, 2, 3
2020/12/27, 82, 15, 24, 5, 1, 2
2020/12/28, 51, 14, 21, 6, 1, 4
2020/12/29, 50, 7, 29, 2, 1, 3
2020/12/30, 30, 4, 33, 1, , 3
2020/12/31, 20, , , , , 
2020/7/1, 34, 15, 44, 3, 1, 4
2020/7/2, 45, 14, 25, 2, 1, 2
2020/7/3, 21, 8, 33, 2, 1, 2
2020/7/4, 29, 14, 34, 1, 1, 2
2020/7/5, 29, 14, 23, 2, 1, 1
