date, pm25, pm10, o3, no2, so2, co
2022/11/2, 51, 15, 30, 6, 1, 3
2022/11/3, 45, 19, 35, 5, 3, 2
2022/11/4, 56, 15, 41, 5, 1, 2
2022/11/5, 46, 11, 40, 4, 2, 2
2022/11/6, 44, 12, 31, 4, 1, 1
2022/11/7, 45, 14, 35, 6, 2, 2
2022/11/8, 51, 17, 43, 7, 1, 3
2022/11/9, 51, 18, 41, 7, 2, 3
2022/11/10, 59, 24, 36, 8, 3, 4
2022/11/11, 71, 32, 35, 9, 4, 3
2022/11/12, 88, 30, 37, 6, 2, 3
2022/11/13, 80, 14, 24, 2, , 1
2022/11/14, 38, , , , , 
2022/10/2, 66, 32, 35, 2, 4, 2
2022/10/3, 89, 27, 36, 3, 5, 1
2022/10/4, 77, 14, 27, 3, 1, 2
2022/10/5, 43, 7, 29, 1, 1, 1
2022/10/6, 31, 10, 26, 3, 1, 3
2022/10/7, 36, 11, 30, 3, 1, 2
2022/10/8, 39, 8, 28, 1, , 1
2022/10/9, 35, 13, 20, 2, 1, 2
2022/10/10, 43, 10, 31, 1, 1, 2
2022/10/11, 41, 8, 29, 3, 1, 3
2022/10/12, 31, 9, 29, 3, 1, 1
2022/10/13, 32, 13, 34, 3, 1, 1
2022/10/14, 48, 17, 42, 3, 2, 5
2022/10/15, 54, 24, 46, 4, 3, 2
2022/10/16, 73, 32, 34, 3, 1, 4
2022/10/17, 92, 17, 38, 3, , 2
2022/10/18, 54, 10, 31, 2, 1, 1
2022/10/19, 41, 9, 38, 3, 1, 2
2022/10/20, 45, 10, 36, 4, 1, 2
2022/10/21, 40, 14, 36, 5, 1, 2
2022/10/22, 51, 16, 32, 4, 2, 2
2022/10/23, 50, 20, 48, 3, 1, 3
2022/10/24, 59, 15, 34, 3, 1, 2
2022/10/25, 50, 6, 29, 2, , 1
2022/10/26, 25, 8, 31, 4, , 1
2022/10/27, 38, 17, 15, 8, 1, 2
2022/10/28, 49, 16, 33, 3, 2, 2
2022/10/29, 55, 11, 34, 2, , 1
2022/10/30, 44, 8, 30, 1, , 1
2022/10/31, 27, 13, 35, 3, 4, 1
2022/11/1, 47, 15, 25, 6, 1, 2
2022/9/2, 58, 9, 17, 2, 2, 1
2022/9/3, 26, 9, 10, 1, 1, 1
2022/9/4, 24, 9, 12, 1, 2, 1
2022/9/5, 32, 6, 16, 1, 1, 1
2022/9/6, 20, 14, 34, 1, , 1
2022/9/7, 30, 12, 42, 2, , 1
2022/9/8, 41, 16, 42, 2, , 
2022/9/9, 50, 18, 41, 2, 1, 
2022/9/10, 55, 18, 42, 3, 1, 3
2022/9/11, 56, 19, 31, 2, 4, 1
2022/9/12, 56, 11, 22, 1, 5, 1
2022/9/13, 37, 8, 13, 1, 2, 1
2022/9/14, 21, 8, 15, 1, 4, 1
2022/9/15, 25, 7, 15, 1, 3, 1
2022/9/16, 27, 12, 30, 1, 5, 1
2022/9/17, 42, 10, 22, 1, 1, 1
2022/9/18, 33, 9, 22, 1, 1, 1
2022/9/19, 27, 10, 31, 1, 1, 
2022/9/20, 25, 19, 30, 1, 1, 
2022/9/21, 49, 11, 31, 1, 1, 
2022/9/22, 37, 22, 38, 4, 7, 2
2022/9/23, 59, 27, 34, 4, 1, 1
2022/9/24, 77, 14, 40, 2, , 1
2022/9/25, 49, 22, 36, 1, 2, 1
2022/9/26, 64, 34, 25, 3, 1, 2
2022/9/27, 91, 14, 28, 3, , 2
2022/9/28, 44, 9, 36, 1, , 1
2022/9/29, 36, 10, 34, 3, 1, 2
2022/9/30, 39, 16, 40, 4, 1, 2
2022/10/1, 55, 21, 41, 4, 1, 3
2022/8/2, 31, 12, 15, 1, 5, 1
2022/8/3, 36, 10, 13, 2, 2, 1
2022/8/4, 36, 9, 18, 2, , 1
2022/8/5, 31, 7, 19, 2, , 1
2022/8/6, 23, 7, 16, 1, 1, 1
2022/8/7, 21, 8, 19, 1, 1, 1
2022/8/8, 26, 7, 15, 2, 1, 1
2022/8/9, 23, 7, 17, 1, , 1
2022/8/10, 27, 17, 15, 2, 3, 1
2022/8/11, 52, 9, 15, 1, 1, 
2022/8/12, 34, 9, 19, 2, 1, 1
2022/8/13, 32, 10, 25, 1, 1, 1
2022/8/14, 32, 11, 12, 1, 1, 1
2022/8/15, 36, 9, 11, 1, 1, 
2022/8/16, 28, 11, 12, 1, , 1
2022/8/17, 20, 8, 11, 1, 1, 1
2022/8/18, 20, 9, 30, 1, 1, 1
2022/8/19, 24, 12, 14, 2, 1, 
2022/8/20, 27, 17, 23, 1, 1, 
2022/8/21, 34, 15, 43, 1, 1, 1
2022/8/22, 35, 16, 35, 1, 2, 2
2022/8/23, 46, 16, 32, 2, , 2
2022/8/24, 50, 15, 33, 2, , 1
2022/8/25, 45, 9, 42, 1, , 1
2022/8/26, 28, 13, 38, 2, 1, 2
2022/8/27, 42, 16, 55, 2, 1, 3
2022/8/28, 54, 20, 42, 1, , 2
2022/8/29, 62, 22, 43, 3, 2, 3
2022/8/30, 62, 29, 42, 3, 8, 2
2022/8/31, 75, 26, 28, 3, 3, 1
2022/9/1, 70, 21, 21, 3, 1, 1
2022/7/2, 75, 20, 36, 2, 5, 2
2022/7/3, 70, 6, 14, 1, 3, 2
