date, pm25, pm10, o3, no2, so2, co
2022/10/2, 45, 14, 38, 2, 1, 1
2022/10/3, 47, 21, 40, 2, 1, 2
2022/10/4, 61, 23, 40, 3, 1, 1
2022/10/5, 62, 9, 18, 3, , 1
2022/10/6, 26, 6, 18, 3, , 1
2022/10/7, 15, 5, 20, 3, , 1
2022/10/8, 14, 5, 29, 2, , 1
2022/10/9, 14, 6, 6, 1, , 
2022/10/10, 18, , , , , 
2022/9/2, 36, 7, 26, 2, 1, 1
2022/9/3, 13, 12, 30, 3, 4, 1
2022/9/4, 26, 16, 29, 2, 1, 1
2022/9/5, 39, 15, 30, 3, 1, 1
2022/9/6, 35, 16, 21, 4, 1, 1
2022/9/7, 35, 10, 19, 4, 1, 
2022/9/8, 22, 6, 24, 3, 1, 
2022/9/9, 13, 9, 25, 2, 1, 
2022/9/10, 19, 12, 28, 3, 1, 
2022/9/11, 31, 14, 30, 1, 1, 1
2022/9/12, 39, 12, 32, 2, 1, 
2022/9/13, 31, 17, 38, 2, 1, 1
2022/9/14, 45, 18, 38, 2, 1, 1
2022/9/15, 48, 19, 28, 4, 1, 1
2022/9/16, 47, 17, 51, 4, 1, 1
2022/9/17, 49, 19, 42, 2, 1, 1
2022/9/18, 52, 12, 14, 3, 1, 1
2022/9/19, 30, 16, 20, 3, 1, 1
2022/9/20, 33, 10, 20, 1, 1, 
2022/9/21, 23, 8, 26, 3, 1, 
2022/9/22, 24, 9, 26, 2, 1, 
2022/9/23, 25, 8, 10, 1, , 
2022/9/24, 22, 6, 25, 2, , 1
2022/9/25, 13, 10, 33, 1, 1, 
2022/9/26, 28, 16, 40, 3, 1, 1
2022/9/27, 45, 20, 49, 4, 1, 1
2022/9/28, 51, 13, 40, 3, 1, 1
2022/9/29, 40, 10, 37, 3, 1, 1
2022/9/30, 31, 15, 50, 3, 1, 2
2022/10/1, 47, 14, 42, 1, 1, 1
2022/8/2, 33, 13, 29, 1, 1, 
2022/8/3, 30, 20, 29, 2, 1, 1
2022/8/4, 47, 13, 28, 3, 1, 1
2022/8/5, 29, 10, 27, 3, 1, 1
2022/8/6, 25, 17, 39, 3, 1, 1
2022/8/7, 41, 18, 37, 3, 1, 1
2022/8/8, 44, 22, 45, 3, 1, 1
2022/8/9, 49, 26, 53, 2, 1, 
2022/8/10, 54, 25, 51, 4, 1, 
2022/8/11, 52, 15, 34, 4, 1, 
2022/8/12, 31, 12, 23, 3, , 1
2022/8/13, 22, 10, 16, 3, , 1
2022/8/14, 19, 10, 23, 1, , 1
2022/8/15, 19, 22, 44, 2, 1, 1
2022/8/16, 45, 23, 30, 1, 1, 1
2022/8/17, 50, 14, 34, 3, 1, 1
2022/8/18, 34, 9, 32, 2, 1, 1
2022/8/19, 21, 10, 51, 3, 1, 1
2022/8/20, 28, 20, 36, 3, 1, 1
2022/8/21, 50, 16, 35, 2, 1, 
2022/8/22, 39, 14, 40, 4, 1, 1
2022/8/23, 36, 33, 51, 5, 1, 2
2022/8/24, 65, 25, 40, 3, 1, 1
2022/8/25, 54, 16, 42, 4, 1, 1
2022/8/26, 39, 30, 63, 5, 1, 2
2022/8/27, 61, 33, 47, 3, 1, 1
2022/8/28, 64, 11, 28, 2, 1, 1
2022/8/29, 26, 13, 35, 3, 1, 1
2022/8/30, 36, 18, 37, 5, 1, 1
2022/8/31, 47, 12, 30, 3, 1, 1
2022/9/1, 30, 16, 30, 2, 1, 1
2022/7/2, 68, 37, 82, 5, 1, 2
2022/7/3, 76, 31, 38, 3, 1, 2
2022/7/4, 67, 13, 13, 2, 1, 1
2022/7/5, 32, 15, 49, 5, 1, 1
2022/7/6, 37, 9, 30, 3, 1, 1
2022/7/7, 23, 8, 31, 3, 1, 1
2022/7/8, 21, 9, 31, 3, 1, 1
2022/7/9, 23, 14, 38, 3, 1, 1
2022/7/10, 39, 16, 38, 3, 1, 1
2022/7/11, 39, 17, 50, 4, 1, 1
2022/7/12, 40, 11, 17, 5, , 1
2022/7/13, 27, 7, 24, 2, , 
2022/7/14, 17, 7, 16, 4, 1, 
2022/7/15, 14, 6, 25, 5, , 1
2022/7/16, 18, 6, 32, 2, 1, 1
2022/7/17, 15, 9, 40, 1, 1, 1
2022/7/18, 22, 16, 47, 1, 1, 2
2022/7/19, 37, 34, 36, 5, 1, 2
2022/7/20, 67, 15, 37, 2, 1, 1
2022/7/21, 37, 21, 63, 3, 1, 1
2022/7/22, 54, 28, 51, 5, 1, 2
2022/7/23, 59, 10, 34, 3, 1, 1
2022/7/24, 25, 18, 46, 2, 1, 1
2022/7/25, 45, 22, 54, 3, 1, 1
2022/7/26, 50, 14, 25, 5, 1, 1
2022/7/27, 30, 18, 40, 5, 1, 
2022/7/28, 37, 13, 40, 3, 1, 1
2022/7/29, 30, 12, 46, 3, 1, 1
2022/7/30, 26, 18, 43, 2, 1, 1
2022/7/31, 38, 17, 30, 1, , 1
2022/8/1, 39, 14, 45, 1, 1, 1
2022/6/2, 33, 15, 56, 4, 1, 1
2022/6/3, 46, 18, 44, 3, 1, 2
2022/6/4, 53, 12, 51, 2, 1, 1
2022/6/5, 38, 14, 44, 2, 1, 1
2022/6/6, 42, 4, 23, 3, , 1
2022/6/7, 14, 4, 34, 3, , 1
2022/6/8, 10, 10, 27, 4, , 1
2022/6/9, 29, 10, 37, 4, 1, 1
2022/6/10, 33, 16, 31, 5, 1, 1
2022/6/11, 48, 14, 33, 4, 1, 1
2022/6/12, 42, 11, 36, 2, , 1
2022/6/13, 32, 10, 39, 2, 1, 
2022/6/14, 29, 9, 23, 4, 1, 1
2022/6/15, 30, 9, 31, 5, , 1
2022/6/16, 29, 9, 31, 5, 1, 2
2022/6/17, 25, 21, 54, 4, 2, 2
2022/6/18, 57, 37, 57, 5, 1, 2
2022/6/19, 84, 26, 48, 2, 1, 2
2022/6/20, 67, 25, 63, 4, 1, 
2022/6/21, 64, 28, 63, 5, 1, 
2022/6/22, 68, 26, 48, 5, 1, 1
2022/6/23, 66, 21, 31, 6, 1, 1
2022/6/24, 53, 23, 40, 4, 1, 1
2022/6/25, 53, 22, 43, 2, 1, 1
2022/6/26, 56, 14, 30, 1, 1, 1
2022/6/27, 44, 16, 38, 2, 1, 1
2022/6/28, 48, 25, 104, 5, 2, 2
2022/6/29, 59, 33, 100, 5, 1, 2
2022/6/30, 74, 27, 78, 4, 1, 1
2022/7/1, 66, 29, 70, 5, 1, 2
2022/5/2, 36, 7, 39, 2, 1, 1
2022/5/3, 25, 8, 43, 2, 1, 1
2022/5/4, 28, 14, 53, 3, 1, 2
2022/5/5, 48, 20, 76, 4, 1, 2
2022/5/6, 61, 20, 58, 4, 1, 2
2022/5/7, 61, 13, 46, 3, 1, 1
2022/5/8, 40, 7, 40, 3, 1, 1
2022/5/9, 22, 9, 31, 4, 1, 1
2022/5/10, 27, 9, 45, 3, 1, 1
2022/5/11, 31, 14, 59, 4, 1, 2
2022/5/12, 49, 15, 50, 4, 1, 1
2022/5/13, 46, 8, 27, 4, , 1
2022/5/14, 22, 6, 38, 1, , 1
2022/5/15, 18, 11, 44, 2, 1, 1
2022/5/16, 35, 10, 32, 4, 1, 2
2022/5/17, 31, 10, 16, 6, 1, 2
2022/5/18, 31, 15, 61, 4, 1, 2
2022/5/19, 50, 19, 68, 6, 1, 2
2022/5/20, 60, 22, 78, 4, 1, 2
2022/5/21, 64, 21, 34, 4, 1, 2
2022/5/22, 61, 10, 45, 2, 1, 1
2022/5/23, 30, 9, 48, 4, 1, 1
2022/5/24, 29, 14, 56, 5, 1, 1
2022/5/25, 45, 14, 55, 4, 1, 1
2022/5/26, 45, 16, 46, 5, 1, 1
2022/5/27, 49, 9, 40, 3, 1, 1
2022/5/28, 27, 9, 43, 1, 1, 1
2022/5/29, 28, 13, 57, 1, 1, 2
2022/5/30, 41, 18, 57, 3, 1, 1
2022/5/31, 53, 8, 36, 4, 1, 1
2022/6/1, 24, 11, 44, 3, 1, 1
2022/4/2, 24, 12, 35, 5, 1, 1
2022/4/3, 42, 10, 31, 3, 1, 2
2022/4/4, 37, 3, 29, 3, 1, 1
2022/4/5, 9, 6, 28, 6, 1, 1
2022/4/6, 21, 14, 34, 8, 1, 2
2022/4/7, 45, 19, 32, 8, 1, 
