date, pm25, pm10, o3, no2, so2, co
2022/8/2, 45, 30, 34, 3, 1, 2
2022/8/3, 46, 31, 57, 4, 1, 2
2022/8/4, 61, 23, 23, 10, 1, 2
2022/8/5, 43, 11, 26, 8, 2, 3
2022/8/6, 28, 19, 37, 7, 4, 4
2022/8/7, 42, 15, 31, 2, , 2
2022/8/8, 22, 19, 24, 1, 1, 2
2022/8/9, 32, 21, 17, 1, 1, 1
2022/8/10, 43, 18, 14, 1, , 1
2022/8/11, 21, 19, 15, 1, , 1
2022/8/12, 16, 21, 12, 1, , 1
2022/8/13, 12, 18, 19, 1, , 1
2022/8/14, 24, 22, 35, 1, 1, 2
2022/8/15, 41, 27, 39, 2, , 2
2022/8/16, 54, 26, 18, 1, , 1
2022/8/17, 45, 23, 45, 6, 1, 2
2022/8/18, 34, 19, 31, 6, , 3
2022/8/19, 39, 16, 66, 4, 1, 2
2022/8/20, 38, 28, 55, 4, , 3
2022/8/21, 60, 24, 15, 4, , 2
2022/8/22, 55, , , , , 
2022/7/2, 57, 22, 25, 4, , 1
2022/7/3, 49, 17, 20, 3, , 1
2022/7/4, 43, 13, 17, 4, , 2
2022/7/5, 19, 9, 12, 3, , 1
2022/7/6, 14, 10, 24, 4, , 1
2022/7/7, 23, 8, 28, 5, 1, 1
2022/7/8, 21, 8, 43, 5, 2, 2
2022/7/9, 19, 15, 33, 3, 2, 2
2022/7/10, 28, 13, 19, 2, 2, 1
2022/7/11, 17, 13, 20, 2, 2, 1
2022/7/12, 18, 11, 23, 2, , 1
2022/7/13, 15, 8, 28, 4, , 2
2022/7/14, 16, 13, 22, 7, , 1
2022/7/15, 23, 11, 12, 8, , 2
2022/7/16, 21, 8, 23, 6, , 2
2022/7/17, 11, 14, 44, 1, 1, 1
2022/7/18, 21, 21, 44, 3, 1, 2
2022/7/19, 48, 24, 25, 1, 1, 1
2022/7/20, 25, 16, 38, 3, 1, 2
2022/7/21, 40, 24, 47, 5, 1, 3
2022/7/22, 45, 24, 51, 1, 1, 3
2022/7/23, 45, 27, 47, 4, , 2
2022/7/24, 52, 15, 35, 2, 1, 2
2022/7/25, 30, 15, 29, 1, , 2
2022/7/26, 21, 16, 16, 1, , 2
2022/7/27, 15, 19, 11, 1, 2, 2
2022/7/28, 19, 16, 17, 1, , 1
2022/7/29, 15, 15, 15, 2, , 1
2022/7/30, 18, 17, 16, 2, , 1
2022/7/31, 24, 20, 20, 1, 1, 1
2022/8/1, 34, 23, 27, 3, 1, 1
2022/6/2, 34, 10, 41, 3, , 1
2022/6/3, 27, 13, 45, 6, 1, 2
2022/6/4, 41, 14, 52, 4, 1, 1
2022/6/5, 40, 13, 43, 2, , 1
2022/6/6, 37, 6, 35, 6, , 1
2022/6/7, 15, 6, 33, 6, , 1
2022/6/8, 16, 13, 24, 8, , 2
2022/6/9, 32, 12, 47, 7, 1, 3
2022/6/10, 34, 12, 35, 6, , 2
2022/6/11, 30, 9, 39, 1, , 2
2022/6/12, 18, 12, 37, 2, 1, 2
2022/6/13, 36, 10, 39, 3, 1, 2
2022/6/14, 29, 9, 23, 6, 1, 1
2022/6/15, 26, 9, 35, 6, 1, 2
2022/6/16, 19, 18, 43, 7, 1, 3
2022/6/17, 38, 27, 50, 5, 1, 3
2022/6/18, 64, 22, 27, 4, , 3
2022/6/19, 50, 9, 34, 1, , 1
2022/6/20, 24, 19, 35, 2, , 2
2022/6/21, 48, 27, 49, 5, 1, 3
2022/6/22, 57, 18, 49, 3, 1, 3
2022/6/23, 41, 22, 37, 4, 1, 2
2022/6/24, 47, 15, 18, 1, , 1
2022/6/25, 33, 20, 24, 1, 1, 1
2022/6/26, 43, 17, 27, 1, 1, 1
2022/6/27, 46, 22, 27, 5, 1, 2
2022/6/28, 48, 25, 27, 4, 1, 1
2022/6/29, 60, 19, 39, 3, 1, 1
2022/6/30, 49, 24, 56, 5, 1, 2
2022/7/1, 58, 25, 43, 6, 1, 2
2022/5/2, 40, 9, 41, 6, 1, 3
2022/5/3, 30, 10, 58, 3, 1, 2
2022/5/4, 35, 15, 57, 3, 1, 2
2022/5/5, 50, 19, 72, 4, 2, 2
2022/5/6, 56, 15, 44, 4, , 2
2022/5/7, 51, 12, 41, 5, 1, 1
2022/5/10, 31, 9, 45, 7, 1, 2
2022/5/11, 26, 10, 47, 7, 1, 2
2022/5/12, 34, 13, 33, 5, 1, 1
2022/5/13, 29, 8, 21, 6, , 2
2022/5/14, 16, 12, 21, 3, , 2
2022/5/15, 18, 13, 42, 3, 1, 2
2022/5/16, 36, 12, 30, 6, , 2
2022/5/17, 28, 12, 26, 9, , 3
2022/5/18, 30, 14, 47, 6, 1, 3
2022/5/19, 38, 15, 57, 5, 1, 2
2022/5/20, 51, 24, 74, 8, 1, 3
2022/5/21, 67, 26, 36, 9, 1, 2
2022/5/22, 65, 8, 46, 1, , 2
2022/5/23, 26, 10, 66, 4, 1, 2
2022/5/24, 30, 8, 48, 1, , 2
2022/5/25, 22, 9, 46, 4, , 2
2022/5/26, 25, 15, 41, 3, , 2
2022/5/27, 26, 17, 39, 4, , 2
2022/5/28, 41, 15, 59, 5, 1, 2
2022/5/29, 43, 15, 78, 4, 1, 2
2022/5/30, 48, 18, 89, 7, 2, 3
2022/5/31, 56, 13, 42, 7, 1, 2
2022/6/1, 34, 11, 62, 6, 1, 2
2022/4/2, 24, 12, 43, 6, 1, 2
2022/4/3, 37, 9, 34, 4, , 2
2022/4/4, 25, 3, 39, 1, , 1
2022/4/5, 10, 5, 40, 5, 1, 2
2022/4/6, 15, 15, 54, 5, 1, 2
2022/4/7, 40, 20, 61, 6, 1, 3
2022/4/8, 52, 18, 60, 7, 1, 4
2022/4/9, 48, 21, 55, 5, 1, 3
2022/4/10, 58, 20, 59, 4, 1, 3
2022/4/11, 58, 22, 44, 5, 1, 3
2022/4/12, 58, 19, 36, 3, , 2
2022/4/13, 51, 16, 34, 5, , 2
2022/4/14, 42, 14, 32, 9, , 2
2022/4/15, 31, 6, 17, 10, , 3
2022/4/16, 16, 7, 33, 4, , 2
2022/4/17, 23, 17, 35, 5, 1, 3
2022/4/18, 47, 13, 29, 10, 1, 3
2022/4/19, 31, 10, 49, 6, 1, 3
2022/4/20, 25, 20, 37, 7, 1, 3
2022/4/21, 53, 18, 45, 8, 1, 3
2022/4/22, 52, 12, 45, 4, 1, 3
2022/4/23, 30, 19, 66, 7, 1, 3
2022/4/24, 53, 21, 44, 6, 1, 2
2022/4/25, 54, 17, 49, 3, 1, 2
2022/4/26, 44, 15, 30, 5, , 2
2022/4/27, 28, 10, 30, 3, , 2
2022/4/28, 23, 14, 40, 7, 1, 2
2022/4/29, 38, 10, 33, 7, 1, 2
2022/4/30, 29, 5, 44, 4, 1, 2
2022/5/1, 16, 13, 29, 6, , 2
2022/3/2, 37, 12, 54, 11, 1, 4
2022/3/3, 40, 16, 46, 8, 1, 3
2022/3/4, 45, 11, 37, 8, 1, 4
2022/3/5, 34, 16, 52, 8, 1, 3
2022/3/6, 46, 10, 39, 4, 1, 3
2022/3/7, 29, 8, 39, 10, 1, 3
2022/3/8, 25, 10, 31, 9, 1, 2
2022/3/9, 33, 14, 35, 13, 1, 3
2022/3/10, 44, 14, 42, 14, 1, 4
2022/3/11, 45, 17, 51, 11, 1, 3
2022/3/12, 54, 20, 64, 11, 2, 3
2022/3/13, 59, 22, 55, 6, 1, 3
2022/3/14, 60, 14, 41, 5, 1, 2
2022/3/15, 34, 11, 37, 9, 1, 2
2022/3/16, 26, 13, 47, 12, 1, 3
2022/3/17, 39, 14, 46, 12, 1, 3
2022/3/18, 41, 8, 34, 8, , 3
2022/3/19, 20, 8, 29, 6, 1, 3
2022/3/20, 26, 10, 35, 8, 1, 3
2022/3/21, 27, 8, 38, 5, 1, 2
2022/3/22, 24, 7, 23, 11, , 2
2022/3/23, 25, 11, 33, 8, 1, 3
2022/3/24, 32, 16, 41, 12, 1, 3
2022/3/25, 49, 15, 50, 12, 1, 4
2022/3/26, 49, 17, 42, 1, , 2
2022/3/27, 30, 10, 37, 4, , 2
2022/3/28, 25, 10, 41, 6, 1, 2
2022/3/29, 27, 14, 27, 12, 1, 3
2022/3/30, 38, 14, 43, 7, , 3
2022/3/31, 31, 17, 41, 7, 1, 3
2022/4/1, 42, 8, 36, 5, , 2
2022/2/2, 24, 11, 34, 18, 1, 6
2022/2/3, 38, 13, 30, 21, 1, 7
2022/2/4, 43, 9, 22, 18, 1, 6
2022/2/5, 29, 10, 31, 14, 1, 4
2022/2/6, 29, 7, 34, 11, 1, 4
2022/2/7, 24, 7, 35, 15, 1, 6
2022/2/8, 19, 13, 25, 21, 1, 7
2022/2/9, 44, 10, 29, 15, 1, 6
2022/2/10, 35, 6, 30, 6, 1, 4
2022/2/11, 21, 8, 31, 8, 1, 3
2022/2/12, 25, 11, 31, 13, 1, 4
2022/2/13, 37, 11, 31, 13, , 4
2022/2/14, 35, 10, 31, 14, , 4
2022/2/15, 36, 17, 36, 18, 1, 5
2022/2/16, 53, 11, 37, 14, 1, 5
2022/2/17, 38, 5, 36, 5, 1, 4
2022/2/18, 17, 6, 34, 14, 1, 4
2022/2/19, 21, 11, 20, 20, 1, 5
2022/2/20, 35, 9, 29, 10, , 4
2022/2/21, 25, 5, 36, 9, , 4
2022/2/22, 14, 7, 34, 14, 1, 4
2022/2/23, 20, , , , , 4
2022/2/25, 27, 8, 38, 19, 1, 4
2022/2/26, 28, 10, 42, 11, 1, 4
2022/2/27, 34, 12, 45, 4, 1, 3
2022/2/28, 36, 10, 41, 12, 1, 5
2022/3/1, 32, 11, 43, 12, 1, 4
2022/1/4, 23, 9, 29, 11, 1, 4
2022/1/5, 28, 6, 29, 11, , 5
2022/1/6, 16, 9, 24, 14, 1, 5
2022/1/7, 25, 9, 21, 18, 1, 6
2022/1/8, 26, 9, 21, 17, , 6
2022/1/9, 29, 11, 31, 15, 1, 5
2022/1/10, 36, 12, 23, 12, , 5
2022/1/11, 36, 12, 16, 20, , 7
2022/1/12, 31, 5, 29, 13, , 6
2022/1/13, 15, 8, 30, 13, , 5
2022/1/14, 23, 6, 32, 10, , 5
2022/1/15, 20, 9, 24, 20, 1, 6
2022/1/16, 29, 11, 29, 14, 1, 5
2022/1/17, 29, 11, 28, 18, 1, 6
2022/1/18, 37, 8, 24, 18, 1, 6
2022/1/19, 21, 8, 20, 19, 1, 7
2022/1/20, 20, 9, 23, 19, 1, 7
2022/1/21, 26, 4, 30, 13, 1, 6
2022/1/22, 14, 8, 27, 18, 1, 5
2022/1/23, 22, 12, 27, 13, 1, 5
2022/1/24, 38, 11, 30, 12, 1, 5
2022/1/25, 33, 10, 22, 16, 1, 6
2022/1/26, 30, 19, 24, 18, 1, 6
2022/1/27, 55, 16, 30, 16, 1, 6
2022/1/28, 44, 14, 30, 16, 1, 6
2022/1/29, 45, 11, 29, 17, 1, 5
2022/1/30, 37, 10, 28, 8, , 4
2022/1/31, 36, 6, 31, 11, 1, 4
2022/2/1, 18, 9, 33, 15, 1, 5
2021/10/2, 14, 9, 39, 4, 1, 3
2021/10/3, 20, 11, 45, 3, 1, 2
2021/10/4, 32, 15, 39, 4, 1, 
2021/10/5, 32, 18, 39, 4, , 
2021/10/6, 42, 15, 43, 7, 1, 
2021/10/7, 40, 12, 23, 8, 1, 
2021/10/8, 26, 14, 45, 6, 1, 
2021/10/9, 32, 17, 39, 7, 1, 
2021/10/10, 44, 11, 30, 2, 1, 
2021/10/11, 24, 13, 33, 2, , 
2021/10/12, 26, 12, 22, 8, 1, 
2021/10/13, 28, 5, 21, 4, , 
2021/10/14, 13, 8, 35, 5, 1, 
2021/10/15, 22, 14, 41, 10, 1, 
2021/10/16, 36, 13, 32, 6, , 
2021/10/17, 30, 9, 23, 3, , 
2021/10/18, 27, 6, 30, 6, , 
2021/10/19, 16, 8, 23, 7, , 
2021/10/20, 17, 11, 33, 8, , 
2021/10/21, 24, 7, 29, 9, 1, 
2021/10/22, 17, 6, 28, 5, , 
2021/10/23, 16, 9, 29, 5, , 
2021/10/24, 24, 9, 32, 7, 1, 
2021/10/25, 29, 10, 30, 10, 1, 
2021/10/26, 27, 6, 34, 7, 1, 
2021/10/27, 18, 16, 15, 18, 1, 
2021/10/28, 32, 15, 38, 12, 1, 
2021/10/29, 36, 9, 30, 8, 1, 
2021/10/30, 23, 11, 35, 9, 1, 4
2021/10/31, 31, 18, 22, 10, 1, 5
2021/11/1, 49, 10, 30, 12, 1, 4
2021/11/2, 30, 16, 31, 11, 1, 4
2021/11/3, 44, 14, 40, 9, 1, 4
2021/11/4, 45, 11, 30, 13, 1, 4
2021/11/5, 30, 11, 32, 15, 1, 4
2021/11/6, 33, 14, 32, 11, 1, 3
2021/11/7, 39, 11, 32, 4, , 2
2021/11/8, 30, 7, 29, 6, , 3
2021/11/9, 17, 9, 17, 12, , 4
2021/11/10, 15, 5, 35, 3, , 3
2021/11/11, 13, 8, 34, 4, 1, 3
2021/11/12, 20, 6, 34, 5, 1, 3
2021/11/13, 18, 8, 30, 11, 1, 4
2021/11/14, 25, 10, 30, 9, 1, 3
2021/11/15, 32, 11, 30, 13, 1, 4
2021/11/16, 36, 12, 29, 16, 1, 4
2021/11/17, 41, 11, 26, 15, 1, 4
2021/11/18, 33, 15, 19, 21, 2, 6
2021/11/19, 42, 17, 30, 16, 1, 5
2021/11/20, 48, 20, 37, 14, 1, 4
2021/11/21, 54, 21, 30, 8, 1, 4
2021/11/22, 57, 12, 23, 9, , 4
2021/11/23, 27, 10, 28, 6, , 4
2021/11/24, 27, 6, 30, 3, 1, 3
2021/11/25, 14, 10, 33, 12, 1, 4
2021/11/26, 27, 12, 31, 15, 1, 5
2021/11/27, 36, 9, 25, 12, 1, 4
2021/11/28, 23, 7, 28, 11, , 4
2021/11/29, 19, 10, 20, 19, 1, 6
2021/11/30, 31, 10, 26, 13, 1, 5
2021/12/1, 30, 13, 35, 3, 1, 3
2021/12/2, 15, 8, 20, 14, 1, 5
2021/12/3, 23, 11, 30, 12, 1, 4
2021/12/4, 31, 11, 27, 14, 1, 5
2021/12/5, 33, 7, 24, 8, 1, 4
2021/12/6, 23, 9, 20, 8, 1, 7
2021/12/7, 23, 7, 29, 4, 1, 3
2021/12/8, 16, 3, 27, 3, , 
2021/12/9, 7, 9, 23, 8, , 3
2021/12/10, 23, 11, 21, 13, , 5
2021/12/11, 27, 12, 21, 16, 1, 5
2021/12/12, 36, 14, 34, 8, 1, 4
2021/12/13, 43, 9, 24, 12, , 5
2021/12/14, 25, 9, 12, 19, , 6
2021/12/15, 25, 11, 17, 17, 1, 7
2021/12/16, 31, 12, 21, 19, 1, 7
2021/12/17, 36, 11, 32, 10, 1, 4
2021/12/18, 26, 9, 25, 11, 1, 3
2021/12/19, 35, 8, 28, 11, 1, 4
2021/12/20, 25, 10, 25, 15, 1, 6
2021/12/21, 29, 10, 24, 17, 1, 5
2021/12/22, 28, 10, 24, 17, 1, 5
2021/12/23, 28, 10, 23, 17, 1, 5
2021/12/24, 24, 17, 22, 22, 1, 6
2021/12/25, 46, 16, 27, 15, 1, 4
2021/12/26, 46, 7, 24, 6, , 3
2021/12/27, 25, 5, 27, 8, 1, 5
2021/12/28, 21, 9, 21, 20, 1, 5
2021/12/29, 26, 14, 22, 20, 1, 5
2021/12/30, 44, 11, 33, 8, 1, 4
2021/12/31, 35, 7, 26, 9, 1, 4
2022/1/1, 20, 6, 29, 9, , 3
2022/1/2, 17, 7, 8, 16, , 
2022/1/3, 21, 9, 28, 11, 1, 5
2021/7/2, 27, 8, 20, 10, , 3
2021/7/3, 16, 11, 31, 10, , 3
2021/7/4, 21, 13, 16, 8, , 2
2021/7/5, 27, 12, 26, 9, , 2
2021/7/6, 25, 18, 44, 6, , 3
2021/7/7, 43, 34, 59, 8, 1, 2
2021/7/8, 61, 22, 15, 12, , 2
2021/7/9, 48, 13, 31, 8, , 3
2021/7/10, 26, 22, 42, 3, , 4
2021/7/11, 41, 18, 43, 2, , 3
2021/7/12, 40, 16, 46, 3, , 3
2021/7/13, 34, 20, 39, 7, , 3
2021/7/14, 43, 22, 52, 4, 1, 3
2021/7/15, 49, 17, 33, 5, , 3
2021/7/16, 37, 10, 13, 3, , 3
2021/7/17, 18, 10, 17, 1, , 3
2021/7/18, 21, 12, 15, 1, , 2
2021/7/19, 21, 13, 21, 2, , 2
2021/7/20, 23, 12, 21, 4, , 2
2021/7/21, 22, 10, 17, 2, , 2
2021/7/22, 19, 10, 19, 3, , 2
2021/7/23, 19, 10, 20, 1, , 2
2021/7/24, 18, 10, 18, 1, 1, 1
2021/7/25, 17, 13, 40, 2, 1, 1
2021/7/26, 28, 18, 40, 5, 1, 2
2021/7/27, 44, 13, 20, 3, , 2
2021/7/28, 32, 19, 37, 4, , 2
2021/7/29, 45, 16, 25, 3, , 2
2021/7/30, 31, 16, 18, 5, , 2
2021/7/31, 26, 19, 57, 5, , 2
2021/8/1, 38, 20, 36, 2, , 1
2021/8/2, 38, 22, 25, 3, , 1
2021/8/3, 31, 16, 15, 1, , 1
2021/8/4, 17, 11, 16, 2, , 1
2021/8/5, 17, 13, 40, 4, , 2
2021/8/6, 25, 14, 30, 5, , 2
2021/8/7, 25, 18, 15, 3, , 1
2021/8/8, 26, 11, 23, 1, , 2
2021/8/9, 19, 29, 26, 1, , 1
2021/8/10, 39, 13, 27, 2, , 2
2021/8/11, 29, 13, 46, 5, , 3
2021/8/12, 31, 13, 28, 3, , 2
2021/8/13, 25, 11, 36, 4, , 3
2021/8/14, 22, 11, 13, 3, , 1
2021/8/15, 22, 5, 20, 1, , 2
2021/8/16, 13, 7, 18, 4, , 2
2021/8/17, 15, 13, 35, 6, , 3
2021/8/18, 28, 13, 11, 1, , 1
2021/8/19, 22, 9, 15, 1, , 1
2021/8/20, 12, 9, 14, 2, , 2
2021/8/21, 18, 9, 15, 2, , 
2021/8/22, 21, 10, 12, 1, , 
2021/8/23, 20, 18, 41, 6, , 
2021/8/24, 36, 24, 40, 4, , 
2021/8/25, 42, 18, 21, 2, , 2
2021/8/26, 35, 26, 61, 5, 1, 3
2021/8/27, 57, 34, 106, 6, 1, 3
2021/8/28, 64, 42, 76, 2, , 3
2021/8/29, 71, 30, 39, 2, , 3
2021/8/30, 59, 26, 55, 1, , 3
2021/8/31, 53, 18, 63, 4, 1, 3
2021/9/1, 42, 14, 26, 8, , 3
2021/9/2, 42, 7, 20, 8, , 4
2021/9/3, 14, 7, 21, 4, , 4
2021/9/4, 15, 8, 24, 6, , 3
2021/9/5, 19, 8, 28, 2, 1, 3
2021/9/6, 23, 9, 27, 3, 1, 3
2021/9/7, 22, 8, 35, 5, 1, 3
2021/9/8, 23, 12, 34, 8, , 4
2021/9/9, 31, 14, 16, 15, 1, 5
2021/9/10, 35, 12, 55, 4, 1, 5
2021/9/11, 32, 17, 47, 5, 1, 4
2021/9/12, 46, 20, 33, 3, , 4
2021/9/13, 49, 16, 56, 4, 1, 5
2021/9/14, 44, 15, 35, 7, 1, 5
2021/9/15, 35, 14, 48, 7, 1, 5
2021/9/16, 39, 11, 37, 5, 1, 4
2021/9/17, 28, 13, 27, 5, 1, 4
2021/9/18, 29, 16, 30, 2, , 3
2021/9/19, 18, 9, 39, 4, 1, 2
2021/9/20, 21, 9, 44, 5, 1, 3
2021/9/21, 30, 11, 43, 4, 1, 3
2021/9/22, 32, 15, 35, 6, 1, 4
2021/9/23, 34, 15, 43, 2, 1, 4
2021/9/24, 45, 19, 71, 7, 1, 4
2021/9/25, 53, 13, 25, 5, 1, 3
2021/9/26, 33, 10, 25, 2, , 4
2021/9/27, 26, 10, 32, 4, , 4
2021/9/28, 26, 11, 40, 5, 1, 4
2021/9/29, 29, 12, 41, 6, 2, 5
2021/9/30, 31, 12, 33, 5, , 3
2021/10/1, 22, 6, 36, 1, , 2
2021/4/11, 42, 9, 46, 5, 1, 3
2021/4/12, 28, 9, 43, 5, 1, 3
2021/4/13, 28, 10, 38, 2, , 3
2021/4/14, 20, 9, 29, 5, , 3
2021/4/15, 16, 7, 40, 5, 1, 3
2021/4/16, 16, 10, 42, 6, 1, 3
2021/4/17, 26, 16, 39, 3, , 3
2021/4/18, 22, 9, 40, 1, , 2
2021/4/19, 24, 11, 45, 5, 1, 3
2021/4/20, 29, 17, 54, 7, 1, 3
2021/4/21, 45, 22, 59, 11, 1, 3
2021/4/22, 59, 17, 54, 9, 1, 3
2021/4/23, 48, 14, 54, 4, 1, 3
2021/4/24, 33, 14, 58, 6, 1, 3
2021/4/25, 34, 19, 51, 3, , 3
2021/4/26, 49, 11, 38, 4, 1, 3
2021/4/27, 27, 11, 44, 6, 1, 3
2021/4/28, 23, 13, 39, 4, 1, 2
