date, pm25, pm10, o3, no2, so2, co
2022/11/2, 16, 11, 33, 3, 1, 
2022/11/3, 24, 14, 38, 2, 2, 
2022/11/4, 36, 11, 21, 3, 1, 
2022/11/5, 28, 10, 24, 3, 1, 
2022/11/6, 29, 11, 3, 2, , 
2022/11/7, 25, 9, 28, 4, 1, 
2022/11/8, 21, 9, 35, 4, 1, 
2022/11/9, 25, 12, 33, 5, 1, 
2022/11/10, 33, 17, 41, 7, 1, 
2022/11/11, 49, 14, 41, 5, 1, 
2022/11/12, 39, 15, 30, 3, 1, 
2022/11/13, 39, 16, 29, 2, 1, 
2022/11/14, 43, 5, 26, 3, 1, 
2022/11/15, 17, 4, 13, 3, 1, 
2022/11/16, 9, 6, 27, 3, 1, 
2022/11/17, 19, 7, 25, 4, 1, 
2022/11/18, 19, 9, 27, 4, 1, 
2022/11/19, 26, 16, 29, 4, 1, 
2022/11/20, 45, 14, 23, 2, 1, 
2022/11/21, 41, 6, 19, 3, 1, 
2022/11/22, 15, 9, 28, 3, 1, 
2022/11/23, 27, 6, 21, 2, , 
2022/11/24, 17, 4, 27, 3, , 
2022/11/25, 11, 7, 26, 4, 1, 
2022/11/26, 21, 17, 7, 8, 1, 
2022/11/27, 47, 8, 31, 2, , 
2022/11/28, 20, , , , , 
2022/10/2, 26, 15, 41, 1, 1, 
2022/10/3, 40, 19, 37, 3, 1, 
2022/10/4, 48, 17, 36, 4, 1, 
2022/10/5, 44, 9, 18, 3, 1, 
2022/10/6, 18, 5, 18, 2, 1, 
2022/10/7, 11, 4, 20, 2, , 
2022/10/8, 9, 5, 22, 2, 1, 
2022/10/9, 15, 6, 27, 1, 1, 
2022/10/10, 14, 7, 15, 2, 1, 
2022/10/11, 21, 10, 28, 3, 1, 
2022/10/12, 22, 9, 18, 3, 1, 
2022/10/13, 11, 9, 15, 2, 1, 
2022/10/14, 16, 8, 30, 1, 1, 
2022/10/15, 20, 9, 29, 1, 1, 
2022/10/16, 24, 11, 31, 1, 1, 
2022/10/17, 29, 14, 18, 5, 1, 
2022/10/18, 35, 8, 20, 2, 1, 
2022/10/19, 19, 7, 24, 2, 1, 
2022/10/20, 14, 9, 28, 3, 1, 
2022/10/21, 22, 10, 37, 4, 1, 
2022/10/22, 27, 19, 32, 4, 1, 
2022/10/23, 50, 16, 34, 2, 1, 
2022/10/24, 45, 6, 22, 2, 1, 
2022/10/25, 14, 5, 24, 1, , 
2022/10/26, 15, 5, 27, 2, 1, 
2022/10/27, 16, 9, 29, 3, 1, 
2022/10/28, 22, 12, 32, 4, 1, 
2022/10/29, 32, 10, 29, 3, 1, 
2022/10/30, 24, 8, 31, 1, 1, 
2022/10/31, 24, 7, 30, 4, 1, 
2022/11/1, 15, 8, 20, 4, 1, 
2022/9/2, 20, 7, 25, 2, , 
2022/9/3, 9, 8, 28, 1, 1, 
2022/9/4, 17, 11, 25, 1, 1, 
2022/9/5, 22, 9, 23, 2, 1, 
2022/9/6, 18, 9, 19, 1, 1, 
2022/9/7, 18, 9, 17, 2, 1, 
2022/9/8, 14, 8, 20, 2, 1, 
2022/9/9, 16, 9, 21, 2, 1, 
2022/9/10, 19, 13, 36, 1, 1, 
2022/9/11, 34, 12, 22, 1, 1, 
2022/9/12, 32, 10, 23, 2, 1, 
2022/9/13, 25, 10, 19, 2, 1, 
2022/9/14, 21, 14, 33, 1, 1, 
2022/9/15, 36, 12, 25, 1, 1, 
2022/9/16, 30, 11, 34, 2, 1, 
2022/9/17, 24, 14, 34, 2, 1, 
2022/9/18, 28, 13, 18, 1, 1, 
2022/9/19, 18, 16, 17, 1, 1, 
