date, pm25, pm10, o3, no2, so2, co
2022/8/2, 29, 16, 12, 2, 1, 1
2022/8/3, 28, 18, 14, 1, 1, 1
2022/8/4, 35, 20, 25, 1, 1, 2
2022/8/5, 35, 23, 30, 1, 1, 
2022/8/6, 42, 28, 22, 1, , 2
2022/8/7, 42, 29, 27, 1, , 2
2022/8/8, 37, 33, 16, 1, 2, 
2022/8/9, 43, 30, 16, 1, 1, 2
2022/8/10, 37, 40, 15, 2, 2, 
2022/8/11, 58, 30, 21, 1, 2, 1
2022/8/12, 49, 27, 17, 2, 1, 1
2022/8/13, 45, 38, 28, 1, , 2
2022/8/14, 48, 28, 15, 1, , 2
2022/8/15, 40, 25, 13, 1, , 1
2022/8/16, 35, 21, 23, 1, , 1
2022/8/17, 29, 15, 18, 2, , 
2022/8/18, 28, 12, 31, 1, 1, 2
2022/8/19, 24, 14, 31, 1, , 2
2022/8/20, 30, 20, 20, 1, , 2
2022/8/21, 39, 12, 28, 1, , 
2022/8/22, 30, , , , , 
2022/7/2, 35, 17, 18, 1, 1, 1
2022/7/3, 36, 18, 11, 1, 1, 1
2022/7/4, 20, 13, 8, 2, , 1
2022/7/5, 21, 12, 18, 2, , 2
2022/7/6, 21, 13, 20, 1, 1, 1
2022/7/7, 32, 16, 14, 1, 1, 1
2022/7/8, 32, 18, 16, 2, , 2
2022/7/9, 40, 21, 15, 2, , 
2022/7/10, 38, 18, 22, 1, 1, 
2022/7/11, 38, 20, 29, 1, 1, 
2022/7/12, 38, 13, 23, 1, , 1
2022/7/13, 32, 14, 13, 1, 1, 1
2022/7/14, 25, 21, 27, 3, , 1
2022/7/15, 38, 22, 30, 2, 1, 2
2022/7/16, 44, 20, 27, 1, , 2
2022/7/17, 46, 17, 32, 1, , 2
2022/7/18, 41, 24, 25, 1, , 2
2022/7/19, 52, 13, 26, 2, , 2
2022/7/20, 24, 25, 31, 1, 1, 2
2022/7/21, 40, 27, 34, 3, , 2
2022/7/22, 56, 16, 31, 1, , 2
2022/7/23, 32, 16, 20, 1, , 1
2022/7/24, 23, 16, 35, 1, 1, 1
2022/7/25, 34, 32, 27, 1, , 2
2022/7/26, 51, 31, 25, 1, , 2
2022/7/27, 49, 29, 20, 1, , 2
2022/7/28, 52, 13, 12, 1, , 1
2022/7/29, 28, 19, 14, 1, , 1
2022/7/30, 26, 14, 10, 1, 1, 1
2022/7/31, 20, 16, 8, 1, 1, 1
2022/8/1, 24, 18, 14, 2, , 1
2022/6/2, 31, 16, 43, 1, 1, 2
2022/6/3, 46, 18, 39, 1, 1, 2
2022/6/4, 51, 10, 32, 2, , 1
2022/6/5, 30, 12, 38, 1, , 2
2022/6/6, 36, 10, 33, 1, , 1
2022/6/7, 19, 10, 28, 1, 1, 1
2022/6/8, 22, 10, 25, 1, , 1
2022/6/9, 17, 10, 27, 1, , 1
2022/6/10, 20, 16, 28, 1, 1, 
2022/6/11, 38, 15, 22, 1, , 2
2022/6/12, 46, 14, 28, 1, , 1
2022/6/13, 34, 12, 22, 1, , 
2022/6/14, 27, 10, 20, 1, 1, 1
2022/6/15, 29, 9, 25, 1, 1, 1
2022/6/16, 17, 16, 37, 1, 1, 2
2022/6/17, 42, 14, 44, 1, 1, 2
2022/6/18, 49, 19, 37, 1, 1, 2
2022/6/19, 60, 15, 25, 1, , 2
2022/6/20, 41, 22, 22, 2, 1, 1
2022/6/21, 52, 21, 15, 1, , 2
2022/6/22, 39, 13, 26, 1, , 1
2022/6/23, 31, 19, 27, 2, 1, 2
2022/6/24, 40, 19, 27, 2, 1, 1
2022/6/25, 42, 13, 28, 1, , 1
2022/6/26, 28, 13, 26, 1, 1, 1
2022/6/27, 28, 18, 15, 1, 1, 1
2022/6/28, 38, 18, 27, 2, , 1
2022/6/29, 42, 17, 25, 3, , 1
2022/6/30, 36, 18, 19, 1, , 1
2022/7/1, 37, 17, 16, 1, , 1
2022/5/2, 34, 12, 41, 1, 1, 2
2022/5/3, 32, 11, 37, 1, , 2
2022/5/4, 28, 11, 46, 1, 1, 2
2022/5/5, 38, 13, 47, 1, 1, 2
2022/5/6, 50, 11, 42, 1, 1, 2
2022/5/7, 36, 16, 43, 1, 1, 2
2022/5/8, 42, 9, 36, 1, , 2
2022/5/9, 24, 10, 29, 1, , 2
2022/5/10, 24, 13, 35, 1, , 2
2022/5/11, 27, 8, 32, 1, 1, 2
2022/5/12, 24, 15, 28, 1, 1, 
2022/5/13, 25, 10, 23, 2, , 2
2022/5/14, 20, 11, 38, 1, 1, 2
2022/5/15, 31, 15, 35, 1, 1, 2
2022/5/16, 30, 13, 38, 1, 1, 2
2022/5/17, 33, 13, 53, 1, 1, 2
2022/5/18, 38, 12, 52, 1, 1, 2
2022/5/19, 42, 17, 62, 2, , 2
2022/5/20, 48, 17, 49, 2, 1, 2
2022/5/21, 58, 13, 44, 3, 1, 2
2022/5/22, 54, 14, 69, 1, 1, 2
2022/5/23, 56, 18, 41, 1, , 2
2022/5/24, 52, 9, 41, 1, , 2
2022/5/25, 29, 14, 48, 2, 1, 2
2022/5/26, 55, 22, 40, 1, 1, 2
2022/5/27, 60, 13, 49, 1, 1, 2
2022/5/28, 34, 15, 50, 1, 1, 2
2022/5/29, 42, 12, 46, 1, 1, 
2022/5/30, 34, 13, 42, 2, 1, 2
2022/5/31, 33, 11, 38, 1, , 
2022/6/1, 39, 9, 45, 1, 1, 1
2022/4/2, 28, 10, 37, 1, 1, 2
2022/4/3, 35, 10, 38, 1, 1, 2
2022/4/4, 25, 9, 36, 1, 1, 2
2022/4/5, 29, 14, 41, 2, 1, 2
2022/4/6, 23, 16, 45, 1, 1, 3
2022/4/7, 39, 15, 52, 2, 1, 
2022/4/8, 46, 15, 38, 1, 1, 2
2022/4/9, 41, 13, 47, 1, , 2
