date, pm25, pm10, o3, no2, so2, co
2021/10/2, 25, 13, 33, 1, , 
2021/10/3, 34, 17, 33, 1, , 2
2021/10/4, 42, 13, 36, 2, , 
2021/10/5, 40, 14, 34, 2, 1, 1
2021/10/6, 35, 9, 26, 1, , 1
2021/10/7, 29, 12, 30, 1, , 1
2021/10/8, 28, 18, 34, 1, 1, 2
2021/10/9, 50, 13, 28, 2, , 2
2021/10/10, 49, 8, 29, 1, 1, 
2021/10/11, 25, 9, 29, 1, , 
2021/10/12, 22, 11, 29, 1, 1, 
2021/10/13, 12, 9, 28, 1, 1, 2
2021/10/14, 18, 9, 29, 1, , 
2021/10/15, 20, 11, 27, 1, 1, 
2021/10/16, 24, 10, 32, 1, 1, 2
2021/10/17, 31, 10, 25, 1, 1, 
2021/10/18, 16, 9, 23, 1, , 2
2021/10/19, 14, 5, 31, 1, , 2
2021/10/20, 21, 10, 28, 1, 1, 2
2021/10/21, 22, 8, 25, 1, , 3
2021/10/22, 19, 8, 28, 1, , 2
2021/10/23, 19, 7, 28, 1, , 2
2021/10/24, 20, 10, 27, 1, , 2
2021/10/25, 21, 10, 20, 3, , 2
2021/10/26, 20, 11, 25, 2, , 2
2021/10/27, 16, 10, 28, 2, , 2
2021/10/28, 19, 14, 33, 2, , 3
2021/10/29, 34, 11, 28, 1, , 
2021/10/30, 20, 7, 26, 1, 1, 
2021/10/31, 25, 10, 30, 1, 1, 3
2021/11/1, 34, 14, 29, 1, , 3
2021/11/2, 30, 15, 36, 2, 1, 3
2021/11/3, 37, 12, 29, 1, 1, 3
2021/11/4, 24, 9, 26, 2, , 2
2021/11/5, 18, 12, 27, 2, , 2
2021/11/6, 21, 6, 29, 1, , 2
2021/11/7, 20, 10, 32, 1, 1, 2
2021/11/8, 19, 10, 27, 2, , 2
2021/11/9, 20, 10, 25, 2, , 2
2021/11/10, 19, 11, 24, 2, , 2
2021/11/11, 14, 10, 21, 2, , 2
2021/11/12, 18, 9, 20, 2, 1, 2
2021/11/13, 16, 10, 23, 2, 1, 
2021/11/14, 22, 10, 27, 1, 1, 3
2021/11/15, 28, 16, 31, 3, 1, 3
2021/11/16, 43, 13, 23, 2, 1, 3
2021/11/17, 45, 12, 27, 2, 1, 3
2021/11/18, 29, 11, 32, 3, 1, 4
2021/11/19, 39, 16, 37, 3, 1, 3
2021/11/20, 47, 11, 34, 2, 1, 3
2021/11/21, 48, 12, 32, 1, 1, 
2021/11/22, 31, 12, 30, 3, 1, 3
2021/11/23, 33, 10, 24, 2, 1, 2
2021/11/24, 23, 12, 25, 4, 1, 2
2021/11/25, 26, 13, 25, 4, 1, 3
2021/11/26, 27, 11, 31, 4, 1, 3
2021/11/27, 27, 9, 27, 1, , 2
2021/11/28, 16, 9, 21, 1, 1, 2
2021/11/29, 16, 12, 20, 4, 1, 3
2021/11/30, 19, 10, 28, 3, 1, 3
2021/12/1, 20, 12, 23, 1, , 3
2021/12/2, 21, 8, 18, 4, , 3
2021/12/3, 19, 8, 20, 4, , 2
2021/12/4, 21, 10, 28, 3, , 2
2021/12/5, 22, 11, 28, 2, , 2
2021/12/6, 17, 9, 14, 5, , 3
2021/12/7, 16, 11, 36, 6, 1, 3
2021/12/8, 23, 11, 33, 1, , 3
2021/12/9, 27, 7, 24, 2, , 2
2021/12/10, 20, 9, 24, 3, 1, 2
2021/12/11, 26, 8, 24, 2, 1, 
2021/12/12, 24, 11, 30, 2, 1, 3
2021/12/13, 43, 12, 30, 3, , 3
2021/12/14, 22, 10, 21, 4, 1, 4
2021/12/15, 18, 10, 24, 4, 1, 3
2021/12/16, 32, 12, 26, 5, 1, 3
2021/12/17, 26, 12, 29, 3, , 2
2021/12/18, 30, 7, 27, 2, , 2
2021/12/19, 14, 9, 27, 2, , 2
2021/12/20, 18, 8, 26, 4, 1, 2
2021/12/21, 22, 12, 27, 5, , 3
2021/12/22, 34, 10, 25, 2, , 3
2021/12/23, 27, 10, 20, 3, , 4
2021/12/24, 24, 11, 32, 4, 1, 3
2021/12/25, 44, 10, 27, 2, 1, 3
2021/12/26, 21, 9, 28, 1, 1, 
2021/12/27, 13, 8, 28, 5, 1, 3
2021/12/28, 13, 12, 26, 4, 1, 3
2021/12/29, 15, 11, 24, 4, 1, 4
2021/12/30, 32, 11, 28, 1, 1, 3
2021/12/31, 33, 13, 30, 1, 1, 2
2022/1/1, 14, 14, 30, , , 
2022/1/2, 21, , , , , 
2021/10/1, , 10, 32, 1, , 1
