date, pm25, pm10, o3, no2, so2, co
2023/11/2, 53, 20, , 17, , 3
2023/11/3, 62, 22, , 12, , 4
2023/11/4, 65, 32, , 13, , 3
2023/11/5, 82, 21, 5, 6, , 2
2023/11/6, 59, 15, 23, 10, , 2
2023/11/7, 39, 11, 19, 11, , 2
2023/11/8, 23, 10, 23, 14, , 2
2023/11/9, 38, 14, 28, 13, , 3
2023/11/10, 49, 25, 10, 18, , 3
2023/11/11, 67, 8, 25, 8, , 2
2023/11/12, 26, 7, , 3, , 
2023/11/13, 27, , , , , 
2023/10/2, 22, 7, 26, 11, , 2
2023/10/3, 23, 10, 34, 11, , 2
2023/10/4, 29, 6, 24, 15, , 2
2023/10/5, 24, 10, 24, 8, , 2
2023/10/6, 28, 5, 23, 10, , 3
2023/10/7, 21, 6, 24, 7, , 2
2023/10/8, 25, 7, 21, 4, , 2
2023/10/9, 26, 4, 21, 3, , 2
2023/10/10, 11, 3, 31, 9, , 2
2023/10/11, 14, 6, 27, 9, , 2
2023/10/12, 21, 9, 29, 11, , 2
2023/10/13, 27, 6, 28, 12, , 2
2023/10/14, 26, 10, 35, 7, , 2
2023/10/15, 39, 10, 23, 4, , 2
2023/10/16, 33, 5, 29, 13, , 3
2023/10/17, 23, 8, 26, 12, , 2
2023/10/18, 24, 10, 33, 15, , 3
2023/10/19, 36, 16, 38, 16, , 3
2023/10/20, 52, 17, 39, 9, , 2
2023/10/21, 53, 3, 23, 6, , 2
2023/10/22, 13, 5, 14, 5, , 2
2023/10/23, 26, 8, 19, 11, 1, 2
2023/10/24, 30, 9, 29, 12, , 2
2023/10/25, 30, 10, 29, 11, , 2
2023/10/26, 36, 9, 27, 13, , 2
2023/10/27, 32, 11, 33, 13, , 2
2023/10/28, 40, 12, 30, 9, , 2
2023/10/29, 38, 7, 23, 5, , 2
2023/10/30, 29, 6, 12, 14, , 2
2023/10/31, 23, 12, , 13, , 3
2023/11/1, 44, 15, , 16, , 3
2023/7/2, 42, 9, , 5, , 1
2023/7/3, 26, 15, , 10, , 2
2023/7/4, 45, 13, , 12, , 2
2023/7/5, 39, 14, , 15, , 2
2023/7/6, 35, 9, , 12, , 1
2023/7/7, 25, 20, , 12, , 2
2023/7/8, 48, 26, , 11, , 3
2023/7/9, 56, 25, , 4, , 2
2023/7/10, 57, 18, , 11, , 2
2023/7/11, 40, 13, , 10, , 2
2023/7/12, 33, 14, , 9, , 2
2023/7/13, 35, 9, , 13, , 2
2023/7/14, 28, 14, , 12, , 3
2023/7/15, 39, 23, , 10, , 3
2023/7/16, 56, 18, 20, 3, , 2
2023/7/17, 46, 15, 26, 6, , 1
2023/7/18, 53, 15, 26, 11, , 2
2023/7/19, 54, 18, 19, 10, , 2
2023/7/20, 55, 7, 24, 9, , 1
2023/7/21, 27, 9, 21, 9, , 2
2023/7/22, 35, 8, 24, 6, , 1
2023/7/23, 33, 10, 21, 3, , 1
2023/7/24, 34, 12, 53, 12, , 2
2023/7/25, 40, 12, 47, 14, , 2
2023/7/26, 39, 18, 49, 14, , 2
2023/7/27, 53, 23, 47, 13, , 2
2023/7/28, 58, 19, 51, 13, , 2
2023/7/29, 48, 10, 39, 9, , 1
2023/7/30, 34, 11, 5, 4, , 2
