date, pm25, pm10, o3, no2, so2, co
2023/7/2, 27, 4, 45, 1, , 1
2023/7/3, 32, , , , , 
2023/4/2, 41, 13, 43, 1, 1, 
2023/4/3, 39, 8, 40, 2, 1, 1
2023/4/4, 24, 10, 39, 7, 1, 1
2023/4/5, 32, 13, 52, 9, 1, 2
2023/4/6, 41, 10, 43, 2, 1, 1
2023/4/7, 28, 14, 34, 1, 1, 1
2023/4/8, 32, 7, 32, 1, 1, 2
2023/4/9, 28, 10, 40, 2, 1, 1
2023/4/10, 27, 14, 45, 7, 1, 2
2023/4/11, 39, 16, 49, 6, 1, 2
2023/4/12, 43, 11, 38, 2, 1, 1
2023/4/13, 32, 22, 43, 3, 1, 1
2023/4/14, 60, 23, 41, 5, 1, 2
2023/4/15, 56, 12, 39, 4, 1, 1
2023/4/16, 38, 6, 34, 1, , 1
2023/4/17, 29, 10, 37, 3, 1, 2
2023/4/18, 31, 14, 35, 7, 1, 2
2023/4/19, 38, 18, 52, 5, 1, 3
2023/4/20, 48, 21, 57, 4, 1, 2
2023/4/21, 52, 22, 51, 6, 1, 2
2023/4/22, 60, 23, 43, 1, 1, 1
2023/4/23, 54, 12, 46, 2, 1, 2
2023/4/24, 34, 10, 44, 3, 1, 1
2023/4/25, 30, 12, 46, 5, 1, 2
2023/4/26, 32, 13, 31, 4, , 1
2023/4/27, 23, 5, 50, 3, 1, 1
2023/4/28, 25, 11, 56, 7, 1, 2
2023/4/29, 30, 9, 47, 2, 1, 2
2023/4/30, 29, 12, 32, 1, 1, 2
2023/5/1, 30, 12, 43, 2, 1, 2
2023/5/2, 34, 7, 39, 2, 1, 2
2023/5/3, 26, 10, 58, 3, 2, 2
2023/5/4, 27, 14, 58, 3, 1, 2
2023/5/5, 37, 11, 45, 3, 1, 2
2023/5/6, 36, 13, 40, 1, 1, 1
2023/5/7, 39, 6, 35, 1, , 1
2023/5/8, 27, 4, 34, 1, , 1
2023/5/9, 32, 7, 41, 3, 1, 1
2023/5/10, 30, 11, 45, 3, 1, 1
2023/5/11, 34, 9, 44, 3, 1, 1
2023/5/12, 29, 7, 41, 3, 1, 1
2023/5/13, 26, 10, 38, 2, 1, 1
2023/5/14, 35, 9, 40, 2, , 1
2023/5/15, 29, 10, 42, 2, , 1
2023/5/16, 29, 9, 40, 3, 1, 1
2023/5/17, 28, 16, 76, 6, 1, 2
2023/5/18, 50, 28, 86, 5, 1, 3
2023/5/19, 69, 11, 38, 3, 1, 1
2023/5/20, 28, 7, 39, 1, , 1
2023/5/21, 24, 11, 38, 1, 1, 1
2023/5/22, 31, 19, 43, 2, 1, 2
2023/5/23, 56, 23, 36, 1, , 1
2023/5/24, 58, 11, 32, 2, 1, 1
2023/5/25, 40, 9, 43, 3, 1, 1
2023/5/26, 26, 8, 39, 5, 1, 1
2023/5/27, 28, 10, 43, 4, 1, 1
2023/5/28, 32, 11, 41, 1, 1, 2
2023/5/29, 28, 14, 33, 3, , 2
2023/5/30, 31, 12, 36, 3, 1, 2
2023/5/31, 30, 7, 35, 3, 1, 1
2023/6/1, 23, 7, 38, 2, 1, 1
2023/6/2, 21, 5, 28, 2, 1, 1
2023/6/3, 26, 8, 40, 2, , 1
2023/6/4, 19, 11, 45, 2, 1, 2
2023/6/5, 28, 13, 51, 3, 1, 2
2023/6/6, 37, 18, 65, 6, 1, 3
2023/6/7, 49, 13, 57, 2, 1, 1
2023/6/8, 45, 15, 54, 4, 2, 2
2023/6/9, 45, 6, 36, 2, , 2
2023/6/10, 26, 11, 41, 2, 1, 2
2023/6/11, 37, 10, 41, 2, 1, 1
2023/6/12, 32, 8, 36, 1, , 1
2023/6/13, 28, 8, 27, 2, 1, 1
2023/6/14, 24, 11, 26, 4, 2, 1
2023/6/15, 28, 8, 31, 2, , 1
2023/6/16, 20, 7, 45, 2, 1, 1
2023/6/17, 36, 13, 74, 3, 1, 2
2023/6/18, 31, 21, 73, 3, 2, 4
2023/6/19, 52, 12, 48, 2, 1, 2
2023/6/20, 35, 10, 36, 1, 1, 1
2023/6/21, 28, 10, 33, 2, 1, 1
2023/6/22, 25, 8, 31, 3, , 1
2023/6/23, 28, 7, 32, 2, 1, 2
2023/6/24, 25, 11, 36, 2, 2, 2
2023/6/25, 33, 13, 36, 1, 3, 2
2023/6/26, 43, 19, 39, 1, 2, 2
2023/6/27, 40, 21, 47, 2, 2, 3
2023/6/28, 47, 26, 50, 5, 1, 2
2023/6/29, 57, 14, 49, 3, 1, 1
2023/6/30, 36, 21, 30, 5, 1, 2
2023/7/1, 45, 11, 31, 3, 1, 1
2023/4/1, , 14, 57, 5, 1, 2
