date, pm25, pm10, o3, no2, so2, co
2023/9/2, 30, 8, 27, 1, 1, 1
2023/9/3, 28, 9, 4, 5, , 
2023/9/4, 21, , , , , 
2023/8/2, 29, 11, 38, 8, 1, 1
2023/8/3, 29, 8, 24, 3, 1, 1
2023/8/4, 23, 17, 42, 4, 1, 1
2023/8/5, 41, 14, 34, 4, 1, 1
2023/8/6, 43, 11, 10, 1, 2, 1
2023/8/7, 30, 7, 15, 1, 1, 1
2023/8/8, 22, 9, 14, 2, 1, 1
2023/8/9, 30, 12, 9, 1, , 1
2023/8/10, 22, 15, 16, 1, 1, 1
2023/8/11, 33, 10, 12, 2, , 
2023/8/12, 22, 9, 19, 1, 1, 1
2023/8/13, 30, 11, 8, 1, , 1
2023/8/14, 16, 12, 6, 1, 1, 1
2023/8/15, 25, 21, 17, 1, 1, 1
2023/8/16, 42, 21, 24, 1, 1, 1
2023/8/17, 46, 16, 35, 2, 1, 2
2023/8/18, 32, 18, 34, 3, 1, 1
2023/8/19, 44, 19, 29, 2, 1, 1
2023/8/20, 50, 14, 30, 1, 2, 1
2023/8/21, 35, 8, 11, 1, 7, 1
2023/8/22, 23, 9, 9, 1, 2, 1
2023/8/23, 19, 10, 10, 1, , 1
2023/8/24, 22, 9, 18, 2, 1, 1
2023/8/25, 32, 9, 23, 2, 1, 1
2023/8/26, 27, 7, 13, 1, 1, 1
2023/8/27, 30, 8, 14, 1, 1, 1
2023/8/28, 18, 12, 56, 4, 1, 2
2023/8/29, 37, 14, 60, 5, 1, 1
2023/8/30, 37, 9, 26, 4, 1, 1
2023/8/31, 28, 10, 21, 2, 1, 1
2023/9/1, 27, 8, 22, 2, 1, 1
2023/7/2, 27, 10, 43, 1, 1, 1
2023/7/3, 39, 18, 46, 2, 1, 2
2023/7/4, 42, 13, 35, 1, 1, 1
2023/7/5, 38, 10, 39, 1, 1, 1
2023/7/6, 27, 8, 27, 1, , 1
2023/7/7, 20, 15, 57, 3, 1, 3
2023/7/8, 38, 23, 28, 3, 1, 2
2023/7/9, 47, 22, 30, 3, 1, 1
2023/7/10, 43, 21, 53, 3, 1, 1
2023/7/11, 43, 14, 48, 2, 1, 1
2023/7/12, 35, 17, 82, 3, 1, 2
2023/7/13, 42, 11, 35, 5, 1, 2
2023/7/14, 33, 15, 42, 3, 1, 2
2023/7/15, 35, 18, 25, 6, 1, 2
2023/7/16, 37, 17, 45, 4, 2, 2
2023/7/17, 36, 17, 27, 2, 1, 2
2023/7/18, 43, 16, 31, 3, 2, 1
2023/7/19, 40, 25, 32, 2, 1, 1
2023/7/20, 56, 10, 29, 2, 1, 1
2023/7/21, 32, 11, 24, 2, 1, 1
2023/7/22, 31, 8, 23, 2, 1, 1
2023/7/23, 27, 11, 37, 1, 3, 2
2023/7/24, 35, 11, 49, 2, 1, 1
2023/7/25, 26, 11, 51, 3, 1, 1
2023/7/26, 34, 14, 52, 5, 1, 2
2023/7/27, 36, 13, 51, 4, 1, 1
2023/7/28, 38, 12, 48, 4, 1, 1
2023/7/29, 29, 9, 43, 3, 1, 1
2023/7/30, 26, 10, 45, 2, 1, 1
2023/7/31, 30, 10, 36, 2, 1, 1
2023/8/1, 23, 10, 19, 5, 1, 1
2023/4/2, 41, 13, 43, 1, 1, 
2023/4/3, 39, 8, 40, 2, 1, 1
2023/4/4, 24, 10, 39, 7, 1, 1
2023/4/5, 32, 13, 52, 9, 1, 2
2023/4/6, 41, 10, 43, 2, 1, 1
2023/4/7, 28, 14, 34, 1, 1, 1
2023/4/8, 32, 7, 32, 1, 1, 2
2023/4/9, 28, 10, 40, 2, 1, 1
2023/4/10, 27, 14, 45, 7, 1, 2
