date, pm25, pm10, o3, no2, so2, co
2021/10/2, 21, 7, 39, 3, 1, 2
2021/10/3, 33, 10, 39, 1, 1, 1
2021/10/4, 33, 13, 43, 5, , 
2021/10/5, 37, 15, 58, 6, , 
2021/10/6, 44, 11, 32, 4, , 
2021/10/7, 32, 8, 27, 3, , 
2021/10/8, 21, 15, 50, 4, , 
2021/10/9, 33, 11, 32, 3, , 
2021/10/10, 32, 9, 33, 1, , 
2021/10/11, 30, 12, 36, 7, , 
2021/10/12, 24, 5, 28, 2, , 
2021/10/13, 18, 2, 20, 1, , 
2021/10/14, 13, 11, 27, 4, , 
2021/10/15, 25, 14, 40, 6, , 
2021/10/16, 46, 16, 25, 5, , 
2021/10/17, 49, 5, 22, 2, , 
2021/10/18, 39, 5, 30, 3, , 
2021/10/19, 30, 7, 21, 6, , 
2021/10/20, 27, 7, 29, 5, , 
2021/10/21, 35, 6, 31, 7, , 
2021/10/22, 33, 5, 23, 3, , 
2021/10/23, 27, 6, 30, 3, , 
2021/10/24, 28, 9, 33, 4, , 
2021/10/25, 32, 12, 29, 6, , 
2021/10/26, 38, 4, 31, 1, , 
2021/10/27, 21, 7, 19, 7, , 
2021/10/28, 24, 9, 34, 5, , 
2021/10/29, 32, 7, 29, 4, , 
2021/10/30, 23, 9, 35, 5, 1, 2
2021/10/31, 26, 15, 29, 3, 1, 4
2021/11/1, 42, 14, 29, 5, 1, 3
2021/11/2, 37, 13, 30, 7, 1, 2
2021/11/3, 37, 11, 37, 5, 1, 2
2021/11/4, 37, 10, 33, 8, 1, 3
2021/11/5, 21, 9, 33, 7, 1, 3
2021/11/6, 30, 7, 33, 3, 1, 2
2021/11/7, 19, 8, 30, 2, 1, 2
2021/11/8, 21, 6, 28, 4, 1, 1
2021/11/9, 23, 9, 27, 4, 1, 1
2021/11/10, 19, 5, 26, 6, 1, 2
2021/11/11, 23, 9, 33, 12, 1, 3
2021/11/12, 26, 10, 30, 8, 1, 3
2021/11/13, 28, 10, 28, 7, 1, 2
2021/11/14, 31, 15, 32, 6, 1, 3
2021/11/15, 40, 15, 32, 10, 1, 3
2021/11/16, 37, 14, 27, 8, 1, 2
2021/11/17, 38, 10, 29, 7, 1, 3
2021/11/18, 34, 14, 26, 9, 1, 3
2021/11/19, 33, 18, 29, 11, 1, 5
2021/11/20, 41, 18, 37, 7, 1, 3
2021/11/21, 46, 16, 33, 3, 1, 2
2021/11/22, 33, 15, 19, 8, 1, 3
2021/11/23, 31, 4, 26, 3, 1, 3
2021/11/24, 17, 4, 28, 5, 1, 3
2021/11/25, 15, 9, 29, 12, 1, 3
2021/11/26, 25, 12, 32, 11, 1, 3
2021/11/27, 34, 4, 27, 5, 1, 2
2021/11/28, 16, 6, 29, 4, 1, 2
2021/11/29, 22, 13, 24, 13, 1, 3
2021/11/30, 41, 22, 22, 17, 2, 3
2021/12/1, 56, 11, 28, 6, 1, 2
2021/12/2, 18, 4, 26, 6, 1, 2
2021/12/3, 21, 10, 18, 12, 1, 3
2021/12/4, 30, 12, 26, 8, 1, 4
2021/12/5, 33, 7, 28, 4, 1, 2
2021/12/6, 25, 13, 18, 8, 1, 2
2021/12/7, 31, 8, 25, 6, 1, 2
2021/12/8, 24, 2, 30, 1, , 1
2021/12/9, 12, 8, 24, 3, 1, 1
2021/12/10, 22, 9, 22, 7, 1, 2
2021/12/11, 20, 17, 23, 10, 1, 5
2021/12/12, 46, 28, 21, 9, 1, 6
2021/12/13, 62, 10, 28, 9, 1, 2
2021/12/14, 39, 15, 14, 14, 1, 3
2021/12/15, 44, 15, 16, 15, 1, 5
2021/12/16, 36, 22, 17, 15, 1, 6
2021/12/17, 57, 25, 25, 11, , 4
2021/12/18, 48, 2, 29, 1, 1, 2
2021/12/19, 28, 12, 25, 8, 1, 5
2021/12/20, 46, 11, 25, 13, 1, 4
2021/12/21, 37, 18, 20, 17, 1, 6
2021/12/22, 48, 17, 28, 13, 1, 4
2021/12/23, 45, 12, 26, 17, 1, 3
2021/12/24, 38, 16, 24, 15, 1, 3
2021/12/25, 40, 17, 24, 9, 1, 3
2021/12/26, 49, 2, 27, 2, , 
2021/12/27, 23, 3, 26, 4, 1, 2
2021/12/28, 19, 7, 28, 12, 1, 3
2021/12/29, 26, 16, 24, 12, 1, 5
2021/12/30, 44, 19, 29, 10, 1, 3
2021/12/31, 46, 3, 29, 1, 1, 2
2022/1/1, 19, 2, 28, 1, 1, 1
2022/1/2, 20, , , , , 
2021/10/1, , 6, 36, 1, , 1
