date, pm25, pm10, o3, no2, so2
2021/8/2, 19, , , , 
2021/7/2, 22, 7, 24, 6, 
2021/7/3, 16, 4, 29, 2, 1
2021/7/4, 20, 4, 22, 1, 1
2021/7/5, 21, 7, 16, 6, 
2021/7/6, 21, 14, 35, 5, 1
2021/7/7, 39, 11, 28, 4, 1
2021/7/8, 29, 8, 23, 5, 
2021/7/9, 16, 8, 14, 3, 
2021/7/10, 21, 8, 20, 3, 
2021/7/11, 27, 10, 36, 3, 1
2021/7/12, 29, 10, 50, 3, 1
2021/7/13, 29, 13, 31, 3, 1
2021/7/14, 37, 9, 34, 3, 1
2021/7/15, 27, 8, 19, 3, 1
2021/7/16, 23, 8, 10, 3, 1
2021/7/17, 23, 9, 20, 2, 1
2021/7/18, 19, 11, 29, 2, 1
2021/7/19, 29, 13, 33, 4, 1
2021/7/20, 33, 11, 30, 4, 1
2021/7/21, 28, 8, 27, 3, 1
2021/7/22, 28, 7, 23, 3, 1
2021/7/23, 19, 7, 22, 2, 1
2021/7/24, 22, 6, 13, 2, 1
2021/7/25, 18, 9, 18, 2, 
2021/7/26, 26, 13, 22, 2, 1
2021/7/27, 37, 6, 28, 2, 1
2021/7/28, 22, 11, 34, 3, 1
2021/7/29, 35, 12, 21, 3, 1
2021/7/30, 34, 6, 9, 2, 1
2021/7/31, 19, 7, 13, 2, 2
2021/8/1, 15, 6, 10, 3, 1
2021/6/2, 28, 10, 40, 4, 1
2021/6/3, 31, 10, 34, 2, 1
2021/6/4, 29, 10, 37, 1, 1
2021/6/5, 21, 7, 42, 3, 1
2021/6/6, 22, 8, 20, 4, 1
2021/6/7, 18, 21, 57, 8, 1
2021/6/8, 60, 23, 66, 7, 3
2021/6/9, 70, 20, 60, 4, 1
2021/6/10, 61, 20, 43, 3, 1
2021/6/11, 57, 12, 35, 3, 1
2021/6/12, 35, 10, 35, 4, 1
2021/6/13, 28, 13, 35, 3, 1
2021/6/14, 34, 15, 28, 5, 1
2021/6/15, 44, 16, 38, 5, 
2021/6/16, 46, 10, 25, 6, 1
2021/6/17, 37, 8, 26, 4, 1
2021/6/18, 30, 9, 29, 3, 1
2021/6/19, 26, 9, 31, 4, 1
2021/6/20, 34, 5, 25, 3, 1
