date, pm25, pm10, o3, no2, so2, co
2022/10/2, 53, 13, 49, 5, 2, 3
2022/10/3, 58, 13, 31, 10, 2, 2
2022/10/4, 50, 12, 32, 5, 1, 1
2022/10/5, 39, 7, 18, 7, 1, 1
2022/10/6, 22, 3, 21, 8, 1, 1
2022/10/7, 20, 6, 14, 11, , 2
2022/10/8, 21, 4, 28, 5, , 1
2022/10/9, 16, 7, 15, 7, 1, 2
2022/10/10, 25, 7, 30, 5, , 2
2022/10/11, 15, 4, 33, 4, 1, 1
2022/10/12, 21, 5, 28, 8, 1, 2
2022/10/13, 22, 9, 13, 15, 1, 3
2022/10/14, 44, 7, 38, 10, 1, 2
2022/10/15, 42, 9, 38, 9, 1, 2
2022/10/16, 45, 10, 37, 7, 3, 2
2022/10/17, 47, 10, 19, 11, 1, 2
2022/10/18, 40, 6, 32, 5, 1, 1
2022/10/19, 25, 2, 31, 4, 1, 1
2022/10/20, 16, 5, 32, 7, 1, 2
2022/10/21, 20, 7, 34, 12, 1, 2
2022/10/22, 38, 10, 35, 10, 1, 3
2022/10/23, 48, 13, 45, 6, 1, 2
2022/10/24, 57, 4, 34, 4, 1, 1
2022/10/25, 17, 4, 24, 7, 1, 1
2022/10/26, 21, 5, 28, 10, 1, 1
2022/10/27, 22, 8, 23, 18, 1, 3
2022/10/28, 41, 6, 43, 12, 1, 2
2022/10/29, 40, , , , 1, 2
2022/11/1, 55, 15, 16, 14, 1, 2
2022/11/2, 50, 8, 30, 11, 1, 2
2022/11/3, 27, 8, 38, 11, 1, 2
2022/11/4, 41, 9, 37, 9, 1, 2
2022/11/5, 39, 4, 30, 6, 1, 2
2022/11/6, 25, 5, 31, 4, 1, 1
2022/11/7, 18, 7, 23, 16, 2, 3
2022/11/8, 40, 8, 37, 10, 1, 2
2022/11/9, 44, 7, 34, 14, 1, 2
2022/11/10, 44, 15, 33, 22, 2, 3
2022/11/11, 61, 16, 31, 21, 2, 4
2022/11/12, 66, 17, 34, 18, 2, 4
2022/11/13, 70, 21, 26, 10, 1, 3
2022/11/14, 59, 3, 28, 3, 1, 2
2022/11/15, 13, 5, 31, 5, 1, 1
2022/11/16, 17, 5, 32, 6, 1, 2
2022/11/17, 22, 6, 26, 14, 1, 2
2022/11/18, 42, 8, 28, 13, 1, 2
2022/11/19, 41, 9, 29, 14, 1, 2
2022/11/20, 45, 7, 23, 8, 1, 2
2022/11/21, 41, 5, 28, 6, 1, 1
2022/11/22, 20, 7, 24, 12, 1, 2
2022/11/23, 38, 11, 12, 14, 1, 3
2022/11/24, 45, 4, 29, 5, 1, 1
2022/11/25, 18, 6, 26, 14, 1, 2
2022/11/26, 30, 11, 18, 16, 1, 4
2022/11/27, 44, 9, 33, 5, 1, 2
2022/11/28, 36, 12, 16, 18, 2, 3
2022/11/29, 46, 20, 24, 5, 1, 1
2022/11/30, 22, 6, 27, 3, 1, 1
2022/12/1, 17, 3, 26, 4, 1, 1
2022/12/2, 12, 3, 27, 5, , 1
2022/12/3, 16, 6, 24, 14, 1, 3
2022/12/4, 27, 8, 29, 9, 1, 2
2022/12/5, 38, 4, 23, 8, 1, 2
2022/12/6, 21, 5, 29, 7, 1, 2
2022/12/7, 18, 6, 29, 9, 1, 3
2022/12/8, 29, 9, 27, 14, 1, 2
2022/12/9, 37, 7, 26, 19, 1, 2
2022/12/10, 35, 8, 26, 18, 1, 3
2022/12/11, 45, 9, 31, 8, 1, 2
2022/12/12, 38, 5, 29, 10, 1, 2
2022/12/13, 26, 10, 28, 13, 1, 2
2022/12/14, 32, 17, 31, 5, 1, 2
2022/12/15, 38, 4, 28, 6, 1, 2
2022/12/16, 17, 5, 22, 14, 1, 2
2022/12/17, 28, 9, 20, 13, 1, 2
2022/12/18, 27, 4, 28, 3, , 2
2022/12/19, 15, 4, 26, 10, 1, 2
2022/12/20, 24, 6, 21, 14, 1, 3
2022/12/21, 29, 7, 15, 22, 1, 3
2022/12/22, 35, 6, 25, 13, 1, 2
2022/12/23, 28, 6, 29, 5, 1, 2
2022/12/24, 29, 6, 25, 11, 1, 2
2022/12/25, 29, 8, 31, 7, 1, 2
2022/12/26, 22, 4, 30, 6, 1, 2
2022/12/27, 14, 4, 27, 11, 1, 2
2022/12/28, 22, 8, 22, 18, 1, 3
2022/12/29, 36, 9, 32, 11, 1, 3
2022/12/30, 35, 6, 29, 3, 1, 
2022/12/31, 16, 5, 27, 5, 1, 3
2023/1/1, 27, 11, 23, 10, 1, 2
2023/1/2, 51, , , , , 
2022/10/1, , 13, 49, 5, 1, 3
2022/10/31, , 10, 26, 14, 1, 2
2022/10/30, , , , , 1, 2
