date, pm25, pm10, o3, no2, so2, co
2022/9/2, 25, 8, 28, 2, 1, 1
2022/9/3, 14, 16, 27, 4, 2, 1
2022/9/4, 41, 15, 26, 2, 1, 1
2022/9/5, 33, 13, 24, 1, 1, 2
2022/9/6, 28, 8, 14, 2, 1, 
2022/9/7, 14, 8, 10, 1, 1, 1
2022/9/8, 13, 13, 28, 2, 1, 
2022/9/9, 29, 13, 22, 4, 4, 
2022/9/10, 31, 11, 36, 3, 1, 
2022/9/11, 33, 10, 27, 1, 1, 
2022/9/12, 31, 13, 21, 3, 1, 
2022/9/13, 35, 11, 26, 2, 1, 
2022/9/14, 25, 11, 33, 2, 2, 
2022/9/15, 33, 8, 30, 1, 1, 
2022/9/16, 27, 9, 32, 3, 1, 
2022/9/17, 25, 9, 31, 1, , 
2022/9/18, 23, 21, 24, 1, , 
2022/9/19, 24, , , , , 
2022/8/2, 43, 24, 54, 4, 2, 
2022/8/3, 27, 36, 124, 5, 5, 
2022/8/5, 16, 9, 27, 3, 3, 
2022/8/6, 22, 8, 28, 1, 1, 
2022/8/7, 15, 13, 19, 1, 1, 
2022/8/8, 22, 17, 18, 1, , 
2022/8/9, 38, 14, 14, 1, 1, 
2022/8/10, 32, 9, 11, 1, 1, 
2022/8/11, 19, 12, 12, 1, , 
2022/8/12, 19, 17, 12, 1, 1, 
2022/8/13, 30, 17, 17, 1, 1, 
2022/8/14, 24, 18, 36, 2, 1, 
2022/8/15, 37, 36, 56, 2, 2, 
2022/8/16, 61, 21, 16, 1, 1, 
2022/8/17, 41, 14, 35, 2, 2, 
2022/8/18, 31, 11, 27, 2, 1, 
2022/8/19, 22, 7, 39, 3, 1, 
2022/8/20, 21, 19, 47, 3, 1, 
2022/8/21, 39, 36, 44, 4, 2, 
2022/8/22, 60, 29, 31, 4, 2, 
2022/8/23, 58, 15, 16, 1, , 
2022/8/24, 23, 15, 36, 2, 2, 
2022/8/25, 33, 15, 29, 2, 2, 
2022/8/26, 33, 25, 23, 2, 1, 
2022/8/27, 40, 21, 31, 1, 1, 
2022/8/28, 41, 13, 39, 1, 1, 
2022/8/29, 28, 7, 35, 3, 2, 
2022/8/30, 19, 17, 26, 4, 1, 
2022/8/31, 35, 23, 14, 2, 1, 
2022/9/1, 36, 14, 18, 1, 1, 1
2022/7/2, 49, 17, 54, 2, 1, 2
2022/7/3, 38, 15, 42, 2, 2, 1
2022/7/4, 31, 10, 22, 3, 2, 1
2022/7/5, 20, 9, 15, 1, 1, 
2022/7/6, 12, 15, 11, 1, 2, 
2022/7/7, 17, 7, 18, 2, 2, 
2022/7/8, 18, 6, 20, 1, 1, 
2022/7/9, 18, 9, 33, 1, 1, 1
2022/7/10, 22, 13, 14, 1, 1, 1
2022/7/11, 19, 7, 16, 1, 1, 1
2022/7/12, 17, 16, 21, 2, 1, 1
2022/7/13, 29, 6, 19, 1, , 
2022/7/14, 7, 6, 19, 1, , 
2022/7/15, 10, 14, 24, 1, 1, 
2022/7/16, 17, 14, 26, 1, 1, 
2022/7/17, 22, 12, 39, 1, 1, 
2022/7/18, 20, 22, 42, 2, 1, 
2022/7/19, 42, 22, 24, 1, 1, 
2022/7/20, 27, , 59, 5, 2, 
2022/7/21, 42, 13, 40, 2, 1, 
2022/7/22, 31, 31, 31, 1, 1, 
2022/7/23, 48, 17, 50, 1, 2, 
2022/7/24, 36, 12, 33, 1, 1, 
2022/7/25, 23, 14, 17, 1, 1, 
2022/7/26, 23, 16, 7, 1, 1, 
2022/7/27, 21, 8, 7, 1, , 
2022/7/28, 14, 8, 13, 1, 1, 
2022/7/29, 16, 9, 17, 1, , 
2022/7/30, 15, 16, 28, 2, 2, 
2022/7/31, 24, 16, 34, 2, 3, 
2022/8/1, 32, 17, 49, 2, 1, 
2022/6/2, 33, 9, 37, 2, 1, 1
2022/6/3, 24, 11, 46, 2, 2, 1
2022/6/4, 31, 9, 44, 1, 1, 
2022/6/5, 26, 8, 37, 1, 2, 2
2022/6/6, 26, 10, 44, 1, 1, 
2022/6/7, 20, 6, 34, 1, 1, 1
2022/6/8, 13, 10, 26, 2, 1, 
2022/6/9, 20, 8, 30, 1, 1, 
