date, pm25, pm10, o3, no2, so2
2022/10/2, 46, 18, 43, 1, 1
2022/10/3, 53, 12, 32, 3, 1
2022/10/4, 45, 12, 34, 3, 
2022/10/5, 41, 5, 25, 1, 
2022/10/6, 20, 8, 14, 5, 1
2022/10/7, 22, 6, 12, 9, 
2022/10/8, 20, 5, 30, 2, 
2022/10/9, 20, 5, 29, 1, 
2022/10/10, 14, 6, 23, 2, 1
2022/10/11, 18, 7, 31, 4, 
2022/10/12, 25, 8, 26, 4, 1
2022/10/13, 24, 10, 21, 5, 1
2022/10/14, 32, 10, 34, 3, 1
2022/10/15, 30, 10, 34, 2, 
2022/10/16, 30, 11, 32, 2, 1
2022/10/17, 42, 11, 21, 5, 
2022/10/18, 24, 10, 28, 3, 1
2022/10/19, 34, 6, 28, 2, 
2022/10/20, 18, 7, 31, 3, 
2022/10/21, 24, 11, 37, 4, 1
2022/10/22, 30, 16, 33, 4, 1
2022/10/23, 50, 17, 39, 1, 1
2022/10/24, 47, 7, 30, 3, 
2022/10/25, 27, 7, 28, 4, 1
2022/10/26, 19, 6, 26, 4, 1
2022/10/27, 21, 10, 20, 7, 1
2022/10/28, 30, 10, 32, 4, 
2022/10/29, 31, 8, 30, 3, 
2022/10/30, 27, 8, 30, 2, 
2022/10/31, 26, 10, 20, 6, 1
2022/11/1, 29, 8, 21, 7, 
2022/11/2, 19, 10, 36, 5, 
2022/11/3, 32, , , , 
2022/11/4, 34, 9, 29, 2, 1
2022/11/5, 39, 9, 29, 4, 1
2022/11/6, 31, 8, 30, 2, 1
2022/11/7, 21, 9, 27, 6, 1
2022/11/8, 17, 13, 36, 6, 1
2022/11/9, 45, 15, 33, 6, 1
2022/11/10, 44, 18, 39, 7, 1
2022/11/11, 52, 21, 40, 8, 1
2022/11/12, 57, 23, 39, 6, 1
2022/11/13, 60, 22, 27, 6, 1
2022/11/14, 58, 6, 27, 4, 1
2022/11/15, 20, 10, 28, 8, 1
2022/11/16, 29, 10, 32, 5, 1
2022/11/17, 34, 14, 25, 7, 1
2022/11/18, 41, 14, 29, 6, 1
2022/11/19, 38, 16, 31, 5, 1
2022/11/20, 43, 10, 30, 3, 1
2022/11/21, 35, 6, 19, 6, 1
2022/11/22, 14, 10, 25, 5, 1
2022/11/23, 27, 11, 16, 7, 1
2022/11/24, 30, 6, 27, 3, 1
2022/11/25, 18, 9, 25, 8, 1
2022/11/26, 22, 14, 10, 7, 1
2022/11/27, 40, 15, 30, 4, 1
2022/11/28, 43, 11, 21, 8, 1
2022/11/29, 34, 10, 29, 9, 1
2022/11/30, 27, 5, 25, 1, 1
