date, pm25, pm10, o3, no2, so2, co
2023/5/2, 41, 11, 43, 3, 1, 
2023/5/3, 43, 11, 48, 2, 1, 
2023/5/4, 43, 15, 46, 2, 1, 
2023/5/5, 53, 12, 37, 1, 1, 
2023/5/6, 45, 12, 33, 1, 1, 
2023/5/7, 35, 8, 29, 3, , 
2023/5/8, 13, 6, 46, 1, , 
2023/5/9, 21, 12, 45, 3, 1, 
2023/5/10, 40, 13, 49, 2, 1, 
2023/5/11, 41, 11, 47, 3, 1, 
2023/5/12, 36, 10, 54, 4, 1, 
2023/5/13, 34, 12, 42, 2, 1, 
2023/5/14, 36, 5, 41, 1, 1, 
2023/5/15, 14, 7, 43, 3, 1, 
2023/5/16, 17, 13, 71, 4, 1, 
2023/5/17, 39, 24, 106, 5, 2, 
2023/5/18, 71, 25, 69, 5, 1, 
2023/5/19, 63, 9, 38, 5, 1, 
2023/5/20, 23, 11, 39, 2, , 
2023/5/21, 29, 12, 43, 1, 1, 
2023/5/22, 33, 20, 56, 3, 1, 
2023/5/23, 57, 25, 37, 2, , 
2023/5/24, 58, 7, 34, 1, , 
2023/5/25, 16, 10, 36, 4, 1, 
2023/5/26, 32, 9, 33, 3, , 
2023/5/27, 27, 10, 37, 2, , 
2023/5/28, 34, 10, 19, 2, , 
2023/5/29, 22, , , , , 
2023/4/2, 57, 18, 47, 2, 1, 
2023/4/3, 57, 14, 44, 2, 1, 
2023/4/4, 53, 14, 49, 6, 1, 
2023/4/5, 51, 14, 39, 6, 1, 
2023/4/6, 47, 10, 31, 6, 1, 
2023/4/7, 30, 10, 32, 7, 1, 
2023/4/8, 15, 13, 40, 2, 1, 
2023/4/9, 38, 17, 42, 3, 1, 
2023/4/10, 53, 14, 50, 6, 1, 
2023/4/11, 51, 17, 48, 6, 1, 
2023/4/12, 58, 23, 28, 7, 1, 
2023/4/13, 52, 21, 42, 5, 1, 
2023/4/14, 64, 20, 43, 7, 1, 
2023/4/15, 57, 9, 35, 3, , 
2023/4/16, 21, 13, 43, 2, 1, 
2023/4/17, 39, 13, 40, 1, , 
2023/4/18, 43, 18, 42, 5, 1, 
2023/4/19, 55, 23, 30, 7, 1, 
2023/4/20, 56, 22, 43, 5, 1, 
2023/4/21, 64, 23, 42, 5, 1, 
2023/4/22, 64, 18, 46, 1, 1, 
2023/4/23, 59, 11, 43, 1, 1, 
2023/4/24, 38, 12, 41, 4, 1, 
2023/4/25, 42, 11, 39, 5, 1, 
2023/4/26, 35, 7, 37, 2, 1, 
2023/4/27, 10, 10, 47, 3, 1, 
2023/4/28, 35, 12, 53, 4, 1, 
2023/4/29, 43, 10, 38, 2, 1, 
2023/4/30, 35, 13, 39, 2, 1, 
2023/5/1, 41, 13, 51, 2, 1, 
2023/1/3, 55, 5, 28, 3, , 
2023/1/4, 17, 6, 30, 3, 1, 
2023/1/5, 17, 4, 28, 4, , 
2023/1/6, 16, 9, 27, 10, 1, 
2023/1/7, 32, 19, 33, 9, 1, 
