date, pm25, pm10, o3, no2, so2, co
2021/6/1, 50, 17, 46, 7, 5, 
2021/6/2, 43, 16, 39, 5, 6, 
2021/6/3, 36, 13, 42, 6, 3, 
2021/6/4, 25, 12, 44, 4, 2, 
2021/6/5, 39, 14, 51, 4, 2, 
2021/6/6, 32, 20, 68, 7, 3, 
2021/6/7, 54, 20, 58, 6, 5, 
2021/6/8, 55, 24, 71, 5, 5, 
2021/6/9, 59, 23, 69, 6, 5, 
2021/6/10, 58, 20, 38, 5, 4, 
2021/6/11, 54, 16, 35, 4, 2, 
2021/6/12, 41, 21, 29, 4, 1, 
2021/6/13, 37, 23, 48, 6, 1, 
2021/6/14, 47, 21, 57, 6, 3, 
2021/6/15, 44, 12, 28, 7, 1, 
2021/6/16, 33, 14, 38, 4, 1, 
2021/6/17, 34, 17, 46, 5, 1, 
2021/6/18, 39, , , , , 
2021/5/1, 50, 12, 37, 2, 1, 
2021/5/2, 32, 14, 45, 2, 1, 
2021/5/3, 30, 16, 55, 4, 2, 
2021/5/4, 41, 18, 39, 4, , 
2021/5/5, 43, 12, 47, 4, 2, 
2021/5/6, 31, 14, 37, 7, 1, 
2021/5/7, 33, 25, 47, 5, 1, 
2021/5/8, 57, 35, 51, 5, 2, 
2021/5/9, 67, 15, 47, 4, 1, 
2021/5/10, 34, 14, 43, 5, 2, 
2021/5/11, 38, 15, 41, 7, 1, 
2021/5/12, 40, 16, 47, 6, 1, 
2021/5/13, 38, 16, 39, 5, 2, 
2021/5/14, 36, 17, 38, 6, 4, 
2021/5/15, 36, 14, 34, 1, 1, 
2021/5/16, 31, 17, 28, 11, , 
2021/5/17, 24, 19, 33, 5, 1, 
2021/5/18, 36, 23, 27, 8, 1, 
2021/5/19, 43, 11, 20, 7, 1, 
2021/5/20, 37, 14, 44, 12, 1, 
2021/5/21, 29, 13, 40, 3, 2, 
2021/5/22, 35, 14, 40, 3, 2, 
2021/5/23, 34, 15, 45, 6, 2, 
2021/5/24, 47, 19, 54, 3, 2, 
2021/5/25, 46, 19, 44, 4, 2, 
2021/5/26, 43, 13, 34, 6, 1, 
2021/5/27, 30, 17, 52, 6, 3, 
2021/5/28, 40, 19, 48, 3, 1, 
2021/5/29, 48, 13, 47, 3, 1, 
2021/5/30, 39, 16, 61, 7, 5, 
2021/5/31, 41, 15, 63, 6, 4, 
2021/4/10, 40, 14, 45, 6, 2, 
2021/4/11, 32, 13, 40, 6, 2, 
2021/4/12, 38, 9, 32, 7, , 
2021/4/13, 28, 8, 42, 4, 1, 
2021/4/14, 27, 12, 40, 6, 3, 
2021/4/15, 35, 16, 31, 7, 1, 
2021/4/16, 28, 10, 27, 5, , 
2021/4/17, 25, 13, 38, 1, 1, 
2021/4/18, 33, 21, 42, 5, 1, 
2021/4/19, 49, 19, 68, 5, 5, 
2021/4/20, 48, 24, 58, 5, 2, 
2021/4/21, 67, 19, 42, 6, 2, 
2021/4/22, 49, 84, 45, 6, 2, 
2021/4/23, 51, 21, 57, 7, 2, 
2021/4/24, 51, 18, 42, 4, 2, 
2021/4/25, 46, 12, 39, 3, 2, 
2021/4/26, 28, 12, 46, 5, 3, 
2021/4/27, 41, 17, 29, 8, 1, 
2021/4/28, 40, 13, 30, 5, 1, 
2021/4/29, 25, 17, 55, 4, 2, 
2021/4/30, 34, 24, 46, 5, 2, 
2021/3/1, 29, 10, 32, 6, 1, 
2021/3/2, 23, 9, 35, 5, 3, 
2021/3/3, 35, 15, 24, 15, 1, 
2021/3/4, 37, 15, 21, 12, , 
2021/3/5, 30, 10, 33, 4, 2, 
2021/3/6, 31, 10, 33, 4, 2, 
2021/3/7, 27, 13, 30, 7, 2, 
2021/3/8, 23, 11, 26, 10, 2, 
2021/3/9, 35, 12, 40, 5, 1, 
2021/3/10, 36, 12, 40, 7, 2, 
2021/3/11, 33, 20, 28, 12, 2, 
2021/3/12, 39, 8, 38, 3, 2, 
2021/3/13, 21, 9, 37, 1, 1, 
2021/3/14, 27, 16, 39, 6, 3, 
2021/3/15, 30, 19, 28, 11, 1, 
2021/3/16, 46, 23, 33, 6, 3, 
2021/3/17, 44, 16, 37, 5, 2, 
2021/3/18, 44, 15, 35, 8, 4, 
2021/3/19, 38, 19, 39, 9, 3, 
2021/3/20, 39, 10, 33, 5, 1, 
2021/3/21, 24, 11, 34, 4, 1, 
2021/3/22, 31, 14, 38, 6, 2, 
2021/3/23, 37, 16, 47, 10, 2, 
2021/3/24, 40, 18, 28, 9, 1, 
2021/3/25, 47, 20, 48, 7, 1, 
2021/3/26, 51, 25, 49, 7, 4, 
2021/3/27, 55, 19, 39, 5, 1, 
2021/3/28, 45, 9, 34, 6, , 
2021/3/29, 22, , , , , 
2021/2/1, 36, 13, 32, 7, 1, 
2021/2/2, 39, 10, 29, 4, 1, 
2021/2/3, 30, 13, 32, 7, , 
2021/2/4, 33, 9, 30, 8, , 
2021/2/5, 26, 13, 36, 7, 1, 
2021/2/6, 36, 23, 35, 8, 2, 
2021/2/7, 57, 14, 28, 6, 1, 
2021/2/8, 40, 9, 27, 5, 1, 
2021/2/9, 21, 13, 33, 7, 2, 
2021/2/10, 28, 20, 39, 6, 1, 
2021/2/11, 47, 18, 26, 13, 1, 
2021/2/12, 49, 18, 33, 11, 3, 
2021/2/13, 44, 15, 33, 7, 3, 
2021/2/14, 31, 13, 36, 5, 3, 
2021/2/15, 24, 10, 33, 3, 1, 
2021/2/16, 34, 7, 32, 3, 1, 
2021/2/17, 28, 9, 27, 6, 1, 
2021/2/18, 13, 11, 22, 12, 2, 
2021/2/19, 26, 16, 26, 12, 2, 
2021/2/20, 37, 23, 41, 8, 3, 
2021/2/21, 48, 18, 37, 12, 2, 
2021/2/22, 49, 17, 37, 4, 1, 
2021/2/23, 43, 9, 34, 5, 2, 
2021/2/24, 27, 10, 32, 9, 1, 
2021/2/25, 35, 11, 31, 7, 1, 
2021/2/26, 26, 12, 32, 6, 2, 
2021/2/27, 48, , , , , 
2021/1/4, 30, 11, 28, 8, 2, 
2021/1/5, 32, 9, 29, 6, 1, 
2021/1/6, 26, 8, 28, 7, 1, 
2021/1/7, 31, 8, 28, 4, 1, 
2021/1/8, 22, 9, 29, 3, 2, 
2021/1/9, 26, 7, 26, 4, 1, 
2021/1/10, 18, 7, 23, 6, 1, 
2021/1/11, 22, 8, 15, 13, , 
2021/1/12, 25, 14, 23, 12, 2, 
2021/1/13, 41, 25, 26, 14, 1, 
2021/1/14, 54, 29, 23, 14, 3, 
2021/1/15, 56, 22, 23, 12, 1, 
2021/1/16, 51, 7, 28, 5, 1, 
2021/1/17, 23, 10, 27, 7, 1, 
2021/1/18, 29, 8, 29, 5, 1, 
2021/1/19, 31, 8, 26, 10, 3, 
2021/1/20, 25, 11, 24, 13, 2, 
2021/1/21, 36, 14, 20, 16, 2, 
2021/1/22, 46, 9, 24, 9, , 
2021/1/23, 19, 8, 25, 7, 1, 
2021/1/24, 27, 10, 27, 9, 1, 
2021/1/25, 21, 13, 21, 15, 2, 
2021/1/26, 43, 12, 32, 6, 1, 
2021/1/27, 35, 17, 25, 11, 2, 
2021/1/28, 44, 9, 29, 5, 1, 
2021/1/29, 23, 9, 28, 5, 1, 
2021/1/30, 21, 9, 30, 4, 1, 
2021/1/31, 27, 12, 20, 13, 1, 
2020/10/1, 36, 17, 45, 5, 4, 
2020/10/2, 42, 20, 39, 5, 2, 
2020/10/3, 58, 25, 33, 4, 1, 
2020/10/4, 63, 21, 33, 5, , 
2020/10/5, 53, 13, 27, 6, 3, 
2020/10/6, 29, 17, 35, 7, , 
2020/10/7, 39, 11, 24, 7, , 
2020/10/8, 27, 10, 12, 9, , 
2020/10/9, 17, 11, 24, 8, , 
2020/10/10, 21, 13, 28, 2, 1, 
2020/10/11, 28, 14, 30, 4, 1, 
2020/10/12, 30, 14, 32, 5, 5, 
2020/10/13, 36, 15, 34, 5, 3, 
2020/10/14, 35, 14, 32, 6, 1, 
2020/10/15, 25, 11, 31, 6, 2, 
2020/10/16, 23, 12, 25, 5, 1, 
2020/10/17, 24, 9, 22, 4, 1, 
2020/10/18, 26, 13, 10, 14, 1, 
2020/10/19, 33, 15, 28, 8, 5, 
2020/10/20, 32, 16, 38, 9, 4, 
2020/10/21, 49, 15, 24, 10, , 
2020/10/22, 42, 14, 35, 6, 1, 
2020/10/23, 41, 14, 33, 4, 1, 
2020/10/24, 20, 11, 34, 4, 2, 
2020/10/25, 19, 13, 32, 7, 3, 
2020/10/26, 32, 13, 34, 6, 1, 
2020/10/27, 25, 12, 22, 9, 1, 
2020/10/28, 31, 14, 36, 6, 1, 
2020/10/29, 37, 11, 31, 5, 1, 
2020/10/30, 27, 13, 31, 6, 3, 
2020/10/31, 40, 14, 35, 8, 1, 
2020/11/1, 34, 17, 16, 14, , 
2020/11/2, 32, 12, 31, 4, 1, 
2020/11/3, 30, 9, 25, 6, 1, 
2020/11/4, 23, 10, 28, 7, 1, 
2020/11/5, 32, 11, 21, 9, 1, 
2020/11/6, 33, 16, 13, 12, 1, 
2020/11/7, 41, 19, 41, 5, 1, 
2020/11/8, 56, 14, 24, 4, 1, 
2020/11/9, 31, 9, 23, 6, 1, 
2020/11/10, 24, 9, 27, 6, 1, 
2020/11/11, 29, 15, 22, 10, 2, 
2020/11/12, 37, 14, 29, 10, 2, 
2020/11/13, 40, 14, 31, 6, 2, 
2020/11/14, 37, 16, 32, 8, 2, 
2020/11/15, 50, 17, 33, 9, 2, 
2020/11/16, 54, 20, 36, 11, 1, 
2020/11/17, 57, 25, 39, 13, 3, 
2020/11/18, 68, 24, 28, 12, 4, 
2020/11/19, 63, 17, 31, 12, 1, 
2020/11/20, 40, 13, 28, 3, 2, 
2020/11/21, 28, 17, 19, 8, 2, 
2020/11/22, 41, 10, 30, 4, 1, 
2020/11/23, 26, 9, 27, 7, 1, 
