date, pm25, pm10, o3, no2, so2, co
2022/9/2, 27, 13, 39, 5, 2, 
2022/9/3, 33, 20, 32, 5, 2, 
2022/9/4, 31, 19, 28, 4, 5, 
2022/9/5, 27, 22, 25, 5, 3, 
2022/9/6, 32, 21, 16, 4, 1, 
2022/9/7, 33, 13, 35, 4, 1, 
2022/9/8, 29, 17, 25, 6, 2, 
2022/9/9, 31, 17, 22, 6, 1, 
2022/9/10, 27, 16, 33, 5, 2, 
2022/9/11, 32, 20, 47, 6, 3, 
2022/9/12, 45, 21, 44, 7, 4, 
2022/9/13, 30, 20, 52, 7, 3, 
2022/9/14, 44, 27, 49, 8, 2, 
2022/9/15, 50, 26, 43, 8, 5, 
2022/9/16, 56, 24, 50, 9, 5, 
2022/9/17, 39, 19, 34, 8, 1, 
2022/9/18, 40, 24, 18, 4, 1, 
2022/9/19, 29, , , , , 
2022/8/2, 45, 25, 32, 6, 2, 
2022/8/3, 34, 22, 23, 5, 3, 
2022/8/4, 50, 17, 23, 5, 1, 
2022/8/5, 32, 22, 39, 7, 6, 
2022/8/6, 44, 26, 32, 6, 3, 
2022/8/7, 36, 21, 40, 5, 3, 
2022/8/8, 37, 30, 40, 5, 1, 
2022/8/9, 33, 35, 34, 6, 2, 
2022/8/10, 62, 29, 32, 6, 2, 
2022/8/11, 47, 19, 20, 4, 1, 
2022/8/12, 34, 20, 18, 5, 3, 
2022/8/13, 31, 19, 30, 3, 2, 
2022/8/14, 29, 25, 39, 4, 1, 
2022/8/15, 32, 31, 34, 4, 2, 
2022/8/16, 44, 27, 34, 3, 3, 
2022/8/17, 47, 18, 30, 5, 1, 
2022/8/18, 32, 13, 37, 4, 2, 
2022/8/19, 26, 14, 37, 4, 3, 
2022/8/20, 34, 25, 42, 5, 4, 
2022/8/21, 44, 22, 36, 3, 1, 
2022/8/22, 37, 27, 41, 6, 3, 
2022/8/23, 42, 30, 43, 5, 1, 
2022/8/24, 45, 20, 36, 5, 1, 
2022/8/25, 36, 26, 38, 7, 1, 
2022/8/26, 43, 14, 32, 5, 1, 
2022/8/27, 30, 20, 38, 5, 2, 
2022/8/28, 42, 18, 35, 4, 2, 
2022/8/29, 38, 16, 50, 5, 1, 
2022/8/30, 39, 23, 31, 7, 1, 
2022/8/31, 35, 22, 17, 6, 3, 
2022/9/1, 24, 23, 18, 6, 1, 
2022/7/2, 47, 21, 38, 7, 4, 
2022/7/3, 44, 13, 13, 5, 1, 
2022/7/4, 30, 17, 11, 8, 1, 
2022/7/5, 35, 13, 12, 5, 1, 
2022/7/6, 25, 21, 24, 4, 2, 
2022/7/7, 38, 24, 32, 4, 2, 
2022/7/8, 41, 31, 41, 6, 3, 
2022/7/9, 52, 20, 34, 5, 1, 
2022/7/10, 40, 14, 26, 2, , 
2022/7/11, 21, 18, 46, 6, 1, 
2022/7/12, 35, 21, 20, 8, 1, 
2022/7/13, 41, 17, 27, 5, 4, 
2022/7/14, 27, 23, 26, 7, 2, 
2022/7/15, 36, 20, 24, 7, 1, 
2022/7/16, 33, 15, 26, 4, 1, 
2022/7/17, 34, 15, 39, 3, 1, 
2022/7/18, 35, 25, 46, 3, 1, 
2022/7/19, 46, 22, 24, 9, 1, 
2022/7/20, 34, 19, 36, 4, 2, 
2022/7/21, 41, 22, 48, 5, 1, 
2022/7/22, 44, 20, 49, 4, 2, 
2022/7/23, 41, 18, 23, 5, 4, 
2022/7/24, 40, 20, 40, 6, 4, 
2022/7/25, 32, 22, 53, 7, 6, 
2022/7/26, 36, 23, 47, 7, 3, 
2022/7/27, 42, 14, 24, 5, 4, 
2022/7/28, 30, 16, 21, 6, 3, 
2022/7/29, 29, 18, 28, 6, 2, 
2022/7/30, 34, 19, 19, 5, 3, 
2022/7/31, 29, 18, 24, 3, 1, 
2022/8/1, 40, 27, 46, 6, 4, 
2022/6/2, 44, 18, 58, 7, 2, 
2022/6/3, 42, 18, 52, 5, 2, 
2022/6/4, 47, 15, 41, 3, 2, 
2022/6/5, 44, 18, 48, 4, 2, 
2022/6/6, 50, 12, 36, 5, 1, 
2022/6/7, 18, 10, 27, 5, 2, 
2022/6/8, 21, 8, 31, 4, 2, 
2022/6/9, 22, 13, 46, 5, 3, 
2022/6/10, 39, 16, 39, 6, 3, 
2022/6/11, 35, 16, 29, 5, 1, 
2022/6/12, 30, 14, 32, 3, 1, 
2022/6/13, 35, 14, 44, 5, 2, 
2022/6/14, 39, 15, 28, 6, 1, 
2022/6/15, 28, 11, 28, 7, , 
2022/6/16, 36, 17, 40, 8, 2, 
2022/6/17, 38, 25, 61, 6, 2, 
2022/6/18, 52, 22, 27, 6, 1, 
2022/6/19, 54, 17, 46, 4, 2, 
2022/6/20, 46, 30, 40, 7, 2, 
2022/6/21, 64, 30, 21, 9, 2, 
2022/6/22, 68, 15, 27, 5, 1, 
2022/6/23, 40, 22, 44, 7, 2, 
2022/6/24, 44, 30, 22, 7, 2, 
2022/6/25, 54, 19, 40, 4, 1, 
2022/6/26, 53, 23, 39, 5, 3, 
