date, pm25, pm10, o3, no2, so2, co
2021/6/1, 40, 9, 38, 5, 1, 2
2021/6/2, 38, 12, 37, 11, 1, 3
2021/6/3, 46, 12, 36, 4, , 4
2021/6/4, 29, 11, 46, 11, 1, 3
2021/6/5, 41, 16, 41, 9, 1, 3
2021/6/6, 53, 16, 43, 16, 3, 3
2021/6/7, 61, 24, 84, 20, 2, 4
2021/6/8, 77, 21, 80, 14, 2, 4
2021/6/9, 75, 21, 54, 15, 2, 4
2021/6/10, 72, 13, 39, 8, 1, 2
2021/6/11, 52, 11, 32, 7, 1, 3
2021/6/12, 48, 13, 30, 5, 1, 2
2021/6/13, 50, 13, 27, 14, 1, 3
2021/6/14, 55, 13, 52, 12, 1, 3
2021/6/15, 51, 11, 25, 14, , 3
2021/6/16, 43, 9, 26, 11, , 2
2021/6/17, 42, 9, 15, 17, , 2
2021/6/18, 30, , , , , 
2021/5/1, 43, 8, 41, 4, 1, 3
2021/5/2, 35, 8, 41, 8, 1, 4
2021/5/3, 30, 12, 49, 10, 2, 4
2021/5/4, 39, 14, 44, 8, 1, 4
2021/5/5, 41, 12, 48, 10, 2, 4
2021/5/6, 42, 20, 36, 26, 2, 5
2021/5/7, 60, 19, 46, 10, 1, 4
2021/5/8, 59, 32, 52, 4, 1, 3
2021/5/9, 78, 30, 49, 9, 1, 3
2021/5/10, 66, 12, 35, 15, 2, 3
2021/5/11, 41, 11, 38, 16, 2, 3
2021/5/12, 35, 14, 30, 15, 1, 3
2021/5/13, 43, 15, 57, 11, 1, 3
2021/5/14, 55, 18, 44, 12, 1, 4
2021/5/15, 52, 14, 42, 4, 1, 2
2021/5/16, 40, 14, 18, 3, , 2
2021/5/17, 35, 17, 20, 17, 1, 4
2021/5/18, 46, 11, 17, 20, , 4
2021/5/19, 39, 26, 22, 25, 1, 6
2021/5/20, 57, 18, 40, 5, , 3
2021/5/21, 37, 14, 44, 5, , 3
2021/5/22, 49, 7, 45, 5, 1, 3
2021/5/23, 32, 15, 50, 10, 1, 3
2021/5/24, 56, 16, 70, 10, 1, 3
2021/5/25, 57, 19, 48, 13, 3, 3
2021/5/26, 60, 14, 34, 16, 1, 3
2021/5/27, 45, 12, 48, 13, 1, 4
2021/5/28, 42, 19, 48, 9, 1, 3
2021/5/29, 65, 20, 57, 9, 1, 3
2021/5/30, 63, 10, 43, 10, 1, 3
2021/5/31, 42, 9, 50, 11, 1, 2
2021/4/1, 1, 17, , 14, , 3
2021/4/2, 1, 18, , 13, , 4
2021/4/3, 1, 20, , 3, , 3
2021/4/4, 1, 13, , 13, , 3
2021/4/5, 1, 10, , 11, , 3
2021/4/6, 1, 13, , 15, , 3
2021/4/7, 1, 13, , 13, , 3
2021/4/8, 1, 10, , 12, , 3
2021/4/9, 1, 9, 30, 9, 3, 3
2021/4/10, 13, 11, 46, 10, 2, 3
2021/4/11, 41, 11, 41, 13, 2, 4
2021/4/12, 42, 10, 37, 13, 1, 3
2021/4/13, 39, 7, 32, 9, , 3
2021/4/14, 34, 8, 37, 13, 2, 3
2021/4/15, 34, 12, 36, 14, 2, 3
2021/4/16, 36, 13, 32, 15, , 3
2021/4/17, 32, 10, 41, 6, , 2
2021/4/18, 34, 18, 44, 15, 1, 3
2021/4/19, 36, 21, 48, 18, 2, 4
2021/4/20, 51, 21, 56, 19, 2, 4
2021/4/21, 62, 14, 45, 16, 1, 3
2021/4/22, 42, 15, 45, 12, 2, 3
2021/4/23, 36, 12, 51, 13, 2, 3
2021/4/24, 43, 16, 51, 7, 1, 3
2021/4/25, 53, 10, 38, 9, 1, 3
2021/4/26, 24, 10, 44, 11, 2, 3
2021/4/27, 25, 13, 40, 11, 1, 3
2021/4/28, 45, 9, 32, 2, , 2
2021/4/29, 28, 14, 54, 10, 1, 3
2021/4/30, 44, 15, 54, 10, 1, 3
2021/3/1, 37, 8, 32, 5, , 2
2021/3/2, 21, 5, 32, 9, 2, 2
2021/3/3, 21, 10, 30, 20, 2, 3
2021/3/4, 34, 10, 4, 27, 1, 4
2021/3/5, 27, 15, 33, 15, , 4
2021/3/6, 48, 9, 33, 8, 1, 2
2021/3/7, 31, 12, 22, 18, 1, 3
2021/3/8, 39, 11, 27, 21, 2, 4
2021/3/9, 32, 15, 37, 16, 1, 4
2021/3/10, 51, 12, 39, 16, 1, 3
2021/3/11, 35, 18, 32, 23, 1, 4
2021/3/12, 60, 6, 24, 14, , 4
2021/3/13, 27, 6, 38, 9, 1, 4
2021/3/14, 20, 9, 41, 17, 1, 3
2021/3/15, 27, 17, 45, 22, 2, 4
2021/3/16, 59, 15, 38, 13, 1, 3
2021/3/17, 37, 18, 39, 15, 2, 4
2021/3/18, 47, 18, 38, 16, 2, 4
2021/3/19, 47, 15, 34, 12, 3, 4
2021/3/20, 42, 17, 35, 3, 1, 3
2021/3/21, 38, 9, 32, 10, 1, 4
2021/3/22, 26, 12, 39, 14, 1, 4
2021/3/23, 41, 13, 47, 14, 1, 3
2021/3/24, 47, 11, 38, 14, 1, 3
2021/3/25, 37, 16, 48, 15, 1, 4
2021/3/26, 52, 19, 50, 12, 2, 3
2021/3/27, 58, 20, 47, 3, 1, 3
2021/3/28, 56, 13, 30, 15, , 5
2021/3/29, 14, 40, , 20, , 6
