date, pm25, pm10, o3, no2, so2, co
2023/3/2, 47, 6, 36, 3, 1, 2
2023/3/3, 40, 11, 32, 7, 2, 2
2023/3/4, 47, 12, 39, 9, 1, 2
2023/3/5, 51, 11, 35, 2, , 
2023/3/6, 32, , , , , 
2023/2/2, 52, 9, 33, 3, 1, 2
2023/2/3, 46, 8, 25, 11, 1, 3
2023/2/4, 38, 12, 27, 17, 2, 3
2023/2/5, 52, 8, 33, 8, 1, 2
2023/2/6, 41, 12, 25, 19, 2, 3
2023/2/7, 47, 10, 36, 15, 1, 2
2023/2/8, 48, 13, 39, 6, 1, 3
2023/2/9, 51, 8, 33, 4, 1, 2
2023/2/10, 34, 6, 24, 13, 2, 2
2023/2/11, 30, 3, 35, 4, 1, 1
2023/2/12, 22, 7, 35, 10, 1, 2
2023/2/13, 36, 7, 36, 5, 1, 2
2023/2/14, 29, 6, 35, 2, 1, 1
2023/2/15, 28, 2, 31, 1, 1, 1
2023/2/16, 20, 4, 32, 4, 1, 1
2023/2/17, 22, 9, 25, 21, 2, 3
2023/2/18, 48, 18, 15, 26, 1, 5
2023/2/19, 70, 16, 26, 15, 1, 3
2023/2/20, 50, 12, 34, 4, 1, 3
2023/2/21, 48, 4, 33, 2, 1, 1
2023/2/22, 21, 5, 30, 8, 1, 2
2023/2/23, 36, 13, 27, 16, 2, 3
2023/2/24, 56, 16, 10, 25, 1, 3
2023/2/25, 64, 9, 36, 5, 1, 2
2023/2/26, 42, 7, 34, 3, , 2
2023/2/27, 35, 9, 30, 17, 1, 3
2023/2/28, 47, 10, 36, 18, 1, 3
2023/3/1, 48, 11, 36, 17, 3, 3
2023/1/3, 57, 3, 29, 7, 1, 2
2023/1/4, 27, 4, 30, 3, , 1
2023/1/5, 21, 3, 28, 7, 1, 2
2023/1/6, 19, 11, 28, 16, 1, 3
2023/1/7, 49, 23, 27, 16, 1, 4
2023/1/8, 86, 18, 33, 8, 1, 4
2023/1/9, 70, 23, 21, 19, 4, 5
2023/1/10, 73, 9, 30, 6, 1, 1
2023/1/11, 32, 11, 16, 22, 2, 3
2023/1/12, 43, 15, 17, 28, 3, 4
2023/1/13, 60, 20, 12, 27, 1, 5
2023/1/14, 65, 7, 26, 14, 1, 3
2023/1/15, 29, 4, 26, 3, 1, 2
2023/1/16, 13, 4, 29, 7, 1, 2
2023/1/17, 16, 5, 26, 7, 1, 2
2023/1/18, 24, 7, 28, 11, 1, 2
2023/1/19, 30, 9, 24, 18, 1, 3
2023/1/20, 37, 16, 33, 13, 1, 3
2023/1/21, 56, 6, 28, 3, 1, 2
2023/1/22, 29, 6, 22, 11, 1, 2
2023/1/23, 37, 10, 21, 10, 1, 2
2023/1/24, 37, 8, 30, 7, 1, 2
2023/1/25, 35, 2, 26, 3, 1, 
2023/1/26, 14, 4, 26, 9, 1, 2
2023/1/27, 29, 7, 26, 18, 1, 3
2023/1/28, 38, 4, 27, 5, , 2
2023/1/29, 22, 7, 29, 4, 1, 2
2023/1/30, 35, 7, 28, 7, 1, 2
2023/1/31, 30, 8, 23, 14, 1, 3
2023/2/1, 43, 12, 27, 23, 2, 4
2022/10/8, 10, 6, 31, 3, , 3
2022/10/9, 14, 7, 25, 4, , 1
2022/10/10, 18, 7, 25, 8, , 2
2022/10/11, 18, 7, 32, 2, , 2
2022/10/12, 23, 10, 28, 5, 1, 1
2022/10/13, 24, 10, 33, 5, 3, 2
2022/10/14, 31, 9, 30, 5, 1, 2
2022/10/15, 29, 9, 36, 3, 2, 2
2022/10/16, 32, 11, 39, 4, 1, 2
2022/10/17, 39, 14, 18, 9, 1, 2
2022/10/18, 39, 9, 28, 3, 1, 2
2022/10/19, 25, 6, 29, 3, 1, 1
2022/10/20, 21, 5, 30, 5, 1, 2
2022/10/21, 23, 7, 37, 12, 1, 2
2022/10/22, 27, 11, 32, 13, 1, 2
2022/10/23, 38, 14, 45, 5, 1, 3
2022/10/24, 44, 4, 31, 2, 1, 2
2022/10/25, 15, 4, 29, 5, 1, 1
2022/10/26, 18, 5, 11, 8, 1, 1
2022/10/27, 20, 8, 14, 13, 1, 2
2022/10/28, 26, 9, 33, 8, 1, 2
2022/10/29, 34, 8, 33, 5, 1, 2
2022/10/30, 29, 7, 31, 4, 1, 1
2022/10/31, 26, 9, 32, 8, 1, 2
2022/11/1, 35, 7, 27, 8, 1, 3
2022/11/2, 21, 6, 27, 7, 1, 3
2022/11/3, 23, 12, 37, 8, 2, 3
2022/11/4, 40, 14, 38, 8, 1, 2
2022/11/5, 43, 9, 28, 6, 1, 3
2022/11/6, 26, 6, 31, 3, , 2
2022/11/7, 20, 6, 31, 12, , 2
2022/11/8, 26, 11, 38, 10, 1, 2
2022/11/9, 37, 15, 38, 13, 1, 3
2022/11/10, 46, 18, 40, 17, 2, 3
2022/11/11, 61, 21, 44, 11, 1, 3
2022/11/12, 65, , , , , 3
2022/11/15, 18, 8, 27, 10, 1, 2
2022/11/16, 27, 10, 32, 11, 1, 3
2022/11/17, 36, 14, 24, 17, 1, 2
2022/11/18, 49, 12, 30, 12, 1, 4
2022/11/19, 38, 12, 30, 9, 1, 3
2022/11/20, 43, 10, 29, 3, 1, 3
2022/11/21, 33, 7, 25, 8, 1, 2
2022/11/22, 24, 13, 30, 8, 1, 2
2022/11/23, 40, 11, 22, 10, 1, 3
2022/11/24, 33, 6, 28, 6, 1, 3
2022/11/25, 15, 8, 24, 12, 1, 2
2022/11/26, 27, 29, 12, 21, 1, 2
2022/11/27, 64, 17, 32, 5, 1, 4
2022/11/28, 40, 12, 23, 12, 1, 2
2022/11/29, 40, 9, 26, 12, 1, 3
2022/11/30, 21, 5, 27, 2, 1, 3
2022/12/1, 16, 3, 26, 2, 1, 2
2022/12/2, 19, 3, 27, 3, , 1
2022/12/3, 24, 7, 22, 12, 1, 2
2022/12/4, 30, 14, 25, 11, 2, 3
2022/12/5, 45, 8, 27, 9, , 3
2022/12/6, 24, 5, 30, 6, , 2
2022/12/7, 15, 10, 26, 9, , 2
2022/12/8, 42, , , , , 1
2022/12/16, 17, 11, 26, 12, 1, 2
2022/12/17, 37, 10, 23, 13, 1, 3
2022/12/18, 36, 4, 27, 2, 1, 3
2022/12/19, 21, 5, 29, 7, 1, 1
2022/12/20, 25, 8, 28, 9, 1, 2
2022/12/21, 36, 10, 20, 18, 1, 3
2022/12/22, 46, 7, 24, 10, 1, 3
2022/12/23, 37, 8, 28, 5, 1, 2
2022/12/24, 36, 6, 26, 4, 1, 2
2022/12/25, 35, 4, 30, 3, 1, 2
2022/12/26, 26, 4, 28, 7, 1, 1
2022/12/27, 22, 5, 30, 5, , 2
2022/12/28, 25, 9, 19, 20, 1, 2
2022/12/29, 41, 12, 29, 8, 1, 3
2022/12/30, 56, 7, 30, 5, 1, 2
2022/12/31, 36, 10, 32, 5, 1, 2
2023/1/1, 48, 12, 32, 5, 1, 2
2023/1/2, 49, 14, 30, 5, 1, 2
2022/7/2, 67, 15, 44, 7, 1, 1
2022/7/3, 45, 6, 13, 5, 1, 1
2022/7/4, 18, 8, 11, 8, 1, 2
2022/7/5, 19, 6, 17, 6, 1, 1
2022/7/6, 16, 13, 24, 4, 1, 1
2022/7/7, 33, 18, 30, 4, 1, 1
2022/7/8, 54, 18, 39, 8, 1, 2
2022/7/9, 51, 14, 24, 5, 1, 2
2022/7/10, 47, 8, 32, 4, 1, 1
2022/7/11, 24, 12, 25, 7, 1, 2
2022/7/12, 35, 11, 26, 7, 1, 2
2022/7/13, 29, 11, 25, 2, 2, 1
2022/7/14, 24, 15, 24, 12, 1, 2
2022/7/15, 37, 20, 39, 11, 1, 2
2022/7/16, 53, 16, 25, 7, 1, 2
2022/7/17, 38, 19, 55, 7, 2, 3
2022/7/18, 45, 21, 52, 7, 3, 2
2022/7/19, 58, 20, 16, 7, 1, 2
2022/7/20, 38, 15, 65, 7, 2, 2
2022/7/21, 42, 23, 47, 9, 2, 3
2022/7/22, 57, 15, 48, 7, 2, 2
2022/7/23, 43, 7, 30, 1, 1, 1
2022/7/24, 22, 10, 36, 3, 1, 1
2022/7/25, 34, 17, 71, 7, 1, 2
2022/7/26, 50, 21, 46, 6, 1, 2
2022/7/27, 61, 21, 31, 5, 2, 2
2022/7/28, 58, 9, 26, 6, 1, 1
2022/7/29, 32, 8, 22, 6, 1, 1
2022/7/30, 26, 8, 18, 4, 1, 1
2022/7/31, 26, 9, 17, 2, 1, 1
2022/8/1, 28, 12, 15, 4, 1, 1
2022/8/2, 34, 10, 28, 6, 1, 1
2022/8/3, 32, 22, 41, 8, 1, 2
2022/8/4, 57, 19, 34, 7, 1, 2
2022/8/5, 50, 15, 32, 7, 1, 2
2022/8/6, 40, 17, 42, 7, 1, 2
2022/8/7, 43, 12, 37, 3, 1, 2
2022/8/8, 36, 21, 29, 6, 2, 2
2022/8/9, 50, 25, 22, 5, 6, 1
2022/8/10, 62, 13, 17, 5, 1, 1
2022/8/11, 37, 9, 19, 4, 1, 1
2022/8/12, 27, 9, 22, 4, 1, 1
2022/8/13, 26, 12, 34, 2, 1, 1
