date, pm25, pm10, o3, no2, so2, co
2023/9/2, 18, 14, 21, 1, , 
2023/9/3, 25, 7, 4, 1, , 
2023/9/4, 17, , , , , 
2023/8/2, 22, 13, 20, 1, 1, 
2023/8/3, 28, 9, 22, 1, , 
2023/8/4, 17, 10, 26, 2, , 
2023/8/5, 18, 6, 15, 1, , 
2023/8/6, 12, 5, 17, 1, 1, 
2023/8/7, 11, 9, 13, 1, , 
2023/8/8, 11, 19, 12, 1, 3, 
2023/8/9, 31, 19, 22, 1, , 
2023/8/10, 36, 12, 17, 1, , 
2023/8/11, 24, 10, 28, 1, 1, 
2023/8/12, 20, 14, 32, 1, 1, 
2023/8/13, 30, 14, 33, 1, , 
2023/8/14, 28, 16, 24, 2, 1, 
2023/8/15, 28, 9, 15, 2, , 
2023/8/16, 13, 11, 23, 1, 1, 
2023/8/17, 22, 11, 15, 1, , 
2023/8/18, 24, 12, 25, 1, , 
2023/8/19, 15, 18, 33, 1, 1, 
2023/8/20, 31, 25, 53, 1, 2, 
2023/8/21, 42, 29, 37, 1, 1, 
2023/8/22, 49, 15, 25, 1, 1, 
2023/8/23, 28, 5, 8, 1, , 
2023/8/24, 12, 7, 20, 1, 1, 
2023/8/25, 15, 6, 19, 1, , 
2023/8/26, 15, 10, 19, 1, 1, 
2023/8/27, 21, 10, 30, 1, , 
2023/8/28, 21, 13, 33, 1, 1, 
2023/8/29, 27, 10, 28, 1, , 
2023/8/30, 20, 5, 12, 1, , 
2023/8/31, 12, 8, 10, 1, , 
2023/9/1, 14, 10, 13, 2, , 
2023/7/2, 14, 14, 43, 1, 1, 
2023/7/3, 26, 17, 33, 1, 1, 
2023/7/4, 34, 27, 62, 2, 1, 
2023/7/5, 52, 23, 20, 3, , 
2023/7/6, 47, 21, 68, 2, 1, 
2023/7/7, 43, 28, 45, 2, 1, 
2023/7/8, 56, 28, 31, 4, 1, 
2023/7/9, 50, 15, 22, 2, 1, 
2023/7/10, 22, 14, 37, 1, 1, 
2023/7/11, 30, 15, 25, 1, 1, 
2023/7/12, 28, 22, 29, 1, 1, 
2023/7/13, 41, 11, 19, 1, 1, 
2023/7/14, 20, 21, 26, 3, 1, 
2023/7/15, 41, 16, 25, 2, 1, 
2023/7/16, 28, 12, 26, 1, 1, 
2023/7/17, 21, 15, 48, 1, 2, 
2023/7/18, 30, 19, 42, 1, 1, 
2023/7/19, 33, 17, 26, 1, 1, 
2023/7/20, 28, 7, 31, 1, , 
2023/7/21, 14, 15, 41, 1, 1, 
2023/7/22, 33, 19, 43, 1, 1, 
2023/7/23, 38, 16, 28, 1, 1, 
2023/7/24, 28, 13, 21, 1, , 
2023/7/25, 20, 11, 30, 1, 1, 
2023/7/26, 25, 17, 50, 2, 2, 
2023/7/27, 37, 24, 47, 1, 1, 
2023/7/28, 48, 27, 55, 2, 1, 
2023/7/29, 53, 17, 31, 1, , 
2023/7/30, 39, 13, 26, 1, , 
2023/7/31, 20, 9, 26, 1, , 
2023/8/1, 22, 13, 24, 3, 1, 
2023/4/2, 47, 16, 51, 2, 1, 
2023/4/3, 46, 11, 48, 1, 1, 
2023/4/4, 31, 16, 48, 3, 1, 
2023/4/5, 44, 12, 35, 1, 1, 
2023/4/6, 33, 7, 34, 2, 1, 
2023/4/7, 16, 6, 33, 3, 1, 
2023/4/8, 15, 16, 41, 2, 1, 
2023/4/9, 42, 12, 47, 1, 1, 
2023/4/10, 34, 14, 48, 3, 2, 
2023/4/11, 35, 17, 45, 1, 1, 
2023/4/12, 47, 22, 32, 3, 1, 
2023/4/13, 47, 35, 45, 3, 1, 
2023/4/14, 64, 30, 33, 6, 2, 
2023/4/15, 56, 10, 34, 3, , 
2023/4/16, 23, 15, 47, 1, 1, 
2023/4/17, 38, 17, 42, 1, 1, 
2023/4/18, 40, 21, 43, 2, 1, 
2023/4/19, 54, 28, 23, 6, 1, 
2023/4/20, 57, 30, 38, 3, 1, 
2023/4/21, 62, 32, 43, 3, 2, 
2023/4/22, 66, 26, 44, 1, 1, 
