date, pm25, pm10, o3, no2, so2, co
2021/6/1, 26, 7, 45, 5, 1, 1
2021/6/2, 29, 9, 36, 4, , 1
2021/6/3, 26, 6, 34, 2, , 1
2021/6/4, 15, 4, 43, 3, , 1
2021/6/5, 10, 14, 41, 8, 1, 3
2021/6/6, 40, 13, 46, 13, 1, 3
2021/6/7, 31, 19, 72, 6, 2, 4
2021/6/8, 57, 18, 64, 4, 1, 3
2021/6/9, 58, 18, 46, 2, , 2
2021/6/10, 56, 9, 36, 3, 1, 2
2021/6/11, 35, 8, 35, 2, 1, 2
2021/6/12, 28, 11, 38, 2, 1, 2
2021/6/13, 35, 13, 25, 7, 1, 2
2021/6/14, 37, 9, 41, 4, , 2
2021/6/15, 26, 7, 26, 3, , 2
2021/6/16, 19, 6, 28, 1, , 1
2021/6/17, 19, 8, 69, 2, 1, 1
2021/6/18, 31, , , , , 
2021/5/1, 45, 8, 45, 2, 1, 
2021/5/2, 28, 5, 43, 2, 1, 
2021/5/3, 22, 10, 57, 8, 2, 
2021/5/4, 41, 13, 44, 3, 1, 2
2021/5/5, 39, 8, 46, 5, 2, 3
2021/5/6, 26, 11, 36, 7, 1, 3
2021/5/7, 32, 20, 50, 8, 3, 3
2021/5/8, 48, 30, 52, 2, 1, 3
2021/5/9, 69, 23, 52, 5, 1, 3
2021/5/10, 54, 7, 37, 5, 1, 2
2021/5/11, 32, 6, 41, 4, 1, 2
2021/5/12, 27, 10, 33, 5, , 2
2021/5/13, 24, 11, 51, 4, 2, 3
2021/5/14, 29, 8, 43, 3, , 2
2021/5/15, 29, 10, 43, 3, 1, 2
2021/5/16, 28, 16, 13, 4, 1, 2
2021/5/17, 28, 11, 27, 4, 1, 
2021/5/18, 24, 8, 28, 4, , 
2021/5/19, 20, 14, 30, 6, 1, 
2021/5/20, 26, 15, 42, 4, 1, 
2021/5/21, 21, 13, 41, 4, 1, 
2021/5/22, 28, 6, 47, 3, 1, 
2021/5/23, 23, 14, 61, 9, 3, 
2021/5/24, 45, 10, 59, 5, 1, 
2021/5/25, 39, 13, 48, 4, 1, 
2021/5/26, 46, 8, 37, 7, 1, 
2021/5/27, 27, 14, 50, 8, 1, 6
2021/5/28, 30, 19, 48, 5, 2, 3
2021/5/29, 52, 13, 49, 3, 1, 2
2021/5/30, 39, 7, 40, 4, , 2
2021/5/31, 23, 8, 47, 3, 1, 2
2021/4/1, 54, 9, 40, 3, 1, 2
2021/4/2, 29, 10, 42, 4, , 2
2021/4/3, 33, 18, 37, 5, 2, 2
2021/4/4, 39, 12, 32, 4, , 2
2021/4/5, 21, 6, 35, 2, 1, 
2021/4/6, 17, 6, 40, 5, 1, 
2021/4/7, 25, 7, 42, 6, 1, 
2021/4/8, 29, 6, 45, 3, 1, 
2021/4/9, 34, 3, 39, 3, 1, 2
2021/4/10, 18, 8, 41, 5, 1, 2
2021/4/11, 30, 8, 39, 9, , 3
2021/4/12, 37, 11, 36, 8, 1, 2
2021/4/13, 17, 10, 35, 6, 1, 3
2021/4/14, 14, 4, 39, 3, 1, 
2021/4/15, 21, 7, 38, 7, , 
2021/4/16, 30, 11, 37, 4, , 
2021/4/17, 25, 9, 41, 2, 1, 
2021/4/18, 24, 13, 48, 5, 1, 
2021/4/19, 41, 14, 49, 13, 3, 
2021/4/20, 49, 19, 56, 11, 1, 
2021/4/21, 61, 12, 43, 5, 1, 
2021/4/22, 40, 7, 40, 3, , 2
2021/4/23, 23, 8, 47, 4, 1, 2
2021/4/24, 32, 12, 60, 6, 1, 3
2021/4/25, 41, 7, 39, 3, , 2
2021/4/26, 22, 5, 39, 5, 1, 2
2021/4/27, 22, 9, 40, 6, 1, 2
2021/4/28, 31, 9, 32, 5, 1, 4
2021/4/29, 16, 11, 52, 3, 1, 
2021/4/30, 34, 14, 55, 5, 2, 
2021/3/1, 31, 11, 34, 5, 1, 3
2021/3/2, 15, 4, 38, 3, , 2
2021/3/3, 15, 8, 35, 8, 1, 3
2021/3/4, 26, 5, 16, 9, , 2
2021/3/5, 19, 25, 38, 6, , 3
2021/3/6, 43, 5, 36, 1, 1, 2
2021/3/7, 20, 10, 32, 4, , 2
2021/3/8, 24, 5, 33, 5, 1, 2
2021/3/9, 19, 10, 41, 11, 1, 3
2021/3/10, 31, 8, 40, 10, 1, 3
2021/3/11, 32, 21, 34, 17, 2, 4
2021/3/12, 51, 8, 33, 3, , 2
2021/3/13, 19, 2, 40, 2, , 2
2021/3/14, 12, 7, 42, 7, 1, 2
2021/3/15, 26, 18, 46, 15, 1, 4
2021/3/16, 57, 12, 40, 11, 1, 3
2021/3/17, 41, 11, 41, 9, 1, 3
2021/3/18, 41, 10, 36, 4, 1, 2
