date, pm25, pm10, o3, no2, so2, co
2021/8/2, 34, 14, 22, 4, 1, 1
2021/8/3, 22, 22, 13, 2, 1, 1
2021/8/4, 23, 10, 17, 3, , 
2021/8/5, 24, 15, 24, 3, 1, 
2021/8/6, 25, 12, 14, 3, 1, 1
2021/8/7, 21, 7, 13, 2, 1, 1
2021/8/8, 11, 19, 28, 2, 1, 1
2021/8/9, 33, 34, 25, 1, , 
2021/8/10, 40, 7, 25, 2, 1, 
2021/8/11, 14, 13, 38, 2, 1, 
2021/8/12, 51, 14, 26, 2, , 
2021/8/13, 21, 14, 13, 2, , 
2021/8/14, 20, 21, 8, 1, , 
2021/8/15, 28, 19, 20, 1, 1, 
2021/8/16, 20, 5, 21, 3, , 
2021/8/17, 6, 11, 26, 3, , 1
2021/8/18, 26, 14, 12, 2, , 
2021/8/19, 20, 8, 15, 4, , 
2021/8/20, 11, 9, 8, 3, , 
2021/8/21, 16, 8, 18, 2, , 
2021/8/22, 20, 13, 12, 1, 1, 
2021/8/23, 22, 13, 26, 5, 1, 1
2021/8/24, 28, 16, 25, 3, 1, 1
2021/8/25, 32, 22, 22, 3, 1, 
2021/8/26, 30, 24, 45, 5, 1, 1
2021/8/27, 55, 25, 60, 6, 1, 1
2021/8/28, 59, 22, 45, 4, 1, 1
2021/8/29, 60, 15, 20, 3, , 
2021/8/30, 39, , , , , 
2021/7/2, 13, 9, 14, 6, , 1
2021/7/3, 9, 15, 26, 2, , 1
2021/7/4, 34, 7, 23, 4, , 1
2021/7/5, 17, 13, 22, 3, 1, 
2021/7/6, 27, 16, 29, 7, 2, 1
2021/7/7, 38, 16, 15, 4, 1, 2
2021/7/8, 31, 11, 20, 4, 1, 
2021/7/9, 30, 22, 30, 6, 1, 
2021/7/10, 39, 15, 40, 4, 2, 
2021/7/11, 30, 18, 54, 2, 1, 1
2021/7/12, 47, 16, 48, 4, 1, 
2021/7/13, 37, 13, 51, 4, 1, 1
2021/7/14, 42, 12, 43, 5, 1, 1
2021/7/15, 31, 8, 32, 4, , 
2021/7/16, 22, 10, 10, 2, 1, 1
2021/7/17, 20, 8, 14, 1, , 1
2021/7/18, 20, 9, 13, 1, , 
2021/7/19, 18, 12, 21, 2, , 
2021/7/20, 32, 13, 24, 3, 1, 
2021/7/21, 29, 8, 20, 3, , 
2021/7/22, 17, 11, 19, 3, 1, 
2021/7/23, 19, 9, 21, 2, , 1
2021/7/24, 19, 10, 19, 1, , 
2021/7/25, 20, 8, 27, 1, 1, 
2021/7/26, 34, 13, 37, 2, 1, 
2021/7/27, 42, 23, 36, 4, , 1
2021/7/28, 51, 17, 42, 4, 1, 
2021/7/30, 12, 11, 24, 4, 1, 
2021/7/31, 22, 11, 5, 7, , 
2021/8/1, 13, 15, 35, 2, 1, 
2021/6/2, 28, 7, 38, 5, , 
2021/6/3, 23, 9, 37, 5, 1, 
2021/6/4, 26, 8, 29, 5, 1, 
2021/6/5, 6, 7, 53, 4, 1, 1
2021/6/6, 32, 14, 33, 6, 1, 
2021/6/7, 38, 16, 50, 7, 1, 1
2021/6/8, 54, 24, 99, 9, 1, 1
2021/6/9, 70, 19, 90, 5, 1, 1
2021/6/10, 62, 19, 69, 5, 1, 1
2021/6/11, 62, 11, 38, 4, , 
2021/6/12, 33, 7, 35, 3, 1, 
2021/6/13, 27, 9, 32, 2, 1, 
2021/6/14, 29, 11, 32, 5, 1, 2
2021/6/15, 31, 8, 44, 4, 1, 
2021/6/16, 30, 8, 28, 6, 1, 
2021/6/17, 16, 7, 31, 3, 1, 
2021/6/18, 26, 8, 39, 4, 1, 
2021/6/19, 27, 7, 30, 2, 1, 
2021/6/20, 15, 5, 34, 2, , 
2021/6/21, 9, 8, 47, 3, 1, 
2021/6/22, 28, 6, 42, 5, 1, 
2021/6/23, 26, 8, 45, 5, 1, 
2021/6/24, 30, 10, 48, 5, 1, 1
2021/6/25, 26, 6, 43, 5, 1, 
2021/6/26, 22, 6, 46, 5, 1, 1
2021/6/27, 28, 10, 22, 4, 1, 
2021/6/28, 25, , , , , 
2021/5/2, 52, 7, 42, 2, 1, 1
2021/5/3, 18, 6, 46, 1, , 
2021/5/4, 28, 8, 53, 2, 1, 
2021/5/5, 35, 11, 41, 3, , 
2021/5/6, 26, 10, 55, 4, 1, 1
2021/5/7, 15, 10, 40, 7, 1, 
2021/5/8, 24, 15, 48, 3, 1, 1
2021/5/9, 48, 24, 55, 2, 1, 
2021/5/10, 71, 10, 50, 5, 1, 
2021/5/11, 34, 12, 58, 8, 1, 1
2021/5/12, 39, 10, 38, 12, 2, 1
2021/5/13, 34, 5, 35, 11, 1, 
2021/5/14, 6, 7, 46, 6, 1, 
2021/5/15, 25, 9, 44, 4, 1, 
2021/5/16, 32, 7, 37, 2, , 
2021/5/17, 21, 12, 9, 4, 1, 
2021/5/18, 18, 11, 40, 5, 1, 1
2021/5/19, 36, 15, 25, 8, , 1
2021/5/20, 28, 11, 34, 7, , 1
2021/5/21, 29, 9, 41, 2, , 
2021/5/22, 6, 11, 46, 3, 1, 1
2021/5/23, 35, 9, 46, 2, , 
2021/5/24, 33, 12, 45, 5, 1, 
2021/5/25, 41, 11, 54, 5, 1, 1
2021/5/26, 43, 12, 46, 4, 1, 1
2021/5/27, 40, 11, 31, 10, 1, 1
2021/5/28, 26, 8, 50, 5, 1, 1
2021/5/29, 38, 19, 54, 3, 1, 1
2021/5/30, 57, 14, 57, 4, 1, 1
2021/5/31, 47, 9, 45, 4, 1, 
2021/6/1, 23, 7, 44, 4, 1, 
2021/4/2, 85, 22, 47, 6, 1, 1
2021/4/3, 54, 12, 43, 3, 1, 1
2021/4/4, 33, 17, 34, 2, 1, 
2021/4/5, 39, 7, 28, 6, 1, 1
2021/4/6, 17, 8, 38, 6, 1, 
2021/4/7, 33, 8, 44, 6, 1, 1
2021/4/8, 29, 9, 46, 6, 1, 1
2021/4/9, 42, 8, 45, 6, 1, 1
2021/4/10, 35, 8, 43, 4, 1, 1
2021/4/11, 25, 7, 44, 5, 1, 1
2021/4/12, 25, 6, 40, 5, 1, 1
2021/4/13, 31, 8, 30, 5, , 
2021/4/14, 11, 6, 40, 5, 1, 1
2021/4/15, 25, 5, 40, 4, 1, 
2021/4/16, 20, 7, 37, 6, 1, 1
2021/4/17, 21, 8, 30, 4, , 1
2021/4/18, 17, 8, 40, 2, , 
2021/4/19, 40, 12, 40, 5, 1, 1
2021/4/20, 41, 15, 60, 12, 1, 1
2021/4/21, 59, 15, 83, 11, 1, 1
2021/4/22, 60, , , , , 
2021/3/2, 18, 8, 28, 9, 1, 1
2021/3/3, 10, 6, 35, 7, 1, 1
2021/3/4, 13, 6, 37, 9, 1, 1
2021/3/5, 17, 5, 25, 8, 1, 1
2021/3/6, 13, 4, 36, 4, 1, 1
2021/3/7, 5, 9, 32, 4, 1, 1
2021/3/8, 47, 8, 18, 10, 1, 1
2021/3/9, 19, 7, 36, 9, 1, 1
2021/3/10, 28, 8, 43, 7, 1, 1
2021/3/11, 39, 9, 40, 9, 1, 1
2021/3/12, 33, 10, 29, 11, 1, 1
2021/3/13, 32, 5, 33, 4, , 
2021/3/14, 14, 4, 35, 2, , 1
2021/3/15, 16, 7, 40, 7, 1, 1
2021/3/16, 33, 11, 46, 5, 1, 1
2021/3/17, 46, 13, 42, 5, 1, 1
2021/3/18, 42, 15, 44, 10, 1, 1
2021/3/19, 42, 15, 52, 10, 1, 1
2021/3/20, 48, 12, 45, 5, 1, 1
2021/3/21, 39, 14, 32, 1, , 
2021/3/22, 20, 8, 34, 2, 1, 1
2021/3/23, 29, 6, 38, 7, 1, 1
2021/3/24, 31, 8, 47, 9, 1, 1
2021/3/25, 26, 7, 37, 9, 1, 1
2021/3/26, 31, 13, 49, 8, 1, 1
2021/3/27, 48, 10, 54, 9, 1, 
2021/3/28, 48, 16, 43, 4, , 1
2021/3/29, 38, 16, 46, 5, 1, 1
2021/3/30, 41, 26, 17, 16, 1, 1
2021/3/31, 63, , , , , 
2021/2/2, 33, 11, 36, 2, , 1
2021/2/3, 19, 4, 33, 2, 1, 1
2021/2/4, 12, 6, 34, 2, 1, 1
2021/2/5, 45, 4, 32, 4, 1, 1
2021/2/6, 22, 6, 36, 3, 1, 1
2021/2/7, 29, 12, 43, 3, 1, 1
2021/2/8, 59, 11, 34, 3, 1, 1
2021/2/9, 40, 3, 32, 2, 1, 1
2021/2/10, 19, 4, 33, 9, 1, 1
2021/2/11, 23, 8, 39, 5, 1, 1
2021/2/12, 35, 10, 33, 18, 1, 2
2021/2/13, 38, 10, 37, 10, 1, 1
2021/2/14, 34, 6, 34, 6, , 1
2021/2/15, 24, 5, 39, 5, , 1
2021/2/16, 32, 7, 36, 1, 1, 1
2021/2/17, 39, 5, 33, 2, 1, 
2021/2/18, 26, 4, 29, 3, 1, 1
2021/2/19, 25, 4, 29, 6, 1, 2
2021/2/20, 48, 11, 32, 5, 1, 2
2021/2/21, 55, 22, , 4, 1, 1
2021/2/22, 69, 15, 41, 6, 1, 1
2021/2/23, 54, 8, 38, 3, 1, 1
2021/2/24, 38, 5, 32, 5, 1, 1
2021/2/25, 23, 7, 36, 11, 1, 2
2021/2/26, 21, 6, 29, 11, 1, 1
2021/2/27, 18, 8, 34, 8, 1, 1
2021/2/28, 45, 6, 36, 5, 1, 1
2021/3/1, 26, 5, 33, 9, 1, 1
2021/1/5, 12, 4, 30, 5, 1, 3
2021/1/6, 19, 4, 30, 4, , 1
2021/1/7, 18, 4, 32, 2, 1, 1
2021/1/8, 16, 4, 26, 3, 2, 1
2021/1/9, 13, 4, 28, 3, 5, 1
2021/1/10, 9, 5, 31, 1, 2, 1
2021/1/11, 6, 5, 27, 7, 1, 1
2021/1/12, 16, 5, 18, 9, , 1
2021/1/13, 13, 6, 29, 7, 1, 1
2021/1/14, 28, 15, 26, 13, 1, 1
2021/1/15, 54, 14, 30, 19, 1, 2
2021/1/16, 51, 15, 35, 9, 1, 1
2021/1/17, 50, 4, 31, 2, 1, 1
2021/1/18, 17, 5, 34, 4, 1, 1
2021/1/19, 23, 8, 30, 3, 1, 1
2021/1/20, 30, 6, 25, 14, 1, 2
2021/1/21, 17, 9, 32, 13, 1, 1
2021/1/22, 39, 10, 30, 10, 2, 1
2021/1/23, 42, 12, 31, 11, 1, 1
2021/1/24, 34, 4, 32, 6, 1, 1
2021/1/25, 7, 5, 26, 9, 1, 1
2021/1/26, 21, 6, 29, 11, 1, 1
2021/1/27, 28, 7, 20, 11, 1, 1
2021/1/28, 27, 7, 25, 11, 1, 1
2021/1/29, 30, 4, 32, 2, 1, 1
2021/1/30, 25, 5, 35, 2, 1, 1
2021/1/31, 18, 6, 32, 4, 1, 1
2021/2/1, 33, 8, 34, 10, 1, 2
2020/10/2, 45, 15, 48, 7, 1, 1
2020/10/3, 49, 12, 44, 5, 1, 
2020/10/4, 36, 13, 44, 3, 1, 
2020/10/5, 36, 13, 32, 4, 2, 
2020/10/6, 36, 14, 40, 9, 1, 1
2020/10/7, 37, 12, 31, 11, 1, 1
