date, pm25, pm10, o3, no2, so2, co
2022/10/2, 42, 15, 21, 13, , 3
2022/10/3, 50, , , , , 
2022/9/2, 15, 5, 34, 3, 1, 2
2022/9/3, 10, 7, 18, 5, 1, 2
2022/9/4, 18, 13, 18, 4, 1, 2
2022/9/5, 27, 14, 13, 1, 1, 1
2022/9/6, 19, 12, 39, 1, 1, 2
2022/9/7, 18, 10, 42, 3, , 2
2022/9/8, 28, 10, 35, 1, , 2
2022/9/9, 26, 14, 27, 9, 2, 2
2022/9/10, 34, 10, 32, 5, 1, 2
2022/9/11, 28, 11, 30, 4, 1, 2
2022/9/12, 32, 12, 29, 4, 3, 2
2022/9/13, 33, 20, 34, 8, 3, 2
2022/9/14, 47, 16, 34, 7, 2, 3
2022/9/15, 45, 18, 29, 8, 2, 2
2022/9/16, 44, 15, 33, 5, 1, 2
2022/9/17, 35, 14, 39, 6, 1, 3
2022/9/18, 39, 10, 18, 3, 1, 2
2022/9/19, 24, 20, 22, 1, 1, 
2022/9/20, 24, 11, 28, 1, , 
2022/9/21, 35, 6, 26, 3, , 
2022/9/22, 20, 8, 36, 7, 1, 2
2022/9/23, 31, 11, 38, 6, 2, 2
2022/9/24, 37, 8, 37, 2, 1, 2
2022/9/25, 27, 9, 39, 7, 2, 2
2022/9/26, 35, 19, 29, 7, 1, 2
2022/9/27, 53, 10, 30, 2, , 2
2022/9/28, 31, 6, 31, 7, , 2
2022/9/29, 16, 6, 30, 7, , 
2022/9/30, 21, 9, 34, 12, 1, 2
2022/10/1, 32, 12, 39, 12, 2, 3
2022/8/2, 26, 15, 16, 5, 5, 1
2022/8/3, 27, 15, 21, 4, 2, 1
2022/8/4, 28, 13, 20, 4, 1, 1
2022/8/5, 17, 11, 19, 2, 1, 1
2022/8/6, 15, 13, 19, 5, 1, 1
2022/8/7, 22, 14, 28, 6, 1, 1
2022/8/8, 26, 14, 17, 5, 1, 1
2022/8/9, 15, 12, 24, 6, 1, 2
2022/8/10, 19, 22, 21, 7, 2, 2
2022/8/11, 45, 17, 21, 5, 1, 1
2022/8/12, 36, 13, 26, 7, 1, 2
2022/8/13, 29, 18, 32, 6, 3, 2
2022/8/14, 46, 19, 17, 4, 4, 2
2022/8/15, 29, 15, 15, 4, 1, 1
2022/8/16, 19, 12, 11, 4, 1, 2
2022/8/17, 14, 9, 12, 5, 1, 1
2022/8/18, 10, 9, 41, 4, 1, 2
2022/8/19, 20, 12, 19, 9, 1, 2
2022/8/20, 29, 23, 23, 3, 1, 2
2022/8/21, 30, 13, 35, 4, 1, 2
2022/8/22, 20, 18, 36, 4, 1, 3
2022/8/23, 30, 13, 39, 5, 1, 2
2022/8/24, 31, 19, 34, 6, 1, 4
2022/8/25, 35, 12, 41, 1, 1, 2
2022/8/26, 17, 12, 52, 4, 2, 3
2022/8/27, 38, 16, 64, 3, 2, 3
2022/8/28, 51, 14, 33, 2, 1, 2
2022/8/29, 37, 19, 45, 8, 3, 3
2022/8/30, 46, 21, 37, 6, 2, 3
2022/8/31, 46, 19, 37, 6, 2, 2
2022/9/1, 48, 10, 28, 1, , 
2022/7/2, 45, 13, 30, 6, 2, 1
2022/7/3, 39, 12, 11, 7, 3, 1
2022/7/4, 23, 11, 11, 5, 2, 1
2022/7/5, 13, 13, 18, 6, 1, 1
2022/7/6, 25, 14, 21, 5, 1, 1
2022/7/7, 35, 15, 22, 2, 1, 1
2022/7/8, 30, 17, 19, 9, 1, 2
2022/7/9, 38, 25, 62, 4, 1, 2
2022/7/10, 38, 14, 34, 3, 1, 2
2022/7/11, 30, 21, 29, 10, 2, 2
2022/7/12, 48, 14, 31, 1, 1, 
2022/7/13, 27, 13, 34, 4, 3, 2
2022/7/14, 33, 20, 26, 11, 1, 2
2022/7/15, 42, 19, 44, 7, 1, 3
2022/7/16, 46, 14, 53, 6, 1, 2
2022/7/17, 35, 20, 44, 4, 2, 3
2022/7/18, 48, 17, 27, 10, 2, 2
2022/7/19, 46, 15, 39, 5, 1, 2
2022/7/20, 24, 16, 45, 6, 1, 2
2022/7/21, 51, 19, 48, 5, , 2
2022/7/22, 44, 16, 59, 1, , 2
2022/7/23, 42, 8, 31, 1, , 2
2022/7/24, 14, 22, 42, 9, 4, 2
2022/7/25, 46, 18, 39, 3, 1, 2
2022/7/26, 33, 25, 35, 3, 1, 3
2022/7/27, 60, 40, 36, 8, 3, 2
2022/7/28, 75, 11, 20, 6, 2, 1
2022/7/29, 27, 15, 22, 6, 2, 2
2022/7/30, 23, 10, 15, 3, 1, 1
2022/7/31, 13, 18, 10, 3, 1, 1
2022/8/1, 21, 19, 14, 3, 1, 2
2022/6/2, 48, 12, 48, 3, 1, 2
2022/6/3, 40, 15, 50, 3, 1, 2
2022/6/4, 48, 16, 50, 7, 2, 2
2022/6/5, 52, 10, 40, 4, 1, 2
2022/6/6, 36, 5, 40, 1, , 2
2022/6/7, 11, 8, 35, 1, , 
2022/6/8, 17, 9, 30, 1, , 2
2022/6/9, 18, 11, 41, 6, 3, 2
2022/6/10, 35, 19, 35, 8, 4, 2
2022/6/11, 64, 11, 32, 6, 1, 2
2022/6/12, 46, 15, 32, 3, , 
2022/6/13, 47, 11, 32, 7, 1, 3
2022/6/14, 41, 9, 36, 8, 1, 2
2022/6/15, 27, 10, 37, 7, 1, 2
2022/6/16, 24, 13, 53, 9, 1, 2
2022/6/17, 44, 16, 43, 11, 2, 2
2022/6/18, 55, 17, 30, 3, 2, 2
2022/6/19, 40, 16, 26, 6, 2, 1
2022/6/20, 40, 19, 23, 7, 4, 2
2022/6/21, 47, 13, 15, 9, 2, 2
2022/6/22, 26, 10, 30, 7, 1, 2
2022/6/23, 29, 15, 17, 8, 2, 2
2022/6/24, 32, 17, 26, 2, , 2
2022/6/25, 25, 12, 26, 6, 1, 2
2022/6/26, 24, 11, 25, 8, 1, 2
2022/6/27, 25, 17, 14, 8, 6, 2
2022/6/28, 44, 17, 18, 9, 4, 2
2022/6/29, 42, 17, 17, 8, 4, 2
2022/6/30, 34, 18, 25, 6, 2, 2
2022/7/1, 45, 16, 28, 8, 2, 2
2022/5/2, 36, 11, 61, 6, 2, 3
2022/5/3, 44, 11, 52, 4, 1, 2
2022/5/4, 42, 12, 58, 8, 1, 3
2022/5/5, 52, 17, 48, 6, 3, 2
2022/5/6, 50, 13, 38, 8, 2, 2
2022/5/7, 45, 12, 43, 5, 3, 2
2022/5/8, 49, 10, 44, 2, 2, 2
2022/5/9, 41, 9, 41, 4, 1, 2
2022/5/10, 30, 10, 38, 9, 3, 3
2022/5/11, 39, 13, 32, 13, 3, 2
2022/5/12, 42, 18, 26, 15, 4, 4
2022/5/13, 51, 12, 28, 10, 2, 3
2022/5/14, 22, 14, 48, 3, 1, 2
2022/5/15, 40, 12, 42, 4, 1, 2
2022/5/16, 41, 9, 59, 4, 1, 2
2022/5/17, 36, 15, 69, 8, 2, 2
2022/5/18, 48, 15, 75, 13, 2, 3
2022/5/19, 60, 14, 76, 12, 1, 3
2022/5/20, 62, 15, 44, 15, 4, 4
2022/5/21, 62, 9, 53, 6, 1, 2
2022/5/22, 37, 16, 57, 6, 2, 2
2022/5/23, 51, 18, 55, 4, , 2
2022/5/24, 60, 26, 72, 8, 3, 3
2022/5/25, 73, 23, 50, 7, 3, 3
2022/5/26, 78, 20, 38, 8, 2, 2
2022/5/27, 59, 9, 66, 3, 1, 
2022/5/28, 34, 12, 64, 4, 2, 2
2022/5/29, 42, 8, 63, 6, 3, 2
2022/5/30, 40, 11, 41, 8, 1, 2
2022/5/31, 35, 14, 45, 4, 1, 2
2022/6/1, 49, 10, 46, 13, 5, 3
2022/4/2, 20, 8, 38, 4, 2, 2
2022/4/3, 23, 5, 27, 7, 1, 3
2022/4/4, 21, 6, 40, 9, 3, 2
2022/4/5, 27, 11, 60, 13, 2, 3
2022/4/6, 41, 12, 58, 5, 2, 2
2022/4/7, 40, 13, 58, 10, 1, 3
2022/4/8, 48, 15, 50, 7, 1, 3
2022/4/9, 51, 12, 50, 13, 2, 4
2022/4/10, 47, 18, 47, 10, 5, 3
2022/4/11, 59, 18, 33, 7, 2, 2
2022/4/12, 59, 15, 27, 8, 2, 3
2022/4/13, 49, 13, 35, 5, 1, 2
2022/4/14, 42, 7, 31, 5, , 2
2022/4/15, 22, 7, 35, 1, , 
2022/4/16, 12, 9, 39, 2, , 
2022/4/17, 28, 11, 57, 9, 2, 3
2022/4/18, 46, 12, 56, 13, 2, 3
2022/4/19, 49, 12, 57, 12, 2, 3
2022/4/20, 46, 14, 70, 18, 4, 3
2022/4/21, 56, 17, 37, 13, 2, 3
2022/4/22, 52, 12, 54, 7, 1, 3
2022/4/23, 39, 21, 38, 14, 4, 3
2022/4/24, 62, 15, 39, 6, 1, 2
2022/4/25, 42, 13, 34, 9, 2, 4
2022/4/26, 47, 11, 21, 10, 2, 2
2022/4/27, 35, 12, 37, 5, 1, 2
2022/4/28, 35, 21, 36, 12, 2, 3
2022/4/29, 57, 15, 41, 4, 1, 2
2022/4/30, 23, 8, 40, 2, 1, 
2022/5/1, 24, 7, 44, 2, , 2
2022/3/2, 46, 18, 39, 5, 1, 3
2022/3/3, 52, 12, 47, 6, 2, 3
2022/3/4, 43, 18, 38, 20, 2, 4
2022/3/5, 63, 22, 41, 9, 1, 3
2022/3/6, 56, 10, 35, 1, , 3
2022/3/7, 19, 11, 34, 9, 1, 3
2022/3/8, 45, 10, 50, 17, 1, 3
2022/3/9, 47, 27, 61, 16, 2, 4
2022/3/10, 75, 27, 51, 19, 1, 4
