date, pm25, pm10, o3, no2, so2, co
2021/6/1, 33, 21, 49, 12, 1, 
2021/6/2, 48, 19, 48, 12, 1, 
2021/6/3, 38, 12, 41, 12, 1, 
2021/6/4, 9, 12, 41, 7, , 
2021/6/5, 33, 20, 22, 8, 1, 
2021/6/6, 9, 24, 58, 12, 1, 
2021/6/7, 54, 31, 54, 13, 1, 
2021/6/8, 65, 30, 59, 12, 1, 
2021/6/9, 70, 28, 68, 10, 1, 
2021/6/10, 68, 28, 58, 8, 1, 
2021/6/11, 62, 21, 42, 4, 1, 
2021/6/12, 48, 26, 25, 4, 1, 
2021/6/13, 55, 18, 32, 7, 1, 
2021/6/14, 32, 20, 37, 8, 1, 
2021/6/15, 34, 22, 41, 8, 1, 
2021/6/16, 36, 16, 41, 7, 1, 
2021/6/17, 35, 19, 39, 5, 1, 
2021/6/18, 35, , , , , 
2021/5/1, 35, 7, 42, 2, 1, 
2021/5/2, 7, 12, 44, 3, 1, 
2021/5/3, 28, 15, 52, 5, 1, 
2021/5/4, 41, 12, 46, 2, 1, 
2021/5/5, 23, 13, 50, 8, 1, 
2021/5/6, 41, 15, 39, 10, 1, 
2021/5/7, 36, 26, 47, 8, 1, 
2021/5/8, 60, 41, 50, 5, 1, 
2021/5/9, 84, 25, 44, 9, 1, 
2021/5/10, 38, 14, 46, 10, 1, 
2021/5/11, 30, 18, 45, 16, 1, 
2021/5/12, 39, 16, 41, 13, 1, 
2021/5/13, 37, 16, 48, 13, 1, 
2021/5/14, 40, 22, 47, 9, 1, 
2021/5/15, 51, 17, 35, 3, 1, 
2021/5/16, 22, 14, 23, 8, 1, 
2021/5/17, 21, 12, 35, 9, 1, 
2021/5/18, 16, 14, 24, 13, 1, 
2021/5/19, 28, 15, 31, 13, 1, 
2021/5/20, 19, 12, 36, 12, 1, 
2021/5/21, 9, 14, 40, 8, 1, 
2021/5/22, 27, 13, 39, 5, 1, 
2021/5/23, 22, 22, 46, 14, 1, 
2021/5/24, 41, 21, 47, 11, 1, 
2021/5/25, 40, 19, 42, 13, 1, 
2021/5/26, 29, 15, 33, 14, 1, 
2021/5/27, 23, 17, 47, 13, 1, 
2021/5/28, 42, 19, 49, 9, 1, 
2021/5/29, 38, 16, 43, 4, 1, 
2021/5/30, 24, 14, 42, 9, 1, 
2021/5/31, 30, 14, 46, 12, 1, 
2021/4/10, 33, 15, 41, 7, 1, 
2021/4/11, 40, 16, 45, 9, 1, 
2021/4/12, 46, 11, 37, 5, 1, 
2021/4/13, 21, 6, 39, 10, 1, 
2021/4/14, 11, 12, 40, 11, 1, 
2021/4/15, 30, 15, 40, 7, 1, 
2021/4/16, 44, 9, 32, 9, 1, 
