date, pm25, pm10, o3, no2, so2, co
2021/7/2, 14, 7, 16, 3, 1, 
2021/7/3, 14, 7, 27, 2, 1, 
2021/7/4, 19, 16, 11, 1, 1, 
2021/7/5, 43, 14, 22, 4, 1, 
2021/7/6, 36, 13, 39, 8, 1, 
2021/7/7, 37, 12, 20, 3, 1, 
2021/7/8, 29, 8, 13, 5, , 
2021/7/9, 24, 13, 17, 7, , 
2021/7/10, 34, 14, 35, 2, 1, 2
2021/7/11, 39, 13, 47, 1, 1, 3
2021/7/12, 40, 11, 40, 3, 1, 3
2021/7/13, 36, 10, 44, 3, 1, 3
2021/7/14, 32, 13, 41, 3, 1, 2
2021/7/15, 34, 8, 44, 3, 1, 2
2021/7/16, 21, 7, 15, 2, , 
2021/7/17, 17, 9, 14, 2, , 
2021/7/18, 19, 9, 14, 1, , 
2021/7/19, 16, 8, 18, 2, , 
2021/7/20, 17, 10, 30, 4, , 
2021/7/21, 26, 7, 25, 1, , 
2021/7/22, 18, 7, 26, 2, , 
2021/7/23, 20, 7, 28, 2, , 
2021/7/24, 18, 7, 25, 1, , 
2021/7/25, 16, 7, 6, 2, , 
2021/7/26, 16, , , , , 
2021/6/2, 43, 10, 41, 6, 1, 
2021/6/3, 33, 10, 37, 5, 1, 
2021/6/4, 30, 5, 32, 2, 1, 3
2021/6/5, 13, 8, 41, 2, 2, 2
2021/6/6, 26, 10, 55, 2, 1, 2
2021/6/7, 33, 14, 59, 4, 1, 3
2021/6/8, 49, 18, 72, 5, 2, 3
2021/6/9, 61, 16, 76, 3, 1, 2
2021/6/10, 57, 21, 75, 6, , 
2021/6/11, 62, 12, 34, 5, , 
2021/6/12, 44, 10, 33, 2, , 
2021/6/13, 31, 12, 30, 2, , 
2021/6/14, 36, 12, 42, 3, , 
2021/6/15, 38, 12, 41, 3, , 
2021/6/16, 38, 9, 30, 4, , 
2021/6/17, 24, 8, 40, 2, , 
2021/6/18, 27, 14, 40, 6, 1, 
2021/6/19, 44, 4, 26, 3, 1, 
2021/6/20, 15, 6, 35, 1, 1, 
2021/6/21, 21, 7, 45, 4, 1, 
2021/6/22, 26, 10, 48, 4, 3, 
2021/6/23, 34, 12, 42, 3, 1, 
2021/6/24, 39, 10, 45, 3, 1, 
2021/6/25, 37, 9, 40, 2, 1, 
2021/6/26, 30, 8, 35, 2, 1, 
2021/6/27, 25, 8, 37, 1, 1, 
2021/6/28, 23, 9, 45, 2, 1, 
2021/6/29, 30, 10, 39, 2, 1, 
2021/6/30, 33, 11, 35, 4, 1, 
2021/7/1, 33, 7, 37, 3, 1, 
2021/5/2, 48, 7, 41, 1, , 
2021/5/3, 21, 8, 43, 1, , 
2021/5/4, 27, 10, 50, 3, , 
2021/5/5, 37, 12, 37, 3, , 
2021/5/6, 36, 8, 49, 2, , 
2021/5/7, 27, 9, 35, 7, , 
2021/5/8, 36, 10, 41, 4, , 
2021/5/9, 36, 23, 59, 1, , 
2021/5/10, 63, 11, 52, 2, , 
2021/5/11, 35, 9, 52, 3, 1, 
2021/5/12, 29, 9, 41, 4, 1, 
2021/5/13, 31, 8, 41, 3, 1, 
2021/5/14, 21, 7, 42, 4, 1, 
2021/5/15, 22, 9, 39, 3, 1, 
2021/5/16, 24, 7, 34, 3, 1, 
2021/5/17, 18, 11, 17, 9, 2, 
2021/5/18, 30, 9, 32, 5, 1, 
2021/5/19, 27, 13, 27, 5, 1, 
2021/5/20, 35, 10, 19, 8, 1, 
2021/5/21, 31, 8, 37, 5, 1, 
2021/5/22, 22, 9, 46, 1, , 
2021/5/23, 35, 10, 44, 1, , 
2021/5/24, 37, 12, 46, 3, , 
2021/5/25, 44, 13, 53, 2, , 
2021/5/26, 42, 17, 44, 3, , 
2021/5/27, 49, 9, 40, 3, , 
2021/5/28, 28, 10, 44, 4, , 
2021/5/29, 35, 13, 53, 3, , 
2021/5/30, 45, 9, 47, 1, , 
2021/5/31, 36, 10, 52, 3, , 
2021/6/1, 38, 13, 48, 3, , 
2021/4/11, 23, 8, 48, 4, , 
2021/4/12, 29, 9, 40, 5, , 
2021/4/13, 33, 7, 33, 4, , 
2021/4/14, 18, 5, 39, 3, , 
2021/4/15, 17, 6, 41, 3, , 
2021/4/16, 22, 8, 35, 4, , 
2021/4/17, 26, 6, 33, 3, , 
2021/4/18, 20, 9, 36, 1, , 
2021/4/19, 29, 11, 42, 3, , 
2021/4/20, 37, 16, 68, 6, , 
2021/4/21, 53, 16, 59, 2, , 
2021/4/22, 57, 10, 44, 2, , 
2021/4/23, 37, 12, 42, 4, , 
2021/4/24, 41, 12, 53, 4, , 
2021/4/25, 44, 10, 43, 2, , 
2021/4/26, 34, 6, 40, 1, , 
2021/4/27, 21, 8, 43, 5, , 
2021/4/28, 28, 13, 32, 10, , 
2021/4/29, 40, 5, 30, 4, , 
2021/4/30, 15, 14, 50, 2, , 
2021/5/1, 46, 15, 45, 3, , 
2021/3/2, 27, 4, 33, 5, , 3
2021/3/3, 12, 5, 36, 2, , 3
2021/3/4, 15, 9, 28, 8, , 4
2021/3/5, 30, 5, 27, 4, , 3
2021/3/6, 17, 12, 36, 4, , 4
2021/3/7, 38, 7, 34, 1, , 3
2021/3/8, 23, 6, 31, 3, , 3
2021/3/9, 17, 6, 24, 7, , 4
2021/3/10, 22, 8, 40, 2, , 3
2021/3/11, 27, 8, 41, 5, , 4
2021/3/12, 25, 14, 30, 14, , 5
2021/3/13, 44, 5, 39, 1, , 3
2021/3/14, 15, 6, 36, 1, , 3
2021/3/15, 16, 11, 41, 3, , 4
2021/3/16, 41, 19, 29, 12, , 4
2021/3/17, 62, 14, 37, 3, , 3
2021/3/18, 45, 10, 38, 5, , 3
2021/3/19, 34, 8, 37, 5, , 4
2021/3/20, 28, 12, 41, 5, , 4
2021/3/25, 57, 10, 27, 6, , 2
2021/3/26, 39, 14, 48, 4, , 2
2021/3/27, 50, 16, 51, 3, , 3
2021/3/28, 53, 12, 43, 5, , 2
2021/3/29, 37, 6, 38, 2, , 2
2021/3/30, 21, , , , , 3
2021/2/2, 34, 10, 32, 5, , 4
2021/2/3, 35, 9, 29, 5, , 4
2021/2/4, 32, 9, 33, 4, , 3
2021/2/5, 34, 8, 31, 7, , 3
2021/2/6, 29, 11, 32, 8, , 4
2021/2/7, 40, 16, 38, 5, , 3
2021/2/8, 53, 12, 29, 3, , 3
2021/2/9, 35, 3, 29, 2, , 2
2021/2/10, 10, 7, 33, 6, , 3
2021/2/11, 25, 14, 40, 4, , 3
2021/2/12, 51, 16, 30, 10, , 6
2021/2/13, 57, 17, 35, 11, , 5
2021/2/14, 60, 10, 30, 6, , 3
2021/2/15, 37, 5, 36, 3, , 2
2021/2/16, 18, 7, 33, 3, , 2
2021/2/17, 24, 5, 31, 3, , 
2021/2/18, 19, 5, 26, 3, , 3
2021/2/19, 16, 5, 28, 6, , 4
2021/2/20, 17, 13, 45, 13, , 4
2021/2/21, 45, 19, 56, 8, , 5
2021/2/22, 62, 12, 44, 4, , 4
2021/2/23, 46, 11, 38, 1, , 3
2021/2/24, 38, 5, 33, 1, , 
2021/2/25, 18, 6, 33, 5, , 4
2021/2/26, 22, 6, 29, 5, , 3
2021/2/27, 16, 6, 35, 1, , 3
2021/2/28, 20, 7, 36, 4, , 3
2021/3/1, 24, 8, 29, 10, , 3
2021/1/5, 18, 10, 24, 10, , 4
2021/1/6, 37, 7, 29, 6, , 4
2021/1/7, 25, 5, 27, 4, , 4
2021/1/8, 16, 4, 28, 4, , 4
2021/1/9, 11, 5, 29, 3, , 4
2021/1/10, 19, 5, 28, 2, , 4
2021/1/11, 21, 5, 25, 5, , 4
2021/1/12, 21, 11, 16, 12, , 6
2021/1/13, 42, 12, 29, 9, , 6
2021/1/14, 48, 20, 32, 10, , 6
2021/1/15, 61, 22, 29, 10, , 5
2021/1/16, 63, 16, 25, 7, , 5
2021/1/17, 52, 6, 30, 1, , 3
2021/1/18, 23, 5, 27, 5, , 3
2021/1/19, 17, 5, 29, 2, , 4
2021/1/20, 21, 3, 30, 4, , 4
2021/1/21, 15, 10, 22, 13, , 5
2021/1/22, 38, 15, 15, 12, , 5
2021/1/23, 52, 7, 16, 10, , 4
2021/1/24, 29, 3, 28, 2, , 4
2021/1/25, 7, 5, 30, 5, , 4
2021/1/26, 17, 10, 20, 10, , 4
2021/1/27, 39, 6, 33, 3, , 3
2021/1/28, 21, 10, 27, 5, , 4
2021/1/29, 38, 5, 30, 3, , 3
2021/1/30, 21, 6, 32, 2, , 3
2021/1/31, 18, 12, 32, 2, , 3
2021/2/1, 39, 9, 21, 9, , 5
2020/10/2, 23, 11, 48, 4, , 2
2020/10/3, 37, 14, 34, 5, , 3
2020/10/4, 51, 14, 37, 3, , 3
2020/10/5, 48, 11, 33, 2, , 3
2020/10/6, 35, 7, 30, 1, , 3
2020/10/7, 18, 9, 33, 4, , 3
2020/10/8, 30, 4, 32, 5, , 3
2020/10/9, 13, 4, 30, 6, , 3
2020/10/10, 13, 3, 24, 4, , 3
2020/10/11, 8, 5, 29, 1, , 2
2020/10/12, 16, 7, 31, 4, , 3
2020/10/13, 24, 7, 35, 1, , 2
2020/10/14, 23, 8, 37, 1, , 3
2020/10/15, 28, 6, 35, 2, , 2
2020/10/16, 17, 6, 33, 2, , 2
2020/10/17, 15, 4, 27, 2, , 3
2020/10/18, 13, 5, 31, 2, , 4
2020/10/19, 16, 7, 16, 5, , 4
2020/10/20, 26, 7, 32, 4, , 4
2020/10/21, 24, 9, 36, 5, , 3
2020/10/22, 33, 13, 20, 11, , 4
2020/10/23, 44, 10, 34, 4, , 3
2020/10/24, 31, 9, 38, 2, , 3
2020/10/25, 28, 7, 36, 2, , 4
2020/10/26, 24, 9, 37, 3, , 3
2020/10/27, 31, 9, 36, 4, , 4
2020/10/28, 28, 10, 28, 9, , 4
2020/10/29, 35, 13, 37, 4, , 4
2020/10/30, 43, 6, 32, 1, , 2
2020/10/31, 16, 6, 32, 4, , 3
2020/11/1, 22, 13, 35, 5, , 4
2020/11/2, 44, 17, 13, 12, , 4
2020/11/3, 55, 7, 31, 2, , 3
2020/11/4, 23, 6, 28, 3, , 3
2020/11/5, 18, 7, 32, 5, , 4
2020/11/6, 25, 11, 22, 10, , 5
2020/11/7, 39, 20, 18, 10, , 5
2020/11/8, 64, 15, 41, 2, , 4
2020/11/9, 52, 6, 28, 2, , 2
2020/11/10, 16, 3, 25, 2, , 2
2020/11/11, 12, 3, 30, 2, , 2
2020/11/12, 13, 13, 28, 6, , 4
2020/11/13, 37, 12, 31, 7, , 3
2020/11/14, 42, 8, 31, 2, , 3
2020/11/15, 26, 11, 34, 4, , 5
2020/11/16, 41, 13, 32, 5, , 4
2020/11/17, 46, 14, 39, 8, , 5
2020/11/18, 48, 21, 44, 9, , 5
2020/11/19, 66, 18, 29, 7, , 3
2020/11/20, 56, 8, 34, 4, , 3
2020/11/21, 26, 4, 31, 1, , 3
2020/11/22, 17, 8, 20, 4, , 4
2020/11/23, 34, 4, 28, 2, , 3
2020/11/24, 15, 4, 28, 3, , 4
2020/11/25, 12, 4, 20, 6, , 3
2020/11/26, 17, 5, 28, 4, , 3
2020/11/27, 19, 7, 27, 8, , 4
2020/11/28, 30, 6, 27, 1, , 3
2020/11/29, 19, 4, 26, 2, , 3
2020/11/30, 17, 4, 27, 3, , 3
2020/12/1, 18, 4, 27, 4, , 3
2020/12/2, 17, 4, 26, 7, , 3
2020/12/3, 20, 4, 27, 5, , 2
2020/12/4, 16, 3, 26, 3, , 3
2020/12/5, 10, 4, 30, 4, , 3
2020/12/6, 18, 5, 31, 2, , 3
2020/12/7, 17, 8, 30, 6, , 4
2020/12/8, 33, 11, 30, 5, , 4
2020/12/9, 41, 5, 29, 3, , 3
2020/12/10, 19, 8, 28, 8, , 4
2020/12/11, 30, 10, 25, 12, , 5
2020/12/12, 37, 10, 33, 5, , 4
2020/12/13, 36, 9, 32, 3, , 4
2020/12/14, 33, 9, 28, 4, , 3
2020/12/15, 34, 5, 25, 2, , 2
2020/12/16, 14, 5, 27, 3, , 3
2020/12/17, 14, 3, 25, 3, , 4
2020/12/18, 7, 6, 25, 7, , 4
2020/12/19, 19, 5, 24, 4, , 2
2020/12/20, 26, 2, 27, 2, , 2
2020/12/21, 6, 3, 27, 8, , 3
2020/12/22, 14, 9, 31, 8, , 5
