date, pm25, pm10, o3, no2, so2, co
2023/7/2, 8, 10, 22, 5, , 
2023/7/3, 14, , , , , 
2023/4/2, 53, 17, 48, 4, , 
2023/4/3, 56, 15, 44, 4, , 
2023/4/4, 56, 16, 54, 8, , 
2023/4/5, 52, 15, 38, 8, , 
2023/4/6, 48, 15, 31, 8, , 
2023/4/7, 37, 9, 36, 8, , 
2023/4/8, 19, 16, 38, 4, , 
2023/4/9, 43, 18, 44, 4, , 
2023/4/10, 52, 16, 47, 8, , 
2023/4/11, 54, 17, 43, 7, , 
2023/4/12, 54, 32, 28, 10, , 
2023/4/13, 49, 45, 54, 9, , 
2023/4/14, 74, 33, 43, 11, , 
2023/4/15, 64, 9, 36, 5, , 
2023/4/16, 17, 15, 45, 4, , 
2023/4/17, 43, 19, 39, 3, , 
2023/4/18, 44, 25, 43, 8, , 
2023/4/19, 58, 30, 22, 13, , 
2023/4/20, 55, 30, 55, 8, , 
2023/4/21, 66, 32, 38, 6, , 
2023/4/22, 67, 32, 44, 3, , 
2023/4/23, 69, 13, 42, 3, , 
2023/4/24, 44, 13, 41, 6, , 
2023/4/25, 44, 13, 36, 6, , 
2023/4/26, 31, 5, 36, 6, , 
2023/4/27, 13, 13, 49, 6, , 
2023/4/28, 36, 14, 64, 8, , 
2023/4/29, 41, 13, 39, 5, , 
2023/4/30, 32, 21, 41, 4, , 
2023/5/1, 37, 19, 49, 5, 5, 
2023/5/2, 47, 12, 43, 4, 4, 
2023/5/3, 41, 14, 52, 3, 4, 
2023/5/4, 38, 17, 50, 5, 4, 
2023/5/5, 48, 13, 41, 4, 4, 
2023/5/6, 42, 12, 34, 4, 4, 
2023/5/7, 34, 4, 29, 4, 2, 
2023/5/8, 7, 8, 45, 2, , 
2023/5/9, 27, 12, 56, 5, , 
2023/5/10, 45, 14, 52, 6, , 
2023/5/11, 45, 13, 46, 5, , 
2023/5/12, 38, 11, 61, 6, , 
2023/5/13, 36, 14, 48, 5, , 
2023/5/14, 44, 7, 38, 1, , 
2023/5/15, 15, 8, 44, 5, , 
2023/5/16, 22, 18, 68, 9, , 
2023/5/17, 43, 26, 105, 11, , 
2023/5/18, 70, 21, 64, 9, , 
2023/5/19, 64, 8, 36, 7, , 
2023/5/20, 21, 12, 38, 4, , 
2023/5/21, 34, 13, 45, 4, , 
2023/5/22, 42, 28, 65, 6, , 
2023/5/23, 60, 34, 34, 3, , 
2023/5/24, 61, 6, 34, 3, , 
2023/5/25, 17, 10, 36, 5, , 
2023/5/26, 30, 9, 33, 3, , 
2023/5/27, 27, 12, 44, 4, , 
2023/5/28, 52, 12, 42, 4, , 
2023/5/29, 34, 11, 16, 10, , 
2023/5/30, 27, 8, 37, 5, , 
2023/5/31, 17, 13, 40, 5, , 
2023/6/1, 35, 10, 36, 4, , 
2023/6/2, 27, 5, 20, 10, , 
2023/6/3, 7, 17, 44, 5, , 
2023/6/4, 41, 13, 65, 5, , 
2023/6/5, 43, 18, 75, 11, , 
2023/6/6, 53, 16, 39, 10, , 
2023/6/7, 59, 15, 70, 8, , 
2023/6/8, 46, 17, 40, 7, , 
2023/6/9, 47, 9, 48, 9, , 
2023/6/10, 24, 16, 48, 7, , 
2023/6/11, 45, 9, 25, 2, , 
2023/6/12, 15, 7, 14, 4, , 
2023/6/13, 11, 13, 47, 7, , 
2023/6/14, 40, 15, 27, 8, , 
2023/6/15, 37, 18, 43, 8, , 
2023/6/16, 48, 12, 57, 7, , 
2023/6/17, 38, 15, 91, 5, , 
2023/6/18, 49, 23, 80, 7, , 
2023/6/19, 65, 19, 51, 4, , 
2023/6/20, 56, 12, 36, 4, , 
2023/6/21, 35, 11, 32, 2, , 
2023/6/22, 29, 5, 30, 2, 1, 2
2023/6/23, 14, 13, 51, 6, 1, 2
2023/6/24, 35, 12, 42, 4, 1, 2
2023/6/25, 37, 10, 46, 3, 1, 3
2023/6/26, 31, 20, 36, 10, 1, 3
2023/6/27, 53, 21, 39, 6, 2, 2
2023/6/28, 56, 22, 27, 8, 1, 
2023/6/29, 58, 18, 29, 7, , 
2023/6/30, 45, 18, 12, 6, , 
2023/7/1, 40, 5, 20, 3, , 
2023/4/1, , 19, 61, 8, , 
