date, pm25, pm10, o3, no2, so2, co
2023/6/2, 35, 5, 16, 13, , 3
2023/6/3, 7, 14, 40, 3, 1, 2
2023/6/4, 35, 11, 20, 4, 1, 2
2023/6/5, 26, , , , , 
2023/5/2, 41, 11, 40, 5, 1, 2
2023/5/3, 34, 12, 46, 4, 1, 2
2023/5/4, 40, 14, 44, 4, 1, 2
2023/5/5, 38, 11, 38, 3, 1, 2
2023/5/6, 28, 11, 33, 3, 1, 2
2023/5/7, 29, 5, 28, 6, 1, 2
2023/5/8, 8, 7, 42, 3, 1, 2
2023/5/9, 22, 13, 47, 7, 1, 3
2023/5/10, 42, 15, 50, 9, 1, 2
2023/5/11, 43, 10, 44, 4, 1, 2
2023/5/12, 35, 9, 53, 6, 1, 2
2023/5/13, 33, 12, 47, 4, 1, 2
2023/5/14, 38, 5, 35, 1, 1, 2
2023/5/15, 10, 6, 42, 4, 1, 2
2023/5/16, 17, 15, 61, 11, 2, 3
2023/5/17, 44, 26, 83, 14, 3, 4
2023/5/18, 71, 23, 47, 10, 3, 3
2023/5/19, 55, 7, 36, 3, 1, 2
2023/5/20, 17, 10, 38, 2, 1, 2
2023/5/21, 32, 13, 41, 2, 1, 2
2023/5/22, 40, 21, 49, 6, 1, 3
2023/5/23, 50, 28, 33, 2, 1, 2
2023/5/24, 54, 6, 32, 1, 1, 2
2023/5/25, 21, 8, 39, 5, 1, 2
2023/5/26, 28, 9, 35, 5, , 1
2023/5/27, 26, 10, 41, 5, 1, 2
2023/5/28, 30, 11, 37, 4, 1, 2
2023/5/29, 31, 9, 15, 12, 1, 2
2023/5/30, 21, 7, 30, 8, , 2
2023/5/31, 17, 12, 33, 7, 1, 3
2023/6/1, 31, 12, 35, 8, 1, 2
2023/5/1, , 15, 46, 6, 1, 3
