date, pm25, pm10, o3, no2, so2, co
2022/5/2, 28, , , , , 
2022/4/2, 37, 9, 42, 6, 1, 2
2022/4/3, 47, 7, 36, 6, 1, 2
2022/4/4, 34, 4, 31, 8, , 2
2022/4/5, 19, 9, 43, 6, 1, 2
2022/4/6, 47, 11, 52, 8, 1, 2
2022/4/7, 47, 16, 46, 9, 1, 2
2022/4/8, 55, 11, 48, 6, 1, 2
2022/4/9, 49, 14, 60, 8, 1, 2
2022/4/10, 51, 16, 62, 6, 1, 2
2022/4/11, 62, 22, 71, 9, 1, 2
2022/4/12, 70, 23, 65, 10, 1, 2
2022/4/13, 71, 21, 71, 8, 1, 2
2022/4/14, 71, 13, 31, 9, 1, 2
2022/4/15, 33, 7, 23, 9, 1, 2
2022/4/16, 30, 8, 38, 3, 1, 1
2022/4/17, 37, 12, 43, 3, 1, 2
2022/4/18, 52, 13, 30, 10, 1, 2
2022/4/19, 46, 11, 52, 7, 1, 1
2022/4/20, 51, 23, 40, 10, 1, 2
2022/4/21, 66, 17, 49, 9, 1, 2
2022/4/22, 66, 10, 49, 7, 1, 2
2022/4/23, 61, 14, 55, 5, 1, 2
2022/4/24, 50, 19, 41, 6, 1, 2
2022/4/25, 48, 15, 58, 8, 1, 2
2022/4/26, 65, 22, 42, 12, 1, 2
2022/4/27, 59, 9, 35, 5, 1, 1
2022/4/28, 48, 16, 34, 9, 1, 1
2022/4/29, 42, 9, 37, 6, 1, 2
2022/4/30, 36, 6, 44, 2, 1, 
2022/5/1, 46, 8, 36, 2, 1, 3
2022/4/1, , 5, 39, 3, 1, 2
