date, pm25, pm10, o3, no2, so2
2021/6/1, 67, 32, 52, 8, 1
2021/6/2, 73, 19, 31, 2, 1
2021/6/3, 58, 8, 44, 6, 
2021/6/4, 15, 12, 37, 2, 
2021/6/5, 31, 17, 40, 7, 1
2021/6/6, 46, 18, 41, 7, 1
2021/6/7, 53, 19, 34, 6, 1
2021/6/8, 54, 26, 47, 7, 1
2021/6/9, 66, 36, 76, 6, 1
2021/6/10, 81, 20, 31, 5, 1
2021/6/11, 53, 10, 25, 3, 
2021/6/12, 25, 10, 28, 3, 
2021/6/13, 23, 16, 38, 6, 1
2021/6/14, 43, 24, 24, 6, 1
2021/6/15, 58, 8, 28, 6, 1
2021/6/16, 13, 21, 34, 5, 1
2021/6/17, 36, 13, 18, 6, 1
2021/6/18, 30, , , , 
2021/5/1, 40, 15, 45, 3, 
2021/5/2, 42, 11, 45, 4, 1
2021/5/3, 34, 16, 43, 2, 4
2021/5/4, 47, 15, 50, 3, 1
2021/5/5, 35, 20, 48, 9, 1
2021/5/6, 51, 22, 44, 3, 1
2021/5/7, 57, 38, 66, 2, 1
2021/5/8, 79, 42, 66, 4, 1
2021/5/9, 86, 26, 45, 7, 1
2021/5/10, 62, 29, 44, 15, 1
2021/5/11, 63, 18, 38, 7, 1
2021/5/12, 39, 9, 28, 7, 1
2021/5/13, 24, 21, 37, 7, 1
2021/5/14, 55, 11, 26, 3, 2
2021/5/15, 26, 10, 25, 1, 1
2021/5/16, 18, 13, 34, 6, 1
2021/5/17, 40, 12, 35, 10, 3
2021/5/18, 28, 13, 45, 9, 3
2021/5/19, 34, 10, 30, 5, 3
2021/5/20, 25, 11, 54, 1, 3
2021/5/21, 29, 14, 55, 4, 3
2021/5/22, 40, 19, 55, 4, 4
2021/5/23, 52, 12, 46, 4, 2
2021/5/24, 34, 27, 59, 3, 1
2021/5/25, 66, 24, 39, 6, 1
2021/5/26, 61, 8, 47, 4, 1
2021/5/27, 22, 16, 49, 3, 
2021/5/28, 42, 15, 51, 4, 
2021/5/29, 46, 14, 55, 3, 
2021/5/30, 41, 22, 59, 9, 1
2021/5/31, 62, 26, 62, 9, 1
2021/4/1, 61, 33, 40, 4, 
2021/4/2, 69, 14, 43, 6, 
2021/4/3, 35, 6, 36, 3, 
2021/4/4, 14, 12, 38, 4, 1
2021/4/5, 32, 9, 34, 7, 1
2021/4/6, 25, 16, 51, 8, 1
2021/4/7, 42, 19, 51, 8, 1
2021/4/8, 52, 16, 39, 7, 1
2021/4/9, 51, 16, 34, 7, 1
2021/4/10, 39, 11, 40, 5, 2
2021/4/11, 38, 11, 28, 7, 1
2021/4/12, 34, 8, 42, 4, 
2021/4/13, 22, 16, 38, 5, 
2021/4/14, 44, 10, 40, 6, 
2021/4/15, 31, 13, 28, 6, 2
2021/4/16, 43, 23, 40, 5, 
2021/4/17, 55, 11, 37, 2, 1
2021/4/18, 37, 13, 52, 6, 1
2021/4/19, 43, 18, 73, 8, 1
2021/4/20, 53, 25, 71, 11, 2
2021/4/21, 66, 28, 64, 12, 2
2021/4/22, 68, 23, 43, 8, 1
2021/4/23, 60, 21, 39, 5, 
2021/4/24, 56, 16, 44, 3, 
2021/4/25, 45, 11, 38, 6, 1
2021/4/26, 32, 17, 33, 9, 1
2021/4/27, 50, 14, 27, 8, 1
2021/4/28, 43, 12, 43, 4, 
2021/4/29, 31, 27, 58, 3, 1
2021/4/30, 63, 15, 48, 2, 1
2021/3/1, 18, 7, 36, 5, 1
2021/3/2, 18, 11, 33, 6, 1
2021/3/3, 35, 11, 27, 11, 2
2021/3/4, 40, 7, 22, 13, 
2021/3/5, 23, 17, 37, 7, 1
2021/3/6, 39, 14, 33, 5, 
2021/3/7, 45, 10, 35, 7, 1
2021/3/8, 28, 10, 35, 10, 
2021/3/9, 31, 19, 44, 9, 1
2021/3/10, 52, 22, 39, 14, 2
2021/3/11, 64, 14, 35, 9, 
2021/3/12, 40, 18, 44, 6, 
2021/3/13, 51, 25, 48, 5, 1
2021/3/14, 74, 21, 45, 7, 1
2021/3/15, 70, 14, 40, 10, 1
2021/3/16, 42, 31, 43, 9, 1
2021/3/17, 62, 25, 36, 9, 1
2021/3/18, 57, 27, 42, 10, 2
2021/3/19, 60, 16, 32, 6, 
2021/3/20, 42, 13, 41, 5, 
2021/3/21, 35, 17, 40, 6, 1
2021/3/22, 55, 23, 48, 7, 1
2021/3/23, 59, 27, 44, 9, 1
2021/3/24, 58, 21, 50, 7, 1
2021/3/25, 52, 22, 75, 10, 2
2021/3/26, 60, 24, 43, 6, 6
2021/3/27, 63, 15, 54, 5, 1
2021/3/28, 41, 53, 50, 8, 
2021/3/29, 112, 81, 44, 9, 
2021/3/30, 128, 41, 44, 10, 
2021/3/31, 71, 32, 27, 4, 
2021/2/1, 53, 24, 35, 7, 1
2021/2/2, 60, 12, 32, 6, 1
2021/2/3, 45, 15, 39, 10, 1
2021/2/4, 50, 17, 23, 13, 
2021/2/5, 56, 11, 35, 9, 1
2021/2/6, 36, 30, 49, 8, 1
2021/2/7, 79, 19, 35, 9, 
2021/2/8, 49, 8, 33, 7, 1
2021/2/9, 25, 9, 36, 12, 1
2021/2/10, 32, 23, 41, 14, 1
2021/2/11, 71, 28, 36, 20, 2
2021/2/12, 79, 18, 34, 12, 2
2021/2/13, 52, 11, 28, 8, 2
2021/2/14, 33, 12, 37, 5, 
2021/2/15, 39, 11, 33, 3, 
2021/2/16, 33, 10, 33, 2, 
2021/2/17, 37, 12, 30, 5, 
2021/2/18, 47, 15, 30, 8, 1
2021/2/19, 52, 17, 48, 4, 1
2021/2/20, 48, 20, 46, 3, 1
2021/2/21, 57, 14, 49, 7, 1
2021/2/22, 44, 20, 39, 5, 
2021/2/23, 57, 13, 25, 6, 
2021/2/24, 46, , , , 
2021/1/4, 36, 15, 33, 13, 1
2021/1/5, 47, 9, 33, 6, 1
2021/1/6, 35, 9, 28, 3, 1
2021/1/7, 35, 7, 28, 5, 
2021/1/8, 27, 9, 28, 7, 
2021/1/9, 35, 10, 28, 5, 
2021/1/10, 36, 17, 23, 9, 
2021/1/11, 56, 16, 26, 9, 1
2021/1/12, 52, 25, 26, 12, 1
2021/1/13, 64, 33, 31, 14, 1
2021/1/14, 64, 30, 33, 11, 4
2021/1/15, 62, 35, 36, 9, 1
2021/1/16, 74, 10, 31, 4, 1
2021/1/17, 31, 17, 32, 7, 1
2021/1/18, 52, 13, 35, 11, 1
2021/1/19, 41, 14, 25, 16, 1
2021/1/20, 45, 25, 18, 21, 2
2021/1/21, 69, 24, 24, 19, 2
2021/1/22, 63, 12, 22, 17, 1
2021/1/23, 34, 9, 30, 5, 1
2021/1/24, 25, 9, 25, 11, 
2021/1/25, 27, 11, 29, 15, 1
2021/1/26, 32, 14, 33, 8, 
2021/1/27, 38, 17, 37, 8, 3
2021/1/28, 50, 10, 32, 4, 
2021/1/29, 39, 23, 33, 10, 
2021/1/30, 62, 28, 38, 9, 1
2021/1/31, 67, 20, 34, 8, 4
2020/10/1, 28, 20, 43, 8, 2
2020/10/2, 46, 29, 38, 6, 1
2020/10/3, 68, 29, 32, 5, 1
2020/10/4, 69, 14, 36, 6, 
2020/10/5, 38, 10, 33, 6, 
2020/10/6, 25, 12, 33, 9, 1
2020/10/7, 27, 9, 29, 8, 1
2020/10/8, 23, 14, 32, 6, 1
2020/10/9, 32, 11, 33, 4, 1
2020/10/10, 23, 14, 33, 4, 1
2020/10/11, 37, 15, 49, 7, 1
2020/10/12, 41, 21, 51, 8, 1
2020/10/13, 59, 17, 38, 9, 1
2020/10/14, 42, 18, 50, 10, 1
2020/10/15, 44, 14, 35, 9, 1
2020/10/16, 30, 10, 42, 7, 1
2020/10/17, 30, 12, 44, 6, 1
2020/10/18, 35, 12, 39, 10, 1
2020/10/19, 36, 13, 38, 8, 
2020/10/20, 36, 16, 40, 9, 3
2020/10/21, 43, 10, 33, 7, 1
2020/10/22, 24, 17, 37, 7, 1
2020/10/23, 38, 12, 36, 6, 1
2020/10/24, 34, 12, 43, 5, 1
2020/10/25, 37, 13, 49, 8, 1
2020/10/26, 41, 16, 51, 10, 1
2020/10/27, 51, 17, 51, 11, 1
2020/10/28, 51, 27, 61, 11, 1
2020/10/29, 71, 15, 36, 7, 1
2020/10/30, 41, 14, 32, 7, 
2020/10/31, 36, 15, 37, 4, 2
2020/11/1, 44, 18, 30, 9, 1
2020/11/2, 40, 18, 37, 5, 1
2020/11/3, 41, 8, 34, 5, 1
2020/11/4, 25, 9, 33, 10, 1
2020/11/5, 30, 16, 29, 9, 4
2020/11/6, 52, 20, 36, 8, 1
2020/11/7, 55, 24, 50, 6, 1
2020/11/8, 62, 11, 32, 7, 
2020/11/9, 25, 11, 32, 12, 
2020/11/10, 37, 10, 28, 10, 
2020/11/11, 33, 11, 28, 10, 1
2020/11/12, 39, 15, 38, 12, 
2020/11/13, 51, 15, 41, 10, 1
2020/11/14, 50, 17, 42, 7, 2
2020/11/15, 56, 24, 23, 19, 2
2020/11/16, 65, 22, 23, 16, 2
2020/11/17, 60, 20, 32, 9, 5
2020/11/18, 58, 11, 27, 3, 2
2020/11/19, 33, 14, 32, 3, 
2020/11/20, 43, 11, 29, 8, 
2020/11/21, 34, 15, 23, 7, 1
2020/11/22, 42, 12, 34, 4, 1
2020/11/23, 42, 11, 30, 10, 1
2020/11/24, 38, 12, 33, 12, 1
2020/11/25, 42, 13, 30, 12, 1
2020/11/26, 45, 17, 35, 9, 1
2020/11/27, 54, 11, 31, 5, 1
2020/11/28, 36, 10, 29, 4, 1
2020/11/29, 39, 11, 33, 9, 1
2020/11/30, 36, 10, 27, 15, 1
2020/12/1, 32, 10, 27, 11, 1
2020/12/2, 32, 11, 35, 12, 1
2020/12/3, 42, 13, 31, 14, 1
2020/12/4, 50, 11, 34, 10, 1
2020/12/5, 38, 10, 34, 7, 
2020/12/6, 39, 15, 33, 13, 
2020/12/7, 54, 21, 36, 11, 1
2020/12/8, 70, 14, 26, 12, 1
