date, pm25, pm10, o3, no2, so2
2023/7/2, 19, 8, 21, 4, 
2023/7/3, 13, , , , 
2023/4/2, 60, 24, 43, 7, 1
2023/4/3, 61, 17, 39, 8, 1
2023/4/4, 49, 18, 42, 9, 3
2023/4/5, 51, 15, 33, 4, 1
2023/4/6, 40, 15, 40, 10, 1
2023/4/7, 34, 22, 55, 6, 1
2023/4/8, 54, 14, 41, 3, 1
2023/4/9, 38, 16, 43, 4, 1
2023/4/10, 40, 14, 38, 4, 1
2023/4/11, 37, 15, 37, 3, 2
2023/4/12, 41, 46, 38, 5, 1
2023/4/13, 96, 38, 40, 9, 1
2023/4/14, 75, 26, 29, 9, 2
2023/4/15, 51, 13, 38, 7, 1
2023/4/16, 15, 33, 49, 3, 1
2023/4/17, 64, 34, 43, 7, 1
2023/4/18, 71, 33, 40, 4, 4
2023/4/19, 70, 38, 33, 4, 1
2023/4/20, 70, 40, 39, 7, 2
2023/4/21, 73, 30, 40, 6, 1
2023/4/22, 57, 47, 39, 5, 1
2023/4/23, 84, 17, 39, 5, 1
2023/4/24, 48, 16, 34, 8, 1
2023/4/25, 44, 11, 29, 10, 
2023/4/26, 24, 19, 47, 4, 1
2023/4/27, 43, 24, 53, 6, 1
2023/4/28, 62, 24, 42, 7, 4
2023/4/29, 64, 16, 48, 2, 1
2023/4/30, 37, 26, 44, 2, 1
2023/5/1, 57, 22, 61, 4, 1
2023/5/2, 56, 19, 47, 7, 1
2023/5/3, 55, 20, 55, 5, 2
2023/5/4, 60, 19, 41, 2, 2
2023/5/5, 50, 21, 32, 1, 1
2023/5/6, 43, 11, 36, 3, 1
2023/5/7, 27, 6, 40, 3, 
2023/5/8, 8, 26, 41, 4, 1
2023/5/9, 49, 16, 40, 6, 1
2023/5/10, 48, 18, 56, 7, 
2023/5/11, 55, 23, 57, 7, 1
2023/5/12, 61, 29, 48, 6, 5
2023/5/13, 76, 15, 32, 3, 1
2023/5/14, 41, 14, 43, 2, 1
2023/5/15, 33, 22, 48, 7, 1
2023/5/16, 51, 31, 63, 7, 1
2023/5/17, 73, 34, 55, 7, 1
2023/5/18, 78, 24, 36, 6, 1
2023/5/19, 54, 8, 39, 6, 
2023/5/20, 17, 17, 39, 4, 1
2023/5/21, 32, 20, 42, 3, 1
2023/5/22, 48, 24, 42, 5, 1
2023/5/23, 57, 47, 40, 4, 
2023/5/24, 85, 14, 33, 5, 1
2023/5/25, 29, 17, 41, 6, 1
2023/5/26, 44, 20, 35, 7, 2
2023/5/27, 51, 23, 41, 6, 1
2023/5/28, 62, 14, 26, 6, 1
2023/5/29, 42, 11, 11, 4, 1
2023/5/30, 29, 7, 23, 8, 1
2023/5/31, 13, 10, 38, 5, 
2023/6/1, 24, 17, 23, 5, 1
2023/6/2, 42, 11, 48, 9, 1
2023/6/3, 27, 26, 44, 4, 1
2023/6/4, 55, 17, 64, 3, 1
2023/6/5, 48, 22, 52, 7, 1
2023/6/6, 59, 13, 37, 5, 1
2023/6/7, 35, 17, 45, 5, 1
2023/6/8, 42, 14, 32, 6, 1
2023/6/9, 35, 17, 46, 8, 1
2023/6/10, 45, 16, 34, 3, 1
2023/6/11, 48, 9, 37, 3, 1
2023/6/12, 23, 13, 31, 6, 1
2023/6/13, 35, 16, 27, 7, 1
2023/6/14, 38, 17, 26, 7, 1
2023/6/15, 46, 18, 44, 5, 1
2023/6/16, 49, 23, 56, 4, 1
2023/6/17, 56, 23, 53, 6, 1
2023/6/18, 63, 21, 42, 4, 2
2023/6/19, 60, 30, 54, 5, 
2023/6/20, 70, 34, 67, 7, 1
2023/6/21, 75, 14, 29, 4, 1
2023/6/22, 37, 11, 39, 3, 1
2023/6/23, 31, 18, 43, 5, 1
2023/6/24, 43, 13, 33, 5, 1
2023/6/25, 32, 16, 32, 2, 1
2023/6/26, 45, 10, 9, 1, 
2023/6/27, 22, 10, 10, 1, 
2023/6/28, 20, 11, 8, 2, 1
2023/6/29, 25, 10, 7, 2, 
2023/6/30, 21, 7, 8, 5, 1
2023/7/1, 10, 10, 29, 5, 1
2023/4/1, , 21, 53, 10, 1
