date, pm25, pm10, o3, no2, so2, co
2021/6/1, 31, 14, 41, 6, 1, 1
2021/6/2, 29, 14, 37, 4, 1, 1
2021/6/3, 25, 15, 36, 3, 1, 3
2021/6/4, 28, 12, 46, 3, 1, 1
2021/6/5, 23, 12, 42, 10, 2, 3
2021/6/6, 39, 15, 71, 17, 4, 3
2021/6/7, 22, 16, 100, 15, 5, 4
2021/6/9, 61, 20, 63, 6, 3, 2
2021/6/10, 59, 12, 37, 4, 1, 2
2021/6/11, 37, 14, 35, 5, 3, 2
2021/6/12, 25, 11, 34, 6, 3, 2
2021/6/13, 36, 15, 28, 10, 2, 2
2021/6/14, 31, 14, 41, 8, 1, 2
2021/6/15, 36, 12, 28, 4, , 1
2021/6/16, 27, 11, 29, 3, 1, 1
2021/6/17, 27, 14, 20, 7, , 1
2021/6/18, 34, , , , , 
2021/5/1, 48, 15, 46, 3, 1, 3
2021/5/2, 35, 12, 41, 6, 2, 3
2021/5/3, 23, 13, 53, 10, 5, 4
2021/5/4, 36, 20, 44, 5, 2, 3
2021/5/5, 32, 13, 49, 6, 1, 2
2021/5/6, 23, 8, 40, 11, 1, 3
2021/5/7, 31, 18, 47, 8, 3, 3
2021/5/8, 50, 31, 53, 5, 3, 3
2021/5/9, 68, 25, 49, 7, 2, 2
2021/5/10, 56, 12, 40, 6, 1, 2
2021/5/11, 30, 10, 42, 7, 2, 2
2021/5/12, 23, 11, 34, 9, , 2
2021/5/13, 23, 13, 55, 8, 2, 3
2021/5/14, 30, 10, 43, 5, 1, 2
2021/5/15, 26, 12, 43, 6, 1, 2
2021/5/16, 26, 20, 15, 4, 1, 1
2021/5/17, 31, 23, 28, 7, 1, 3
2021/5/18, 36, 12, 24, 10, , 2
2021/5/19, 42, 14, 34, 9, , 2
2021/5/20, 33, 18, 40, 4, 1, 2
2021/5/21, 27, 13, 43, 7, 2, 3
2021/5/22, 34, 10, 47, 5, 2, 3
2021/5/23, 30, 15, 63, 14, 4, 3
2021/5/24, 38, 13, 64, 6, 2, 3
2021/5/25, 37, 16, 49, 4, 1, 2
2021/5/26, 44, 14, 36, 11, 1, 2
2021/5/27, 31, 14, 49, 12, 2, 4
2021/5/28, 33, 17, 50, 4, 2, 2
2021/5/29, 49, 15, 48, 4, 1, 3
2021/5/30, 44, 10, 42, 6, 1, 2
2021/5/31, 26, 12, 49, 5, 1, 2
2021/4/10, 28, 14, 41, 8, 1, 2
2021/4/11, 33, 10, 39, 14, , 2
2021/4/12, 26, 11, 34, 10, 1, 3
2021/4/13, 33, 13, 33, 7, 1, 3
2021/4/14, 19, 12, 39, 5, 1, 3
2021/4/15, 27, 11, 39, 12, 1, 2
2021/4/16, 30, 11, 38, 5, , 2
2021/4/17, 31, 12, 41, 3, 1, 2
2021/4/18, 29, 16, 50, 6, 1, 2
2021/4/19, 37, 16, 48, 20, 3, 2
2021/4/20, 41, 20, 55, 20, 1, 4
2021/4/21, 57, 12, 43, 10, 1, 4
2021/4/22, 43, 13, 42, 5, 1, 2
2021/4/23, 22, 12, 54, 7, 3, 2
2021/4/24, 39, 12, 57, 7, 3, 2
2021/4/25, 40, 10, 40, 5, 1, 3
2021/4/26, 30, 11, 42, 7, 2, 2
2021/4/27, 23, 14, 39, 9, 2, 2
2021/4/28, 26, 14, 31, 6, 2, 2
2021/4/29, 21, 14, 53, 6, 2, 3
2021/4/30, 38, 16, 55, 5, 2, 2
2021/3/1, 32, 12, 31, 7, 1, 2
2021/3/2, 23, 9, 37, 5, 1, 2
2021/3/3, 24, 10, 36, 14, 1, 2
2021/3/4, 28, 13, 29, 15, , 2
2021/3/5, 32, 25, 36, 12, 1, 2
2021/3/6, 41, 7, 36, 2, 1, 2
2021/3/7, 24, 13, 34, 11, , 2
2021/3/8, 33, 13, 32, 12, 1, 3
2021/3/9, 26, 13, 40, 18, 1, 3
2021/3/10, 37, 11, 37, 16, 3, 3
2021/3/11, 33, 21, 36, 23, 3, 4
2021/3/12, 48, 11, 33, 5, , 2
2021/3/13, 26, 7, 40, 5, , 2
2021/3/14, 25, 10, 39, 12, 1, 2
2021/3/15, 31, 19, 44, 21, 2, 4
2021/3/16, 54, 14, 43, 14, 1, 3
2021/3/17, 35, 12, 41, 13, 4, 3
2021/3/18, 39, 14, 39, 9, 1, 2
2021/3/19, 30, 14, 37, 8, , 2
2021/3/20, 34, 22, 32, 6, 1, 3
2021/3/21, 29, 12, 37, 7, 1, 2
2021/3/22, 28, 7, 45, 11, 2, 3
2021/3/23, 30, 14, 46, 15, 2, 3
2021/3/24, 35, 14, 35, 14, 3, 3
2021/3/25, 38, 18, 51, 15, 1, 3
2021/3/26, 49, 14, 53, 9, 2, 3
2021/3/27, 50, 17, 44, 6, 2, 2
2021/3/28, 39, 5, 30, 6, 2, 3
2021/3/29, 22, , , , , 
2021/2/1, 37, 19, 32, 11, 1, 3
2021/2/2, 33, 10, 30, 22, 1, 4
2021/2/3, 33, 11, 32, 19, 1, 3
2021/2/4, 32, 6, 29, 17, 3, 3
2021/2/5, 28, 16, 32, 22, 3, 5
