date, pm25, pm10, o3, no2, so2
2021/10/2, 17, 11, 45, 2, 1
2021/10/3, 30, 13, 54, 2, 1
2021/10/4, 37, 17, 36, 2, 
2021/10/5, 34, 14, 39, 2, 1
2021/10/6, 29, 14, 46, 4, 1
2021/10/7, 37, 14, 48, 3, 1
2021/10/8, 33, 12, 37, 3, 1
2021/10/9, 27, 12, 39, 3, 1
2021/10/10, 23, 8, 29, 1, 1
2021/10/11, 15, 10, 27, 2, 
2021/10/12, 20, 11, 36, 6, 3
2021/10/13, 23, 10, 34, 5, 1
2021/10/14, 20, 7, 42, 3, 1
2021/10/15, 14, 10, 44, 4, 1
2021/10/16, 25, 13, 46, 2, 1
2021/10/19, 13, 9, 20, 5, 1
2021/10/20, 21, 4, 36, 1, 1
2021/10/21, 11, 5, 29, 4, 1
2021/10/22, 13, 5, 34, 3, 1
2021/10/23, 14, 5, 34, 2, 1
2021/10/24, 13, 8, 33, 3, 3
2021/10/25, 23, 11, 28, 4, 1
2021/10/26, 21, 5, 34, 4, 1
2021/10/27, 9, 5, 32, 4, 1
2021/10/28, 12, 9, 41, 3, 1
2021/10/29, 25, 7, 32, 3, 1
2021/10/30, 16, 7, 34, 3, 2
2021/10/31, 17, 8, 30, 3, 1
2021/11/1, 21, 9, 30, 6, 1
2021/11/2, 24, 14, 45, 4, 1
2021/11/3, 41, 10, 40, 4, 1
2021/11/4, 29, 8, 34, 5, 1
2021/11/5, 21, 10, 39, 4, 1
2021/11/6, 27, 9, 31, 6, 1
2021/11/7, 25, 9, 31, 3, 1
2021/11/8, 28, 6, 35, 5, 2
2021/11/9, 14, 7, 30, 2, 1
2021/11/10, 19, 4, 36, 1, 1
2021/11/11, 10, 4, 32, 2, 1
2021/11/12, 10, 4, 32, 1, 1
2021/11/13, 11, 5, 30, 3, 
2021/11/14, 16, 6, 33, 2, 1
2021/11/15, 21, 16, 38, 6, 1
2021/11/16, 44, 21, 41, 6, 2
2021/11/17, 58, 14, 38, 5, 1
2021/11/18, 39, 16, 30, 8, 2
2021/11/19, 43, 21, 38, 8, 2
2021/11/20, 54, 21, 43, 7, 1
2021/11/21, 56, 16, 32, 5, 1
2021/11/22, 48, 8, 35, 2, 
2021/11/23, 19, 9, 28, 1, 1
2021/11/24, 25, 5, 30, 1, 
2021/11/25, 13, 12, 42, 4, 1
2021/11/26, 33, 16, 37, 3, 1
2021/11/27, 39, 4, 30, 2, 1
2021/11/28, 11, 5, 30, 3, 1
2021/11/29, 11, 4, 26, 5, 1
2021/11/30, 12, 4, 34, 5, 1
2021/12/1, 10, 6, 31, 1, 
2021/12/2, 15, 5, 26, 3, 1
2021/12/3, 13, 5, 29, 5, 1
2021/12/4, 16, 7, 28, 2, 1
2021/12/5, 19, 5, 27, 2, 1
2021/12/6, 13, 9, 20, 11, 1
2021/12/7, 27, 5, 19, 8, 2
2021/12/8, 16, 10, 33, 2, 1
2021/12/9, 24, 9, 26, 6, 1
2021/12/10, 22, 9, 18, 10, 2
2021/12/11, 25, 11, 27, 7, 3
2021/12/12, 32, 13, 34, 3, 1
2021/12/13, 35, 6, 32, 2, 1
2021/12/14, 20, 6, 26, 6, 2
2021/12/15, 14, 10, 33, 6, 1
2021/12/16, 33, 9, 38, 4, 1
2021/12/17, 30, 10, 36, 3, 1
2021/12/18, 28, 3, 30, 1, 1
2021/12/19, 12, 5, 34, 1, 
2021/12/20, 16, 8, 34, 4, 1
2021/12/21, 24, 11, 35, 6, 1
2021/12/22, 33, 11, 28, 7, 2
2021/12/23, 29, 7, 27, 5, 2
2021/12/24, 22, 14, 18, 11, 3
2021/12/25, 42, 11, 34, 3, 1
2021/12/26, 36, 4, 30, 1, 1
2021/12/27, 12, 4, 32, 1, 1
2021/12/28, 13, 6, 30, 3, 1
2021/12/29, 19, 9, 27, 6, 1
2021/12/30, 31, 12, 33, 2, 1
2021/12/31, 37, 6, 33, 1, 1
2022/1/1, 18, 4, 32, 1, 1
2022/1/2, 11, 3, 19, 1, 1
2022/1/3, 5, , , , 
2021/7/2, 6, 10, 18, 2, 1
2021/7/3, 14, 12, 36, 5, 1
2021/7/4, 21, 23, 14, 1, 2
2021/7/5, 40, 26, 13, 2, 1
2021/7/6, 47, 33, 25, 4, 2
2021/7/7, 59, 25, 16, 6, 
2021/7/8, 52, 18, 13, 4, 1
2021/7/9, 29, 21, 25, 2, 1
2021/7/10, 33, 18, 40, 3, 1
2021/7/11, 29, 15, 49, 3, 2
2021/7/12, 33, 17, 30, 7, 2
2021/7/13, 31, 13, 44, 4, 2
2021/7/14, 22, 17, 37, 3, 1
2021/7/15, 31, 12, 44, 3, 1
2021/7/16, 23, 10, 23, 3, 1
2021/7/17, 11, 13, 21, 3, 1
2021/7/18, 16, 10, 15, 2, 1
2021/7/19, 15, 12, 20, 2, 1
2021/7/20, 15, 11, 27, 2, 1
2021/7/21, 17, 12, 30, 2, 1
2021/7/22, 26, 11, 33, 2, 1
2021/7/23, 24, 10, 26, 2, 1
2021/7/24, 20, 11, 27, 1, 1
2021/7/25, 20, 10, 25, 1, 1
2021/7/26, 16, 13, 34, 2, 2
2021/7/27, 26, 15, 42, 4, 1
2021/7/28, 37, 17, 37, 2, 1
2021/7/29, 44, 13, 28, 1, 1
