date, pm25, pm10, o3, no2, so2
2021/6/1, 46, 16, 44, 4, 2
2021/6/2, 39, 11, 35, 3, 1
2021/6/3, 27, 10, 34, 6, 1
2021/6/4, 12, 30, 9, 6, 1
2021/6/5, 23, 8, 46, 2, 2
2021/6/6, 22, 11, 59, 3, 2
2021/6/7, 32, 22, 77, 4, 3
2021/6/8, 56, 22, 84, 4, 2
2021/6/9, 59, 24, 56, 3, 1
2021/6/10, 53, 12, 34, 2, 1
2021/6/11, 34, 10, 31, 1, 1
2021/6/12, 29, 17, 26, 2, 1
2021/6/13, 37, 15, 28, 2, 1
2021/6/14, 30, 13, 29, 2, 1
2021/6/15, 25, 9, 22, 5, 1
2021/6/16, 15, 10, 39, 3, 1
2021/6/17, 15, 9, 31, 1, 1
2021/6/18, 19, , , , 
2021/5/1, 47, 10, 44, 1, 1
2021/5/2, 33, 11, 48, 3, 2
2021/5/3, 34, 10, 46, 2, 2
2021/5/4, 31, 8, 45, 2, 1
2021/5/5, 18, 10, 49, 4, 2
2021/5/6, 29, 12, 37, 4, 1
2021/5/7, 30, 15, 44, 2, 2
2021/5/8, 38, 31, 68, 1, 2
2021/5/9, 74, 13, 46, 5, 4
2021/5/10, 39, 13, 54, 7, 2
2021/5/11, 40, 15, 28, 9, 3
2021/5/12, 44, 10, 51, 5, 2
2021/5/13, 21, 11, 42, 3, 2
2021/5/14, 18, 8, 33, 3, 1
2021/5/15, 17, 9, 19, 3, 1
2021/5/16, 19, 17, 13, 2, 1
2021/5/17, 25, 21, 25, 7, 2
2021/5/18, 32, 33, 25, 6, 1
2021/5/19, 32, 15, 14, 5, 1
2021/5/20, 17, 14, 47, 1, 1
2021/5/21, 17, 13, 50, 1, 1
2021/5/22, 34, 13, 56, 2, 2
2021/5/23, 37, 14, 42, 3, 1
2021/5/24, 34, 14, 58, 2, 2
2021/5/25, 39, 26, 47, 4, 2
2021/5/26, 61, 9, 37, 4, 1
2021/5/27, 20, 11, 49, 3, 2
