date, pm25, pm10, o3, no2, so2
2022/7/2, 48, 10, 13, 2, 4
2022/7/3, 19, 4, 11, 1, 1
2022/7/4, 6, 6, 6, 3, 1
2022/7/5, 5, 12, 17, 1, 1
2022/7/6, 28, 16, 41, 4, 1
2022/7/7, 29, 19, 49, 2, 1
2022/7/8, 40, 18, 31, 2, 2
2022/7/9, 36, 11, 24, 1, 1
2022/7/10, 24, 9, 26, 1, 1
2022/7/11, 14, 10, 22, 1, 1
2022/7/12, 17, 10, 24, 2, 1
2022/7/13, 18, 10, 40, 4, 1
2022/7/14, 21, 13, 32, 4, 1
2022/7/15, 26, 17, 34, 2, 1
2022/7/16, 32, 11, 30, 1, 
2022/7/17, 15, 13, 14, 4, 
2022/7/18, 11, , , , 
2022/6/2, 31, 13, 69, 3, 3
2022/6/3, 40, 15, 72, 3, 2
2022/6/4, 45, 11, 56, 2, 1
2022/6/5, 37, 13, 35, 2, 1
2022/6/6, 36, 6, 38, 4, 1
2022/6/7, 14, 5, 40, 1, 1
2022/6/8, 12, 6, 42, 3, 1
2022/6/9, 13, 9, 40, 3, 1
2022/6/10, 24, 11, 35, 2, 2
2022/6/11, 28, 15, 24, 3, 1
2022/6/12, 38, 11, 40, 1, 1
2022/6/13, 26, 10, 44, 3, 1
2022/6/14, 28, 9, 33, 4, 1
2022/6/15, 21, 5, 32, 4, 1
2022/6/16, 10, 13, 44, 2, 1
2022/6/17, 28, 15, 33, 4, 1
2022/6/18, 37, 7, 28, 2, 1
2022/6/19, 12, 10, 32, 2, 1
2022/6/20, 22, 16, 24, 2, 2
2022/6/21, 36, 7, 18, 1, 
2022/6/22, 11, 23, 31, 2, 1
2022/6/23, 41, 24, 28, 4, 2
2022/6/24, 42, 22, 12, , 1
2022/6/25, 44, 25, 19, 3, 1
2022/6/26, 43, 9, 23, 1, 1
2022/6/27, 20, 9, 15, 1, 1
2022/6/28, 17, 9, 15, , 1
2022/6/29, 16, 8, 13, , 1
2022/6/30, 12, 12, 35, 3, 2
2022/7/1, 30, 21, 62, 4, 3
2022/5/2, 23, 12, 48, 2, 1
2022/5/3, 32, 10, 49, 2, 1
2022/5/4, 28, 11, 62, 1, 1
2022/5/5, 35, 12, 51, 1, 2
2022/5/6, 34, 12, 40, 5, 2
2022/5/7, 36, 10, 48, 3, 1
2022/5/8, 27, 10, 46, 2, 1
2022/5/9, 24, 8, 32, 4, 1
2022/5/10, 19, 8, 41, 4, 1
2022/5/11, 22, 9, 38, 6, 1
2022/5/12, 22, 8, 18, 9, 1
2022/5/13, 23, 5, 24, 9, 1
2022/5/14, 11, 8, 39, 4, 1
2022/5/15, 21, 11, 38, 4, 1
2022/5/16, 28, 13, 48, 4, 2
2022/5/17, 36, 15, 41, 6, 2
2022/5/18, 41, 15, 69, 4, 2
2022/5/19, 45, 13, 71, 4, 1
2022/5/20, 41, 14, 62, 5, 2
2022/5/21, 43, 12, 44, 4, 1
2022/5/22, 35, 16, 68, 3, 2
2022/5/23, 49, 17, 65, 4, 1
2022/5/24, 49, 15, 60, 6, 5
2022/5/25, 42, 19, 51, 4, 2
2022/5/26, 53, 16, 42, 2, 1
2022/5/27, 42, 10, 56, 2, 1
2022/5/28, 32, 15, 68, 3, 1
2022/5/29, 42, 16, 90, 3, 3
2022/5/30, 49, 10, 46, 1, 1
2022/5/31, 29, 10, 52, 2, 1
2022/6/1, 29, 11, 51, 5, 2
2022/4/2, 21, 9, 40, 4, 1
2022/4/3, 28, 10, 21, 4, 1
2022/4/4, 30, 8, 44, 4, 1
2022/4/5, 19, 8, 48, 4, 2
2022/4/6, 22, 10, 56, 4, 2
2022/4/7, 31, 14, 60, 5, 2
2022/4/8, 40, 19, 57, 5, 1
2022/4/9, 55, 18, 66, 3, 1
2022/4/10, 53, 19, 48, 3, 2
2022/4/11, 53, 18, 41, 2, 
2022/4/12, 48, 12, 30, 2, 1
2022/4/13, 27, 8, 28, 6, 1
2022/4/14, 24, 14, 27, 8, 2
2022/4/15, 36, 6, 28, 7, 1
2022/4/16, 11, 7, 41, 1, 1
2022/4/17, 20, 11, 45, 4, 1
2022/4/18, 31, 9, 36, 6, 1
2022/4/19, 23, 14, 64, 6, 1
2022/4/20, 40, 19, 64, 7, 2
2022/4/21, 55, 14, 32, 7, 1
2022/4/22, 40, 8, 46, 4, 1
2022/4/23, 25, 14, 55, 6, 1
2022/4/24, 39, 16, 40, 5, 1
2022/4/25, 44, 8, 39, 6, 1
2022/4/26, 33, 15, 34, 1, 1
2022/4/27, 31, 8, 27, 4, 1
2022/4/28, 16, 19, 47, 5, 2
2022/4/29, 41, 13, 44, 3, 1
2022/4/30, 30, 7, 46, 2, 1
2022/5/1, 21, 9, 46, 3, 2
2022/3/2, 42, 21, 42, 13, 3
2022/3/3, 67, 14, 42, 5, 1
2022/3/4, 46, 13, 42, 6, 2
2022/3/5, 45, 10, 32, 3, 2
2022/3/6, 17, 19, 37, 2, 1
2022/3/7, 51, 11, 32, 4, 1
2022/3/8, 34, 13, 37, 5, 1
2022/3/9, 38, 16, 39, 9, 1
2022/3/10, 50, 21, 51, 8, 2
2022/3/11, 63, 21, 57, 7, 3
2022/3/12, 61, 22, 50, 7, 3
2022/3/13, 62, 18, 41, 2, 1
2022/3/14, 43, 10, 37, 8, 2
2022/3/15, 23, 14, 44, 3, 1
2022/3/16, 36, 13, 46, 9, 3
2022/3/17, 35, 15, 44, 7, 1
2022/3/18, 43, 10, 29, 8, 1
2022/3/19, 33, 2, 34, 3, 1
2022/3/20, 10, 4, 36, 3, 1
2022/3/21, 10, 4, 38, 4, 1
2022/3/22, 13, 4, 31, 4, 1
2022/3/23, 10, 8, 29, 7, 1
2022/3/24, 24, 12, 42, 5, 1
2022/3/25, 40, 17, 50, 4, 2
2022/3/26, 54, 12, 48, 1, 
2022/3/27, 37, 5, 44, 2, 1
2022/3/28, 11, 10, 39, 3, 1
2022/3/29, 25, 12, 26, 9, 2
2022/3/30, 33, 10, 39, 4, 2
2022/3/31, 26, 9, 36, 7, 1
2022/4/1, 24, 7, 40, 1, 1
2022/2/2, 29, 15, 39, 3, 1
2022/2/3, 57, 15, 35, 4, 1
2022/2/4, 71, 7, 40, 3, 1
2022/2/5, 25, 7, 37, 1, 1
2022/2/6, 28, 9, 32, 1, 2
2022/2/7, 32, 8, 35, 3, 1
2022/2/8, 31, 9, 31, 6, 2
2022/2/9, 36, 7, 34, 6, 2
2022/2/10, 27, 8, 30, 7, 1
2022/2/11, 28, 7, 34, 5, 1
2022/2/12, 21, 5, 34, 5, 1
2022/2/13, 18, 6, 27, 3, 1
2022/2/14, 20, 11, 33, 6, 1
2022/2/15, 38, 14, 38, 5, 1
2022/2/16, 46, 7, 36, 1, 1
2022/2/17, 26, 6, 35, 1, 1
2022/2/18, 24, 5, 33, 4, 1
2022/2/19, 16, 5, 22, 8, 1
2022/2/20, 22, 8, 36, 3, 1
2022/2/21, 28, 7, 35, 1, 1
2022/2/22, 24, 8, 37, 1, 1
2022/2/23, 30, 10, 36, 3, 1
2022/2/24, 32, 6, 38, 2, 1
2022/2/25, 24, 10, 41, 5, 1
2022/2/26, 31, 13, 45, 6, 2
2022/3/1, 43, 12, 34, 11, 1
2022/1/4, 35, 13, 33, 3, 1
2022/1/5, 39, 3, 29, 2, 1
2022/1/6, 13, 6, 25, 5, 1
2022/1/7, 17, 7, 32, 3, 1
2022/1/8, 22, 8, 31, 5, 1
2022/1/9, 26, 10, 33, 5, 2
2022/1/10, 33, 13, 33, 5, 1
2022/1/11, 45, 9, 34, 5, 1
2022/1/12, 29, 5, 32, 1, 1
2022/1/13, 15, 10, 34, 2, 1
2022/1/14, 36, 5, 29, 1, 
2022/1/15, 19, 6, 30, 5, 1
2022/1/16, 16, 8, 33, 4, 1
2022/1/17, 25, 11, 32, 2, 1
2022/1/18, 38, 6, 31, 2, 1
2022/1/19, 18, 6, 32, 3, 1
2022/1/20, 22, 6, 31, 2, 1
2022/1/21, 29, 4, 33, 1, 1
2022/1/22, 14, 8, 32, 4, 1
2022/1/23, 27, 13, 17, 3, 1
2022/1/24, 43, 5, 34, 2, 1
2022/1/25, 15, 6, 23, 8, 2
2022/1/26, 19, 11, 37, 8, 2
2022/1/27, 36, 14, 36, 5, 1
2022/1/28, 44, 12, 36, 5, 1
2022/1/29, 42, 11, 36, 5, 1
2022/1/30, 38, 9, 32, 3, 1
2022/1/31, 29, 4, 29, 4, 1
2022/2/1, 16, 8, 39, 4, 1
2021/10/2, 17, 11, 45, 2, 1
2021/10/3, 30, 13, 54, 2, 1
2021/10/4, 37, 17, 36, 2, 
2021/10/5, 34, 14, 39, 2, 1
2021/10/6, 29, 14, 46, 4, 1
2021/10/7, 37, 14, 48, 3, 1
2021/10/8, 33, 12, 37, 3, 1
2021/10/9, 27, 12, 39, 3, 1
2021/10/10, 23, 8, 29, 1, 1
2021/10/11, 15, 10, 27, 2, 
2021/10/12, 20, 11, 36, 6, 3
2021/10/13, 23, 10, 34, 5, 1
2021/10/14, 20, 7, 42, 3, 1
2021/10/15, 14, 10, 44, 4, 1
2021/10/16, 25, 13, 46, 2, 1
2021/10/19, 13, 9, 20, 5, 1
2021/10/20, 21, 4, 36, 1, 1
2021/10/21, 11, 5, 29, 4, 1
2021/10/22, 13, 5, 34, 3, 1
2021/10/23, 14, 5, 34, 2, 1
2021/10/24, 13, 8, 33, 3, 3
2021/10/25, 23, 11, 28, 4, 1
2021/10/26, 21, 5, 34, 4, 1
2021/10/27, 9, 5, 32, 4, 1
2021/10/28, 12, 9, 41, 3, 1
2021/10/29, 25, 7, 32, 3, 1
2021/10/30, 16, 7, 34, 3, 2
2021/10/31, 17, 8, 30, 3, 1
2021/11/1, 21, 9, 30, 6, 1
2021/11/2, 24, 14, 45, 4, 1
2021/11/3, 41, 10, 40, 4, 1
2021/11/4, 29, 8, 34, 5, 1
2021/11/5, 21, 10, 39, 4, 1
2021/11/6, 27, 9, 31, 6, 1
2021/11/7, 25, 9, 31, 3, 1
2021/11/8, 28, 6, 35, 5, 2
2021/11/9, 14, 7, 30, 2, 1
2021/11/10, 19, 4, 36, 1, 1
2021/11/11, 10, 4, 32, 2, 1
2021/11/12, 10, 4, 32, 1, 1
2021/11/13, 11, 5, 30, 3, 
2021/11/14, 16, 6, 33, 2, 1
2021/11/15, 21, 16, 38, 6, 1
2021/11/16, 44, 21, 41, 6, 2
2021/11/17, 58, 14, 38, 5, 1
2021/11/18, 39, 16, 30, 8, 2
2021/11/19, 43, 21, 38, 8, 2
2021/11/20, 54, 21, 43, 7, 1
2021/11/21, 56, 16, 32, 5, 1
2021/11/22, 48, 8, 35, 2, 
2021/11/23, 19, 9, 28, 1, 1
2021/11/24, 25, 5, 30, 1, 
2021/11/25, 13, 12, 42, 4, 1
2021/11/26, 33, 16, 37, 3, 1
2021/11/27, 39, 4, 30, 2, 1
2021/11/28, 11, 5, 30, 3, 1
2021/11/29, 11, 4, 26, 5, 1
2021/11/30, 12, 4, 34, 5, 1
2021/12/1, 10, 6, 31, 1, 
2021/12/2, 15, 5, 26, 3, 1
2021/12/3, 13, 5, 29, 5, 1
