date, pm25, pm10, o3, no2, so2, co
2023/5/2, 51, 13, 60, 3, 1, 2
2023/5/3, 38, 13, 53, 3, 1, 3
2023/5/4, 42, 13, 47, 2, 1, 2
2023/5/5, 37, 11, 43, 2, 1, 2
2023/5/6, 31, 14, 37, 1, 1, 
2023/5/7, 38, 24, 28, 1, 1, 2
2023/5/8, 65, 16, 28, 4, 1, 2
2023/5/9, 16, 10, 49, 6, 1, 2
2023/5/10, 32, 14, 62, 7, 1, 
2023/5/11, 55, 15, 56, 6, 1, 2
2023/5/12, 53, 9, 52, 4, 1, 2
2023/5/13, 30, 7, 36, 2, 1, 2
2023/5/14, 22, 8, 35, 2, 1, 
2023/5/15, 25, 6, 37, 3, 1, 2
2023/5/16, 24, 9, 42, 6, 1, 2
2023/5/17, 37, 18, 66, 6, 1, 3
2023/5/18, 63, 29, 53, 6, 1, 3
2023/5/19, 79, 12, 38, 4, 1, 2
2023/5/20, 35, 7, 41, 2, 1, 3
2023/5/21, 23, 7, 26, 3, 1, 
2023/5/22, 22, , , , , 
2023/4/2, 49, 17, 49, 4, 1, 3
2023/4/3, 58, 12, 47, 4, 2, 
2023/4/4, 37, 11, 48, 7, 1, 3
2023/4/5, 40, 11, 49, 6, 1, 2
2023/4/6, 35, 12, 36, 7, 1, 2
2023/4/7, 44, 22, 33, 3, 1, 2
2023/4/8, 42, 12, 44, 3, 1, 2
2023/4/9, 20, 10, 45, 2, 1, 3
2023/4/10, 33, 12, 51, 4, 1, 2
2023/4/11, 40, 15, 46, 4, 1, 2
2023/4/12, 50, 13, 39, 3, 1, 2
2023/4/13, 41, 29, 45, 5, 1, 2
2023/4/14, 51, 29, 45, 6, 1, 2
2023/4/15, 57, 9, 32, 3, 1, 2
2023/4/16, 26, 10, 40, 3, 1, 2
2023/4/17, 30, 14, 43, 3, 1, 2
2023/4/18, 35, 20, 50, 6, 1, 
2023/4/19, 56, 27, 46, 7, 1, 3
2023/4/20, 75, 30, 57, 7, 1, 3
2023/4/21, 82, 24, 44, 7, 1, 2
2023/4/22, 60, 25, 36, 6, 1, 
2023/4/23, 48, 18, 47, 4, 1, 2
2023/4/24, 47, 11, 39, 6, 1, 2
2023/4/25, 35, 11, 44, 7, 1, 2
2023/4/26, 42, 11, 31, 7, 1, 2
2023/4/27, 32, 8, 47, 3, 1, 2
2023/4/28, 23, 11, 58, 5, 1, 3
2023/4/29, 38, 11, 46, 3, 1, 2
2023/4/30, 37, 14, 29, 2, 1, 3
2023/5/1, 30, 19, 48, 3, 1, 3
2023/1/3, 21, 3, 27, 2, 1, 2
2023/1/4, 8, 3, 25, 2, 1, 2
2023/1/5, 7, 4, 29, 5, 1, 2
2023/1/6, 9, 5, 29, 7, 1, 2
2023/1/7, 20, 7, 30, 6, 1, 2
2023/1/8, 36, 9, 35, 4, 1, 2
