date, pm25, pm10, o3, no2, so2, co
2021/6/2, 26, 10, 40, 7, 1, 
2021/6/3, 29, 11, 36, 6, 1, 1
2021/6/4, 28, 16, 24, 5, , 1
2021/6/5, 18, 12, 56, 3, 1, 
2021/6/6, 29, 13, 45, 2, , 2
2021/6/7, 41, 18, 47, 8, 1, 2
2021/6/8, 56, 25, 64, 8, 1, 2
2021/6/9, 72, 26, 88, 8, 2, 2
2021/6/10, 74, 23, 67, 8, 1, 2
2021/6/11, 70, 15, 37, 6, 1, 1
2021/6/12, 46, 10, 35, 4, 2, 1
2021/6/13, 31, 12, 29, 2, 1, 1
2021/6/14, 37, 12, 31, 4, 1, 1
2021/6/15, 38, 13, 42, 5, 1, 1
2021/6/16, 42, 10, 28, 5, 1, 1
2021/6/17, 27, 9, 35, 5, 1, 1
2021/6/18, 27, 12, 37, 6, 1, 1
2021/6/19, 30, 7, 26, 3, 1, 1
2021/6/20, 18, 6, 32, 1, 1, 1
2021/6/21, 24, 11, 47, 3, 1, 1
2021/6/22, 29, 9, 42, 4, 1, 1
2021/6/23, 27, 11, 46, 5, 1, 1
2021/6/24, 30, 11, 42, 5, 1, 1
2021/6/25, 31, 10, 39, 6, 1, 1
2021/6/26, 28, 9, 37, 3, 1, 1
2021/6/27, 27, 13, 20, 4, 2, 3
2021/6/28, 34, , , , , 
2021/5/2, 53, 7, 40, 1, 1, 
2021/5/3, 11, 7, 43, 1, 1, 
2021/5/4, 23, 11, 51, 2, 1, 
2021/5/5, 35, 13, 40, 3, , 
2021/5/6, 38, 10, 50, 3, 1, 2
2021/5/7, 32, 11, 39, 7, , 2
2021/5/8, 38, 17, 47, 4, 1, 2
2021/5/9, 45, 26, 53, 2, 1, 2
2021/5/10, 61, 19, 53, 5, 2, 2
2021/5/11, 44, 16, 57, 7, 2, 2
2021/5/12, 46, 12, 39, 9, 2, 2
2021/5/13, 34, 5, 34, 3, 1, 
2021/5/14, 12, 7, 49, 5, 1, 
2021/5/15, 25, 12, 44, 4, 1, 
2021/5/16, 39, 9, 34, 3, 1, 2
2021/5/17, 25, 17, 10, 6, 1, 1
2021/5/18, 30, 25, 39, 7, 1, 2
2021/5/19, 41, 11, 28, 6, 1, 2
2021/5/20, 20, 10, 28, 8, 1, 3
2021/5/21, 25, 26, 36, 3, , 1
2021/5/22, 17, 19, 38, 5, 1, 3
2021/5/23, 38, 12, 49, 3, , 2
2021/5/24, 34, 15, 42, 7, 1, 
2021/5/25, 52, 16, 58, 5, 1, 
2021/5/26, 50, 18, 55, 5, 1, 2
2021/5/27, 40, 12, 31, 9, 1, 2
2021/5/28, 33, 15, 49, 6, , 2
2021/5/29, 42, 23, 50, 4, 1, 
2021/5/30, 59, 23, 60, 3, 1, 2
2021/5/31, 59, 10, 47, 4, 1, 2
2021/6/1, 29, 8, 47, 5, 1, 
2021/4/2, 72, 24, 46, 6, 1, 2
2021/4/3, 53, 13, 44, 3, 1, 2
2021/4/4, 34, 21, 34, 2, 1, 2
2021/4/5, 45, 7, 30, 7, 1, 2
2021/4/6, 19, 9, 38, 5, 1, 
2021/4/7, 27, 10, 44, 7, 1, 2
2021/4/8, 38, 10, 49, 7, 1, 
2021/4/9, 34, 10, 46, 5, 1, 2
2021/4/10, 38, 7, 43, 3, 1, 2
2021/4/11, 26, 9, 45, 4, 2, 2
2021/4/12, 36, 9, 42, 5, 1, 2
2021/4/13, 32, 8, 32, 7, 1, 
2021/4/14, 22, 7, 36, 8, 1, 2
2021/4/15, 19, 7, 39, 5, 1, 2
2021/4/16, 15, 10, 39, 7, 1, 2
2021/4/17, 36, 9, 28, 3, 1, 
2021/4/18, 27, 8, 40, 2, 1, 
2021/4/19, 14, 12, 42, 8, 1, 2
2021/4/20, 33, 18, 58, 9, 1, 2
2021/4/21, 53, 21, 69, 10, 1, 3
2021/4/22, 62, 16, 62, 9, 1, 2
2021/4/23, 54, 17, 50, 5, 1, 2
2021/4/24, 46, 17, 62, 7, 2, 2
2021/4/25, 53, 18, 50, 5, 1, 2
2021/4/26, 56, 8, 47, 2, 1, 2
2021/4/27, 26, 9, 47, 6, 1, 2
2021/4/28, 31, 10, 37, 6, , 1
2021/4/29, 32, 14, 32, 3, 1, 1
2021/4/30, 19, 17, 57, 4, 1, 2
2021/5/1, 43, 19, 49, 4, 1, 2
2021/3/2, 21, 3, 10, 12, , 2
2021/3/3, 13, 5, 36, 4, 1, 3
2021/3/4, 19, 9, 34, 11, 1, 2
2021/3/5, 29, 6, 23, 8, 1, 2
2021/3/6, 21, 5, 33, 5, 1, 2
2021/3/7, 15, 11, 30, 5, 1, 2
2021/3/8, 38, 11, 22, 11, 1, 2
2021/3/9, 46, 7, 35, 10, 1, 2
2021/3/10, 28, 10, 42, 7, 1, 2
2021/3/11, 38, 11, 42, 11, 1, 2
2021/3/12, 36, 12, 32, 8, 1, 2
2021/3/13, 45, 3, 34, 2, 1, 
2021/3/14, 12, 4, 37, 3, 1, 
2021/3/15, 14, 7, 39, 4, 1, 2
2021/3/16, 35, 13, 43, 7, 1, 2
2021/3/17, 50, 14, 46, 9, 1, 2
2021/3/18, 39, 18, 46, 11, 1, 3
2021/3/19, 44, 17, 53, 10, 1, 2
2021/3/20, 52, 15, 42, 6, 1, 2
2021/3/21, 44, 28, 32, 3, , 2
2021/3/22, 34, 12, 39, 5, 1, 2
2021/3/23, 27, 9, 39, 7, 1, 2
2021/3/24, 27, 11, 47, 8, 1, 2
