date, pm25, pm10, o3, no2, so2, co
2022/10/2, 36, 11, 41, 3, 1, 2
2022/10/3, 38, 14, 37, 6, 1, 2
2022/10/4, 42, 15, 36, 6, 1, 2
2022/10/5, 43, 11, 19, 6, , 2
2022/10/6, 16, 3, 15, 8, 1, 2
2022/10/7, 11, 4, 18, 7, 1, 2
2022/10/8, 12, 5, 28, 4, 1, 2
2022/10/9, 24, 4, 27, 2, 1, 2
2022/10/10, 13, 7, 23, 4, 1, 2
2022/10/11, 31, 10, 34, 6, 1, 2
2022/10/12, 22, 8, 19, 6, 1, 2
2022/10/13, 25, 9, 12, 9, 1, 2
2022/10/14, 23, 6, 28, 7, 1, 2
2022/10/15, 15, 8, 32, 5, , 
2022/10/16, 25, 12, 35, 4, 1, 2
2022/10/17, 37, 12, 22, 7, 1, 
2022/10/18, 39, 9, 26, 7, 1, 2
2022/10/19, 24, 6, 24, 7, 1, 2
2022/10/20, 18, 6, 34, 5, 1, 2
2022/10/21, 15, 8, 42, 7, 1, 2
2022/10/22, 33, 10, 30, 5, 1, 
2022/10/23, 42, 13, 36, 3, 1, 2
2022/10/24, 45, 8, 26, 5, 1, 2
2022/10/25, 24, 3, 21, 3, 1, 
2022/10/26, 10, 4, 27, 4, 1, 1
2022/10/27, 6, 7, 28, 9, 1, 2
2022/10/28, 23, 11, 30, 9, 1, 2
2022/10/29, 41, 10, 35, 6, 1, 2
2022/10/30, 41, 8, 35, 4, 1, 2
2022/10/31, 31, 7, 35, 4, 1, 2
2022/11/1, 28, 6, 26, 3, 1, 
2022/11/2, 16, 6, 31, 6, 1, 2
2022/11/3, 20, 7, 33, 4, 1, 2
2022/11/4, 24, 11, 40, 7, 1, 2
2022/11/5, 41, 9, 31, 6, 1, 2
2022/11/6, 31, 8, 35, 4, 1, 2
2022/11/7, 31, 8, 30, 8, 1, 2
2022/11/8, 30, 10, 36, 7, 1, 2
2022/11/9, 44, 11, 40, 7, 1, 2
2022/11/10, 42, 11, 39, 8, 1, 2
2022/11/11, 42, 12, 43, 7, 1, 2
2022/11/12, 44, 12, 38, 10, 2, 2
2022/11/13, 43, , 27, , , 
2022/11/14, 37, 8, 25, 9, 1, 3
2022/11/15, 14, 8, 26, 7, 1, 3
2022/11/16, 25, 6, 29, 5, 1, 2
2022/11/17, 19, 7, 32, 8, 1, 2
2022/11/18, 27, 8, 33, 7, 1, 3
2022/11/19, 34, 11, 36, 4, 1, 2
2022/11/20, 37, 8, 29, 2, 1, 2
2022/11/21, 32, 5, 27, 6, 1, 2
2022/11/22, 17, 7, 30, 7, 1, 2
2022/11/23, 35, 6, 22, 4, 1, 2
