date, pm25, pm10, o3, no2, so2, co
2021/6/1, 26, 10, 40, 7, 1, 
2021/6/2, 29, 11, 36, 6, 1, 1
2021/6/3, 28, 16, 24, 5, , 1
2021/6/4, 18, 12, 56, 3, 1, 
2021/6/5, 29, 13, 45, 2, , 2
2021/6/6, 41, 18, 47, 8, 1, 2
2021/6/7, 56, 25, 64, 8, 1, 2
2021/6/8, 72, 26, 88, 8, 2, 2
2021/6/9, 74, 23, 67, 8, 1, 2
2021/6/10, 70, 15, 37, 6, 1, 1
2021/6/11, 46, 10, 35, 4, 2, 1
2021/6/12, 31, 12, 29, 2, 1, 1
2021/6/13, 37, 12, 31, 4, 1, 1
2021/6/14, 38, 13, 42, 5, 1, 1
2021/6/15, 42, 10, 28, 5, 1, 1
2021/6/16, 27, 9, 35, 5, 1, 1
2021/6/17, 27, 11, 43, 6, 1, 1
2021/6/18, 28, , , , , 
2021/5/1, 53, 7, 40, 1, 1, 
2021/5/2, 11, 7, 43, 1, 1, 
2021/5/3, 23, 11, 51, 2, 1, 
2021/5/4, 35, 13, 40, 3, , 
2021/5/5, 38, 10, 50, 3, 1, 2
2021/5/6, 32, 11, 39, 7, , 2
2021/5/7, 38, 17, 47, 4, 1, 2
2021/5/8, 45, 26, 53, 2, 1, 2
2021/5/9, 61, 19, 53, 5, 2, 2
2021/5/10, 44, 16, 57, 7, 2, 2
2021/5/11, 46, 12, 39, 9, 2, 2
2021/5/12, 34, 5, 34, 3, 1, 
2021/5/13, 12, 7, 49, 5, 1, 
2021/5/14, 25, 12, 44, 4, 1, 
2021/5/15, 39, 9, 34, 3, 1, 2
2021/5/16, 25, 17, 10, 6, 1, 1
2021/5/17, 30, 25, 39, 7, 1, 2
2021/5/18, 41, 11, 28, 6, 1, 2
2021/5/19, 20, 10, 28, 8, 1, 3
2021/5/20, 25, 26, 36, 3, , 1
2021/5/21, 17, 19, 38, 5, 1, 3
2021/5/22, 38, 12, 49, 3, , 2
2021/5/23, 34, 15, 42, 7, 1, 
2021/5/24, 52, 16, 58, 5, 1, 
2021/5/25, 50, 18, 55, 5, 1, 2
2021/5/26, 40, 12, 31, 9, 1, 2
2021/5/27, 33, 15, 49, 6, , 2
2021/5/28, 42, 23, 50, 4, 1, 
2021/5/29, 59, 23, 60, 3, 1, 2
2021/5/30, 59, 10, 47, 4, 1, 2
2021/5/31, 29, 8, 47, 5, 1, 
2021/4/1, 72, 24, 46, 6, 1, 2
2021/4/2, 53, 13, 44, 3, 1, 2
2021/4/3, 34, 21, 34, 2, 1, 2
2021/4/4, 45, 7, 30, 7, 1, 2
2021/4/5, 19, 9, 38, 5, 1, 
2021/4/6, 27, 10, 44, 7, 1, 2
2021/4/7, 38, 10, 49, 7, 1, 
2021/4/8, 34, 10, 46, 5, 1, 2
2021/4/9, 38, 7, 43, 3, 1, 2
2021/4/10, 26, 9, 45, 4, 2, 2
2021/4/11, 36, 9, 42, 5, 1, 2
2021/4/12, 32, 8, 32, 7, 1, 
2021/4/13, 22, 7, 36, 8, 1, 2
2021/4/14, 19, 7, 39, 5, 1, 2
2021/4/15, 15, 10, 39, 7, 1, 2
2021/4/16, 36, 9, 28, 3, 1, 
2021/4/17, 27, 8, 40, 2, 1, 
2021/4/18, 14, 12, 42, 8, 1, 2
2021/4/19, 33, 18, 58, 9, 1, 2
2021/4/20, 53, 21, 69, 10, 1, 3
2021/4/21, 62, 16, 62, 9, 1, 2
2021/4/22, 54, 17, 50, 5, 1, 2
2021/4/23, 46, 17, 62, 7, 2, 2
2021/4/24, 53, 18, 50, 5, 1, 2
2021/4/25, 56, 8, 47, 2, 1, 2
2021/4/26, 26, 9, 47, 6, 1, 2
2021/4/27, 31, 10, 37, 6, , 1
2021/4/28, 32, 14, 32, 3, 1, 1
2021/4/29, 19, 17, 57, 4, 1, 2
2021/4/30, 43, 19, 49, 4, 1, 2
2021/3/1, 21, 3, 10, 12, , 2
2021/3/2, 13, 5, 36, 4, 1, 3
2021/3/3, 19, 9, 34, 11, 1, 2
2021/3/4, 29, 6, 23, 8, 1, 2
2021/3/5, 21, 5, 33, 5, 1, 2
2021/3/6, 15, 11, 30, 5, 1, 2
2021/3/7, 38, 11, 22, 11, 1, 2
2021/3/8, 46, 7, 35, 10, 1, 2
2021/3/9, 28, 10, 42, 7, 1, 2
2021/3/10, 38, 11, 42, 11, 1, 2
2021/3/11, 36, 12, 32, 8, 1, 2
2021/3/12, 45, 3, 34, 2, 1, 
2021/3/13, 12, 4, 37, 3, 1, 
2021/3/14, 14, 7, 39, 4, 1, 2
2021/3/15, 35, 13, 43, 7, 1, 2
2021/3/16, 50, 14, 46, 9, 1, 2
2021/3/17, 39, 18, 46, 11, 1, 3
2021/3/18, 44, 17, 53, 10, 1, 2
2021/3/19, 52, 15, 42, 6, 1, 2
2021/3/20, 44, 28, 32, 3, , 2
2021/3/21, 34, 12, 39, 5, 1, 2
2021/3/22, 27, 9, 39, 7, 1, 2
2021/3/23, 27, 11, 47, 8, 1, 2
2021/3/24, 43, 10, 40, 7, 1, 2
2021/3/25, 37, 12, 49, 8, 1, 2
2021/3/26, 42, 14, 54, 6, 1, 2
2021/3/27, 48, 17, 43, 4, , 
2021/3/28, 49, 12, 42, 6, 1, 2
2021/3/29, 39, 36, 68, 7, 1, 3
2021/3/30, 82, , , , , 
2021/2/1, 41, 12, 34, 3, 1, 2
2021/2/2, 34, , 32, , , 
2021/2/5, 16, 8, 34, 7, 1, 2
2021/2/6, 38, 11, 39, 5, 1, 2
2021/2/7, 47, 10, 35, 3, 1, 2
2021/2/8, 35, 2, 32, 4, 1, 
2021/2/9, 5, 5, 31, 11, 1, 3
2021/2/10, 16, 8, 40, 6, 1, 2
2021/2/11, 38, 12, 32, 14, 1, 3
2021/2/12, 53, 11, 34, 9, 1, 2
2021/2/13, 43, 8, 34, 3, , 
2021/2/14, 27, 5, 37, 3, 1, 1
2021/2/15, 18, 7, 34, 2, , 2
2021/2/16, 18, 5, 35, 2, , 2
2021/2/17, 14, 2, 29, 3, 1, 2
2021/2/18, 6, 3, 32, 5, 1, 2
2021/2/19, 9, 13, 46, 7, 1, 2
2021/2/20, 46, 24, 52, 5, 1, 3
2021/2/21, 71, 19, 44, 9, 1, 3
2021/2/22, 59, 11, 40, 4, 1, 2
2021/2/23, 31, 6, 33, 6, 1, 2
2021/2/24, 20, 7, 36, 8, 2, 2
2021/2/25, 25, 8, 28, 12, 1, 2
2021/2/26, 34, 8, 36, 8, 1, 2
2021/2/27, 28, 6, 38, 5, 1, 2
2021/2/28, 21, 7, 34, 7, 1, 2
2021/1/4, 19, 6, 21, 8, 1, 2
2021/1/5, 27, 8, 27, 11, 1, 2
2021/1/6, 46, 5, 31, 5, 1, 2
2021/1/7, 15, 2, 27, 3, 1, 
2021/1/8, 5, 3, 29, 5, 1, 3
2021/1/9, 11, 2, 30, 3, 1, 2
2021/1/10, 6, 4, 21, 8, 1, 2
2021/1/11, 16, 5, 13, 12, 1, 2
2021/1/12, 23, 4, 26, 8, 1, 2
2021/1/13, 23, 12, 29, 11, 1, 2
2021/1/14, 45, 17, 28, 13, 1, 3
2021/1/15, 52, 15, 35, 7, , 2
2021/1/16, 42, 8, 28, 4, 1, 2
2021/1/17, 25, 8, 30, 7, 1, 2
2021/1/18, 24, 7, 31, 7, 1, 2
2021/1/19, 19, 5, 30, 6, , 
2021/1/20, 19, 10, 32, 11, 1, 3
2021/1/21, 39, 12, 36, 13, 2, 3
2021/1/22, 48, , , , , 
2021/1/25, 17, 7, 28, 11, 1, 2
2021/1/26, 28, 7, 20, 11, 1, 3
2021/1/27, 36, 5, 20, 8, 1, 2
2021/1/28, 20, 4, 34, 6, 1, 2
2021/1/29, 13, 3, 31, 6, 1, 2
2021/1/30, 7, 9, 34, 6, 1, 3
2021/1/31, 34, 9, 35, 10, 1, 4
2020/10/1, 48, 16, 47, 7, 1, 3
2020/10/2, 54, 14, 42, 6, 1, 2
2020/10/3, 45, 14, 33, 3, 1, 2
2020/10/4, 41, 18, 30, 8, 1, 2
2020/10/5, 58, 12, 44, 7, 2, 3
2020/10/6, 29, 11, 28, 6, 1, 3
2020/10/7, 30, 5, 27, 6, 1, 2
2020/10/8, 9, 2, 33, 2, 1, 
2020/10/9, 7, 3, 30, 3, 1, 2
2020/10/10, 12, 7, 27, 3, 1, 2
2020/10/11, 19, 7, 30, 5, 1, 2
2020/10/12, 24, 13, 42, 5, 1, 2
2020/10/13, 22, 14, 29, 9, 2, 3
2020/10/15, 21, 8, 31, 8, 1, 2
2020/10/16, 19, 6, 20, 7, 1, 2
2020/10/17, 19, 6, 26, 3, 1, 2
2020/10/19, 19, 9, 31, 7, 1, 2
2020/10/20, 23, 11, 36, 6, 1, 2
2020/10/21, 35, 11, 27, 8, 1, 2
2020/10/22, 44, 8, 15, 7, , 2
2020/10/23, 31, 7, 30, 1, 1, 
2020/10/24, 10, 5, 33, 2, 1, 2
2020/10/25, 14, 8, 37, 6, 1, 2
2020/10/26, 30, 11, 34, 6, 1, 3
2020/10/27, 41, 12, 41, 9, 1, 2
2020/10/28, 38, 15, 43, 9, 1, 2
2020/10/29, 51, 10, 34, 5, 2, 2
2020/10/30, 29, 5, 31, 4, 1, 2
2020/10/31, 12, 7, 31, 4, 2, 2
2020/11/1, 22, 10, 22, 10, 1, 2
2020/11/2, 33, 6, 31, 3, 1, 2
2020/11/3, 25, 4, 30, 4, 1, 2
2020/11/4, 6, 8, 36, 6, 1, 2
2020/11/5, 35, 11, 33, 10, 1, 2
2020/11/6, 37, 12, 25, 7, 1, 2
2020/11/7, 52, 14, 30, 3, 1, 2
2020/11/8, 51, 9, 31, 5, 1, 2
2020/11/9, 17, 5, 27, 6, 1, 2
2020/11/10, 15, 6, 31, 5, 1, 
2020/11/11, 17, 8, 28, 8, 1, 
2020/11/12, 15, 8, 28, 10, 1, 1
2020/11/13, 26, 10, 34, 4, 1, 2
2020/11/14, 43, 12, 37, 5, 1, 2
2020/11/15, 42, 12, 29, 8, 1, 2
2020/11/16, 41, 16, 40, 9, 1, 2
2020/11/17, 58, 19, 38, 9, 1, 2
2020/11/18, 62, 17, 26, 9, 1, 2
2020/11/19, 47, 13, 25, 6, 1, 1
2020/11/20, 14, 10, 33, 5, 1, 3
2020/11/21, 25, 8, 23, 5, 1, 2
2020/11/22, 15, 8, 30, 4, 2, 2
2020/11/23, 19, 7, 24, 7, 1, 3
2020/11/24, 11, 7, 26, 11, 1, 2
2020/11/25, 31, 11, 27, 12, 1, 2
2020/11/26, 38, 10, 28, 9, 1, 2
2020/11/27, 44, 4, 29, 3, 1, 2
2020/11/28, 9, 4, 24, 4, 1, 2
2020/11/29, 8, 5, 20, 8, 1, 2
2020/11/30, 21, 8, 28, 9, 1, 2
2020/12/1, 39, 9, 19, 13, 1, 2
2020/12/2, 45, 9, 25, 12, 1, 2
2020/12/3, 42, 8, 25, 11, 1, 2
2020/12/4, 29, 8, 18, 9, 1, 2
2020/12/5, 29, 7, 28, 3, 1, 2
2020/12/6, 27, 8, 28, 6, 1, 2
2020/12/7, 37, 10, 29, 12, 1, 3
2020/12/8, 44, 9, 20, 15, 1, 3
2020/12/9, 33, 10, 30, 12, 1, 3
2020/12/10, 44, 11, 28, 12, 1, 2
2020/12/11, 45, 10, 27, 7, 1, 2
2020/12/12, 44, 13, 26, 7, 1, 3
2020/12/13, 44, 7, 33, 4, , 2
2020/12/14, 16, 3, 26, 7, 1, 2
2020/12/15, 5, 3, 24, 7, 1, 2
2020/12/16, 6, 3, 25, 7, 1, 3
2020/12/17, 8, 4, 24, 7, 1, 3
2020/12/18, 11, 4, 26, 6, 1, 3
2020/12/19, 14, 3, 27, 5, 1, 3
2020/12/20, 11, 4, 27, 8, 1, 2
2020/12/21, 19, 5, 28, 14, 1, 2
2020/12/22, 23, 6, 27, 14, 1, 2
2020/12/23, 25, 7, 27, 14, 1, 2
2020/12/24, 30, 7, 31, 10, 1, 3
2020/12/25, 31, 5, 26, 8, 1, 2
2020/12/26, 14, 6, 29, 6, 1, 2
2020/12/27, 24, 7, 25, 8, 1, 2
2020/12/28, 36, 8, 20, 9, 1, 2
2020/12/29, 38, 8, 30, 2, 1, 2
2020/12/30, 27, 1, 27, 1, 1, 2
2020/12/31, 5, 2, 29, 1, 1, 
2021/1/1, 6, 4, 28, 2, 1, 2
2021/1/2, 13, 5, 26, 3, 1, 2
2021/1/3, 19, 5, 14, 4, 1, 2
2020/8/17, 69, 34, 52, 6, 1, 
2020/8/18, 64, 22, 36, 6, 2, 
2020/8/19, 42, 18, 30, 5, 1, 
2020/8/20, 41, 19, 39, 4, 1, 
2020/8/21, 42, 23, 32, 3, 1, 
2020/8/22, 40, 17, 34, 2, 1, 
2020/8/23, 34, 20, 42, 6, 1, 
2020/8/24, 51, 19, 42, 7, 2, 
2020/8/25, 45, 18, 40, 6, 1, 
2020/8/26, 40, 10, 11, 4, 1, 1
2020/8/27, 16, , , , , 
2020/8/29, 20, 11, 20, 1, 1, 1
2020/8/30, 16, 14, 29, 3, 1, 1
2020/8/31, 31, 8, 35, 3, , 1
2020/9/1, 20, 14, 26, 6, , 2
2020/9/2, 33, 17, 10, 5, 1, 1
2020/9/3, 22, 19, 28, 5, 1, 2
2020/9/4, 40, 21, 46, 4, 1, 2
2020/9/5, 38, 12, 25, 1, 1, 1
2020/9/6, 17, 30, 10, 3, 1, 1
2020/9/7, 28, , , , , 
2020/9/13, 36, 15, 43, 4, 1, 2
2020/9/14, 28, 15, 35, 6, 1, 2
2020/9/15, 18, 12, 35, 6, 1, 2
2020/9/16, 27, 13, 37, 6, 1, 2
2020/9/17, 35, 20, 13, 3, , 1
2020/9/18, 44, 13, 36, 4, 1, 2
2020/9/19, 15, 12, 29, 3, 1, 2
2020/9/20, 14, 13, 40, 3, 1, 3
2020/9/21, 37, 14, 41, 4, 1, 3
2020/9/22, 39, 7, 28, 3, 1, 2
2020/9/23, 18, 3, 31, 1, 1, 2
2020/9/24, 5, 2, 25, 2, 1, 2
2020/9/25, 9, 6, 22, 5, 1, 2
2020/9/26, 14, 12, 32, 2, , 2
2020/9/27, 22, 7, 31, 3, 1, 2
2020/9/28, 13, 11, 29, 6, 1, 2
2020/9/29, 21, 10, 36, 5, 1, 3
2020/9/30, 31, 16, 40, 9, 1, 3
2020/1/1, 19, 4, 27, 2, 1, 2
2020/1/2, 19, 5, 24, 3, 1, 2
2020/1/3, 19, 6, 27, 4, 1, 3
2020/1/4, 21, 2, 30, 1, , 2
2020/1/5, 13, 4, 30, 4, 1, 
2020/1/6, 20, 11, 20, 12, 1, 3
